gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,colon,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,conceptus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,corpus epididymis,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,corpus luteum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cortex of kidney,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,cumulus cell,69.39,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,69.39,69.39
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,descending colon,40.61,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,40.61,40.61
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,diaphragm,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,digestive system secreted substance,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,dorsal thalamus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,duodenum,24.15,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,24.15,24.15
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,endometrium,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,esophagus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,floor plate of diencephalon,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,fornix of vagina,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,frontal cortex,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,gall bladder,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,gluteal muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,gluteus medius,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,granulosa cell,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,heart,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,hypothalamus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ileocecal valve,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ileum,18.91,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,18.91,18.91
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,infraspinatus muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,intercostal muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,intramuscular adipose tissue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,isthmus of fallopian tube,42.24,0.0707106781186557,2,present_gold,H2AC20:VGNC:83605,clustered,42.24,42.24
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,jejunum,20.04,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,20.04,20.04
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,kidney,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,laryngeal cartilage,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,leukocyte,73.32,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,73.32,73.32
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,liver,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,longissimus muscle,97.56,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,97.56,97.56
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,longissimus thoracis muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,lung,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,lymph node,43.09,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,43.09,43.09
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,mammary gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,mammary gland fat,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,mesenteric lymph node,47.475,0.0212132034355972,2,present_gold,H2AC20:VGNC:83605,clustered,47.475,47.475
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,metanephros cortex,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,midbrain,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,milk,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,monocyte,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,multicellular organism,22.44,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,22.44,22.44
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,muscle tissue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,myometrium,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,nasal cavity mucosa,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,nasopharynx,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,neurohypophysis,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,neutrophil,22.06,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,22.06,22.06
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,occipital lobe,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,olfactory segment of nasal mucosa,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,omasum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,omental fat pad,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,oocyte,71.93,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,71.93,71.93
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ovary,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,oviduct epithelium,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,parenchyma of mammary gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,pharyngeal tonsil,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,pigment epithelium of eye,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,pituitary gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,placenta,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,pons,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,prostate gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,rectus femoris,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,renal medulla,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,retina,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,retropharyngeal lymph node,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,rumen,22.26,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,22.26,22.26
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,rumen epithelium,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,rumen papilla,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ruminant reticulum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,saliva-secreting gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,scapular muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,semen,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,semimembranosus muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,semitendinosus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,skeletal muscle tissue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,spermatid,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,spermatocyte,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,spiral colon,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,spleen,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,subcutaneous adipose tissue,69.89,0.0,1,present_gold,H2AC20:VGNC:83605,clustered,69.89,69.89
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,supraspinatus muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,surface of tongue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,temporal cortex,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,testis,48.7625,9.900331223415373,4,present_gold,H2AC20:VGNC:83605,clustered,48.7625,48.7625
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,theca cell,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,thymus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,thyroid gland,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,tongue,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,tongue muscle,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,trachea,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,triceps brachii,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,ureter,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,urethra,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,urinary bladder,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,uterine cervix,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,uterine horn,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,uterine tube infundibulum,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,uterus,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,vas deferens,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,bos_taurus,Bos taurus,ENSBTAG00000040098,zone of skin,0.0,0.0,0,observed_zero,H2AC20:VGNC:83605,clustered,0.0,0.0
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,adult mammalian kidney,38.28,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,38.28,38.28
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,articular cartilage of joint,57.67,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,57.67,57.67
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,blood,68.62,4.869065618781493,6,present_gold,H2AC20:VGNC:95395,clustered,68.62,68.62
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,bone marrow,81.49,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,81.49,81.49
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,brainstem,91.055,2.722361107568214,2,present_gold,H2AC20:VGNC:95395,clustered,91.055,91.055
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,cerebellum,82.508,30.259606243307267,5,present_gold,H2AC20:VGNC:95395,clustered,82.508,82.508
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,chorionic villus,67.68,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,67.68,67.68
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,embryo,51.99,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,51.99,51.99
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,endometrium,47.16,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,47.16,47.16
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,epithelium of bronchus,42.185,3.585031380615796,2,present_gold,H2AC20:VGNC:95395,clustered,42.185,42.185
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,gluteus medius,59.0175,5.295182559018464,4,present_gold,H2AC20:VGNC:95395,clustered,59.0175,59.0175
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,inner cell mass,91.46,0.3818376618407401,2,present_gold,H2AC20:VGNC:95395,clustered,91.46,91.46
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,leukocyte,56.72,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,56.72,56.72
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,liver,42.92,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,42.92,42.92
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,multicellular organism,65.32,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,65.32,65.32
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,muscle tissue,38.125,10.993211541674253,4,present_gold,H2AC20:VGNC:95395,clustered,38.125,38.125
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,oviduct epithelium,96.7,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,96.7,96.7
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,prefrontal cortex,36.42,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,36.42,36.42
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,retina,48.12,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,48.12,48.12
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,spinal cord,93.93875,1.6692721895656015,8,present_gold,H2AC20:VGNC:95395,clustered,93.93875,93.93875
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,synovial membrane of synovial joint,50.53,0.0,1,present_gold,H2AC20:VGNC:95395,clustered,50.53,50.53
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,testis,42.20333333333333,4.922827778150817,3,present_gold,H2AC20:VGNC:95395,clustered,42.20333333333333,42.20333333333333
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,triceps brachii,69.75,2.5314422766478493,2,present_gold,H2AC20:VGNC:95395,clustered,69.75,69.75
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,trophectoderm,91.68,0.6646803743153631,2,present_gold,H2AC20:VGNC:95395,clustered,91.68,91.68
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,trophoblast,66.97000000000001,1.90989528508764,3,present_gold,H2AC20:VGNC:95395,clustered,66.97000000000001,66.97000000000001
H2AC20,equus_caballus,Equus caballus,ENSECAG00000042897,zone of skin,57.955,3.203193718775061,2,present_gold,H2AC20:VGNC:95395,clustered,57.955,57.955
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,adult mammalian kidney,51.11,10.380327547818515,2,present_gold,H2AC20:VGNC:109888,clustered,51.11,51.11
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,brain,93.995,1.5344217151748092,2,present_gold,H2AC20:VGNC:109888,clustered,93.995,93.995
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,embryo,46.89,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,46.89,46.89
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,embryonic head,47.35,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,47.35,47.35
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,eyeball of camera-type eye,30.37,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,30.37,30.37
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,liver,82.265,20.38588850160817,2,present_gold,H2AC20:VGNC:109888,clustered,82.265,82.265
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,prefrontal cortex,12.69,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,12.69,12.69
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,spleen,50.15,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,50.15,50.15
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,testis,79.07000000000001,15.812896635341676,3,present_gold,H2AC20:VGNC:109888,clustered,79.07000000000001,79.07000000000001
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,tip of external ear,55.92,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,55.92,55.92
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,uterus,32.33,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,32.33,32.33
H2AC20,felis_catus,Felis catus,ENSFCAG00000040278,zone of skin,33.5,0.0,1,present_gold,H2AC20:VGNC:109888,clustered,33.5,33.5
H2AC20,human,Homo sapiens,ENSG00000184260,Ammon's horn,55.035,5.950750252819267,8,present_gold,H2AC20:HGNC:4738,clustered,55.035,55.035
H2AC20,human,Homo sapiens,ENSG00000184260,Brodmann (1909) area 9,52.06625,6.044870168758205,8,present_gold,H2AC20:HGNC:4738,clustered,52.06625,52.06625
H2AC20,human,Homo sapiens,ENSG00000184260,C1 segment of cervical spinal cord,63.68222222222222,5.758625655870021,9,present_gold,H2AC20:HGNC:4738,clustered,63.68222222222222,63.68222222222222
H2AC20,human,Homo sapiens,ENSG00000184260,adenohypophysis,67.59833333333334,4.338457867337965,6,present_gold,H2AC20:HGNC:4738,clustered,67.59833333333334,67.59833333333334
H2AC20,human,Homo sapiens,ENSG00000184260,adipose tissue,64.89999999999999,2.0788458336298064,3,present_gold,H2AC20:HGNC:4738,clustered,64.89999999999999,64.89999999999999
