tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
uterine cervix,0.0,,,,,,75.66,,,,,
uterus,0.0,,,,32.33,,,,,,,
Brodmann (1909) area 9,,,,,,,52.06625,,,,,
C1 segment of cervical spinal cord,,,,,,,63.68222222222222,,,,,
abdominal lymph node,0.0,,,,,,,,,,,
abomasum,0.0,,,,,,,,,,,
adrenal tissue,,,,,,,94.41,,,,,
ampulla of uterine tube,0.0,,,,,,,,,,,
amygdala,,,,,,,55.83428571428571,,,,,
anterior cingulate cortex,,,,,,,52.69428571428572,,,,,
anterior segment of eyeball,0.0,,,,,,,,,,,
aorta,0.0,,,,,,,,,,,
apex of heart,,,,,,,55.56,,,,,
articular cartilage of joint,,,,57.67,,,,,,,,
ascending aorta,,,,,,,62.405,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
body of pancreas,,,,,,,59.760000000000005,,,,,
body of stomach,,,,,,,61.36181818181819,,,,,
body of uterus,,,,,,,63.688,,,,,
bone marrow cell,,,,,,,99.21,,,,,
brainstem,,,,91.055,,,,,,,,
caecum,23.2,,,,,,,,,,,
calcaneal tendon,,,,,,,99.582,,,,,
caput epididymis,0.0,,,,,,,,,,,
cardiac atrium,0.0,,,,,,,,,,,
cardiac ventricle,0.0,,,,,,,,,,,
caudate nucleus,,,,,,,53.43888888888889,,,,,
cerebellar hemisphere,,,,,,,51.833333333333336,,,,,
chorionic villus,,,,67.68,,,,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,97.04,,,,,
conceptus,0.0,,,,,,,,,,,
corpus callosum,,,,,,,97.0825,,,,,
corpus epididymis,0.0,,,,,,,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,0.0,,,,,
cumulus cell,69.39,,,,,,,,,,,
descending colon,40.61,,,,,,,,,,,
descending thoracic aorta,,,,,,,61.15,,,,,
diaphragm,0.0,,,,,,,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,73.144,,,,,
embryonic head,,,,,47.35,,,,,,,
endocervix,,,,,,,69.17333333333333,,,,,
epithelium of bronchus,,,,42.185,,,,,,,,
esophagogastric junction muscularis propria,,,,,,,64.77454545454545,,,,,
esophagus mucosa,,,,,,,63.3,,,,,
eyeball of camera-type eye,,,,,30.37,,,,,,,
fallopian tube,,,,,,,54.78,,,,,
fibroblast,,,,,,,,91.56,,,,
floor plate of diencephalon,0.0,,,,,,,,,,,
fornix of vagina,0.0,,,,,,,,,,,
fundus of stomach,,,,,,,62.95,,,,,
ganglionic eminence,,,,,,,65.775,,,,,
gastrocnemius,,,,,,,58.73090909090909,,,,,
gluteal muscle,0.0,,,,,,,,,,,
granulocyte,,,,,,,75.45,,,,,
granulosa cell,0.0,,,,,,,,,,,
heart left ventricle,,,,,,,64.06,,,,,
ileocecal valve,0.0,,,,,,,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
inner cell mass,,,,91.46,,,,,,,,
intercostal muscle,0.0,,,,,,,,,,,
intestine,,,,,,,89.3475,,,,,
intramuscular adipose tissue,0.0,,,,,,,,,,,
islet of Langerhans,,,,,,,55.12,,,,,
isthmus of fallopian tube,42.24,,,,,,,,,,,
jejunum,20.04,,,,,,,,,,,
laryngeal cartilage,0.0,,,,,,,,,,,
left adrenal gland,,,,,,,69.74875,,,,,
left adrenal gland cortex,,,,,,,70.67125,,,,,
left coronary artery,,,,,,,64.58777777777777,,,,,
left lobe of thyroid gland,,,,,,,59.58818181818182,,,,,
left ovary,,,,,,,70.468,,,,,
left testis,,,,,,,47.04833333333334,,,,,
left uterine tube,,,,,,,67.56,,,,,
longissimus muscle,97.56,,,,,,,,,,,
longissimus thoracis muscle,0.0,,,,,,,,,,,
lower esophagus,,,,,,,62.585,,,,,
lower esophagus mucosa,,,,,,,69.74,,,,,
lower esophagus muscularis layer,,,,,,,63.21272727272728,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,0.0,,,,,
mammary gland,0.0,,,,,,,,,,,
mammary gland fat,0.0,,,,,,,,,,,
mesenteric lymph node,47.475,,,,,,,,,,,
midbrain,0.0,,,,,,,,,,,
milk,0.0,,,,,,,,,,,
minor salivary gland,,,,,,,58.24499999999999,,,,,
mucosa of stomach,,,,,,,69.95,,,,,
mucosa of transverse colon,,,,,,,72.7,,,,,
muscle layer of sigmoid colon,,,,,,,65.4890909090909,,,,,
muscle of leg,,,,,,,54.205,,,,,
nasal cavity mucosa,0.0,,,,,,,,,,,
nasopharynx,0.0,,,,,,,,,,,
neurohypophysis,0.0,,,,,,,,,,,
neutrophil,22.06,,,,,,,,,,,
nucleus accumbens,,,,,,,53.49222222222223,,,,,
occipital lobe,0.0,,,,,,,,,,,
omasum,0.0,,,,,,,,,,,
oocyte,71.93,,,,,,,,,,,
pancreas,,,,,,,58.03,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
pharyngeal tonsil,0.0,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
pons,0.0,,,,,,,,,,,
popliteal artery,,,,,,,63.65,,,,,
primordial germ cell in gonad,,,,,,,85.69,,,,,
putamen,,,,,,,53.58625,,,,,
rectum,,,,,,,41.57,,,,,
rectus femoris,0.0,,,,,,,,,,,
renal medulla,0.0,,,,,,,,,,,
retropharyngeal lymph node,0.0,,,,,,,,,,,
right adrenal gland,,,,,,,71.47200000000001,,,,,
right adrenal gland cortex,,,,,,,69.75666666666666,,,,,
right atrium auricular region,,,,,,,64.56727272727272,,,,,
right coronary artery,,,,,,,52.96,,,,,
right frontal lobe,,,,,,,46.73625,,,,,
right hemisphere of cerebellum,,,,,,,51.95625,,,,,
right lobe of liver,,,,,,,66.19,,,,,
right lobe of thyroid gland,,,,,,,58.31,,,,,
right lung,,,,,,,69.775,,,,,
right ovary,,,,,,,68.184,,,,,
right testis,,,,,,,45.546,,,,,
right uterine tube,,,,,,,56.74,,,,,
rumen,22.26,,,,,,,,,,,
rumen epithelium,0.0,,,,,,,,,,,
rumen papilla,0.0,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
scapular muscle,0.0,,,,,,,,,,,
semen,0.0,,,,,,,,,,,
semimembranosus muscle,0.0,,,,,,,,,,,
semitendinosus,0.0,,,,,,,,,,,
skin of abdomen,,,,,,,66.564,,,,,
skin of leg,,,,,,,59.9925,,,,,
small intestine,,,,,,,62.505,,,,,
small intestine Peyer's patch,,,,,,,63.821000000000005,,,,,
smooth muscle tissue,,,,,,,49.06,,,,,
spinal cord,,,,93.93875,,,,,,,,
spiral colon,0.0,,,,,,,,,,,
stomach,,,,,,,80.34083333333334,,,,,
stromal cell of endometrium,,,,,,,48.92,,,,,
substantia nigra,,,,,,,56.87875,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,95.11333333333334,,,,,
surface of tongue,0.0,,,,,,,,,,,
synovial membrane of synovial joint,,,,50.53,,,,,,,,
temporal cortex,0.0,,,,,,,,,,,
temporal lobe,,,,,,,0.0,,,,,
theca cell,0.0,,,,,,,,,,,
thoracic aorta,,,,,,,62.41333333333333,,,,,
thoracic mammary gland,,,,,,,65.89916666666666,,,,,
thymus,0.0,,,,,,,,,,,
tibial artery,,,,,,,64.935,,,,,
tibial nerve,,,,,,,65.54636363636364,,,,,
tip of external ear,,,,,55.92,,,,,,,
tongue,0.0,,,,,,,,,,,
tongue muscle,0.0,,,,,,,,,,,
tonsil,,,,,,,59.81666666666666,,,,,
trachea,0.0,,,,,,,,,,,
transverse colon,,,,,,,63.859,,,,,
trophectoderm,,,,91.68,,,,,,,,
trophoblast,,,,66.97000000000001,,,,,,,,
upper lobe of left lung,,,,,,,63.37125,,,,,
ureter,0.0,,,,,,,,,,,
urethra,0.0,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,0.0,,,,,,,,,,,
vagina,,,,,,,66.766,,,,,
vas deferens,0.0,,,,,,,,,,,
ventricular zone,,,,,,,55.165,,,,,
vermiform appendix,,,,,,,43.81,,,,,
