gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,corpus epididymis,92.93,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,92.93,92.93
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,corpus luteum,84.71000000000001,0.0424264068711844,2,present_gold,MACROH2A1:VGNC:83608,variant,84.71000000000001,84.71000000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cortex of kidney,93.43,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,93.43,93.43
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,cumulus cell,80.21,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,80.21,80.21
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,descending colon,89.79666666666667,1.9196961565136652,3,present_gold,MACROH2A1:VGNC:83608,variant,89.79666666666667,89.79666666666667
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,diaphragm,88.39500000000001,0.007071067811869,2,present_gold,MACROH2A1:VGNC:83608,variant,88.39500000000001,88.39500000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,digestive system secreted substance,94.54,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,94.54,94.54
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,dorsal thalamus,89.71,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.71,89.71
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,duodenum,90.9925,1.3872364614585388,4,present_gold,MACROH2A1:VGNC:83608,variant,90.9925,90.9925
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,endometrium,91.10333333333334,2.0930997746564,6,present_gold,MACROH2A1:VGNC:83608,variant,91.10333333333334,91.10333333333334
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,esophagus,94.0,0.0282842712474562,2,present_gold,MACROH2A1:VGNC:83608,variant,94.0,94.0
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,floor plate of diencephalon,90.15,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,90.15,90.15
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,fornix of vagina,89.96000000000001,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:83608,variant,89.96000000000001,89.96000000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,frontal cortex,90.08333333333331,0.5108163401197454,3,present_gold,MACROH2A1:VGNC:83608,variant,90.08333333333331,90.08333333333331
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,gall bladder,88.535,0.2192031021678313,2,present_gold,MACROH2A1:VGNC:83608,variant,88.535,88.535
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,gluteal muscle,82.06,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,82.06,82.06
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,gluteus medius,85.05,0.0282842712474562,2,present_gold,MACROH2A1:VGNC:83608,variant,85.05,85.05
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,granulosa cell,89.02,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.02,89.02
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,heart,87.745,0.3786379097061791,4,present_gold,MACROH2A1:VGNC:83608,variant,87.745,87.745
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,hypothalamus,89.38666666666666,1.7566255529660624,3,present_gold,MACROH2A1:VGNC:83608,variant,89.38666666666666,89.38666666666666
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ileocecal valve,90.5,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,90.5,90.5
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ileum,91.324,2.155766684963843,5,present_gold,MACROH2A1:VGNC:83608,variant,91.324,91.324
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,infraspinatus muscle,84.86500000000001,0.0353553390593253,2,present_gold,MACROH2A1:VGNC:83608,variant,84.86500000000001,84.86500000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,intercostal muscle,83.13,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,83.13,83.13
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,intramuscular adipose tissue,84.11,0.8485281374238489,2,present_gold,MACROH2A1:VGNC:83608,variant,84.11,84.11
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,isthmus of fallopian tube,91.06,0.0,2,present_gold,MACROH2A1:VGNC:83608,variant,91.06,91.06
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,jejunum,91.205,0.3921309305151349,4,present_gold,MACROH2A1:VGNC:83608,variant,91.205,91.205
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,kidney,92.97,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,92.97,92.97
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,laryngeal cartilage,81.96,0.0,2,present_gold,MACROH2A1:VGNC:83608,variant,81.96,81.96
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,leukocyte,89.01181818181819,2.5521238926894525,11,present_gold,MACROH2A1:VGNC:83608,variant,89.01181818181819,89.01181818181819
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,liver,83.904375,1.802716353173733,16,present_gold,MACROH2A1:VGNC:83608,variant,83.904375,83.904375
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,longissimus muscle,84.66000000000001,1.428180660840915,3,present_gold,MACROH2A1:VGNC:83608,variant,84.66000000000001,84.66000000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,longissimus thoracis muscle,86.696,2.270654335452916,10,present_gold,MACROH2A1:VGNC:83608,variant,86.696,86.696
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,lung,88.85714285714286,1.0352731408620992,7,present_gold,MACROH2A1:VGNC:83608,variant,88.85714285714286,88.85714285714286
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,lymph node,90.245,0.1343502884254424,2,present_gold,MACROH2A1:VGNC:83608,variant,90.245,90.245
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,mammary gland,85.41749999999999,6.105262074636928,4,present_gold,MACROH2A1:VGNC:83608,variant,85.41749999999999,85.41749999999999
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,mammary gland fat,88.93,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,88.93,88.93
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,mesenteric lymph node,90.75,0.0282842712474562,2,present_gold,MACROH2A1:VGNC:83608,variant,90.75,90.75
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,metanephros cortex,93.37,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,93.37,93.37
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,midbrain,89.67,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.67,89.67
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,milk,81.34,0.1131370849898451,2,present_gold,MACROH2A1:VGNC:83608,variant,81.34,81.34
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,monocyte,87.32,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,87.32,87.32
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,multicellular organism,89.53,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.53,89.53
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,muscle tissue,84.05571428571429,1.7831419567985187,7,present_gold,MACROH2A1:VGNC:83608,variant,84.05571428571429,84.05571428571429
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,myometrium,91.95,0.0,2,present_gold,MACROH2A1:VGNC:83608,variant,91.95,91.95
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,nasal cavity mucosa,89.18,0.0282842712474663,2,present_gold,MACROH2A1:VGNC:83608,variant,89.18,89.18
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,nasopharynx,91.33,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.33,91.33
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,neurohypophysis,92.95,0.0848528137423889,2,present_gold,MACROH2A1:VGNC:83608,variant,92.95,92.95
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,neutrophil,91.27,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.27,91.27
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,occipital lobe,87.02,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,87.02,87.02
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,olfactory segment of nasal mucosa,91.87,0.1414213562373115,2,present_gold,MACROH2A1:VGNC:83608,variant,91.87,91.87
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,omasum,93.5,0.0282842712474562,2,present_gold,MACROH2A1:VGNC:83608,variant,93.5,93.5
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,omental fat pad,84.05,0.3959797974644682,2,present_gold,MACROH2A1:VGNC:83608,variant,84.05,84.05
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,oocyte,68.99,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,68.99,68.99
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ovary,88.88,0.9690889192088316,4,present_gold,MACROH2A1:VGNC:83608,variant,88.88,88.88
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,oviduct epithelium,93.88,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,93.88,93.88
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,parenchyma of mammary gland,91.24,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.24,91.24
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,pharyngeal tonsil,91.35,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,91.35,91.35
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,pigment epithelium of eye,87.025,0.0212132034355972,2,present_gold,MACROH2A1:VGNC:83608,variant,87.025,87.025
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,pituitary gland,93.35333333333334,1.3755823009426462,6,present_gold,MACROH2A1:VGNC:83608,variant,93.35333333333334,93.35333333333334
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,placenta,89.605,0.3323401871576765,2,present_gold,MACROH2A1:VGNC:83608,variant,89.605,89.605
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,pons,84.87,1.2727922061357837,2,present_gold,MACROH2A1:VGNC:83608,variant,84.87,84.87
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,prefrontal cortex,86.41,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,86.41,86.41
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,prostate gland,90.82,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,90.82,90.82
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,rectus femoris,82.595,0.0353553390593354,2,present_gold,MACROH2A1:VGNC:83608,variant,82.595,82.595
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,renal medulla,91.76,1.866761902332486,2,present_gold,MACROH2A1:VGNC:83608,variant,91.76,91.76
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,retina,94.39,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,94.39,94.39
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,retropharyngeal lymph node,89.65,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.65,89.65
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,rumen,93.442,1.4315620838790042,5,present_gold,MACROH2A1:VGNC:83608,variant,93.442,93.442
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,rumen epithelium,92.2,1.8121534151390184,3,present_gold,MACROH2A1:VGNC:83608,variant,92.2,92.2
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,rumen papilla,94.18333333333334,0.5315386470740757,3,present_gold,MACROH2A1:VGNC:83608,variant,94.18333333333334,94.18333333333334
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ruminant reticulum,95.37,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:83608,variant,95.37,95.37
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,saliva-secreting gland,88.60499999999999,0.0494974746830635,2,present_gold,MACROH2A1:VGNC:83608,variant,88.60499999999999,88.60499999999999
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,scapular muscle,83.97,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,83.97,83.97
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,semen,82.25,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,82.25,82.25
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,semimembranosus muscle,85.01666666666667,0.2466441431158113,3,present_gold,MACROH2A1:VGNC:83608,variant,85.01666666666667,85.01666666666667
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,semitendinosus,87.27999999999999,0.9701546268507922,3,present_gold,MACROH2A1:VGNC:83608,variant,87.27999999999999,87.27999999999999
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,skeletal muscle tissue,89.985,2.545355246980929,4,present_gold,MACROH2A1:VGNC:83608,variant,89.985,89.985
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,spermatid,52.67,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,52.67,52.67
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,spermatocyte,58.89,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,58.89,58.89
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,spiral colon,86.13,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,86.13,86.13
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,spleen,90.38,0.6480354928551375,5,present_gold,MACROH2A1:VGNC:83608,variant,90.38,90.38
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,subcutaneous adipose tissue,86.56272727272727,1.9767149056406248,11,present_gold,MACROH2A1:VGNC:83608,variant,86.56272727272727,86.56272727272727
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,supraspinatus muscle,86.585,0.0212132034355972,2,present_gold,MACROH2A1:VGNC:83608,variant,86.585,86.585
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,surface of tongue,93.115,0.007071067811869,2,present_gold,MACROH2A1:VGNC:83608,variant,93.115,93.115
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,temporal cortex,89.42,0.0424264068711944,2,present_gold,MACROH2A1:VGNC:83608,variant,89.42,89.42
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,testis,72.01833333333333,6.134960200903234,6,present_gold,MACROH2A1:VGNC:83608,variant,72.01833333333333,72.01833333333333
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,theca cell,89.79,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,89.79,89.79
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,thymus,94.0,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,94.0,94.0
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,thyroid gland,92.485,0.5303300858899106,2,present_gold,MACROH2A1:VGNC:83608,variant,92.485,92.485
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,tongue,89.83999999999999,5.308756916642544,3,present_gold,MACROH2A1:VGNC:83608,variant,89.83999999999999,89.83999999999999
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,tongue muscle,88.84,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:83608,variant,88.84,88.84
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,trachea,89.545,0.007071067811859,2,present_gold,MACROH2A1:VGNC:83608,variant,89.545,89.545
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,triceps brachii,85.18,0.0282842712474663,2,present_gold,MACROH2A1:VGNC:83608,variant,85.18,85.18
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,ureter,91.67,0.0141421356237381,2,present_gold,MACROH2A1:VGNC:83608,variant,91.67,91.67
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,urethra,92.395,0.007071067811869,2,present_gold,MACROH2A1:VGNC:83608,variant,92.395,92.395
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,urinary bladder,89.14500000000001,0.0353553390593253,2,present_gold,MACROH2A1:VGNC:83608,variant,89.14500000000001,89.14500000000001
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,uterine cervix,88.07,0.0141421356237281,2,present_gold,MACROH2A1:VGNC:83608,variant,88.07,88.07
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,uterine horn,92.06,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,92.06,92.06
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,uterine tube infundibulum,93.39,1.5273506473629404,2,present_gold,MACROH2A1:VGNC:83608,variant,93.39,93.39
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,uterus,92.45333333333332,0.1795364401266036,3,present_gold,MACROH2A1:VGNC:83608,variant,92.45333333333332,92.45333333333332
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,vas deferens,92.69,0.0,1,present_gold,MACROH2A1:VGNC:83608,variant,92.69,92.69
MACROH2A1,bos_taurus,Bos taurus,ENSBTAG00000016105,zone of skin,90.82666666666668,1.0644403850537347,3,present_gold,MACROH2A1:VGNC:83608,variant,90.82666666666668,90.82666666666668
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,adipose tissue,90.33,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,90.33,90.33
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,adrenal cortex,94.675,0.6010407640085614,2,present_gold,MACROH2A1:VGNC:81622,variant,94.675,94.675
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,adrenal gland,95.045,0.657609306503494,2,present_gold,MACROH2A1:VGNC:81622,variant,95.045,95.045
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,adult mammalian kidney,95.15333333333332,3.6102954634397104,3,present_gold,MACROH2A1:VGNC:81622,variant,95.15333333333332,95.15333333333332
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,blood,95.09,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.09,95.09
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,bone marrow,92.9,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,92.9,92.9
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,brain,95.14,0.0848528137423889,2,present_gold,MACROH2A1:VGNC:81622,variant,95.14,95.14
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,cardiac muscle of left ventricle,86.37,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,86.37,86.37
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,cartilage tissue,94.38,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.38,94.38
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,cerebellum,96.715,0.8387490685538758,4,present_gold,MACROH2A1:VGNC:81622,variant,96.715,96.715
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,cerebral cortex,94.525,0.3606244584051428,2,present_gold,MACROH2A1:VGNC:81622,variant,94.525,94.525
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,colon,95.305,2.665792565073281,2,present_gold,MACROH2A1:VGNC:81622,variant,95.305,95.305
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,frontal cortex,94.1,0.5002999100539596,3,present_gold,MACROH2A1:VGNC:81622,variant,94.1,94.1
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,granulocyte,79.74,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,79.74,79.74
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,hair follicle,94.4,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.4,94.4
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,head,97.24333333333334,1.185847095258636,3,present_gold,MACROH2A1:VGNC:81622,variant,97.24333333333334,97.24333333333334
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,heart,91.7,2.1120369314952816,3,present_gold,MACROH2A1:VGNC:81622,variant,91.7,91.7
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,heart left ventricle,89.30666666666667,0.9321659365871144,3,present_gold,MACROH2A1:VGNC:81622,variant,89.30666666666667,89.30666666666667
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,heart right ventricle,87.01,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,87.01,87.01
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,hypothalamus,95.43,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.43,95.43
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,jejunum,96.83,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,96.83,96.83
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,keratinocyte,95.89,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,95.89,95.89
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,kidney,94.22,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,94.22,94.22
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,large intestine,97.04,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,97.04,97.04
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,left cardiac atrium,87.3,0.0,1,present_gold,MACROH2A1:VGNC:81622,variant,87.3,87.3
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,liver,94.01142857142858,1.2724704131652544,7,present_gold,MACROH2A1:VGNC:81622,variant,94.01142857142858,94.01142857142858
MACROH2A1,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000001076,lung,95.5725,2.561085381890522,4,present_gold,MACROH2A1:VGNC:81622,variant,95.5725,95.5725
