Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSBTAG00000001163	MACROH2A2	thyroid gland	66.91	9.9136370722354	2	present_gold	66.91	9.9136370722354	2	2	2
ENSBTAG00000001163	MACROH2A2	tongue	56.04333333333333	3.648867404186309	3	present_gold	56.04333333333333	3.648867404186309	3	3	3
ENSBTAG00000001163	MACROH2A2	tongue muscle	58.725	0.02121320343559723	2	present_gold	58.725	0.02121320343559723	2	2	2
ENSBTAG00000001163	MACROH2A2	trachea	54.195	0.02121320343559723	2	present_gold	54.195	0.02121320343559723	2	2	2
ENSBTAG00000001163	MACROH2A2	triceps brachii	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSBTAG00000001163	MACROH2A2	ureter	61.765	0.03535533905932537	2	present_gold	61.765	0.03535533905932537	2	2	2
ENSBTAG00000001163	MACROH2A2	urethra	70.28999999999999	0.014142135623728137	2	present_gold	70.28999999999999	0.014142135623728137	2	2	2
ENSBTAG00000001163	MACROH2A2	urinary bladder	53.22	0.0	2	present_gold	53.22	0.0	2	2	2
ENSBTAG00000001163	MACROH2A2	uterine cervix	88.63	0.028284271247466325	2	present_gold	88.63	0.028284271247466325	2	2	2
ENSBTAG00000001163	MACROH2A2	uterine horn	78.8	0.0	1	present_gold	78.8	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	uterine tube infundibulum	87.98	5.9396969619670035	2	present_gold	87.98	5.9396969619670035	2	2	2
ENSBTAG00000001163	MACROH2A2	uterus	79.22333333333334	4.7998993044993465	3	present_gold	79.22333333333334	4.7998993044993465	3	3	3
ENSBTAG00000001163	MACROH2A2	vas deferens	84.59	0.0	1	present_gold	84.59	0.0	1	1	1
ENSBTAG00000001163	MACROH2A2	zone of skin	64.92666666666666	8.028183688315394	3	present_gold	64.92666666666666	8.028183688315394	3	3	3
ENSBTAG00000004428	H2AZ1	Ammon's horn	95.12	0.0	1	present_gold	95.12	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	abdominal lymph node	97.86	0.0	1	present_gold	97.86	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	abomasum	98.42333333333333	0.005773502691899211	3	present_gold	98.42333333333333	0.005773502691899211	3	3	3
ENSBTAG00000004428	H2AZ1	adenohypophysis	97.33	0.028284271247456274	2	present_gold	97.33	0.028284271247456274	2	2	2
ENSBTAG00000004428	H2AZ1	adipose tissue	93.18166666666667	1.744275398744896	6	present_gold	93.18166666666667	1.744275398744896	6	6	6
ENSBTAG00000004428	H2AZ1	adrenal gland	98.07333333333334	0.793872365896009	3	present_gold	98.07333333333334	0.793872365896009	3	3	3
ENSBTAG00000004428	H2AZ1	adult mammalian kidney	93.4825	1.6848813014571689	4	present_gold	93.4825	1.6848813014571689	4	4	4
ENSBTAG00000004428	H2AZ1	ampulla of uterine tube	93.295	0.14849242404918062	2	present_gold	93.295	0.14849242404918062	2	2	2
ENSBTAG00000004428	H2AZ1	anterior segment of eyeball	98.38	0.0	1	present_gold	98.38	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	aorta	91.495	0.007071067811869092	2	present_gold	91.495	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	ascending colon	94.65	0.0	2	present_gold	94.65	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	biceps femoris	92.25	0.014142135623738184	2	present_gold	92.25	0.014142135623738184	2	2	2
ENSBTAG00000004428	H2AZ1	blood	96.15	1.2202458768625282	4	present_gold	96.15	1.2202458768625282	4	4	4
ENSBTAG00000004428	H2AZ1	bone marrow	94.0	0.014142135623738184	2	present_gold	94.0	0.014142135623738184	2	2	2
ENSBTAG00000004428	H2AZ1	brain	94.69	0.0	1	present_gold	94.69	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	caecum	95.31333333333333	2.2372378803634887	3	present_gold	95.31333333333333	2.2372378803634887	3	3	3
ENSBTAG00000004428	H2AZ1	caput epididymis	96.73	0.0	1	present_gold	96.73	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	cardiac atrium	92.215	0.02121320343559723	2	present_gold	92.215	0.02121320343559723	2	2	2
ENSBTAG00000004428	H2AZ1	cardiac ventricle	89.16	0.0	1	present_gold	89.16	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	cerebellum	94.98666666666668	2.0125688394023524	3	present_gold	94.98666666666668	2.0125688394023524	3	3	3
ENSBTAG00000004428	H2AZ1	cerebral cortex	95.795	0.4030508652763273	2	present_gold	95.795	0.4030508652763273	2	2	2
ENSBTAG00000004428	H2AZ1	choroid plexus	88.91	0.0	1	present_gold	88.91	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	colon	95.35	0.0	1	present_gold	95.35	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	conceptus	97.77	0.0	1	present_gold	97.77	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	corpus epididymis	95.93	0.0	1	present_gold	95.93	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	corpus luteum	88.91999999999999	0.056568542494922595	2	present_gold	88.91999999999999	0.056568542494922595	2	2	2
ENSBTAG00000004428	H2AZ1	cortex of kidney	93.47	0.0	1	present_gold	93.47	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	cumulus cell	96.19	0.0	1	present_gold	96.19	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	descending colon	96.42999999999999	1.7493713156445667	3	present_gold	96.42999999999999	1.7493713156445667	3	3	3
ENSBTAG00000004428	H2AZ1	diaphragm	98.36	0.0	2	present_gold	98.36	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	digestive system secreted substance	95.6	0.0	1	present_gold	95.6	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	dorsal thalamus	96.07	0.0	1	present_gold	96.07	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	duodenum	97.5175	0.6956232217707091	4	present_gold	97.5175	0.6956232217707091	4	4	4
ENSBTAG00000004428	H2AZ1	endometrium	94.8	1.128716084761796	6	present_gold	94.8	1.128716084761796	6	6	6
ENSBTAG00000004428	H2AZ1	esophagus	96.03999999999999	0.04242640687118441	2	present_gold	96.03999999999999	0.04242640687118441	2	2	2
ENSBTAG00000004428	H2AZ1	floor plate of diencephalon	97.08	0.0	1	present_gold	97.08	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	fornix of vagina	94.47	0.0	2	present_gold	94.47	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	frontal cortex	96.43666666666667	0.06806859285553771	3	present_gold	96.43666666666667	0.06806859285553771	3	3	3
ENSBTAG00000004428	H2AZ1	gall bladder	97.69	0.7353910524340038	2	present_gold	97.69	0.7353910524340038	2	2	2
ENSBTAG00000004428	H2AZ1	gluteal muscle	88.36	0.0	1	present_gold	88.36	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	gluteus medius	87.78	0.0	2	present_gold	87.78	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	granulosa cell	95.89	0.0	1	present_gold	95.89	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	heart	90.385	2.208657208954493	4	present_gold	90.385	2.208657208954493	4	4	4
ENSBTAG00000004428	H2AZ1	hypothalamus	92.75	1.4750254235097118	3	present_gold	92.75	1.4750254235097118	3	3	3
ENSBTAG00000004428	H2AZ1	ileocecal valve	97.05	0.0	1	present_gold	97.05	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	ileum	97.32	0.6438167441127944	5	present_gold	97.32	0.6438167441127944	5	5	5
ENSBTAG00000004428	H2AZ1	infraspinatus muscle	92.845	0.02121320343559723	2	present_gold	92.845	0.02121320343559723	2	2	2
ENSBTAG00000004428	H2AZ1	intercostal muscle	91.27	0.0	1	present_gold	91.27	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	intramuscular adipose tissue	96.23500000000001	0.27577164466275395	2	present_gold	96.23500000000001	0.27577164466275395	2	2	2
ENSBTAG00000004428	H2AZ1	isthmus of fallopian tube	93.82499999999999	0.03535533905932537	2	present_gold	93.82499999999999	0.03535533905932537	2	2	2
ENSBTAG00000004428	H2AZ1	jejunum	97.32249999999999	0.6811938050217444	4	present_gold	97.32249999999999	0.6811938050217444	4	4	4
ENSBTAG00000004428	H2AZ1	kidney	95.09	0.0	1	present_gold	95.09	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	laryngeal cartilage	88.055	0.02121320343558718	2	present_gold	88.055	0.02121320343558718	2	2	2
ENSBTAG00000004428	H2AZ1	leukocyte	93.78454545454547	2.692528044928643	11	present_gold	93.78454545454547	2.692528044928643	11	11	11
ENSBTAG00000004428	H2AZ1	liver	90.1375	1.532351134694655	16	present_gold	90.1375	1.532351134694655	16	16	16
ENSBTAG00000004428	H2AZ1	longissimus muscle	90.81333333333333	2.05505068875036	3	present_gold	90.81333333333333	2.05505068875036	3	3	3
ENSBTAG00000004428	H2AZ1	longissimus thoracis muscle	91.17999999999999	2.830355297681037	10	present_gold	91.17999999999999	2.830355297681037	10	10	10
ENSBTAG00000004428	H2AZ1	lung	95.87	1.665743077428209	7	present_gold	95.87	1.665743077428209	7	7	7
ENSBTAG00000004428	H2AZ1	lymph node	97.16	0.565685424949236	2	present_gold	97.16	0.565685424949236	2	2	2
ENSBTAG00000004428	H2AZ1	mammary gland	94.535	0.6537328710311792	4	present_gold	94.535	0.6537328710311792	4	4	4
ENSBTAG00000004428	H2AZ1	mammary gland fat	96.25	0.0	1	present_gold	96.25	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	mesenteric lymph node	97.59	0.0	2	present_gold	97.59	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	metanephros cortex	93.59	0.0	1	present_gold	93.59	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	midbrain	94.4	0.0	1	present_gold	94.4	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	milk	93.96000000000001	0.014142135623728137	2	present_gold	93.96000000000001	0.014142135623728137	2	2	2
ENSBTAG00000004428	H2AZ1	monocyte	91.24	0.0	1	present_gold	91.24	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	multicellular organism	94.47	0.0	1	present_gold	94.47	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	muscle tissue	89.19428571428571	1.8476819454193352	7	present_gold	89.19428571428571	1.8476819454193352	7	7	7
ENSBTAG00000004428	H2AZ1	myometrium	95.59	0.014142135623728137	2	present_gold	95.59	0.014142135623728137	2	2	2
ENSBTAG00000004428	H2AZ1	nasal cavity mucosa	97.525	0.007071067811869092	2	present_gold	97.525	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	nasopharynx	98.82	0.0	1	present_gold	98.82	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	neurohypophysis	96.255	0.02121320343559723	2	present_gold	96.255	0.02121320343559723	2	2	2
ENSBTAG00000004428	H2AZ1	neutrophil	84.73	0.0	1	present_gold	84.73	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	occipital lobe	96.52	0.0	1	present_gold	96.52	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	olfactory segment of nasal mucosa	96.24000000000001	0.3394112549695456	2	present_gold	96.24000000000001	0.3394112549695456	2	2	2
ENSBTAG00000004428	H2AZ1	omasum	97.07	0.0	2	present_gold	97.07	0.0	2	2	2
ENSBTAG00000004428	H2AZ1	omental fat pad	86.1	0.1979898987322341	2	present_gold	86.1	0.1979898987322341	2	2	2
ENSBTAG00000004428	H2AZ1	oocyte	73.79	0.0	1	present_gold	73.79	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	ovary	97.32249999999999	0.9097756133611572	4	present_gold	97.32249999999999	0.9097756133611572	4	4	4
ENSBTAG00000004428	H2AZ1	oviduct epithelium	91.89	0.0	1	present_gold	91.89	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	parenchyma of mammary gland	94.11	0.0	1	present_gold	94.11	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	pharyngeal tonsil	98.88	0.0	1	present_gold	98.88	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	pigment epithelium of eye	92.845	0.06363961030679169	2	present_gold	92.845	0.06363961030679169	2	2	2
ENSBTAG00000004428	H2AZ1	pituitary gland	94.33	0.970834692416786	6	present_gold	94.33	0.970834692416786	6	6	6
ENSBTAG00000004428	H2AZ1	placenta	93.42500000000001	2.481944801964785	2	present_gold	93.42500000000001	2.481944801964785	2	2	2
ENSBTAG00000004428	H2AZ1	pons	92.88499999999999	1.8879751057680831	2	present_gold	92.88499999999999	1.8879751057680831	2	2	2
ENSBTAG00000004428	H2AZ1	prefrontal cortex	95.38	0.0	1	present_gold	95.38	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	prostate gland	96.12	0.0	1	present_gold	96.12	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	rectus femoris	92.725	0.007071067811869092	2	present_gold	92.725	0.007071067811869092	2	2	2
ENSBTAG00000004428	H2AZ1	renal medulla	93.13	1.4424978336205612	2	present_gold	93.13	1.4424978336205612	2	2	2
ENSBTAG00000004428	H2AZ1	retina	96.93	0.0	1	present_gold	96.93	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	retropharyngeal lymph node	98.4	0.0	1	present_gold	98.4	0.0	1	1	1
ENSBTAG00000004428	H2AZ1	rumen	94.98400000000001	1.6867068506412126	5	present_gold	94.98400000000001	1.6867068506412126	5	5	5
