Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	88.74
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	89.46
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	89.52
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	90.2
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	93.5
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	90.58
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	91.69
ENSECAG00000010224	MACROH2A1	brainstem	present	gold quality	85.54
ENSECAG00000010224	MACROH2A1	brainstem	present	gold quality	84.41
ENSECAG00000010224	MACROH2A1	bone marrow	present	gold quality	96.15
ENSECAG00000010224	MACROH2A1	muscle tissue	present	gold quality	87.6
ENSECAG00000010224	MACROH2A1	muscle tissue	present	gold quality	88.91
ENSECAG00000010224	MACROH2A1	muscle tissue	present	gold quality	88.21
ENSECAG00000010224	MACROH2A1	muscle tissue	present	gold quality	88.63
ENSECAG00000010224	MACROH2A1	muscle tissue	present	gold quality	89.05
ENSECAG00000010224	MACROH2A1	trophectoderm	present	gold quality	82.72
ENSECAG00000010224	MACROH2A1	trophectoderm	present	gold quality	82.59
ENSECAG00000010224	MACROH2A1	oviduct epithelium	present	gold quality	96.58
ENSECAG00000010224	MACROH2A1	chorionic villus	present	gold quality	94.48
ENSECAG00000010224	MACROH2A1	articular cartilage of joint	present	gold quality	90.52
ENSECAG00000016692	H2AZ2	leukocyte	present	gold quality	99.03
ENSECAG00000016692	H2AZ2	zone of skin	present	gold quality	98.21
ENSECAG00000016692	H2AZ2	zone of skin	present	gold quality	98.33
ENSECAG00000016692	H2AZ2	adult mammalian kidney	present	gold quality	97.0
ENSECAG00000016692	H2AZ2	inner cell mass	present	gold quality	98.85
ENSECAG00000016692	H2AZ2	inner cell mass	present	gold quality	98.68
ENSECAG00000016692	H2AZ2	trophoblast	present	gold quality	98.31
ENSECAG00000016692	H2AZ2	trophoblast	present	gold quality	98.19
ENSECAG00000016692	H2AZ2	trophoblast	present	gold quality	99.07
ENSECAG00000016692	H2AZ2	blood	present	gold quality	98.96
ENSECAG00000016692	H2AZ2	blood	present	gold quality	98.87
ENSECAG00000016692	H2AZ2	blood	present	gold quality	98.76
ENSECAG00000016692	H2AZ2	blood	present	gold quality	99.58
ENSECAG00000016692	H2AZ2	blood	present	gold quality	98.77
ENSECAG00000016692	H2AZ2	blood	present	gold quality	99.6
ENSECAG00000016692	H2AZ2	prefrontal cortex	present	gold quality	95.04
ENSECAG00000016692	H2AZ2	multicellular organism	present	gold quality	98.82
ENSECAG00000016692	H2AZ2	testis	present	gold quality	99.01
ENSECAG00000016692	H2AZ2	testis	present	gold quality	98.48
ENSECAG00000016692	H2AZ2	testis	present	gold quality	99.14
ENSECAG00000016692	H2AZ2	testis	present	gold quality	99.33
ENSECAG00000016692	H2AZ2	embryo	present	gold quality	99.05
ENSECAG00000016692	H2AZ2	retina	present	gold quality	97.66
ENSECAG00000016692	H2AZ2	endometrium	present	gold quality	98.3
ENSECAG00000016692	H2AZ2	gluteus medius	present	gold quality	96.62
ENSECAG00000016692	H2AZ2	gluteus medius	present	gold quality	96.27
ENSECAG00000016692	H2AZ2	gluteus medius	present	gold quality	96.28
ENSECAG00000016692	H2AZ2	gluteus medius	present	gold quality	96.21
ENSECAG00000016692	H2AZ2	triceps brachii	present	gold quality	98.88
ENSECAG00000016692	H2AZ2	triceps brachii	present	gold quality	98.84
ENSECAG00000016692	H2AZ2	synovial membrane of synovial joint	present	gold quality	98.1
ENSECAG00000016692	H2AZ2	epithelium of bronchus	present	gold quality	98.38
ENSECAG00000016692	H2AZ2	epithelium of bronchus	present	gold quality	98.35
ENSECAG00000016692	H2AZ2	cerebellum	present	gold quality	96.68
ENSECAG00000016692	H2AZ2	cerebellum	present	gold quality	98.63
ENSECAG00000016692	H2AZ2	cerebellum	present	gold quality	98.0
ENSECAG00000016692	H2AZ2	cerebellum	present	gold quality	98.31
ENSECAG00000016692	H2AZ2	cerebellum	present	gold quality	97.29
ENSECAG00000016692	H2AZ2	liver	present	gold quality	96.56
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	97.34
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	97.78
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	97.16
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	96.74
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	95.98
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	95.85
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	96.3
ENSECAG00000016692	H2AZ2	spinal cord	present	gold quality	96.57
ENSECAG00000016692	H2AZ2	brainstem	present	gold quality	89.12
ENSECAG00000016692	H2AZ2	brainstem	present	gold quality	81.83
ENSECAG00000016692	H2AZ2	bone marrow	present	gold quality	99.15
ENSECAG00000016692	H2AZ2	muscle tissue	present	gold quality	97.91
ENSECAG00000016692	H2AZ2	muscle tissue	present	gold quality	97.47
ENSECAG00000016692	H2AZ2	muscle tissue	present	gold quality	97.93
ENSECAG00000016692	H2AZ2	muscle tissue	present	gold quality	97.73
ENSECAG00000016692	H2AZ2	muscle tissue	present	gold quality	97.73
ENSECAG00000016692	H2AZ2	trophectoderm	present	gold quality	98.69
ENSECAG00000016692	H2AZ2	trophectoderm	present	gold quality	98.44
ENSECAG00000016692	H2AZ2	oviduct epithelium	present	gold quality	97.19
ENSECAG00000016692	H2AZ2	chorionic villus	present	gold quality	97.58
ENSECAG00000016692	H2AZ2	articular cartilage of joint	present	gold quality	96.31
ENSECAG00000019223	MACROH2A2	zone of skin	present	gold quality	65.75
ENSECAG00000019223	MACROH2A2	zone of skin	present	gold quality	65.73
ENSECAG00000019223	MACROH2A2	adult mammalian kidney	present	gold quality	53.74
ENSECAG00000019223	MACROH2A2	inner cell mass	present	gold quality	64.38
ENSECAG00000019223	MACROH2A2	inner cell mass	present	gold quality	62.29
ENSECAG00000019223	MACROH2A2	trophoblast	present	gold quality	70.11
ENSECAG00000019223	MACROH2A2	trophoblast	present	gold quality	70.55
ENSECAG00000019223	MACROH2A2	trophoblast	present	gold quality	70.24
ENSECAG00000019223	MACROH2A2	blood	present	gold quality	47.34
ENSECAG00000019223	MACROH2A2	blood	present	gold quality	34.79
ENSECAG00000019223	MACROH2A2	blood	present	gold quality	35.18
ENSECAG00000019223	MACROH2A2	blood	present	gold quality	43.8
ENSECAG00000019223	MACROH2A2	prefrontal cortex	present	gold quality	63.0
ENSECAG00000019223	MACROH2A2	multicellular organism	present	gold quality	54.82
ENSECAG00000019223	MACROH2A2	testis	present	gold quality	48.34
ENSECAG00000019223	MACROH2A2	testis	present	gold quality	70.82
ENSECAG00000019223	MACROH2A2	testis	present	gold quality	30.02
ENSECAG00000019223	MACROH2A2	testis	present	gold quality	45.78
ENSECAG00000019223	MACROH2A2	embryo	present	gold quality	97.31
ENSECAG00000019223	MACROH2A2	retina	present	gold quality	68.08
ENSECAG00000019223	MACROH2A2	endometrium	present	gold quality	71.65
ENSECAG00000019223	MACROH2A2	gluteus medius	present	gold quality	50.36
ENSECAG00000019223	MACROH2A2	gluteus medius	present	gold quality	57.52
ENSECAG00000019223	MACROH2A2	gluteus medius	present	gold quality	53.38
ENSECAG00000019223	MACROH2A2	gluteus medius	present	gold quality	54.36
ENSECAG00000019223	MACROH2A2	triceps brachii	present	gold quality	45.92
ENSECAG00000019223	MACROH2A2	triceps brachii	present	gold quality	44.44
ENSECAG00000019223	MACROH2A2	synovial membrane of synovial joint	present	gold quality	64.47
ENSECAG00000019223	MACROH2A2	epithelium of bronchus	present	gold quality	55.16
ENSECAG00000019223	MACROH2A2	epithelium of bronchus	present	gold quality	53.62
ENSECAG00000019223	MACROH2A2	cerebellum	present	gold quality	86.44
ENSECAG00000019223	MACROH2A2	cerebellum	present	gold quality	82.18
ENSECAG00000019223	MACROH2A2	cerebellum	present	gold quality	69.41
ENSECAG00000019223	MACROH2A2	cerebellum	present	gold quality	77.28
ENSECAG00000019223	MACROH2A2	cerebellum	present	gold quality	78.06
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	59.15
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	63.21
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	60.36
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	59.92
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	62.14
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	54.94
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	58.26
ENSECAG00000019223	MACROH2A2	spinal cord	present	gold quality	53.48
ENSECAG00000019223	MACROH2A2	brainstem	present	gold quality	60.29
ENSECAG00000019223	MACROH2A2	brainstem	present	gold quality	62.99
ENSECAG00000019223	MACROH2A2	bone marrow	present	gold quality	55.45
ENSECAG00000019223	MACROH2A2	muscle tissue	present	gold quality	41.05
ENSECAG00000019223	MACROH2A2	muscle tissue	present	gold quality	44.55
ENSECAG00000019223	MACROH2A2	muscle tissue	present	gold quality	41.2
ENSECAG00000019223	MACROH2A2	muscle tissue	present	gold quality	47.06
ENSECAG00000019223	MACROH2A2	muscle tissue	present	gold quality	50.01
ENSECAG00000019223	MACROH2A2	trophectoderm	present	gold quality	57.19
ENSECAG00000019223	MACROH2A2	trophectoderm	present	gold quality	60.24
ENSECAG00000019223	MACROH2A2	oviduct epithelium	present	gold quality	49.16
ENSECAG00000019223	MACROH2A2	chorionic villus	present	gold quality	52.05
ENSECAG00000019223	MACROH2A2	articular cartilage of joint	present	gold quality	68.32
ENSECAG00000023732	H2AZ1	leukocyte	present	gold quality	96.02
ENSECAG00000023732	H2AZ1	zone of skin	present	gold quality	97.52
ENSECAG00000023732	H2AZ1	zone of skin	present	gold quality	96.96
ENSECAG00000023732	H2AZ1	adult mammalian kidney	present	gold quality	93.17
ENSECAG00000023732	H2AZ1	inner cell mass	present	gold quality	99.47
ENSECAG00000023732	H2AZ1	inner cell mass	present	gold quality	99.53
ENSECAG00000023732	H2AZ1	trophoblast	present	gold quality	97.43
ENSECAG00000023732	H2AZ1	trophoblast	present	gold quality	97.11
ENSECAG00000023732	H2AZ1	trophoblast	present	gold quality	97.68
ENSECAG00000023732	H2AZ1	blood	present	gold quality	97.9
ENSECAG00000023732	H2AZ1	blood	present	gold quality	97.75
ENSECAG00000023732	H2AZ1	blood	present	gold quality	97.41
ENSECAG00000023732	H2AZ1	blood	present	gold quality	93.24
ENSECAG00000023732	H2AZ1	blood	present	gold quality	97.52
ENSECAG00000023732	H2AZ1	blood	present	gold quality	90.36
ENSECAG00000023732	H2AZ1	prefrontal cortex	present	gold quality	93.91
ENSECAG00000023732	H2AZ1	multicellular organism	present	gold quality	93.64
ENSECAG00000023732	H2AZ1	testis	present	gold quality	98.26
ENSECAG00000023732	H2AZ1	testis	present	gold quality	96.92
ENSECAG00000023732	H2AZ1	testis	present	gold quality	98.88
ENSECAG00000023732	H2AZ1	testis	present	gold quality	98.93
ENSECAG00000023732	H2AZ1	embryo	present	gold quality	98.13
ENSECAG00000023732	H2AZ1	retina	present	gold quality	94.4
ENSECAG00000023732	H2AZ1	endometrium	present	gold quality	94.42
ENSECAG00000023732	H2AZ1	gluteus medius	present	gold quality	96.12
ENSECAG00000023732	H2AZ1	gluteus medius	present	gold quality	96.57
ENSECAG00000023732	H2AZ1	gluteus medius	present	gold quality	96.01
ENSECAG00000023732	H2AZ1	gluteus medius	present	gold quality	96.33
ENSECAG00000023732	H2AZ1	triceps brachii	present	gold quality	95.22
ENSECAG00000023732	H2AZ1	triceps brachii	present	gold quality	94.53
ENSECAG00000023732	H2AZ1	synovial membrane of synovial joint	present	gold quality	93.75
ENSECAG00000023732	H2AZ1	epithelium of bronchus	present	gold quality	93.84
ENSECAG00000023732	H2AZ1	epithelium of bronchus	present	gold quality	93.69
ENSECAG00000023732	H2AZ1	cerebellum	present	gold quality	95.88
ENSECAG00000023732	H2AZ1	cerebellum	present	gold quality	88.73
ENSECAG00000023732	H2AZ1	cerebellum	present	gold quality	86.28
ENSECAG00000023732	H2AZ1	cerebellum	present	gold quality	77.98
ENSECAG00000023732	H2AZ1	cerebellum	present	gold quality	80.73
ENSECAG00000023732	H2AZ1	liver	present	gold quality	87.92
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	76.24
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	75.39
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	73.94
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	72.39
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	78.47
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	71.91
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	75.53
ENSECAG00000023732	H2AZ1	spinal cord	present	gold quality	71.28
ENSECAG00000023732	H2AZ1	brainstem	present	gold quality	60.55
ENSECAG00000023732	H2AZ1	brainstem	present	gold quality	64.47
ENSECAG00000023732	H2AZ1	bone marrow	present	gold quality	99.08
ENSECAG00000023732	H2AZ1	muscle tissue	present	gold quality	94.98
ENSECAG00000023732	H2AZ1	muscle tissue	present	gold quality	92.79
ENSECAG00000023732	H2AZ1	muscle tissue	present	gold quality	95.08
ENSECAG00000023732	H2AZ1	muscle tissue	present	gold quality	93.95
ENSECAG00000023732	H2AZ1	muscle tissue	present	gold quality	92.51
ENSECAG00000023732	H2AZ1	trophectoderm	present	gold quality	99.5
ENSECAG00000023732	H2AZ1	trophectoderm	present	gold quality	99.58
ENSECAG00000023732	H2AZ1	oviduct epithelium	present	gold quality	79.27
ENSECAG00000023732	H2AZ1	chorionic villus	present	gold quality	94.0
ENSECAG00000023732	H2AZ1	articular cartilage of joint	present	gold quality	83.77
ENSECAG00000029766	H2AX	leukocyte	present	gold quality	90.6
ENSECAG00000029766	H2AX	zone of skin	present	gold quality	79.45
ENSECAG00000029766	H2AX	zone of skin	present	gold quality	83.08
ENSECAG00000029766	H2AX	adult mammalian kidney	present	gold quality	72.55
ENSECAG00000029766	H2AX	inner cell mass	present	gold quality	68.96
ENSECAG00000029766	H2AX	inner cell mass	present	gold quality	65.9
ENSECAG00000029766	H2AX	trophoblast	present	gold quality	91.12
ENSECAG00000029766	H2AX	trophoblast	present	gold quality	91.24
ENSECAG00000029766	H2AX	trophoblast	present	gold quality	98.56
ENSECAG00000029766	H2AX	blood	present	gold quality	73.8
ENSECAG00000029766	H2AX	blood	present	gold quality	73.26
ENSECAG00000029766	H2AX	blood	present	gold quality	70.2
ENSECAG00000029766	H2AX	blood	present	gold quality	83.43
ENSECAG00000029766	H2AX	blood	present	gold quality	69.29
ENSECAG00000029766	H2AX	blood	present	gold quality	83.21
ENSECAG00000029766	H2AX	prefrontal cortex	present	gold quality	76.56
ENSECAG00000029766	H2AX	multicellular organism	present	gold quality	81.18
ENSECAG00000029766	H2AX	testis	present	gold quality	90.88
ENSECAG00000029766	H2AX	testis	present	gold quality	93.72
ENSECAG00000029766	H2AX	testis	present	gold quality	91.84
ENSECAG00000029766	H2AX	testis	present	gold quality	83.41
ENSECAG00000029766	H2AX	embryo	present	gold quality	90.23
ENSECAG00000029766	H2AX	retina	present	gold quality	76.68
ENSECAG00000029766	H2AX	endometrium	present	gold quality	85.07
ENSECAG00000029766	H2AX	gluteus medius	present	gold quality	58.73
ENSECAG00000029766	H2AX	gluteus medius	present	gold quality	43.64
ENSECAG00000029766	H2AX	gluteus medius	present	gold quality	47.99
ENSECAG00000029766	H2AX	gluteus medius	present	gold quality	54.66
ENSECAG00000029766	H2AX	triceps brachii	present	gold quality	73.72
ENSECAG00000029766	H2AX	triceps brachii	present	gold quality	71.9
ENSECAG00000029766	H2AX	synovial membrane of synovial joint	present	gold quality	70.35
ENSECAG00000029766	H2AX	epithelium of bronchus	present	gold quality	85.54
ENSECAG00000029766	H2AX	epithelium of bronchus	present	gold quality	86.69
ENSECAG00000029766	H2AX	cerebellum	present	gold quality	61.5
ENSECAG00000029766	H2AX	cerebellum	present	gold quality	84.26
ENSECAG00000029766	H2AX	cerebellum	present	gold quality	82.05
ENSECAG00000029766	H2AX	cerebellum	present	gold quality	93.43
ENSECAG00000029766	H2AX	cerebellum	present	gold quality	92.5
ENSECAG00000029766	H2AX	liver	present	gold quality	74.28
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	82.96
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	87.48
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	82.77
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	72.91
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	75.27
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	84.14
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	76.44
ENSECAG00000029766	H2AX	spinal cord	present	gold quality	76.56
ENSECAG00000029766	H2AX	brainstem	present	gold quality	77.78
ENSECAG00000029766	H2AX	brainstem	present	gold quality	67.07
ENSECAG00000029766	H2AX	bone marrow	present	gold quality	97.23
ENSECAG00000029766	H2AX	muscle tissue	present	gold quality	67.26
ENSECAG00000029766	H2AX	muscle tissue	present	gold quality	67.27
ENSECAG00000029766	H2AX	muscle tissue	present	gold quality	63.18
ENSECAG00000029766	H2AX	muscle tissue	present	gold quality	63.26
ENSECAG00000029766	H2AX	muscle tissue	present	gold quality	63.99
ENSECAG00000029766	H2AX	trophectoderm	present	gold quality	73.49
ENSECAG00000029766	H2AX	trophectoderm	present	gold quality	69.84
ENSECAG00000029766	H2AX	oviduct epithelium	present	gold quality	80.95
ENSECAG00000029766	H2AX	chorionic villus	present	gold quality	66.87
ENSECAG00000029766	H2AX	articular cartilage of joint	present	gold quality	59.4
ENSECAG00000029871	H2AB3	prefrontal cortex	present	gold quality	38.93
ENSECAG00000029871	H2AB3	multicellular organism	present	gold quality	20.71
ENSECAG00000029871	H2AB3	testis	present	gold quality	79.33
ENSECAG00000029871	H2AB3	testis	present	gold quality	77.45
ENSECAG00000029871	H2AB3	testis	present	gold quality	94.9
ENSECAG00000029871	H2AB3	testis	present	gold quality	50.08
ENSECAG00000029871	H2AB3	cerebellum	present	gold quality	33.3
ENSECAG00000029871	H2AB3	liver	present	gold quality	38.97
ENSECAG00000029871	H2AB3	muscle tissue	present	gold quality	29.6
ENSECAG00000031036	H2AC9	leukocyte	present	gold quality	70.3
ENSECAG00000031036	H2AC9	zone of skin	present	gold quality	54.71
ENSECAG00000031036	H2AC9	zone of skin	present	gold quality	52.84
ENSECAG00000031036	H2AC9	adult mammalian kidney	present	gold quality	84.86
ENSECAG00000031036	H2AC9	inner cell mass	present	gold quality	42.91
ENSECAG00000031036	H2AC9	trophoblast	present	gold quality	84.79
ENSECAG00000031036	H2AC9	trophoblast	present	gold quality	84.74
ENSECAG00000031036	H2AC9	trophoblast	present	gold quality	97.94
ENSECAG00000031036	H2AC9	blood	present	gold quality	55.03
ENSECAG00000031036	H2AC9	blood	present	gold quality	47.22
ENSECAG00000031036	H2AC9	blood	present	gold quality	53.87
ENSECAG00000031036	H2AC9	blood	present	gold quality	72.48
ENSECAG00000031036	H2AC9	blood	present	gold quality	52.14
ENSECAG00000031036	H2AC9	blood	present	gold quality	75.0
ENSECAG00000031036	H2AC9	prefrontal cortex	present	gold quality	58.75
ENSECAG00000031036	H2AC9	multicellular organism	present	gold quality	69.46
ENSECAG00000031036	H2AC9	testis	present	gold quality	36.5
ENSECAG00000031036	H2AC9	testis	present	gold quality	47.02
ENSECAG00000031036	H2AC9	testis	present	gold quality	30.5
ENSECAG00000031036	H2AC9	testis	present	gold quality	33.53
ENSECAG00000031036	H2AC9	embryo	present	gold quality	66.1
ENSECAG00000031036	H2AC9	retina	present	gold quality	69.24
ENSECAG00000031036	H2AC9	endometrium	present	gold quality	80.37
ENSECAG00000031036	H2AC9	gluteus medius	present	gold quality	77.7
ENSECAG00000031036	H2AC9	gluteus medius	present	gold quality	61.03
ENSECAG00000031036	H2AC9	gluteus medius	present	gold quality	69.46
ENSECAG00000031036	H2AC9	gluteus medius	present	gold quality	71.63
ENSECAG00000031036	H2AC9	triceps brachii	present	gold quality	88.1
ENSECAG00000031036	H2AC9	triceps brachii	present	gold quality	87.85
ENSECAG00000031036	H2AC9	synovial membrane of synovial joint	present	gold quality	59.6
ENSECAG00000031036	H2AC9	epithelium of bronchus	present	gold quality	57.54
ENSECAG00000031036	H2AC9	epithelium of bronchus	present	gold quality	57.26
ENSECAG00000031036	H2AC9	cerebellum	present	gold quality	40.88
ENSECAG00000031036	H2AC9	cerebellum	present	gold quality	69.23
ENSECAG00000031036	H2AC9	cerebellum	present	gold quality	44.82
ENSECAG00000031036	H2AC9	cerebellum	present	gold quality	72.68
ENSECAG00000031036	H2AC9	cerebellum	present	gold quality	50.32
ENSECAG00000031036	H2AC9	liver	present	gold quality	71.81
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	52.85
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	59.38
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	63.27
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	65.46
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	74.38
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	68.01
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	62.2
ENSECAG00000031036	H2AC9	spinal cord	present	gold quality	61.51
ENSECAG00000031036	H2AC9	brainstem	present	gold quality	52.46
ENSECAG00000031036	H2AC9	bone marrow	present	gold quality	61.15
ENSECAG00000031036	H2AC9	muscle tissue	present	gold quality	85.41
ENSECAG00000031036	H2AC9	muscle tissue	present	gold quality	86.89
ENSECAG00000031036	H2AC9	muscle tissue	present	gold quality	87.04
ENSECAG00000031036	H2AC9	muscle tissue	present	gold quality	86.79
ENSECAG00000031036	H2AC9	muscle tissue	present	gold quality	84.72
ENSECAG00000031036	H2AC9	trophectoderm	present	gold quality	63.18
ENSECAG00000031036	H2AC9	trophectoderm	present	gold quality	46.65
ENSECAG00000031036	H2AC9	oviduct epithelium	present	gold quality	89.88
ENSECAG00000031036	H2AC9	chorionic villus	present	gold quality	64.8
ENSECAG00000031036	H2AC9	articular cartilage of joint	present	gold quality	54.65
ENSECAG00000033031	H2AC7	inner cell mass	present	gold quality	72.61
ENSECAG00000033031	H2AC7	inner cell mass	present	gold quality	71.36
ENSECAG00000033031	H2AC7	trophoblast	present	gold quality	33.11
ENSECAG00000033031	H2AC7	trophoblast	present	gold quality	29.98
ENSECAG00000033031	H2AC7	trophoblast	present	gold quality	51.15
ENSECAG00000033031	H2AC7	multicellular organism	present	gold quality	38.92
ENSECAG00000033031	H2AC7	testis	present	gold quality	36.25
ENSECAG00000033031	H2AC7	testis	present	gold quality	49.33
ENSECAG00000033031	H2AC7	testis	present	gold quality	34.68
ENSECAG00000033031	H2AC7	gluteus medius	present	gold quality	26.08
ENSECAG00000033031	H2AC7	triceps brachii	present	gold quality	29.68
ENSECAG00000033031	H2AC7	triceps brachii	present	gold quality	24.28
ENSECAG00000033031	H2AC7	cerebellum	present	gold quality	83.94
ENSECAG00000033031	H2AC7	cerebellum	present	gold quality	60.95
ENSECAG00000033031	H2AC7	cerebellum	present	gold quality	90.48
ENSECAG00000033031	H2AC7	cerebellum	present	gold quality	85.8
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	58.85
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	56.12
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	44.97
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	48.48
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	61.1
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	53.11
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	49.99
ENSECAG00000033031	H2AC7	spinal cord	present	gold quality	50.61
ENSECAG00000033031	H2AC7	brainstem	present	gold quality	56.63
ENSECAG00000033031	H2AC7	brainstem	present	gold quality	58.79
ENSECAG00000033031	H2AC7	bone marrow	present	gold quality	88.72
ENSECAG00000033031	H2AC7	muscle tissue	present	gold quality	39.67
ENSECAG00000033031	H2AC7	muscle tissue	present	gold quality	24.51
ENSECAG00000033031	H2AC7	trophectoderm	present	gold quality	80.82
ENSECAG00000033031	H2AC7	trophectoderm	present	gold quality	77.32
ENSECAG00000033031	H2AC7	oviduct epithelium	present	gold quality	76.8
ENSECAG00000034818	H2AJ	leukocyte	present	gold quality	92.44
ENSECAG00000034818	H2AJ	zone of skin	present	gold quality	96.68
ENSECAG00000034818	H2AJ	zone of skin	present	gold quality	97.16
ENSECAG00000034818	H2AJ	adult mammalian kidney	present	gold quality	92.75
ENSECAG00000034818	H2AJ	inner cell mass	present	gold quality	61.04
