gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,head,42.99,H2AC17:VGNC:83730,clustered,42.25333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,head,48.26,H2AC17:VGNC:83730,clustered,42.25333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,head,35.51,H2AC17:VGNC:83730,clustered,42.25333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,large intestine,46.14,H2AC17:VGNC:83730,clustered,46.14
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adult mammalian kidney,39.52,H2AC17:VGNC:83730,clustered,44.74666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adult mammalian kidney,45.09,H2AC17:VGNC:83730,clustered,44.74666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adult mammalian kidney,49.63,H2AC17:VGNC:83730,clustered,44.74666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,blood,71.6,H2AC17:VGNC:83730,clustered,71.6
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,prefrontal cortex,49.1,H2AC17:VGNC:83730,clustered,49.1
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,37.36,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,36.59,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,33.95,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,32.61,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,39.56,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,testis,34.75,H2AC17:VGNC:83730,clustered,35.803333333333335
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,stomach,67.73,H2AC17:VGNC:83730,clustered,54.545
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,stomach,41.36,H2AC17:VGNC:83730,clustered,54.545
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,heart,41.64,H2AC17:VGNC:83730,clustered,40.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,heart,41.58,H2AC17:VGNC:83730,clustered,40.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,heart,38.09,H2AC17:VGNC:83730,clustered,40.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,brain,48.74,H2AC17:VGNC:83730,clustered,47.16
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,brain,45.58,H2AC17:VGNC:83730,clustered,47.16
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cerebral cortex,38.27,H2AC17:VGNC:83730,clustered,39.185
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cerebral cortex,40.1,H2AC17:VGNC:83730,clustered,39.185
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,retina,43.67,H2AC17:VGNC:83730,clustered,43.67
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,ovary,58.95,H2AC17:VGNC:83730,clustered,58.95
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adipose tissue,58.1,H2AC17:VGNC:83730,clustered,58.1
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,skeletal muscle tissue,61.59,H2AC17:VGNC:83730,clustered,59.18000000000001
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,skeletal muscle tissue,56.77,H2AC17:VGNC:83730,clustered,59.18000000000001
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,smooth muscle tissue,61.39,H2AC17:VGNC:83730,clustered,61.39
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,colon,35.75,H2AC17:VGNC:83730,clustered,43.96
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,colon,52.17,H2AC17:VGNC:83730,clustered,43.96
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adrenal cortex,51.04,H2AC17:VGNC:83730,clustered,48.525
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adrenal cortex,46.01,H2AC17:VGNC:83730,clustered,48.525
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,urinary bladder,53.09,H2AC17:VGNC:83730,clustered,53.09
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,mucosa of urinary bladder,44.78,H2AC17:VGNC:83730,clustered,44.67
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,mucosa of urinary bladder,44.56,H2AC17:VGNC:83730,clustered,44.67
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pancreas,57.99,H2AC17:VGNC:83730,clustered,65.84333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pancreas,91.16,H2AC17:VGNC:83730,clustered,65.84333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,pancreas,48.38,H2AC17:VGNC:83730,clustered,65.84333333333333
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,tongue,82.07,H2AC17:VGNC:83730,clustered,82.07
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,frontal cortex,36.62,H2AC17:VGNC:83730,clustered,41.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,frontal cortex,50.46,H2AC17:VGNC:83730,clustered,41.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,frontal cortex,37.23,H2AC17:VGNC:83730,clustered,41.43666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,temporal lobe,69.51,H2AC17:VGNC:83730,clustered,69.51
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,hypothalamus,38.78,H2AC17:VGNC:83730,clustered,38.78
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,mammary gland,38.5,H2AC17:VGNC:83730,clustered,36.83
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,mammary gland,35.16,H2AC17:VGNC:83730,clustered,36.83
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,occipital lobe,75.05,H2AC17:VGNC:83730,clustered,75.05
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cerebellum,40.67,H2AC17:VGNC:83730,clustered,38.36666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cerebellum,36.72,H2AC17:VGNC:83730,clustered,38.36666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cerebellum,37.71,H2AC17:VGNC:83730,clustered,38.36666666666667
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,thyroid gland,61.17,H2AC17:VGNC:83730,clustered,61.17
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,lung,44.61,H2AC17:VGNC:83730,clustered,45.43
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,lung,45.82,H2AC17:VGNC:83730,clustered,45.43
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,lung,45.86,H2AC17:VGNC:83730,clustered,45.43
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,hair follicle,34.77,H2AC17:VGNC:83730,clustered,34.77
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,right cardiac atrium,54.12,H2AC17:VGNC:83730,clustered,54.12
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,left cardiac atrium,63.64,H2AC17:VGNC:83730,clustered,63.64
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,heart left ventricle,62.11,H2AC17:VGNC:83730,clustered,55.035
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,heart left ventricle,47.96,H2AC17:VGNC:83730,clustered,55.035
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,spleen,36.03,H2AC17:VGNC:83730,clustered,59.555
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,spleen,83.08,H2AC17:VGNC:83730,clustered,59.555
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,48.66,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,46.84,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,54.84,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,37.06,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,69.57,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,51.54,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,liver,59.42,H2AC17:VGNC:83730,clustered,52.56142857142857
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,small intestine,67.48,H2AC17:VGNC:83730,clustered,56.015
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,small intestine,44.55,H2AC17:VGNC:83730,clustered,56.015
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,kidney,49.71,H2AC17:VGNC:83730,clustered,49.71
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,jejunum,53.27,H2AC17:VGNC:83730,clustered,53.27
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,spinal cord,32.14,H2AC17:VGNC:83730,clustered,32.14
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,olfactory bulb,40.18,H2AC17:VGNC:83730,clustered,40.18
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adrenal gland,53.49,H2AC17:VGNC:83730,clustered,48.6
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,adrenal gland,43.71,H2AC17:VGNC:83730,clustered,48.6
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,thymus,68.46,H2AC17:VGNC:83730,clustered,68.46
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,bone marrow,55.71,H2AC17:VGNC:83730,clustered,55.71
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,cartilage tissue,48.61,H2AC17:VGNC:83730,clustered,48.61
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,metanephros cortex,48.83,H2AC17:VGNC:83730,clustered,48.83
H2AC17,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000028830,occipital cortex,51.32,H2AC17:VGNC:83730,clustered,51.32
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,leukocyte,33.28,H2AC17:VGNC:83798,clustered,33.28
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,zone of skin,23.71,H2AC17:VGNC:83798,clustered,24.23
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,zone of skin,24.75,H2AC17:VGNC:83798,clustered,24.23
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,inner cell mass,89.68,H2AC17:VGNC:83798,clustered,88.58500000000001
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,inner cell mass,87.49,H2AC17:VGNC:83798,clustered,88.58500000000001
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,trophoblast,40.33,H2AC17:VGNC:83798,clustered,50.73333333333333
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,trophoblast,33.68,H2AC17:VGNC:83798,clustered,50.73333333333333
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,trophoblast,78.19,H2AC17:VGNC:83798,clustered,50.73333333333333
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,blood,28.2,H2AC17:VGNC:83798,clustered,31.802500000000002
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,blood,39.26,H2AC17:VGNC:83798,clustered,31.802500000000002
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,blood,30.95,H2AC17:VGNC:83798,clustered,31.802500000000002
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,blood,28.8,H2AC17:VGNC:83798,clustered,31.802500000000002
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,multicellular organism,34.58,H2AC17:VGNC:83798,clustered,34.58
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,embryo,37.52,H2AC17:VGNC:83798,clustered,37.52
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,retina,49.0,H2AC17:VGNC:83798,clustered,49.0
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,endometrium,30.99,H2AC17:VGNC:83798,clustered,30.99
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,gluteus medius,33.89,H2AC17:VGNC:83798,clustered,29.814999999999998
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,gluteus medius,25.74,H2AC17:VGNC:83798,clustered,29.814999999999998
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,triceps brachii,20.36,H2AC17:VGNC:83798,clustered,20.36
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,cerebellum,59.18,H2AC17:VGNC:83798,clustered,58.1225
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,cerebellum,48.15,H2AC17:VGNC:83798,clustered,58.1225
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,cerebellum,60.9,H2AC17:VGNC:83798,clustered,58.1225
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,cerebellum,64.26,H2AC17:VGNC:83798,clustered,58.1225
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,spinal cord,38.44,H2AC17:VGNC:83798,clustered,41.203333333333326
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,spinal cord,39.26,H2AC17:VGNC:83798,clustered,41.203333333333326
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,spinal cord,45.91,H2AC17:VGNC:83798,clustered,41.203333333333326
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,bone marrow,89.39,H2AC17:VGNC:83798,clustered,89.39
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,trophectoderm,89.38,H2AC17:VGNC:83798,clustered,87.91999999999999
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,trophectoderm,86.46,H2AC17:VGNC:83798,clustered,87.91999999999999
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,oviduct epithelium,79.26,H2AC17:VGNC:83798,clustered,79.26
H2AC17,equus_caballus,Equus caballus,ENSECAG00000036162,chorionic villus,39.05,H2AC17:VGNC:83798,clustered,39.05
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,zone of skin,36.46,H2AC17:VGNC:109884,clustered,36.46
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,adult mammalian kidney,25.92,H2AC17:VGNC:109884,clustered,25.92
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,testis,22.95,H2AC17:VGNC:109884,clustered,27.166666666666668
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,testis,41.19,H2AC17:VGNC:109884,clustered,27.166666666666668
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,testis,17.36,H2AC17:VGNC:109884,clustered,27.166666666666668
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,embryo,48.56,H2AC17:VGNC:109884,clustered,48.56
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,brain,54.74,H2AC17:VGNC:109884,clustered,74.635
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,brain,94.53,H2AC17:VGNC:109884,clustered,74.635
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,spleen,34.75,H2AC17:VGNC:109884,clustered,34.75
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,liver,65.88,H2AC17:VGNC:109884,clustered,45.75
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,liver,25.62,H2AC17:VGNC:109884,clustered,45.75
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,embryonic head,46.49,H2AC17:VGNC:109884,clustered,46.49
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,eyeball of camera-type eye,36.91,H2AC17:VGNC:109884,clustered,36.91
H2AC17,felis_catus,Felis catus,ENSFCAG00000044591,tip of external ear,38.36,H2AC17:VGNC:109884,clustered,38.36
H2AC17,human,Homo sapiens,ENSG00000278677,male germ line stem cell (sensu Vertebrata) in testis,82.2,H2AC17:HGNC:4735,clustered,82.2
H2AC17,human,Homo sapiens,ENSG00000278677,granulocyte,68.17,H2AC17:HGNC:4735,clustered,68.17
H2AC17,human,Homo sapiens,ENSG00000278677,monocyte,77.8,H2AC17:HGNC:4735,clustered,77.8
H2AC17,human,Homo sapiens,ENSG00000278677,primordial germ cell in gonad,89.77,H2AC17:HGNC:4735,clustered,89.77
H2AC17,human,Homo sapiens,ENSG00000278677,bone marrow cell,98.69,H2AC17:HGNC:4735,clustered,98.69
H2AC17,human,Homo sapiens,ENSG00000278677,uterine cervix,44.15,H2AC17:HGNC:4735,clustered,44.15
H2AC17,human,Homo sapiens,ENSG00000278677,islet of Langerhans,28.92,H2AC17:HGNC:4735,clustered,30.195
H2AC17,human,Homo sapiens,ENSG00000278677,islet of Langerhans,31.47,H2AC17:HGNC:4735,clustered,30.195
H2AC17,human,Homo sapiens,ENSG00000278677,pituitary gland,37.13,H2AC17:HGNC:4735,clustered,37.13
H2AC17,human,Homo sapiens,ENSG00000278677,zone of skin,41.71,H2AC17:HGNC:4735,clustered,41.44
H2AC17,human,Homo sapiens,ENSG00000278677,zone of skin,41.17,H2AC17:HGNC:4735,clustered,41.44
H2AC17,human,Homo sapiens,ENSG00000278677,lymph node,55.76,H2AC17:HGNC:4735,clustered,56.44
H2AC17,human,Homo sapiens,ENSG00000278677,lymph node,57.12,H2AC17:HGNC:4735,clustered,56.44
H2AC17,human,Homo sapiens,ENSG00000278677,adult mammalian kidney,53.73,H2AC17:HGNC:4735,clustered,52.96666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,adult mammalian kidney,72.89,H2AC17:HGNC:4735,clustered,52.96666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,adult mammalian kidney,32.28,H2AC17:HGNC:4735,clustered,52.96666666666666
H2AC17,human,Homo sapiens,ENSG00000278677,intestine,93.9,H2AC17:HGNC:4735,clustered,82.6
H2AC17,human,Homo sapiens,ENSG00000278677,intestine,94.97,H2AC17:HGNC:4735,clustered,82.6
H2AC17,human,Homo sapiens,ENSG00000278677,intestine,96.2,H2AC17:HGNC:4735,clustered,82.6
H2AC17,human,Homo sapiens,ENSG00000278677,intestine,45.33,H2AC17:HGNC:4735,clustered,82.6
H2AC17,human,Homo sapiens,ENSG00000278677,blood,67.86,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,68.45,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,81.12,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,68.19,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,63.6,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,65.77,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,66.29,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,68.47,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,69.07,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,69.19,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,60.22,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,75.66,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,68.18,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,69.84,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,67.78,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,blood,70.72,H2AC17:HGNC:4735,clustered,68.775625
H2AC17,human,Homo sapiens,ENSG00000278677,colonic epithelium,63.01,H2AC17:HGNC:4735,clustered,63.01
H2AC17,human,Homo sapiens,ENSG00000278677,prefrontal cortex,33.89,H2AC17:HGNC:4735,clustered,36.2625
H2AC17,human,Homo sapiens,ENSG00000278677,prefrontal cortex,36.18,H2AC17:HGNC:4735,clustered,36.2625
H2AC17,human,Homo sapiens,ENSG00000278677,prefrontal cortex,39.45,H2AC17:HGNC:4735,clustered,36.2625
H2AC17,human,Homo sapiens,ENSG00000278677,prefrontal cortex,35.53,H2AC17:HGNC:4735,clustered,36.2625
H2AC17,human,Homo sapiens,ENSG00000278677,endocervix,33.39,H2AC17:HGNC:4735,clustered,41.16
H2AC17,human,Homo sapiens,ENSG00000278677,endocervix,48.93,H2AC17:HGNC:4735,clustered,41.16
H2AC17,human,Homo sapiens,ENSG00000278677,multicellular organism,41.81,H2AC17:HGNC:4735,clustered,41.81
H2AC17,human,Homo sapiens,ENSG00000278677,testis,44.13,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,46.6,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,41.25,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,41.75,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,45.33,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,45.28,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,testis,47.81,H2AC17:HGNC:4735,clustered,44.59285714285714
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,97.14,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,98.64,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,97.81,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,98.1,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,46.08,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,58.3,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,42.63,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,40.76,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,46.05,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,40.76,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,39.89,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,stomach,98.48,H2AC17:HGNC:4735,clustered,67.05333333333333
H2AC17,human,Homo sapiens,ENSG00000278677,heart,97.1,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,96.02,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,38.37,H2AC17:HGNC:4735,clustered,61.99375
H2AC17,human,Homo sapiens,ENSG00000278677,heart,40.64,H2AC17:HGNC:4735,clustered,61.99375
