tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
retina,,43.67,,49.0,,,,,,,,
right lobe of liver,,,,,,,54.63166666666667,,,,,54.77
saliva-secreting gland,,0.0,,,,,38.96,,,,,
small intestine,,56.015,,,,,44.77,,,,,
smooth muscle tissue,,61.39,,,,,0.0,,,,,
spinal cord,,32.14,,41.203333333333326,,,,,,,,
subcutaneous adipose tissue,,,,,,,30.744,,,,,25.79
superior frontal gyrus,,,,,,,0.0,0.0,,,,
temporal lobe,,69.51,,,,,0.0,,,,,
thyroid gland,,61.17,,,,,54.78923076923077,,,,,
tonsil,,,,,,,61.69,,,,,96.19
urinary bladder,,53.09,,,,,38.95,,,,,
uterus,,,,,0.0,,,,,,,46.755
Brodmann (1909) area 9,,,,,,,36.125,,,,,
C1 segment of cervical spinal cord,,,,,,,56.26,,,,,
adenohypophysis,,,,,,,0.0,,,,,
adrenal cortex,,48.525,,,,,,,,,,
adrenal tissue,,,,,,,93.33,,,,,
anterior cingulate cortex,,,,,,,34.86,,,,,
apex of heart,,,,,,,51.09,,,,,
articular cartilage of joint,,,,0.0,,,,,,,,
ascending aorta,,,,,,,36.40714285714286,,,,,
body of pancreas,,,,,,,40.09,,,,,
body of stomach,,,,,,,40.943636363636365,,,,,
body of uterus,,,,,,,0.0,,,,,
bone marrow cell,,,,,,,98.69,,,,,
caecum,,,,,,,,,,,,85.99000000000001
calcaneal tendon,,,,,,,78.334,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cartilage tissue,,48.61,,,,,,,,,,
caudate nucleus,,,,,,,38.064,,,,,
cerebellar hemisphere,,,,,,,31.36,,,,,
chorionic villus,,,,39.05,,,,,,,,
colonic epithelium,,,,,,,63.01,,,,,
cortical plate,,,,,,,46.69,,,,,
descending thoracic aorta,,,,,,,0.0,,,,,
dorsal plus ventral thalamus,,,,,,,,,,,,46.37
ectocervix,,,,,,,59.875,,,,,
embryonic head,,,,,46.49,,,,,,,
endocardial endothelium,,,,,,,,,,,,0.0
endocervix,,,,,,,41.16,,,,,
epididymis,,,,,,,,,,,,50.13
epithelium of bronchus,,,,0.0,,,,,,,,
esophagogastric junction muscularis propria,,,,,,,28.7,,,,,
esophagus,,,,,,,42.8475,,,,,
esophagus mucosa,,,,,,,57.33454545454545,,,,,
eyeball of camera-type eye,,,,,36.91,,,,,,,
fallopian tube,,,,,,,0.0,,,,,
fibroblast,,,,,,,,54.97,,,,
forebrain,,,,,,,,,,,,73.86
forelimb bud,,,,,,,,,,,,43.04
fundus of stomach,,,,,,,42.88333333333333,,,,,
gall bladder,,,,,,,30.2,,,,,
ganglionic eminence,,,,,,,54.85,,,,,
gastrocnemius,,,,,,,37.36333333333333,,,,,
gluteus medius,,,,29.815,,,,,,,,
granulosa cell,,,,,,,,,,,,0.0
hair follicle,,34.77,,,,,,,,,,
head,,42.25333333333333,,,,,,,,,,
heart right ventricle,,0.0,,,,,,,,,,
hindlimb bud,,,,,,,,,,,,45.59
hippocampal formation,,,,,,,,,,,,61.61
inner cell mass,,,,88.58500000000001,,,,,,,,
intestine,,,,,,,82.6,,,,,
islet of Langerhans,,,,,,,30.195,,,,,
jejunum,,53.27,,,,,,,,,,
keratinocyte,,48.33,,,,,,,,,,
large intestine,,46.14,,,,,,,,,,
left adrenal gland,,,,,,,48.93875,,,,,
left adrenal gland cortex,,,,,,,49.871428571428574,,,,,
left cardiac atrium,,63.64,,,,,,,,,,
left coronary artery,,,,,,,43.45,,,,,
left lobe of thyroid gland,,,,,,,52.74545454545455,,,,,
left ovary,,,,,,,29.27,,,,,
left testis,,,,,,,45.21666666666667,,,,,
left uterine tube,,,,,,,0.0,,,,,
longissimus lumborum muscle,,,,,,,,,,,,0.0
longissimus thoracis muscle,,,,,,,,,,,,56.59090909090909
lower esophagus,,,,,,,0.0,,,,,
lower esophagus mucosa,,,,,,,65.8,,,,,
lower esophagus muscularis layer,,,,,,,32.82,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,82.2,,,,,
mammary gland,,36.83,,,,,,,,,,
material anatomical entity,,,,,,,,,,,,38.105
medulla oblongata,,,,,,,,,,,,0.0
mesenteric lymph node,,,,,,,,,,,,93.155
minor salivary gland,,,,,,,41.3825,,,,,
mitral valve,,0.0,,,,,,,,,,
monocyte,,,,,,,77.8,,,,,
mucosa of stomach,,,,,,,0.0,,,,,
mucosa of transverse colon,,,,,,,68.92,,,,,
mucosa of urinary bladder,,44.67,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,35.75666666666667,,,,,
muscle of leg,,,,,,,40.525000000000006,,,,,
myometrium,,,,,,,0.0,,,,,
nose,,38.42,,,,,,,,,,
nucleus accumbens,,,,,,,36.4025,,,,,
occipital lobe,,75.05,,,,,,,,,,
olfactory bulb,,40.18,,,,,,,,,,
omental fat pad,,,,,,,39.98636363636364,,,,,
omentum,,,,,,,,,,,,70.32
oocyte,,,,,,,,,,,,0.0
oviduct epithelium,,,,79.26,,,,,,,,
penis,,,,,,,,,,,,85.31
pons,,,,,,,,,,,,0.0
popliteal artery,,,,,,,28.48,,,,,
primordial germ cell in gonad,,,,,,,89.77,,,,,
prostate gland,,,,,,,48.11222222222222,,,,,
psoas major muscle,,,,,,,,,,,,0.0
putamen,,,,,,,52.33,,,,,
rectum,,,,,,,53.34,,,,,
renal medulla,,0.0,,,,,,,,,,
right adrenal gland,,,,,,,53.292,,,,,
right adrenal gland cortex,,,,,,,51.31666666666666,,,,,
right atrium auricular region,,,,,,,45.288,,,,,
right cardiac atrium,,54.12,,,,,,,,,,
right coronary artery,,,,,,,0.0,,,,,
right frontal lobe,,,,,,,40.565,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right lobe of thyroid gland,,,,,,,54.5025,,,,,
right lung,,,,,,,56.19,,,,,
right ovary,,,,,,,0.0,,,,,
right testis,,,,,,,46.664,,,,,
right uterine tube,,,,,,,0.0,,,,,
semimembranosus muscle,,,,,,,,,,,,0.0
skin of abdomen,,,,,,,42.76777777777777,,,,,
skin of leg,,,,,,,41.73875,,,,,
small intestine Peyer's patch,,,,,,,45.621,,,,,
spermatid,,,,,,,,0.0,,,,
spermatocyte,,,,,,,,40.01,,,,
stromal cell of endometrium,,,,,,,0.0,,,,,
substantia nigra,,,,,,,41.355714285714285,,,,,
sural nerve,,,,,,,0.0,,,,,
synovial membrane of synovial joint,,,,0.0,,,,,,,,
thoracic aorta,,,,,,,37.14,,,,,
thoracic mammary gland,,,,,,,38.04714285714285,,,,,
thymus,,68.46,,,,,,,,,,
tibial artery,,,,,,,31.8275,,,,,
tibial nerve,,,,,,,36.134,,,,,
tip of external ear,,,,,38.36,,,,,,,
tongue,,82.07,,,,,,,,,,
transverse colon,,,,,,,47.05,,,,,
triceps brachii,,,,20.36,,,,,,,,
trophectoderm,,,,87.91999999999999,,,,,,,,
trophoblast,,,,50.73333333333333,,,,,,,,
upper lobe of left lung,,,,,,,45.96571428571429,,,,,
uterine cervix,,,,,,,44.15,,,,,
vagina,,,,,,,49.692,,,,,
ventricular zone,,,,,,,54.07,,,,,
vermiform appendix,,,,,,,43.91,,,,,
