gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lymph node,68.09,H2AC19:VGNC:83602,clustered,68.36
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lymph node,68.63,H2AC19:VGNC:83602,clustered,68.36
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,fornix of vagina,89.13,H2AC19:VGNC:83602,clustered,89.125
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,fornix of vagina,89.12,H2AC19:VGNC:83602,clustered,89.125
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ureter,63.11,H2AC19:VGNC:83602,clustered,63.235
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ureter,63.36,H2AC19:VGNC:83602,clustered,63.235
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,urethra,80.86,H2AC19:VGNC:83602,clustered,80.805
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,urethra,80.75,H2AC19:VGNC:83602,clustered,80.805
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adult mammalian kidney,34.74,H2AC19:VGNC:83602,clustered,35.64
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adult mammalian kidney,39.49,H2AC19:VGNC:83602,clustered,35.64
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adult mammalian kidney,32.69,H2AC19:VGNC:83602,clustered,35.64
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,blood,37.2,H2AC19:VGNC:83602,clustered,36.94
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,blood,36.68,H2AC19:VGNC:83602,clustered,36.94
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,renal medulla,72.24,H2AC19:VGNC:83602,clustered,78.61
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,renal medulla,84.98,H2AC19:VGNC:83602,clustered,78.61
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,tongue muscle,81.06,H2AC19:VGNC:83602,clustered,81.095
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,tongue muscle,81.13,H2AC19:VGNC:83602,clustered,81.095
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus muscle,51.29,H2AC19:VGNC:83602,clustered,53.78
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus muscle,37.45,H2AC19:VGNC:83602,clustered,53.78
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus muscle,72.6,H2AC19:VGNC:83602,clustered,53.78
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,multicellular organism,67.59,H2AC19:VGNC:83602,clustered,67.59
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,testis,31.75,H2AC19:VGNC:83602,clustered,45.86333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,testis,66.36,H2AC19:VGNC:83602,clustered,45.86333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,testis,39.48,H2AC19:VGNC:83602,clustered,45.86333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileocecal valve,84.54,H2AC19:VGNC:83602,clustered,84.54
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,aorta,71.2,H2AC19:VGNC:83602,clustered,71.325
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,aorta,71.45,H2AC19:VGNC:83602,clustered,71.325
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,heart,68.31,H2AC19:VGNC:83602,clustered,49.5725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,heart,35.69,H2AC19:VGNC:83602,clustered,49.5725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,heart,51.56,H2AC19:VGNC:83602,clustered,49.5725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,heart,42.73,H2AC19:VGNC:83602,clustered,49.5725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,brain,45.81,H2AC19:VGNC:83602,clustered,45.81
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cerebral cortex,60.98,H2AC19:VGNC:83602,clustered,59.15
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cerebral cortex,57.32,H2AC19:VGNC:83602,clustered,59.15
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,retina,91.73,H2AC19:VGNC:83602,clustered,91.73
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pons,53.32,H2AC19:VGNC:83602,clustered,63.94499999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pons,74.57,H2AC19:VGNC:83602,clustered,63.94499999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ovary,67.89,H2AC19:VGNC:83602,clustered,68.72333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ovary,62.94,H2AC19:VGNC:83602,clustered,68.72333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ovary,75.34,H2AC19:VGNC:83602,clustered,68.72333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterus,55.87,H2AC19:VGNC:83602,clustered,62.153333333333336
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterus,60.61,H2AC19:VGNC:83602,clustered,62.153333333333336
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterus,69.98,H2AC19:VGNC:83602,clustered,62.153333333333336
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,vas deferens,72.26,H2AC19:VGNC:83602,clustered,72.26
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adipose tissue,74.09,H2AC19:VGNC:83602,clustered,60.99400000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adipose tissue,29.56,H2AC19:VGNC:83602,clustered,60.99400000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adipose tissue,58.74,H2AC19:VGNC:83602,clustered,60.99400000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adipose tissue,70.49,H2AC19:VGNC:83602,clustered,60.99400000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adipose tissue,72.09,H2AC19:VGNC:83602,clustered,60.99400000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,esophagus,63.39,H2AC19:VGNC:83602,clustered,63.480000000000004
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,esophagus,63.57,H2AC19:VGNC:83602,clustered,63.480000000000004
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,saliva-secreting gland,77.19,H2AC19:VGNC:83602,clustered,77.31
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,saliva-secreting gland,77.43,H2AC19:VGNC:83602,clustered,77.31
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,diaphragm,70.58,H2AC19:VGNC:83602,clustered,70.565
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,diaphragm,70.55,H2AC19:VGNC:83602,clustered,70.565
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,intercostal muscle,59.55,H2AC19:VGNC:83602,clustered,59.55
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,skeletal muscle tissue,86.62,H2AC19:VGNC:83602,clustered,61.0475
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,skeletal muscle tissue,26.44,H2AC19:VGNC:83602,clustered,61.0475
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,skeletal muscle tissue,44.32,H2AC19:VGNC:83602,clustered,61.0475
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,skeletal muscle tissue,86.81,H2AC19:VGNC:83602,clustered,61.0475
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,caecum,64.52,H2AC19:VGNC:83602,clustered,54.22666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,caecum,33.63,H2AC19:VGNC:83602,clustered,54.22666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,caecum,64.53,H2AC19:VGNC:83602,clustered,54.22666666666667
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,colon,47.31,H2AC19:VGNC:83602,clustered,47.31
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ascending colon,69.98,H2AC19:VGNC:83602,clustered,69.92500000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ascending colon,69.87,H2AC19:VGNC:83602,clustered,69.92500000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,descending colon,57.9,H2AC19:VGNC:83602,clustered,51.96333333333333
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,descending colon,40.1,H2AC19:VGNC:83602,clustered,51.96333333333333
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,descending colon,57.89,H2AC19:VGNC:83602,clustered,51.96333333333333
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cortex of kidney,84.76,H2AC19:VGNC:83602,clustered,84.76
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,urinary bladder,65.59,H2AC19:VGNC:83602,clustered,65.58500000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,urinary bladder,65.58,H2AC19:VGNC:83602,clustered,65.58500000000001
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,endometrium,72.04,H2AC19:VGNC:83602,clustered,59.553999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,endometrium,54.08,H2AC19:VGNC:83602,clustered,59.553999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,endometrium,34.05,H2AC19:VGNC:83602,clustered,59.553999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,endometrium,62.98,H2AC19:VGNC:83602,clustered,59.553999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,endometrium,74.62,H2AC19:VGNC:83602,clustered,59.553999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,myometrium,55.13,H2AC19:VGNC:83602,clustered,55.22
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,myometrium,55.31,H2AC19:VGNC:83602,clustered,55.22
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,gluteus medius,83.06,H2AC19:VGNC:83602,clustered,83.025
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,gluteus medius,82.99,H2AC19:VGNC:83602,clustered,83.025
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,semitendinosus,62.36,H2AC19:VGNC:83602,clustered,56.553333333333335
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,semitendinosus,33.72,H2AC19:VGNC:83602,clustered,56.553333333333335
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,semitendinosus,73.58,H2AC19:VGNC:83602,clustered,56.553333333333335
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rectus femoris,81.73,H2AC19:VGNC:83602,clustered,81.725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,rectus femoris,81.72,H2AC19:VGNC:83602,clustered,81.725
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,semimembranosus muscle,78.19,H2AC19:VGNC:83602,clustered,78.27
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,semimembranosus muscle,78.35,H2AC19:VGNC:83602,clustered,78.27
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,58.62,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,29.54,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,77.57,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,77.5,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,33.92,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,75.77,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,85.07,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,86.21,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,81.14,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,longissimus thoracis muscle,87.49,H2AC19:VGNC:83602,clustered,69.28299999999999
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,infraspinatus muscle,88.32,H2AC19:VGNC:83602,clustered,88.305
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,infraspinatus muscle,88.29,H2AC19:VGNC:83602,clustered,88.305
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,triceps brachii,77.87,H2AC19:VGNC:83602,clustered,77.93
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,triceps brachii,77.99,H2AC19:VGNC:83602,clustered,77.93
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,tongue,71.73,H2AC19:VGNC:83602,clustered,71.695
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,tongue,71.66,H2AC19:VGNC:83602,clustered,71.695
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,nasopharynx,35.42,H2AC19:VGNC:83602,clustered,35.42
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,pharyngeal tonsil,40.3,H2AC19:VGNC:83602,clustered,40.3
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,laryngeal cartilage,81.51,H2AC19:VGNC:83602,clustered,81.66
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,laryngeal cartilage,81.81,H2AC19:VGNC:83602,clustered,81.66
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,anterior segment of eyeball,83.89,H2AC19:VGNC:83602,clustered,83.89
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,nasal cavity mucosa,87.62,H2AC19:VGNC:83602,clustered,87.625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,nasal cavity mucosa,87.63,H2AC19:VGNC:83602,clustered,87.625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,frontal cortex,61.76,H2AC19:VGNC:83602,clustered,62.056666666666665
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,frontal cortex,65.19,H2AC19:VGNC:83602,clustered,62.056666666666665
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,frontal cortex,59.22,H2AC19:VGNC:83602,clustered,62.056666666666665
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,midbrain,56.73,H2AC19:VGNC:83602,clustered,56.73
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,hypothalamus,52.89,H2AC19:VGNC:83602,clustered,51.166666666666664
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,hypothalamus,49.36,H2AC19:VGNC:83602,clustered,51.166666666666664
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,hypothalamus,51.25,H2AC19:VGNC:83602,clustered,51.166666666666664
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mammary gland,58.55,H2AC19:VGNC:83602,clustered,61.1675
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mammary gland,43.76,H2AC19:VGNC:83602,clustered,61.1675
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mammary gland,56.25,H2AC19:VGNC:83602,clustered,61.1675
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,mammary gland,86.11,H2AC19:VGNC:83602,clustered,61.1675
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,milk,53.2,H2AC19:VGNC:83602,clustered,48.980000000000004
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,milk,44.76,H2AC19:VGNC:83602,clustered,48.980000000000004
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,Ammon's horn,62.18,H2AC19:VGNC:83602,clustered,62.18
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,placenta,57.18,H2AC19:VGNC:83602,clustered,52.379999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,placenta,47.58,H2AC19:VGNC:83602,clustered,52.379999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,gluteal muscle,62.44,H2AC19:VGNC:83602,clustered,62.44
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cerebellum,50.67,H2AC19:VGNC:83602,clustered,50.715
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cerebellum,50.76,H2AC19:VGNC:83602,clustered,50.715
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,thyroid gland,63.36,H2AC19:VGNC:83602,clustered,63.36
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lung,54.51,H2AC19:VGNC:83602,clustered,38.3
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lung,33.77,H2AC19:VGNC:83602,clustered,38.3
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lung,38.36,H2AC19:VGNC:83602,clustered,38.3
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,lung,26.56,H2AC19:VGNC:83602,clustered,38.3
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cardiac atrium,65.94,H2AC19:VGNC:83602,clustered,65.91
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cardiac atrium,65.88,H2AC19:VGNC:83602,clustered,65.91
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,cardiac ventricle,64.73,H2AC19:VGNC:83602,clustered,64.73
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,spleen,59.47,H2AC19:VGNC:83602,clustered,49.9625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,spleen,36.24,H2AC19:VGNC:83602,clustered,49.9625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,spleen,64.33,H2AC19:VGNC:83602,clustered,49.9625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,spleen,39.81,H2AC19:VGNC:83602,clustered,49.9625
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,70.96,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,30.88,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,32.53,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,69.26,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,71.75,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,40.14,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,28.18,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,48.08,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,81.72,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,73.32,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,64.4,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,85.32,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,liver,37.5,H2AC19:VGNC:83602,clustered,56.464615384615385
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,gall bladder,66.69,H2AC19:VGNC:83602,clustered,69.5
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,gall bladder,72.31,H2AC19:VGNC:83602,clustered,69.5
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,kidney,50.95,H2AC19:VGNC:83602,clustered,50.95
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,duodenum,66.13,H2AC19:VGNC:83602,clustered,55.95333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,duodenum,35.5,H2AC19:VGNC:83602,clustered,55.95333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,duodenum,66.23,H2AC19:VGNC:83602,clustered,55.95333333333334
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,jejunum,63.86,H2AC19:VGNC:83602,clustered,51.637499999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,jejunum,36.87,H2AC19:VGNC:83602,clustered,51.637499999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,jejunum,31.83,H2AC19:VGNC:83602,clustered,51.637499999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,jejunum,73.99,H2AC19:VGNC:83602,clustered,51.637499999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileum,61.07,H2AC19:VGNC:83602,clustered,57.489999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileum,76.06,H2AC19:VGNC:83602,clustered,57.489999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileum,46.25,H2AC19:VGNC:83602,clustered,57.489999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileum,43.72,H2AC19:VGNC:83602,clustered,57.489999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,ileum,60.35,H2AC19:VGNC:83602,clustered,57.489999999999995
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,subcutaneous adipose tissue,75.03,H2AC19:VGNC:83602,clustered,50.827999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,subcutaneous adipose tissue,75.21,H2AC19:VGNC:83602,clustered,50.827999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,subcutaneous adipose tissue,27.68,H2AC19:VGNC:83602,clustered,50.827999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,subcutaneous adipose tissue,44.85,H2AC19:VGNC:83602,clustered,50.827999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,subcutaneous adipose tissue,31.37,H2AC19:VGNC:83602,clustered,50.827999999999996
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adenohypophysis,78.65,H2AC19:VGNC:83602,clustered,78.54
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adenohypophysis,78.43,H2AC19:VGNC:83602,clustered,78.54
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,neurohypophysis,76.25,H2AC19:VGNC:83602,clustered,76.425
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,neurohypophysis,76.6,H2AC19:VGNC:83602,clustered,76.425
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,uterine horn,39.33,H2AC19:VGNC:83602,clustered,39.33
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adrenal gland,75.42,H2AC19:VGNC:83602,clustered,75.65
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,adrenal gland,75.88,H2AC19:VGNC:83602,clustered,75.65
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,bone marrow,69.04,H2AC19:VGNC:83602,clustered,69.07
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,bone marrow,69.1,H2AC19:VGNC:83602,clustered,69.07
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,supraspinatus muscle,79.29,H2AC19:VGNC:83602,clustered,79.225
H2AC19,bos_taurus,Bos taurus,ENSBTAG00000046003,supraspinatus muscle,79.16,H2AC19:VGNC:83602,clustered,79.225
