gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,isthmus of fallopian tube,98.21,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,98.21,98.21
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,jejunum,98.4625,0.3162672920173719,4,present_gold,H2AZ2:VGNC:83607,variant,98.4625,98.4625
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,kidney,96.86,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.86,96.86
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,laryngeal cartilage,94.93,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,94.93,94.93
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,leukocyte,98.52727272727272,0.795186656189488,11,present_gold,H2AZ2:VGNC:83607,variant,98.52727272727272,98.52727272727272
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,liver,92.40375,1.3787089371340606,16,present_gold,H2AZ2:VGNC:83607,variant,92.40375,92.40375
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,longissimus muscle,96.27666666666669,0.7651361534611544,3,present_gold,H2AZ2:VGNC:83607,variant,96.27666666666669,96.27666666666669
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,longissimus thoracis muscle,96.21,0.9786271563323348,10,present_gold,H2AZ2:VGNC:83607,variant,96.21,96.21
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,lung,97.19,0.7034439091593094,7,present_gold,H2AZ2:VGNC:83607,variant,97.19,97.19
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,lymph node,98.76,0.2687005768508949,2,present_gold,H2AZ2:VGNC:83607,variant,98.76,98.76
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,mammary gland,86.67,17.687975199741402,4,present_gold,H2AZ2:VGNC:83607,variant,86.67,86.67
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,mammary gland fat,97.66,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.66,97.66
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,mesenteric lymph node,99.0,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,99.0,99.0
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,metanephros cortex,96.29,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.29,96.29
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,midbrain,94.92,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,94.92,94.92
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,milk,95.9,0.2121320343559622,2,present_gold,H2AZ2:VGNC:83607,variant,95.9,95.9
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,monocyte,97.64,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.64,97.64
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,multicellular organism,97.08,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.08,97.08
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,muscle tissue,92.62142857142858,1.6790416767849878,7,present_gold,H2AZ2:VGNC:83607,variant,92.62142857142858,92.62142857142858
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,myometrium,98.25,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,98.25,98.25
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,nasal cavity mucosa,98.19,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,98.19,98.19
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,nasopharynx,99.1,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.1,99.1
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,neurohypophysis,97.53,0.0424264068711944,2,present_gold,H2AZ2:VGNC:83607,variant,97.53,97.53
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,neutrophil,93.79,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,93.79,93.79
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,occipital lobe,91.67,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,91.67,91.67
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,olfactory segment of nasal mucosa,97.39,0.1979898987322341,2,present_gold,H2AZ2:VGNC:83607,variant,97.39,97.39
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,omasum,98.175,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,98.175,98.175
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,omental fat pad,90.175,0.7000357133746784,2,present_gold,H2AZ2:VGNC:83607,variant,90.175,90.175
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,oocyte,97.52,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.52,97.52
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ovary,98.525,0.2095232683975716,4,present_gold,H2AZ2:VGNC:83607,variant,98.525,98.525
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,oviduct epithelium,97.25,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.25,97.25
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,parenchyma of mammary gland,98.31,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.31,98.31
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,pharyngeal tonsil,99.07,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.07,99.07
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,pigment epithelium of eye,95.155,0.007071067811859,2,present_gold,H2AZ2:VGNC:83607,variant,95.155,95.155
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,pituitary gland,96.87833333333332,0.2355773050755689,6,present_gold,H2AZ2:VGNC:83607,variant,96.87833333333332,96.87833333333332
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,placenta,96.63,1.4283556979968233,2,present_gold,H2AZ2:VGNC:83607,variant,96.63,96.63
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,pons,95.375,1.209152595829002,2,present_gold,H2AZ2:VGNC:83607,variant,95.375,95.375
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,prefrontal cortex,91.61,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,91.61,91.61
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,prostate gland,96.76,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.76,96.76
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,rectus femoris,95.925,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,95.925,95.925
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,renal medulla,96.49,0.0565685424949225,2,present_gold,H2AZ2:VGNC:83607,variant,96.49,96.49
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,retina,98.18,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.18,98.18
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,retropharyngeal lymph node,99.04,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.04,99.04
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,rumen,97.692,0.3549225267576037,5,present_gold,H2AZ2:VGNC:83607,variant,97.692,97.692
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,rumen epithelium,96.55333333333331,2.826240140775956,3,present_gold,H2AZ2:VGNC:83607,variant,96.55333333333331,96.55333333333331
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,rumen papilla,97.88666666666668,0.0230940107675886,3,present_gold,H2AZ2:VGNC:83607,variant,97.88666666666668,97.88666666666668
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ruminant reticulum,97.64,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.64,97.64
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,saliva-secreting gland,97.55,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.55,97.55
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,scapular muscle,96.05,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,96.05,96.05
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,semen,92.61,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,92.61,92.61
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,semimembranosus muscle,96.74,0.3897435053980958,3,present_gold,H2AZ2:VGNC:83607,variant,96.74,96.74
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,semitendinosus,97.01666666666668,0.1761628034896507,3,present_gold,H2AZ2:VGNC:83607,variant,97.01666666666668,97.01666666666668
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,skeletal muscle tissue,97.01,1.0302426898551595,4,present_gold,H2AZ2:VGNC:83607,variant,97.01,97.01
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,spermatid,97.53,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.53,97.53
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,spermatocyte,98.15,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.15,98.15
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,spiral colon,95.88,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,95.88,95.88
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,spleen,98.328,0.1876699230031294,5,present_gold,H2AZ2:VGNC:83607,variant,98.328,98.328
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,subcutaneous adipose tissue,94.84363636363636,3.0266855559415915,11,present_gold,H2AZ2:VGNC:83607,variant,94.84363636363636,94.84363636363636
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,supraspinatus muscle,96.185,0.007071067811859,2,present_gold,H2AZ2:VGNC:83607,variant,96.185,96.185
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,surface of tongue,97.84,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83607,variant,97.84,97.84
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,temporal cortex,92.445,0.091923881554258,2,present_gold,H2AZ2:VGNC:83607,variant,92.445,92.445
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,testis,94.785,2.940249989371653,6,present_gold,H2AZ2:VGNC:83607,variant,94.785,94.785
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,theca cell,98.71,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.71,98.71
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,thymus,99.4,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,99.4,99.4
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,thyroid gland,97.245,0.4454772721475217,2,present_gold,H2AZ2:VGNC:83607,variant,97.245,97.245
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,tongue,97.09666666666668,0.5515735067362657,3,present_gold,H2AZ2:VGNC:83607,variant,97.09666666666668,97.09666666666668
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,tongue muscle,97.39,0.0141421356237381,2,present_gold,H2AZ2:VGNC:83607,variant,97.39,97.39
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,trachea,96.345,0.007071067811859,2,present_gold,H2AZ2:VGNC:83607,variant,96.345,96.345
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,triceps brachii,97.35,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.35,97.35
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,ureter,97.85,0.0,2,present_gold,H2AZ2:VGNC:83607,variant,97.85,97.85
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,urethra,97.925,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,97.925,97.925
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,urinary bladder,98.025,0.007071067811869,2,present_gold,H2AZ2:VGNC:83607,variant,98.025,98.025
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,uterine cervix,97.765,0.007071067811859,2,present_gold,H2AZ2:VGNC:83607,variant,97.765,97.765
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,uterine horn,98.04,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,98.04,98.04
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,uterine tube infundibulum,98.035,0.4313351365237935,2,present_gold,H2AZ2:VGNC:83607,variant,98.035,98.035
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,uterus,98.42666666666666,0.1847520861406845,3,present_gold,H2AZ2:VGNC:83607,variant,98.42666666666666,98.42666666666666
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,vas deferens,97.21,0.0,1,present_gold,H2AZ2:VGNC:83607,variant,97.21,97.21
H2AZ2,bos_taurus,Bos taurus,ENSBTAG00000016975,zone of skin,97.41333333333334,0.5478442601080526,3,present_gold,H2AZ2:VGNC:83607,variant,97.41333333333334,97.41333333333334
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,adipose tissue,91.97,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.97,91.97
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,adrenal cortex,91.63,0.0141421356237281,2,present_gold,H2AZ2:VGNC:83697,variant,91.63,91.63
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,adrenal gland,91.85,2.3193102422918765,2,present_gold,H2AZ2:VGNC:83697,variant,91.85,91.85
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,adult mammalian kidney,95.99333333333334,3.459831402443378,3,present_gold,H2AZ2:VGNC:83697,variant,95.99333333333334,95.99333333333334
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,blood,96.26,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,96.26,96.26
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,bone marrow,94.45,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,94.45,94.45
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,brain,91.415,0.3181980515339484,2,present_gold,H2AZ2:VGNC:83697,variant,91.415,91.415
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,cardiac muscle of left ventricle,91.51,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.51,91.51
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,cartilage tissue,94.22,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,94.22,94.22
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,cerebellum,92.1425,2.841717497101589,4,present_gold,H2AZ2:VGNC:83697,variant,92.1425,92.1425
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,cerebral cortex,88.97,0.8768124086713254,2,present_gold,H2AZ2:VGNC:83697,variant,88.97,88.97
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,colon,95.51,1.3293607486307162,2,present_gold,H2AZ2:VGNC:83697,variant,95.51,95.51
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,frontal cortex,91.17666666666666,1.3631336447074194,3,present_gold,H2AZ2:VGNC:83697,variant,91.17666666666666,91.17666666666666
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,granulocyte,92.06,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.06,92.06
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,hair follicle,94.15,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,94.15,94.15
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,head,98.29,0.337786915081087,3,present_gold,H2AZ2:VGNC:83697,variant,98.29,98.29
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,heart,95.94666666666669,2.396525262402487,3,present_gold,H2AZ2:VGNC:83697,variant,95.94666666666669,95.94666666666669
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,heart left ventricle,92.37,0.4044749683231364,3,present_gold,H2AZ2:VGNC:83697,variant,92.37,92.37
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,heart right ventricle,91.86,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,91.86,91.86
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,hypothalamus,93.39,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,93.39,93.39
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,jejunum,97.47,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,97.47,97.47
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,keratinocyte,96.48,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,96.48,96.48
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,kidney,92.62,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,92.62,92.62
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,large intestine,96.14,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,96.14,96.14
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,left cardiac atrium,90.94,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,90.94,90.94
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,liver,91.80571428571427,4.447766694806347,7,present_gold,H2AZ2:VGNC:83697,variant,91.80571428571427,91.80571428571427
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,lung,96.6825,2.097369384093641,4,present_gold,H2AZ2:VGNC:83697,variant,96.6825,96.6825
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,lymph node,95.175,0.8838834764831844,2,present_gold,H2AZ2:VGNC:83697,variant,95.175,95.175
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,mammary gland,94.89,3.903229432149749,2,present_gold,H2AZ2:VGNC:83697,variant,94.89,94.89
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,metanephros cortex,90.73,0.0,1,present_gold,H2AZ2:VGNC:83697,variant,90.73,90.73
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,mitral valve,93.93,1.499066376115474,2,present_gold,H2AZ2:VGNC:83697,variant,93.93,93.93
H2AZ2,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000032723,mucosa of urinary bladder,93.62,3.493107499061543,2,present_gold,H2AZ2:VGNC:83697,variant,93.62,93.62
