Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000099284	MACROH2A2	metanephros	present	gold quality	85.15
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.9
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	86.12
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	87.1
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	80.57
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	82.77
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	82.29
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.1
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.34
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	83.6
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	80.41
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	81.3
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	83.11
ENSG00000099284	MACROH2A2	intestine	present	gold quality	88.15
ENSG00000099284	MACROH2A2	intestine	present	gold quality	91.9
ENSG00000099284	MACROH2A2	intestine	present	gold quality	90.14
ENSG00000099284	MACROH2A2	intestine	present	gold quality	82.05
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	79.18
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	80.93
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	79.97
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	79.51
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	77.73
ENSG00000099284	MACROH2A2	oral cavity	present	gold quality	78.81
ENSG00000099284	MACROH2A2	amniotic fluid	present	gold quality	77.81
ENSG00000099284	MACROH2A2	blood	present	gold quality	71.93
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.03
ENSG00000099284	MACROH2A2	blood	present	gold quality	70.8
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.96
ENSG00000099284	MACROH2A2	blood	present	gold quality	62.28
ENSG00000099284	MACROH2A2	blood	present	gold quality	74.09
ENSG00000099284	MACROH2A2	blood	present	gold quality	62.09
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.06
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.59
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.94
ENSG00000099284	MACROH2A2	blood	present	gold quality	62.52
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.83
ENSG00000099284	MACROH2A2	blood	present	gold quality	62.34
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.45
ENSG00000099284	MACROH2A2	blood	present	gold quality	78.74
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.99
ENSG00000099284	MACROH2A2	blood	present	gold quality	62.66
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.96
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.29
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.25
ENSG00000099284	MACROH2A2	blood	present	gold quality	71.51
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.04
ENSG00000099284	MACROH2A2	blood	present	gold quality	72.46
ENSG00000099284	MACROH2A2	blood	present	gold quality	73.48
ENSG00000099284	MACROH2A2	blood	present	gold quality	69.18
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	81.3
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	84.6
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	79.75
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	80.83
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	82.6
ENSG00000099284	MACROH2A2	colonic mucosa	present	gold quality	82.74
ENSG00000099284	MACROH2A2	pharyngeal mucosa	present	gold quality	86.26
ENSG00000099284	MACROH2A2	pharyngeal mucosa	present	gold quality	83.24
ENSG00000099284	MACROH2A2	pharyngeal mucosa	present	gold quality	87.01
ENSG00000099284	MACROH2A2	renal medulla	present	gold quality	83.4
ENSG00000099284	MACROH2A2	renal medulla	present	gold quality	84.03
ENSG00000099284	MACROH2A2	renal medulla	present	gold quality	85.73
ENSG00000099284	MACROH2A2	colonic epithelium	present	gold quality	94.04
ENSG00000099284	MACROH2A2	jejunal mucosa	present	gold quality	75.79
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	85.64
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	84.41
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	75.55
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	83.36
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	78.29
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	82.48
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	86.4
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	84.29
ENSG00000099284	MACROH2A2	endocervix	present	gold quality	85.74
ENSG00000099284	MACROH2A2	endocervix	present	gold quality	84.97
ENSG00000099284	MACROH2A2	endocervix	present	gold quality	81.86
ENSG00000099284	MACROH2A2	material anatomical entity	present	gold quality	79.73
ENSG00000099284	MACROH2A2	anatomical system	present	gold quality	80.0
ENSG00000099284	MACROH2A2	multicellular organism	present	gold quality	79.73
ENSG00000099284	MACROH2A2	testis	present	gold quality	74.8
ENSG00000099284	MACROH2A2	testis	present	gold quality	72.14
ENSG00000099284	MACROH2A2	testis	present	gold quality	72.6
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.71
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.78
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.17
ENSG00000099284	MACROH2A2	testis	present	gold quality	80.39
ENSG00000099284	MACROH2A2	testis	present	gold quality	79.23
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.13
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.0
ENSG00000099284	MACROH2A2	testis	present	gold quality	77.83
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.38
ENSG00000099284	MACROH2A2	testis	present	gold quality	85.77
ENSG00000099284	MACROH2A2	female reproductive system	present	gold quality	82.99
ENSG00000099284	MACROH2A2	embryo	present	gold quality	96.47
ENSG00000099284	MACROH2A2	embryo	present	gold quality	97.12
ENSG00000099284	MACROH2A2	embryo	present	gold quality	96.99
ENSG00000099284	MACROH2A2	embryo	present	gold quality	97.38
ENSG00000099284	MACROH2A2	embryo	present	gold quality	98.0
ENSG00000099284	MACROH2A2	embryo	present	gold quality	97.74
ENSG00000099284	MACROH2A2	stomach	present	gold quality	91.82
ENSG00000099284	MACROH2A2	stomach	present	gold quality	91.99
ENSG00000099284	MACROH2A2	stomach	present	gold quality	90.24
ENSG00000099284	MACROH2A2	stomach	present	gold quality	85.43
ENSG00000099284	MACROH2A2	stomach	present	gold quality	82.58
ENSG00000099284	MACROH2A2	stomach	present	gold quality	83.78
ENSG00000099284	MACROH2A2	stomach	present	gold quality	79.18
ENSG00000099284	MACROH2A2	stomach	present	gold quality	80.21
ENSG00000099284	MACROH2A2	stomach	present	gold quality	81.53
ENSG00000099284	MACROH2A2	stomach	present	gold quality	80.44
ENSG00000099284	MACROH2A2	stomach	present	gold quality	80.05
ENSG00000099284	MACROH2A2	stomach	present	gold quality	88.2
ENSG00000099284	MACROH2A2	aorta	present	gold quality	76.54
ENSG00000099284	MACROH2A2	aorta	present	gold quality	76.83
ENSG00000099284	MACROH2A2	heart	present	gold quality	92.5
ENSG00000099284	MACROH2A2	heart	present	gold quality	87.15
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.99
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.9
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.13
ENSG00000099284	MACROH2A2	heart	present	gold quality	85.22
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.4
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.52
ENSG00000099284	MACROH2A2	heart	present	gold quality	86.27
ENSG00000099284	MACROH2A2	heart	present	gold quality	86.01
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.64
ENSG00000099284	MACROH2A2	heart	present	gold quality	81.19
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.13
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.03
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.19
ENSG00000099284	MACROH2A2	brain	present	gold quality	93.72
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.61
ENSG00000099284	MACROH2A2	brain	present	gold quality	80.46
ENSG00000099284	MACROH2A2	brain	present	gold quality	83.84
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.46
ENSG00000099284	MACROH2A2	brain	present	gold quality	80.52
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.62
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.29
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.26
ENSG00000099284	MACROH2A2	brain	present	gold quality	81.87
ENSG00000099284	MACROH2A2	brain	present	gold quality	77.81
ENSG00000099284	MACROH2A2	brain	present	gold quality	79.4
ENSG00000099284	MACROH2A2	brain	present	gold quality	81.1
ENSG00000099284	MACROH2A2	brain	present	gold quality	79.59
ENSG00000099284	MACROH2A2	brain	present	gold quality	78.6
ENSG00000099284	MACROH2A2	brain	present	gold quality	78.56
ENSG00000099284	MACROH2A2	brain	present	gold quality	78.65
ENSG00000099284	MACROH2A2	brain	present	gold quality	82.07
ENSG00000099284	MACROH2A2	brain	present	gold quality	81.94
ENSG00000099284	MACROH2A2	brain	present	gold quality	81.93
ENSG00000099284	MACROH2A2	brain	present	gold quality	94.83
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	95.7
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	96.95
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.35
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	82.92
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	78.86
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	83.71
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	79.76
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.89
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.67
ENSG00000099284	MACROH2A2	pleura	present	gold quality	77.31
ENSG00000099284	MACROH2A2	tibia	present	gold quality	81.66
ENSG00000099284	MACROH2A2	pons	present	gold quality	84.59
ENSG00000099284	MACROH2A2	penis	present	gold quality	81.41
ENSG00000099284	MACROH2A2	ovary	present	gold quality	75.71
ENSG00000099284	MACROH2A2	ovary	present	gold quality	74.51
ENSG00000099284	MACROH2A2	ovary	present	gold quality	73.68
ENSG00000099284	MACROH2A2	ovary	present	gold quality	86.36
ENSG00000099284	MACROH2A2	ovary	present	gold quality	85.3
ENSG00000099284	MACROH2A2	ovary	present	gold quality	89.43
ENSG00000099284	MACROH2A2	ovary	present	gold quality	83.38
ENSG00000099284	MACROH2A2	ovary	present	gold quality	84.23
ENSG00000099284	MACROH2A2	ovary	present	gold quality	83.82
ENSG00000099284	MACROH2A2	ovary	present	gold quality	78.89
ENSG00000099284	MACROH2A2	ovary	present	gold quality	84.2
ENSG00000099284	MACROH2A2	uterus	present	gold quality	85.63
ENSG00000099284	MACROH2A2	uterus	present	gold quality	85.42
ENSG00000099284	MACROH2A2	vagina	present	gold quality	83.98
ENSG00000099284	MACROH2A2	vagina	present	gold quality	66.98
ENSG00000099284	MACROH2A2	vagina	present	gold quality	81.07
ENSG00000099284	MACROH2A2	vagina	present	gold quality	65.25
ENSG00000099284	MACROH2A2	vagina	present	gold quality	64.78
ENSG00000099284	MACROH2A2	vagina	present	gold quality	81.26
ENSG00000099284	MACROH2A2	vagina	present	gold quality	61.73
ENSG00000099284	MACROH2A2	vagina	present	gold quality	63.81
ENSG00000099284	MACROH2A2	vagina	present	gold quality	66.14
ENSG00000099284	MACROH2A2	vagina	present	gold quality	80.25
ENSG00000099284	MACROH2A2	vagina	present	gold quality	68.63
ENSG00000099284	MACROH2A2	vagina	present	gold quality	81.68
ENSG00000099284	MACROH2A2	mammalian vulva	present	gold quality	82.86
ENSG00000099284	MACROH2A2	mammalian vulva	present	gold quality	82.47
ENSG00000099284	MACROH2A2	mammalian vulva	present	gold quality	82.36
ENSG00000099284	MACROH2A2	mammalian vulva	present	gold quality	81.64
ENSG00000099284	MACROH2A2	mammalian vulva	present	gold quality	81.73
ENSG00000099284	MACROH2A2	seminal vesicle	present	gold quality	73.99
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	76.66
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	76.92
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	72.95
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	76.62
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	64.63
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	74.27
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	73.03
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	71.78
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	73.67
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	64.78
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	63.63
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	72.89
ENSG00000099284	MACROH2A2	adipose tissue	present	gold quality	71.94
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	85.32
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	85.18
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	85.28
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	84.05
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	84.77
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	84.95
ENSG00000099284	MACROH2A2	esophagus	present	gold quality	84.76
ENSG00000099284	MACROH2A2	saliva-secreting gland	present	gold quality	80.01
ENSG00000099284	MACROH2A2	saliva-secreting gland	present	gold quality	77.24
ENSG00000099284	MACROH2A2	saliva-secreting gland	present	gold quality	77.15
ENSG00000099284	MACROH2A2	saliva-secreting gland	present	gold quality	79.01
ENSG00000099284	MACROH2A2	saliva-secreting gland	present	gold quality	78.94
ENSG00000099284	MACROH2A2	rectum	present	gold quality	82.81
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	86.67
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	84.76
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	75.08
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	76.06
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	80.59
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	84.93
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	83.58
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	79.49
ENSG00000099284	MACROH2A2	right lobe of liver	present	gold quality	79.29
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	79.64
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	82.44
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	78.96
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	82.84
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	82.56
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	80.69
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	85.07
ENSG00000099284	MACROH2A2	right lobe of thyroid gland	present	gold quality	82.25
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	81.03
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	84.1
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	78.51
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	81.76
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	80.82
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	81.59
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	80.42
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	81.84
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	79.4
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	80.85
ENSG00000099284	MACROH2A2	left lobe of thyroid gland	present	gold quality	75.86
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.14
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	81.93
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	81.85
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.46
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	80.86
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	80.88
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.61
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	83.12
ENSG00000099284	MACROH2A2	smooth muscle tissue	present	gold quality	86.44
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	81.2
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	80.09
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	80.86
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	79.32
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	78.95
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	78.57
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	79.64
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	77.19
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	79.12
ENSG00000099284	MACROH2A2	body of pancreas	present	gold quality	76.27
ENSG00000099284	MACROH2A2	caecum	present	gold quality	91.31
ENSG00000099284	MACROH2A2	caecum	present	gold quality	85.66
ENSG00000099284	MACROH2A2	vermiform appendix	present	gold quality	76.18
ENSG00000099284	MACROH2A2	vermiform appendix	present	gold quality	78.98
ENSG00000099284	MACROH2A2	vermiform appendix	present	gold quality	76.87
ENSG00000099284	MACROH2A2	vermiform appendix	present	gold quality	78.52
ENSG00000099284	MACROH2A2	colon	present	gold quality	88.9
ENSG00000099284	MACROH2A2	colon	present	gold quality	84.05
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.09
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.1
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.32
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.38
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.64
ENSG00000099284	MACROH2A2	colon	present	gold quality	79.62
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.62
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.64
ENSG00000099284	MACROH2A2	colon	present	gold quality	86.08
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.56
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.14
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.85
ENSG00000099284	MACROH2A2	colon	present	gold quality	73.3
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.09
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.11
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.94
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	80.93
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.02
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	80.71
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.56
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.33
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.57
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.29
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	80.78
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	80.19
ENSG00000099284	MACROH2A2	transverse colon	present	gold quality	81.56
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	82.41
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	80.34
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	82.3
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	83.59
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	78.27
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	79.19
ENSG00000099284	MACROH2A2	fundus of stomach	present	gold quality	82.89
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	80.46
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	81.1
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	82.57
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	81.4
ENSG00000099284	MACROH2A2	body of stomach	present	gold quality	79.34
