gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,98.53,H2AZ1:VGNC:83610,variant,91.76333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,testis,95.03,H2AZ1:VGNC:83610,variant,91.76333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ileocecal valve,97.05,H2AZ1:VGNC:83610,variant,97.05
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,aorta,91.49,H2AZ1:VGNC:83610,variant,91.495
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,aorta,91.5,H2AZ1:VGNC:83610,variant,91.495
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,heart,90.2,H2AZ1:VGNC:83610,variant,90.385
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,heart,87.43,H2AZ1:VGNC:83610,variant,90.385
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,heart,92.64,H2AZ1:VGNC:83610,variant,90.385
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,heart,91.27,H2AZ1:VGNC:83610,variant,90.385
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,brain,94.69,H2AZ1:VGNC:83610,variant,94.69
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cerebral cortex,95.51,H2AZ1:VGNC:83610,variant,95.795
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cerebral cortex,96.08,H2AZ1:VGNC:83610,variant,95.795
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,retina,96.93,H2AZ1:VGNC:83610,variant,96.93
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pons,91.55,H2AZ1:VGNC:83610,variant,92.88499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pons,94.22,H2AZ1:VGNC:83610,variant,92.88499999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ovary,98.02,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ovary,97.97,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ovary,97.23,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ovary,96.07,H2AZ1:VGNC:83610,variant,97.32249999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterus,95.63,H2AZ1:VGNC:83610,variant,94.65333333333335
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterus,92.68,H2AZ1:VGNC:83610,variant,94.65333333333335
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,uterus,95.65,H2AZ1:VGNC:83610,variant,94.65333333333335
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,vas deferens,95.14,H2AZ1:VGNC:83610,variant,95.14
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,94.8,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,91.24,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,91.88,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,94.34,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,91.73,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,adipose tissue,95.1,H2AZ1:VGNC:83610,variant,93.18166666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,esophagus,96.07,H2AZ1:VGNC:83610,variant,96.03999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,esophagus,96.01,H2AZ1:VGNC:83610,variant,96.03999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,saliva-secreting gland,93.89,H2AZ1:VGNC:83610,variant,93.89
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,saliva-secreting gland,93.89,H2AZ1:VGNC:83610,variant,93.89
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,diaphragm,98.36,H2AZ1:VGNC:83610,variant,98.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,diaphragm,98.36,H2AZ1:VGNC:83610,variant,98.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,intercostal muscle,91.27,H2AZ1:VGNC:83610,variant,91.27
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,skeletal muscle tissue,95.01,H2AZ1:VGNC:83610,variant,93.6775
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,skeletal muscle tissue,93.39,H2AZ1:VGNC:83610,variant,93.6775
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,skeletal muscle tissue,91.24,H2AZ1:VGNC:83610,variant,93.6775
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,skeletal muscle tissue,95.07,H2AZ1:VGNC:83610,variant,93.6775
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,caecum,96.6,H2AZ1:VGNC:83610,variant,95.31333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,caecum,92.73,H2AZ1:VGNC:83610,variant,95.31333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,caecum,96.61,H2AZ1:VGNC:83610,variant,95.31333333333333
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,colon,95.35,H2AZ1:VGNC:83610,variant,95.35
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ascending colon,94.65,H2AZ1:VGNC:83610,variant,94.65
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,ascending colon,94.65,H2AZ1:VGNC:83610,variant,94.65
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,descending colon,97.44,H2AZ1:VGNC:83610,variant,96.42999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,descending colon,94.41,H2AZ1:VGNC:83610,variant,96.42999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,descending colon,97.44,H2AZ1:VGNC:83610,variant,96.42999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cortex of kidney,93.47,H2AZ1:VGNC:83610,variant,93.47
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,urinary bladder,95.47,H2AZ1:VGNC:83610,variant,95.465
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,urinary bladder,95.46,H2AZ1:VGNC:83610,variant,95.465
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,94.4,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,94.48,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,94.91,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,93.09,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,96.45,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,endometrium,95.47,H2AZ1:VGNC:83610,variant,94.8
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,myometrium,95.58,H2AZ1:VGNC:83610,variant,95.59
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,myometrium,95.6,H2AZ1:VGNC:83610,variant,95.59
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,gluteus medius,87.78,H2AZ1:VGNC:83610,variant,87.78
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,gluteus medius,87.78,H2AZ1:VGNC:83610,variant,87.78
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,biceps femoris,92.26,H2AZ1:VGNC:83610,variant,92.25
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,biceps femoris,92.24,H2AZ1:VGNC:83610,variant,92.25
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semitendinosus,95.21,H2AZ1:VGNC:83610,variant,94.49333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semitendinosus,93.21,H2AZ1:VGNC:83610,variant,94.49333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semitendinosus,95.06,H2AZ1:VGNC:83610,variant,94.49333333333334
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rectus femoris,92.73,H2AZ1:VGNC:83610,variant,92.725
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,rectus femoris,92.72,H2AZ1:VGNC:83610,variant,92.725
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semimembranosus muscle,93.21,H2AZ1:VGNC:83610,variant,93.40333333333332
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semimembranosus muscle,93.26,H2AZ1:VGNC:83610,variant,93.40333333333332
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semimembranosus muscle,93.74,H2AZ1:VGNC:83610,variant,93.40333333333332
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,92.34,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,90.28,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,92.55,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,92.38,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,91.64,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,91.94,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,93.8,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,83.66,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,92.62,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,longissimus thoracis muscle,90.59,H2AZ1:VGNC:83610,variant,91.17999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,infraspinatus muscle,92.83,H2AZ1:VGNC:83610,variant,92.845
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,infraspinatus muscle,92.86,H2AZ1:VGNC:83610,variant,92.845
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,triceps brachii,90.46,H2AZ1:VGNC:83610,variant,90.465
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,triceps brachii,90.47,H2AZ1:VGNC:83610,variant,90.465
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,tongue,95.88,H2AZ1:VGNC:83610,variant,95.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,tongue,95.91,H2AZ1:VGNC:83610,variant,95.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,tongue,94.29,H2AZ1:VGNC:83610,variant,95.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,nasopharynx,98.82,H2AZ1:VGNC:83610,variant,98.82
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,pharyngeal tonsil,98.88,H2AZ1:VGNC:83610,variant,98.88
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,laryngeal cartilage,88.04,H2AZ1:VGNC:83610,variant,88.055
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,laryngeal cartilage,88.07,H2AZ1:VGNC:83610,variant,88.055
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,anterior segment of eyeball,98.38,H2AZ1:VGNC:83610,variant,98.38
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,nasal cavity mucosa,97.52,H2AZ1:VGNC:83610,variant,97.525
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,nasal cavity mucosa,97.53,H2AZ1:VGNC:83610,variant,97.525
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,frontal cortex,96.46,H2AZ1:VGNC:83610,variant,96.43666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,frontal cortex,96.49,H2AZ1:VGNC:83610,variant,96.43666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,frontal cortex,96.36,H2AZ1:VGNC:83610,variant,96.43666666666667
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,choroid plexus,88.91,H2AZ1:VGNC:83610,variant,88.91
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,midbrain,94.4,H2AZ1:VGNC:83610,variant,94.4
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,hypothalamus,91.28,H2AZ1:VGNC:83610,variant,92.75
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,hypothalamus,94.23,H2AZ1:VGNC:83610,variant,92.75
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,hypothalamus,92.74,H2AZ1:VGNC:83610,variant,92.75
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mammary gland,94.97,H2AZ1:VGNC:83610,variant,94.535
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mammary gland,94.27,H2AZ1:VGNC:83610,variant,94.535
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mammary gland,95.16,H2AZ1:VGNC:83610,variant,94.535
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,mammary gland,93.74,H2AZ1:VGNC:83610,variant,94.535
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,milk,93.95,H2AZ1:VGNC:83610,variant,93.96000000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,milk,93.97,H2AZ1:VGNC:83610,variant,93.96000000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,Ammon's horn,95.12,H2AZ1:VGNC:83610,variant,95.12
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,semen,98.31,H2AZ1:VGNC:83610,variant,98.31
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,placenta,91.67,H2AZ1:VGNC:83610,variant,93.42500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,placenta,95.18,H2AZ1:VGNC:83610,variant,93.42500000000001
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,gluteal muscle,88.36,H2AZ1:VGNC:83610,variant,88.36
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,occipital lobe,96.52,H2AZ1:VGNC:83610,variant,96.52
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cerebellum,93.87,H2AZ1:VGNC:83610,variant,94.98666666666668
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cerebellum,93.78,H2AZ1:VGNC:83610,variant,94.98666666666668
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cerebellum,97.31,H2AZ1:VGNC:83610,variant,94.98666666666668
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,thyroid gland,93.82,H2AZ1:VGNC:83610,variant,92.78999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,thyroid gland,91.76,H2AZ1:VGNC:83610,variant,92.78999999999999
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,96.06,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,97.06,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,95.94,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,94.88,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,97.72,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,96.73,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,lung,92.7,H2AZ1:VGNC:83610,variant,95.87
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cardiac atrium,92.2,H2AZ1:VGNC:83610,variant,92.215
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cardiac atrium,92.23,H2AZ1:VGNC:83610,variant,92.215
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,cardiac ventricle,89.16,H2AZ1:VGNC:83610,variant,89.16
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spleen,96.84,H2AZ1:VGNC:83610,variant,96.928
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spleen,96.77,H2AZ1:VGNC:83610,variant,96.928
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spleen,96.98,H2AZ1:VGNC:83610,variant,96.928
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spleen,97.1,H2AZ1:VGNC:83610,variant,96.928
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,spleen,96.95,H2AZ1:VGNC:83610,variant,96.928
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,91.17,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,89.66,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,89.44,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,90.15,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,91.13,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,90.01,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,90.95,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,91.43,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,88.5,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,91.45,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,93.21,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,87.39,H2AZ1:VGNC:83610,variant,90.1375
H2AZ1,bos_taurus,Bos taurus,ENSBTAG00000004428,liver,88.43,H2AZ1:VGNC:83610,variant,90.1375
