gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,blood,50.15,MACROH2A2:VGNC:55987,variant,49.92
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,blood,50.01,MACROH2A2:VGNC:55987,variant,49.92
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,blood,49.9,MACROH2A2:VGNC:55987,variant,49.92
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,blood,49.62,MACROH2A2:VGNC:55987,variant,49.92
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,renal medulla,56.29,MACROH2A2:VGNC:55987,variant,56.875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,renal medulla,57.46,MACROH2A2:VGNC:55987,variant,56.875
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,tongue muscle,58.74,MACROH2A2:VGNC:55987,variant,58.725
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,tongue muscle,58.71,MACROH2A2:VGNC:55987,variant,58.725
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus muscle,77.05,MACROH2A2:VGNC:55987,variant,58.203333333333326
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus muscle,49.48,MACROH2A2:VGNC:55987,variant,58.203333333333326
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus muscle,48.08,MACROH2A2:VGNC:55987,variant,58.203333333333326
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,prefrontal cortex,65.47,MACROH2A2:VGNC:55987,variant,65.47
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,multicellular organism,65.59,MACROH2A2:VGNC:55987,variant,65.59
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,55.97,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,74.54,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,62.78,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,55.9,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,60.28,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,testis,49.53,MACROH2A2:VGNC:55987,variant,59.833333333333336
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileocecal valve,53.59,MACROH2A2:VGNC:55987,variant,53.59
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,aorta,55.75,MACROH2A2:VGNC:55987,variant,55.75
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,aorta,55.75,MACROH2A2:VGNC:55987,variant,55.75
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,heart,69.45,MACROH2A2:VGNC:55987,variant,62.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,heart,61.66,MACROH2A2:VGNC:55987,variant,62.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,heart,59.9,MACROH2A2:VGNC:55987,variant,62.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,heart,60.37,MACROH2A2:VGNC:55987,variant,62.845
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,brain,75.24,MACROH2A2:VGNC:55987,variant,75.24
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cerebral cortex,73.56,MACROH2A2:VGNC:55987,variant,71.295
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cerebral cortex,69.03,MACROH2A2:VGNC:55987,variant,71.295
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,retina,77.36,MACROH2A2:VGNC:55987,variant,77.36
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pons,64.05,MACROH2A2:VGNC:55987,variant,67.185
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pons,70.32,MACROH2A2:VGNC:55987,variant,67.185
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ovary,89.21,MACROH2A2:VGNC:55987,variant,82.1625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ovary,82.36,MACROH2A2:VGNC:55987,variant,82.1625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ovary,74.63,MACROH2A2:VGNC:55987,variant,82.1625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ovary,82.45,MACROH2A2:VGNC:55987,variant,82.1625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterus,80.9,MACROH2A2:VGNC:55987,variant,79.22333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterus,73.81,MACROH2A2:VGNC:55987,variant,79.22333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,uterus,82.96,MACROH2A2:VGNC:55987,variant,79.22333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,vas deferens,84.59,MACROH2A2:VGNC:55987,variant,84.59
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,67.3,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,53.33,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,63.46,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,57.92,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,63.37,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,adipose tissue,68.37,MACROH2A2:VGNC:55987,variant,62.291666666666664
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,esophagus,62.19,MACROH2A2:VGNC:55987,variant,62.129999999999995
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,esophagus,62.07,MACROH2A2:VGNC:55987,variant,62.129999999999995
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,saliva-secreting gland,68.56,MACROH2A2:VGNC:55987,variant,68.56
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,saliva-secreting gland,68.56,MACROH2A2:VGNC:55987,variant,68.56
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,diaphragm,74.85,MACROH2A2:VGNC:55987,variant,74.85
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,diaphragm,74.85,MACROH2A2:VGNC:55987,variant,74.85
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,intercostal muscle,55.38,MACROH2A2:VGNC:55987,variant,55.38
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,skeletal muscle tissue,89.49,MACROH2A2:VGNC:55987,variant,72.47999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,skeletal muscle tissue,52.36,MACROH2A2:VGNC:55987,variant,72.47999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,skeletal muscle tissue,58.51,MACROH2A2:VGNC:55987,variant,72.47999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,skeletal muscle tissue,89.56,MACROH2A2:VGNC:55987,variant,72.47999999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,caecum,61.57,MACROH2A2:VGNC:55987,variant,58.35666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,caecum,51.89,MACROH2A2:VGNC:55987,variant,58.35666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,caecum,61.61,MACROH2A2:VGNC:55987,variant,58.35666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,colon,55.64,MACROH2A2:VGNC:55987,variant,55.64
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ascending colon,58.3,MACROH2A2:VGNC:55987,variant,58.3
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ascending colon,58.3,MACROH2A2:VGNC:55987,variant,58.3
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,descending colon,55.27,MACROH2A2:VGNC:55987,variant,52.92666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,descending colon,48.24,MACROH2A2:VGNC:55987,variant,52.92666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,descending colon,55.27,MACROH2A2:VGNC:55987,variant,52.92666666666667
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cortex of kidney,55.48,MACROH2A2:VGNC:55987,variant,55.48
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,urinary bladder,53.22,MACROH2A2:VGNC:55987,variant,53.22
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,urinary bladder,53.22,MACROH2A2:VGNC:55987,variant,53.22
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,75.69,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,79.77,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,62.58,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,67.19,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,79.68,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,endometrium,80.61,MACROH2A2:VGNC:55987,variant,74.25333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,myometrium,89.58,MACROH2A2:VGNC:55987,variant,89.61
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,myometrium,89.64,MACROH2A2:VGNC:55987,variant,89.61
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,gluteus medius,59.28,MACROH2A2:VGNC:55987,variant,59.260000000000005
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,gluteus medius,59.24,MACROH2A2:VGNC:55987,variant,59.260000000000005
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,biceps femoris,60.35,MACROH2A2:VGNC:55987,variant,60.345
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,biceps femoris,60.34,MACROH2A2:VGNC:55987,variant,60.345
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semitendinosus,49.26,MACROH2A2:VGNC:55987,variant,50.89333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semitendinosus,50.21,MACROH2A2:VGNC:55987,variant,50.89333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semitendinosus,53.21,MACROH2A2:VGNC:55987,variant,50.89333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rectus femoris,53.26,MACROH2A2:VGNC:55987,variant,53.25
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,rectus femoris,53.24,MACROH2A2:VGNC:55987,variant,53.25
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semimembranosus muscle,54.53,MACROH2A2:VGNC:55987,variant,51.70333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semimembranosus muscle,54.49,MACROH2A2:VGNC:55987,variant,51.70333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,semimembranosus muscle,46.09,MACROH2A2:VGNC:55987,variant,51.70333333333334
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,53.99,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,46.69,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,52.37,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,52.44,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,48.96,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,49.38,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,56.69,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,longissimus thoracis muscle,55.35,MACROH2A2:VGNC:55987,variant,51.98375
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,infraspinatus muscle,56.73,MACROH2A2:VGNC:55987,variant,56.724999999999994
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,infraspinatus muscle,56.72,MACROH2A2:VGNC:55987,variant,56.724999999999994
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,tongue,58.14,MACROH2A2:VGNC:55987,variant,56.04333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,tongue,58.16,MACROH2A2:VGNC:55987,variant,56.04333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,tongue,51.83,MACROH2A2:VGNC:55987,variant,56.04333333333333
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,nasopharynx,48.34,MACROH2A2:VGNC:55987,variant,48.34
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,pharyngeal tonsil,45.7,MACROH2A2:VGNC:55987,variant,45.7
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,laryngeal cartilage,66.16,MACROH2A2:VGNC:55987,variant,66.16499999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,laryngeal cartilage,66.17,MACROH2A2:VGNC:55987,variant,66.16499999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,anterior segment of eyeball,69.46,MACROH2A2:VGNC:55987,variant,69.46
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,nasal cavity mucosa,67.75,MACROH2A2:VGNC:55987,variant,67.75
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,nasal cavity mucosa,67.75,MACROH2A2:VGNC:55987,variant,67.75
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,frontal cortex,68.68,MACROH2A2:VGNC:55987,variant,68.27666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,frontal cortex,71.74,MACROH2A2:VGNC:55987,variant,68.27666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,frontal cortex,64.41,MACROH2A2:VGNC:55987,variant,68.27666666666666
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,midbrain,70.86,MACROH2A2:VGNC:55987,variant,70.86
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,hypothalamus,57.05,MACROH2A2:VGNC:55987,variant,63.41
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,hypothalamus,66.02,MACROH2A2:VGNC:55987,variant,63.41
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,hypothalamus,67.16,MACROH2A2:VGNC:55987,variant,63.41
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mammary gland,75.26,MACROH2A2:VGNC:55987,variant,65.6625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mammary gland,60.73,MACROH2A2:VGNC:55987,variant,65.6625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mammary gland,74.67,MACROH2A2:VGNC:55987,variant,65.6625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,mammary gland,51.99,MACROH2A2:VGNC:55987,variant,65.6625
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,milk,49.14,MACROH2A2:VGNC:55987,variant,52.7
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,milk,56.26,MACROH2A2:VGNC:55987,variant,52.7
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,Ammon's horn,82.28,MACROH2A2:VGNC:55987,variant,82.28
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,placenta,48.39,MACROH2A2:VGNC:55987,variant,47.53
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,placenta,46.67,MACROH2A2:VGNC:55987,variant,47.53
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,gluteal muscle,52.7,MACROH2A2:VGNC:55987,variant,52.7
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,occipital lobe,64.13,MACROH2A2:VGNC:55987,variant,64.13
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cerebellum,70.62,MACROH2A2:VGNC:55987,variant,74.18
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cerebellum,70.7,MACROH2A2:VGNC:55987,variant,74.18
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cerebellum,81.22,MACROH2A2:VGNC:55987,variant,74.18
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,thyroid gland,73.92,MACROH2A2:VGNC:55987,variant,66.91
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,thyroid gland,59.9,MACROH2A2:VGNC:55987,variant,66.91
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,54.0,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,47.11,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,48.07,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,49.93,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,51.84,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,48.77,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,lung,50.2,MACROH2A2:VGNC:55987,variant,49.98857142857143
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cardiac atrium,68.22,MACROH2A2:VGNC:55987,variant,68.19
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cardiac atrium,68.16,MACROH2A2:VGNC:55987,variant,68.19
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,cardiac ventricle,57.88,MACROH2A2:VGNC:55987,variant,57.88
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spleen,49.83,MACROH2A2:VGNC:55987,variant,50.048
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spleen,50.18,MACROH2A2:VGNC:55987,variant,50.048
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spleen,53.8,MACROH2A2:VGNC:55987,variant,50.048
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spleen,46.49,MACROH2A2:VGNC:55987,variant,50.048
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,spleen,49.94,MACROH2A2:VGNC:55987,variant,50.048
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,liver,46.63,MACROH2A2:VGNC:55987,variant,47.188
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,liver,47.83,MACROH2A2:VGNC:55987,variant,47.188
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,liver,50.59,MACROH2A2:VGNC:55987,variant,47.188
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,liver,46.96,MACROH2A2:VGNC:55987,variant,47.188
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,liver,43.93,MACROH2A2:VGNC:55987,variant,47.188
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,gall bladder,67.88,MACROH2A2:VGNC:55987,variant,70.79499999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,gall bladder,73.71,MACROH2A2:VGNC:55987,variant,70.79499999999999
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,kidney,50.04,MACROH2A2:VGNC:55987,variant,50.04
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,duodenum,55.78,MACROH2A2:VGNC:55987,variant,53.3675
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,duodenum,50.08,MACROH2A2:VGNC:55987,variant,53.3675
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,duodenum,51.83,MACROH2A2:VGNC:55987,variant,53.3675
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,duodenum,55.78,MACROH2A2:VGNC:55987,variant,53.3675
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,jejunum,53.32,MACROH2A2:VGNC:55987,variant,53.76
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,jejunum,50.19,MACROH2A2:VGNC:55987,variant,53.76
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,jejunum,51.51,MACROH2A2:VGNC:55987,variant,53.76
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,jejunum,60.02,MACROH2A2:VGNC:55987,variant,53.76
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileum,56.38,MACROH2A2:VGNC:55987,variant,53.084
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileum,63.24,MACROH2A2:VGNC:55987,variant,53.084
MACROH2A2,bos_taurus,Bos taurus,ENSBTAG00000001163,ileum,39.74,MACROH2A2:VGNC:55987,variant,53.084
