Gene ID	Gene name	Anatomical entity name	cell_mean_score	cell_std_score	cell_n	cell_status	Expression score	Expression std	Expression n	raw_row_count	qualifying_row_count
ENSSSCG00000016738	H2AZ2	duodenum	95.27000000000001	0.21213203435596226	2	present_gold	95.27000000000001	0.21213203435596226	2	2	2
ENSSSCG00000016738	H2AZ2	endocardial endothelium	93.48	0.0	1	present_gold	93.48	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	epididymis	93.73	0.0	1	present_gold	93.73	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	forebrain	91.3	0.0	1	present_gold	91.3	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	forelimb bud	98.69	0.0	1	present_gold	98.69	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	frontal cortex	83.55999999999999	4.174006867906826	7	present_gold	83.55999999999999	4.174006867906826	7	7	7
ENSSSCG00000016738	H2AZ2	granulosa cell	97.44	0.0	1	present_gold	97.44	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	heart	91.58166666666666	7.029937173735389	6	present_gold	91.58166666666666	7.029937173735389	6	6	6
ENSSSCG00000016738	H2AZ2	heart left ventricle	92.725	0.8131727983645236	2	present_gold	92.725	0.8131727983645236	2	2	2
ENSSSCG00000016738	H2AZ2	hindlimb bud	98.62	0.0	1	present_gold	98.62	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	hippocampal formation	84.185	3.556747109368335	2	present_gold	84.185	3.556747109368335	2	2	2
ENSSSCG00000016738	H2AZ2	hypothalamus	92.265	2.4678026663410573	2	present_gold	92.265	2.4678026663410573	2	2	2
ENSSSCG00000016738	H2AZ2	ileum	96.345	0.38890872965260914	2	present_gold	96.345	0.38890872965260914	2	2	2
ENSSSCG00000016738	H2AZ2	kidney	96.3	0.0	1	present_gold	96.3	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	liver	89.56833333333333	7.940958170565226	6	present_gold	89.56833333333333	7.940958170565226	6	6	6
ENSSSCG00000016738	H2AZ2	longissimus lumborum muscle	97.01	0.0	1	present_gold	97.01	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	longissimus thoracis muscle	95.7545	1.6417368049849228	20	present_gold	95.7545	1.6417368049849228	20	20	20
ENSSSCG00000016738	H2AZ2	lung	90.7825	6.756070726884574	4	present_gold	90.7825	6.756070726884574	4	4	4
ENSSSCG00000016738	H2AZ2	lymph node	97.23	0.0	1	present_gold	97.23	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	material anatomical entity	95.045	2.3263813101037356	2	present_gold	95.045	2.3263813101037356	2	2	2
ENSSSCG00000016738	H2AZ2	medulla oblongata	79.595	0.12020815280171428	2	present_gold	79.595	0.12020815280171428	2	2	2
ENSSSCG00000016738	H2AZ2	mesenteric lymph node	95.96000000000001	0.5232590180780415	2	present_gold	95.96000000000001	0.5232590180780415	2	2	2
ENSSSCG00000016738	H2AZ2	metanephros cortex	95.22	0.18384776310849593	2	present_gold	95.22	0.18384776310849593	2	2	2
ENSSSCG00000016738	H2AZ2	muscle tissue	97.285	0.02121320343559723	2	present_gold	97.285	0.02121320343559723	2	2	2
ENSSSCG00000016738	H2AZ2	occipital cortex	79.89333333333333	8.160645399313301	3	present_gold	79.89333333333333	8.160645399313301	3	3	3
ENSSSCG00000016738	H2AZ2	omentum	95.11	0.12727922061358338	2	present_gold	95.11	0.12727922061358338	2	2	2
ENSSSCG00000016738	H2AZ2	oocyte	84.95	0.0	1	present_gold	84.95	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	ovary	89.17	2.5263214363971973	3	present_gold	89.17	2.5263214363971973	3	3	3
ENSSSCG00000016738	H2AZ2	penis	94.07	0.0	1	present_gold	94.07	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	pituitary gland	90.17	4.016366517139595	2	present_gold	90.17	4.016366517139595	2	2	2
ENSSSCG00000016738	H2AZ2	pons	82.755	3.768879143724297	2	present_gold	82.755	3.768879143724297	2	2	2
ENSSSCG00000016738	H2AZ2	prefrontal cortex	83.66	0.0	1	present_gold	83.66	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	psoas major muscle	96.115	0.02121320343559723	2	present_gold	96.115	0.02121320343559723	2	2	2
ENSSSCG00000016738	H2AZ2	right lobe of liver	88.12	0.18384776310850598	2	present_gold	88.12	0.18384776310850598	2	2	2
ENSSSCG00000016738	H2AZ2	semimembranosus muscle	97.185	0.19091883092036502	2	present_gold	97.185	0.19091883092036502	2	2	2
ENSSSCG00000016738	H2AZ2	skeletal muscle tissue	96.48	0.4384062043356627	2	present_gold	96.48	0.4384062043356627	2	2	2
ENSSSCG00000016738	H2AZ2	spleen	93.67285714285715	6.981572684063179	7	present_gold	93.67285714285715	6.981572684063179	7	7	7
ENSSSCG00000016738	H2AZ2	stomach	94.945	0.2899137802864921	2	present_gold	94.945	0.2899137802864921	2	2	2
ENSSSCG00000016738	H2AZ2	subcutaneous adipose tissue	94.00333333333333	1.8950021987674106	3	present_gold	94.00333333333333	1.8950021987674106	3	3	3
ENSSSCG00000016738	H2AZ2	testis	87.11333333333334	5.269803917920792	3	present_gold	87.11333333333334	5.269803917920792	3	3	3
ENSSSCG00000016738	H2AZ2	tonsil	96.13	0.0	1	present_gold	96.13	0.0	1	1	1
ENSSSCG00000016738	H2AZ2	uterus	96.0	2.623890241606916	3	present_gold	96.0	2.623890241606916	3	3	3
ENSSSCG00000031713	MACROH2A2	Ammon's horn	63.51	0.0	1	present_gold	63.51	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	adipose tissue	60.434999999999995	6.399316369738253	2	present_gold	60.434999999999995	6.399316369738253	2	2	2
ENSSSCG00000031713	MACROH2A2	adult mammalian kidney	58.32333333333333	2.6046176942755603	3	present_gold	58.32333333333333	2.6046176942755603	3	4	3
ENSSSCG00000031713	MACROH2A2	amygdala	63.19	2.531442276647844	2	present_gold	63.19	2.531442276647844	2	2	2
ENSSSCG00000031713	MACROH2A2	blood	0.0	0.0	0	observed_zero	0.0	0.0	0	3	0
ENSSSCG00000031713	MACROH2A2	brainstem	71.99333333333333	16.26984122028649	3	present_gold	71.99333333333333	16.26984122028649	3	3	3
ENSSSCG00000031713	MACROH2A2	caecum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	cerebellum	77.07333333333334	0.7052895386529855	3	present_gold	77.07333333333334	0.7052895386529855	3	3	3
ENSSSCG00000031713	MACROH2A2	cerebral cortex	70.55	0.0	1	present_gold	70.55	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	colon	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	corpus callosum	52.85	0.0	1	present_gold	52.85	0.0	1	2	1
ENSSSCG00000031713	MACROH2A2	dorsal plus ventral thalamus	61.315	1.223294731452725	2	present_gold	61.315	1.223294731452725	2	2	2
ENSSSCG00000031713	MACROH2A2	duodenum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	endocardial endothelium	49.5	0.0	1	present_gold	49.5	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	epididymis	59.03	0.0	1	present_gold	59.03	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	forebrain	83.64	0.0	1	present_gold	83.64	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	forelimb bud	98.34	0.0	1	present_gold	98.34	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	frontal cortex	61.730000000000004	4.305492616027426	7	present_gold	61.730000000000004	4.305492616027426	7	7	7
ENSSSCG00000031713	MACROH2A2	granulosa cell	87.74	0.0	1	present_gold	87.74	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	heart	72.93166666666667	6.420281665679994	6	present_gold	72.93166666666667	6.420281665679994	6	6	6
ENSSSCG00000031713	MACROH2A2	heart left ventricle	68.28999999999999	0.18384776310850598	2	present_gold	68.28999999999999	0.18384776310850598	2	2	2
ENSSSCG00000031713	MACROH2A2	hindlimb bud	98.57	0.0	1	present_gold	98.57	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	hippocampal formation	55.89	4.836610383315987	2	present_gold	55.89	4.836610383315987	2	2	2
ENSSSCG00000031713	MACROH2A2	hypothalamus	70.63499999999999	6.554879861599293	2	present_gold	70.63499999999999	6.554879861599293	2	2	2
ENSSSCG00000031713	MACROH2A2	ileum	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	kidney	64.16	0.0	1	present_gold	64.16	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	liver	52.739999999999995	2.2166491227375915	4	present_gold	52.739999999999995	2.2166491227375915	4	6	4
ENSSSCG00000031713	MACROH2A2	longissimus lumborum muscle	64.55	0.0	1	present_gold	64.55	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	longissimus thoracis muscle	70.56357142857142	13.526294965529381	14	present_gold	70.56357142857142	13.526294965529381	14	20	14
ENSSSCG00000031713	MACROH2A2	lung	51.87	3.5277046361621607	3	present_gold	51.87	3.5277046361621607	3	4	3
ENSSSCG00000031713	MACROH2A2	lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000031713	MACROH2A2	material anatomical entity	64.955	8.350931085813128	2	present_gold	64.955	8.350931085813128	2	2	2
ENSSSCG00000031713	MACROH2A2	medulla oblongata	61.595	1.7182694782833103	2	present_gold	61.595	1.7182694782833103	2	2	2
ENSSSCG00000031713	MACROH2A2	mesenteric lymph node	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	metanephros cortex	0.0	0.0	0	observed_zero	0.0	0.0	0	2	0
ENSSSCG00000031713	MACROH2A2	muscle tissue	58.62	1.866761902332486	2	present_gold	58.62	1.866761902332486	2	2	2
ENSSSCG00000031713	MACROH2A2	occipital cortex	62.38333333333333	3.393115579129793	3	present_gold	62.38333333333333	3.393115579129793	3	3	3
ENSSSCG00000031713	MACROH2A2	omentum	60.925	0.7141778489984116	2	present_gold	60.925	0.7141778489984116	2	2	2
ENSSSCG00000031713	MACROH2A2	oocyte	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000031713	MACROH2A2	ovary	61.06999999999999	12.669100204829068	3	present_gold	61.06999999999999	12.669100204829068	3	3	3
ENSSSCG00000031713	MACROH2A2	penis	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000031713	MACROH2A2	pituitary gland	77.555	3.302188668141178	2	present_gold	77.555	3.302188668141178	2	2	2
ENSSSCG00000031713	MACROH2A2	pons	58.81999999999999	0.5798275605729691	2	present_gold	58.81999999999999	0.5798275605729691	2	2	2
ENSSSCG00000031713	MACROH2A2	prefrontal cortex	64.08	0.0	1	present_gold	64.08	0.0	1	1	1
ENSSSCG00000031713	MACROH2A2	psoas major muscle	56.584999999999994	2.5809397513308974	2	present_gold	56.584999999999994	2.5809397513308974	2	2	2
ENSSSCG00000031713	MACROH2A2	right lobe of liver	44.7	0.0	1	present_gold	44.7	0.0	1	2	1
ENSSSCG00000031713	MACROH2A2	semimembranosus muscle	62.42	0.1697056274847728	2	present_gold	62.42	0.1697056274847728	2	2	2
ENSSSCG00000031713	MACROH2A2	skeletal muscle tissue	53.69	0.0	1	present_gold	53.69	0.0	1	2	1
ENSSSCG00000031713	MACROH2A2	spleen	52.495000000000005	3.130308823955448	4	present_gold	52.495000000000005	3.130308823955448	4	7	4
ENSSSCG00000031713	MACROH2A2	stomach	61.81	6.264966081312806	2	present_gold	61.81	6.264966081312806	2	2	2
ENSSSCG00000031713	MACROH2A2	subcutaneous adipose tissue	62.55666666666667	9.011250375687792	3	present_gold	62.55666666666667	9.011250375687792	3	3	3
ENSSSCG00000031713	MACROH2A2	testis	55.303333333333335	2.930022753040208	3	present_gold	55.303333333333335	2.930022753040208	3	3	3
ENSSSCG00000031713	MACROH2A2	tonsil	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
ENSSSCG00000031713	MACROH2A2	uterus	70.19	19.693595405613472	3	present_gold	70.19	19.693595405613472	3	3	3
ENSSSCG00000032609	LOC100154071	Ammon's horn	0.0	0.0	0	observed_zero	0.0	0.0	0	1	0
