gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,pharyngeal tonsil,34.75,H2AC15:VGNC:83586,clustered,34.75
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,mammary gland,28.89,H2AC15:VGNC:83586,clustered,33.49
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,mammary gland,38.09,H2AC15:VGNC:83586,clustered,33.49
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,milk,34.92,H2AC15:VGNC:83586,clustered,37.265
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,milk,39.61,H2AC15:VGNC:83586,clustered,37.265
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,semen,86.64,H2AC15:VGNC:83586,clustered,86.64
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,placenta,33.91,H2AC15:VGNC:83586,clustered,37.705
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,placenta,41.5,H2AC15:VGNC:83586,clustered,37.705
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,gluteal muscle,41.08,H2AC15:VGNC:83586,clustered,41.08
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,liver,44.55,H2AC15:VGNC:83586,clustered,46.125
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,liver,47.7,H2AC15:VGNC:83586,clustered,46.125
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,gall bladder,43.2,H2AC15:VGNC:83586,clustered,44.505
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,gall bladder,45.81,H2AC15:VGNC:83586,clustered,44.505
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,duodenum,50.33,H2AC15:VGNC:83586,clustered,50.33
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,jejunum,47.13,H2AC15:VGNC:83586,clustered,39.795
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,jejunum,32.46,H2AC15:VGNC:83586,clustered,39.795
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,ileum,31.32,H2AC15:VGNC:83586,clustered,59.792500000000004
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,ileum,97.68,H2AC15:VGNC:83586,clustered,59.792500000000004
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,ileum,69.7,H2AC15:VGNC:83586,clustered,59.792500000000004
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,ileum,40.47,H2AC15:VGNC:83586,clustered,59.792500000000004
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,43.34,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,42.02,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,26.37,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,45.85,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,45.41,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,subcutaneous adipose tissue,31.75,H2AC15:VGNC:83586,clustered,39.123333333333335
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,conceptus,96.36,H2AC15:VGNC:83586,clustered,96.36
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,abomasum,52.0,H2AC15:VGNC:83586,clustered,51.31333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,abomasum,47.78,H2AC15:VGNC:83586,clustered,51.31333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,abomasum,54.16,H2AC15:VGNC:83586,clustered,51.31333333333333
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,rumen,84.81,H2AC15:VGNC:83586,clustered,74.195
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,rumen,63.58,H2AC15:VGNC:83586,clustered,74.195
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,rumen epithelium,78.86,H2AC15:VGNC:83586,clustered,44.85999999999999
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,rumen epithelium,27.47,H2AC15:VGNC:83586,clustered,44.85999999999999
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,rumen epithelium,28.25,H2AC15:VGNC:83586,clustered,44.85999999999999
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,spiral colon,88.18,H2AC15:VGNC:83586,clustered,88.18
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,temporal cortex,33.8,H2AC15:VGNC:83586,clustered,39.739999999999995
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,temporal cortex,45.68,H2AC15:VGNC:83586,clustered,39.739999999999995
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,intramuscular adipose tissue,32.78,H2AC15:VGNC:83586,clustered,32.78
H2AC15,bos_taurus,Bos taurus,ENSBTAG00000053621,scapular muscle,33.19,H2AC15:VGNC:83586,clustered,33.19
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,granulocyte,67.9,H2AC15:VGNC:83759,clustered,67.9
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,pituitary gland,32.62,H2AC15:VGNC:83759,clustered,32.62
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,zone of skin,24.39,H2AC15:VGNC:83759,clustered,40.42
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,zone of skin,60.09,H2AC15:VGNC:83759,clustered,40.42
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,zone of skin,43.61,H2AC15:VGNC:83759,clustered,40.42
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,zone of skin,37.01,H2AC15:VGNC:83759,clustered,40.42
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,zone of skin,37.0,H2AC15:VGNC:83759,clustered,40.42
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,head,26.49,H2AC15:VGNC:83759,clustered,26.49
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,large intestine,39.79,H2AC15:VGNC:83759,clustered,39.79
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,adult mammalian kidney,37.46,H2AC15:VGNC:83759,clustered,37.46
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,blood,77.26,H2AC15:VGNC:83759,clustered,77.26
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,prefrontal cortex,24.67,H2AC15:VGNC:83759,clustered,24.67
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,testis,15.66,H2AC15:VGNC:83759,clustered,15.66
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,heart,27.55,H2AC15:VGNC:83759,clustered,27.55
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,brain,32.43,H2AC15:VGNC:83759,clustered,29.509999999999998
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,brain,26.59,H2AC15:VGNC:83759,clustered,29.509999999999998
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,cerebral cortex,28.92,H2AC15:VGNC:83759,clustered,28.92
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,ovary,83.86,H2AC15:VGNC:83759,clustered,83.86
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,adipose tissue,38.41,H2AC15:VGNC:83759,clustered,38.41
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,urinary bladder,35.35,H2AC15:VGNC:83759,clustered,35.35
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,pancreas,66.89,H2AC15:VGNC:83759,clustered,66.89
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,tongue,62.52,H2AC15:VGNC:83759,clustered,62.52
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,frontal cortex,47.01,H2AC15:VGNC:83759,clustered,40.205
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,frontal cortex,33.4,H2AC15:VGNC:83759,clustered,40.205
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,temporal lobe,67.89,H2AC15:VGNC:83759,clustered,67.89
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,mammary gland,38.97,H2AC15:VGNC:83759,clustered,38.97
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,occipital lobe,67.47,H2AC15:VGNC:83759,clustered,67.47
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,thyroid gland,51.38,H2AC15:VGNC:83759,clustered,51.38
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,lung,23.14,H2AC15:VGNC:83759,clustered,23.14
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,heart left ventricle,50.87,H2AC15:VGNC:83759,clustered,41.07
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,heart left ventricle,31.27,H2AC15:VGNC:83759,clustered,41.07
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,spleen,54.07,H2AC15:VGNC:83759,clustered,54.07
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,liver,30.52,H2AC15:VGNC:83759,clustered,41.18
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,liver,51.04,H2AC15:VGNC:83759,clustered,41.18
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,liver,41.98,H2AC15:VGNC:83759,clustered,41.18
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,small intestine,44.56,H2AC15:VGNC:83759,clustered,44.56
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,kidney,29.06,H2AC15:VGNC:83759,clustered,29.06
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,mitral valve,68.5,H2AC15:VGNC:83759,clustered,51.905
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,mitral valve,35.31,H2AC15:VGNC:83759,clustered,51.905
H2AC15,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000044066,bone marrow,50.15,H2AC15:VGNC:83759,clustered,50.15
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,adult mammalian kidney,29.04,H2AC15:VGNC:109881,clustered,29.04
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,prefrontal cortex,22.99,H2AC15:VGNC:109881,clustered,22.99
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,brain,47.97,H2AC15:VGNC:109881,clustered,61.339999999999996
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,brain,74.71,H2AC15:VGNC:109881,clustered,61.339999999999996
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,spleen,18.32,H2AC15:VGNC:109881,clustered,18.32
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,liver,36.92,H2AC15:VGNC:109881,clustered,36.92
H2AC15,felis_catus,Felis catus,ENSFCAG00000043173,eyeball of camera-type eye,26.14,H2AC15:VGNC:109881,clustered,26.14
H2AC15,human,Homo sapiens,ENSG00000275221,male germ line stem cell (sensu Vertebrata) in testis,93.63,H2AC15:HGNC:4726,clustered,93.63
H2AC15,human,Homo sapiens,ENSG00000275221,monocyte,62.25,H2AC15:HGNC:4726,clustered,62.25
H2AC15,human,Homo sapiens,ENSG00000275221,bone marrow cell,84.77,H2AC15:HGNC:4726,clustered,84.77
H2AC15,human,Homo sapiens,ENSG00000275221,stromal cell of endometrium,66.75,H2AC15:HGNC:4726,clustered,66.75
H2AC15,human,Homo sapiens,ENSG00000275221,uterine cervix,46.79,H2AC15:HGNC:4726,clustered,46.79
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,49.94,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,31.2,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,38.37,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,47.48,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,38.81,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,34.69,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,59.07,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,islet of Langerhans,46.2,H2AC15:HGNC:4726,clustered,43.22
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,60.48,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,57.02,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,57.5,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,55.39,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,56.19,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,52.89,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,50.14,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,52.83,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,55.2,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,pituitary gland,53.19,H2AC15:HGNC:4726,clustered,55.083000000000006
H2AC15,human,Homo sapiens,ENSG00000275221,zone of skin,32.07,H2AC15:HGNC:4726,clustered,31.975
H2AC15,human,Homo sapiens,ENSG00000275221,zone of skin,31.88,H2AC15:HGNC:4726,clustered,31.975
H2AC15,human,Homo sapiens,ENSG00000275221,lymph node,53.88,H2AC15:HGNC:4726,clustered,53.88
H2AC15,human,Homo sapiens,ENSG00000275221,dorsal root ganglion,89.74,H2AC15:HGNC:4726,clustered,89.74
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,41.58,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,87.97,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,52.75,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,51.25,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,36.66,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,88.91,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,57.97,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,35.89,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,42.96,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,68.05,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,adult mammalian kidney,46.61,H2AC15:HGNC:4726,clustered,55.50909090909091
H2AC15,human,Homo sapiens,ENSG00000275221,intestine,65.22,H2AC15:HGNC:4726,clustered,66.745
H2AC15,human,Homo sapiens,ENSG00000275221,intestine,76.83,H2AC15:HGNC:4726,clustered,66.745
H2AC15,human,Homo sapiens,ENSG00000275221,intestine,80.52,H2AC15:HGNC:4726,clustered,66.745
H2AC15,human,Homo sapiens,ENSG00000275221,intestine,44.41,H2AC15:HGNC:4726,clustered,66.745
H2AC15,human,Homo sapiens,ENSG00000275221,blood,57.3,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,54.52,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,71.39,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,57.96,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,55.37,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,55.0,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,56.63,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,55.36,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,59.21,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,58.81,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,65.81,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,67.57,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,56.58,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,59.06,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,60.88,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,57.0,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,blood,60.93,H2AC15:HGNC:4726,clustered,59.37529411764706
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,50.21,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,52.15,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,37.78,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,66.86,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,31.17,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,82.38,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,55.55,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,prefrontal cortex,52.42,H2AC15:HGNC:4726,clustered,53.565
H2AC15,human,Homo sapiens,ENSG00000275221,endocervix,48.13,H2AC15:HGNC:4726,clustered,50.71333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,endocervix,43.69,H2AC15:HGNC:4726,clustered,50.71333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,endocervix,60.32,H2AC15:HGNC:4726,clustered,50.71333333333333
H2AC15,human,Homo sapiens,ENSG00000275221,multicellular organism,46.86,H2AC15:HGNC:4726,clustered,46.86
H2AC15,human,Homo sapiens,ENSG00000275221,testis,51.58,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,testis,53.27,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,testis,50.69,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,testis,53.09,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,testis,52.96,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,testis,65.78,H2AC15:HGNC:4726,clustered,54.56166666666667
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,80.21,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,91.76,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,85.11,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,90.1,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,38.11,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,45.19,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,44.1,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,44.3,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,44.49,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,40.95,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,39.79,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,stomach,93.77,H2AC15:HGNC:4726,clustered,61.49
H2AC15,human,Homo sapiens,ENSG00000275221,heart,77.48,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,80.29,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,62.33,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,59.54,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,78.09,H2AC15:HGNC:4726,clustered,64.24454545454546
H2AC15,human,Homo sapiens,ENSG00000275221,heart,59.74,H2AC15:HGNC:4726,clustered,64.24454545454546
