tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
anterior cingulate cortex,,,,,,,42.38555555555556,,,,,
anterior segment of eyeball,0.0,,,,,,,,,,,
aorta,0.0,,,,,,,,,,,
apex of heart,,,,,,,55.85,,,,,
ascending aorta,,,,,,,52.45700000000001,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
body of pancreas,,,,,,,40.82833333333333,,,,,
body of stomach,,,,,,,41.31363636363636,,,,,
body of uterus,,,,,,,50.186,,,,,
bone marrow cell,,,,,,,84.77,,,,,
caecum,59.42000000000001,,,,,,,,,,,
calcaneal tendon,,,,,,,71.148,,,,,
caput epididymis,0.0,,,,,,,,,,,
cardiac atrium,0.0,,,,,,,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cardiac ventricle,0.0,,,,,,,,,,,
cartilage tissue,,0.0,,,,,,,,,,
caudate nucleus,,,,,,,50.0875,,,,,
central nervous system,,,,,,,45.02,,,,,
cerebellar hemisphere,,,,,,,52.455,,,,,
cerebellar vermis,,,,,,,78.695,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,0.0,,,,,
conceptus,96.36,,,,,,,,,,,
corpus callosum,,,,,,,54.68,,,,,
corpus epididymis,0.0,,,,,,,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,46.975,,,,,
cumulus cell,42.27,,,,,,,,,,,
descending colon,91.4,,,,,,,,,,,
descending thoracic aorta,,,,,,,51.31666666666666,,,,,
diaphragm,46.82,,,,,,,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal plus ventral thalamus,,,,,,,91.35,,,,,
dorsal root ganglion,,,,,,,89.74,,,,,
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,53.1275,,,,,
embryo,,,,,0.0,,,,,,,
embryonic head,,,,,0.0,,,,,,,
endocervix,,,,,,,50.71333333333333,,,,,
endometrium epithelium,,,,,,,88.31,,,,,
epithelium of bronchus,,,,,,,88.61,,,,,
esophagogastric junction muscularis propria,,,,,,,43.02,,,,,
esophagus mucosa,,,,,,,41.42111111111111,,,,,
eyeball of camera-type eye,,,,,26.14,,,,,,,
fallopian tube,,,,,,,48.27,,,,,
fibroblast,,,,,,,,43.73,,,,
floor plate of diencephalon,0.0,,,,,,,,,,,
fornix of vagina,0.0,,,,,,,,,,,
frontal pole,,,,,,,85.315,,,,,
fundus of stomach,,,,,,,46.31,,,,,
ganglionic eminence,,,,,,,52.66,,,,,
gastrocnemius,,,,,,,53.179,,,,,
gluteal muscle,41.08,,,,,,,,,,,
gluteus medius,0.0,,,,,,,,,,,
granulosa cell,0.0,,,,,,,,,,,
hair follicle,,0.0,,,,,,,,,,
head,,26.49,,,,,,,,,,
heart right ventricle,,0.0,,,,,,,,,,
ileocecal valve,30.04,,,,,,,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
intercostal muscle,0.0,,,,,,,,,,,
intestine,,,,,,,66.745,,,,,
intramuscular adipose tissue,32.78,,,,,,,,,,,
islet of Langerhans,,,,,,,43.22,,,,,
isthmus of fallopian tube,0.0,,,,,,,,,,,
keratinocyte,,0.0,,,,,,,,,,
large intestine,,39.79,,,,,,,,,,
laryngeal cartilage,0.0,,,,,,,,,,,
layer of synovial tissue,,,,,,,84.04,,,,,
left adrenal gland,,,,,,,47.08375,,,,,
left adrenal gland cortex,,,,,,,50.238,,,,,
left cardiac atrium,,0.0,,,,,,,,,,
left coronary artery,,,,,,,55.52,,,,,
left lobe of thyroid gland,,,,,,,50.61363636363637,,,,,
left ovary,,,,,,,58.904,,,,,
left testis,,,,,,,53.27,,,,,
left uterine tube,,,,,,,50.91,,,,,
longissimus muscle,60.38333333333333,,,,,,,,,,,
longissimus thoracis muscle,34.795,,,,,,,,,,,
lower esophagus,,,,,,,43.775000000000006,,,,,
lower esophagus mucosa,,,,,,,0.0,,,,,
lower esophagus muscularis layer,,,,,,,46.98363636363637,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,93.63,,,,,
mammary gland fat,0.0,,,,,,,,,,,
mesenteric lymph node,0.0,,,,,,,,,,,
metanephric glomerulus,,,,,,,0.0,,,,,
midbrain,0.0,,,,,,,,,,,
middle frontal gyrus,,,,,,,86.59,,,,,
milk,37.265,,,,,,,,,,,
minor salivary gland,,,,,,,45.92375,,,,,
mitral valve,,51.905,,,,,,,,,,
mucosa of stomach,,,,,,,46.66,,,,,
mucosa of transverse colon,,,,,,,53.75,,,,,
mucosa of urinary bladder,,0.0,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,46.18285714285714,,,,,
muscle of leg,,,,,,,51.385,,,,,
nasal cavity mucosa,0.0,,,,,,,,,,,
nasopharynx,0.0,,,,,,,,,,,
neurohypophysis,0.0,,,,,,,,,,,
neutrophil,61.27,,,,,,,,,,,
nose,,0.0,,,,,,,,,,
nucleus accumbens,,,,,,,49.42555555555556,,,,,
occipital cortex,,0.0,,,,,,,,,,
olfactory bulb,,0.0,,,,,,,,,,
omasum,0.0,,,,,,,,,,,
oocyte,79.44,,,,,,,,,,,
oviduct epithelium,0.0,,,,,,,,,,,
paraflocculus,,,,,,,87.37,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
pharyngeal tonsil,34.75,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
pons,0.0,,,,,,,,,,,
popliteal artery,,,,,,,61.16,,,,,
putamen,,,,,,,41.274,,,,,
quadriceps femoris,,,,,,,85.99428571428572,,,,,
rectum,,,,,,,36.44,,,,,
rectus femoris,0.0,,,,,,,,,,,
retropharyngeal lymph node,0.0,,,,,,,,,,,
right adrenal gland,,,,,,,49.9725,,,,,
right adrenal gland cortex,,,,,,,45.94333333333333,,,,,
right atrium auricular region,,,,,,,50.61272727272728,,,,,
right cardiac atrium,,0.0,,,,,,,,,,
right coronary artery,,,,,,,54.42,,,,,
right frontal lobe,,,,,,,39.8975,,,,,
right hemisphere of cerebellum,,,,,,,53.83,,,,,
right lobe of liver,,,,,,,46.675,,,,,
right lobe of thyroid gland,,,,,,,54.97375,,,,,
right lung,,,,,,,51.575,,,,,
right ovary,,,,,,,58.854,,,,,
right testis,,,,,,,55.048,,,,,
right uterine tube,,,,,,,62.39,,,,,
rumen,74.195,,,,,,,,,,,
rumen epithelium,44.85999999999999,,,,,,,,,,,
rumen papilla,0.0,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
scapular muscle,33.19,,,,,,,,,,,
semen,86.64,,,,,,,,,,,
semimembranosus muscle,0.0,,,,,,,,,,,
semitendinosus,45.24,,,,,,,,,,,
sigmoid colon,,,,,,,44.7175,,,,,
skin of abdomen,,,,,,,32.615,,,,,
skin of leg,,,,,,,31.256,,,,,
small intestine Peyer's patch,,,,,,,40.827777777777776,,,,,
spiral colon,88.18,,,,,,,,,,,
stromal cell of endometrium,,,,,,,66.75,,,,,
substantia nigra,,,,,,,46.76875,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,60.47,,,,,
surface of tongue,0.0,,,,,,,,,,,
temporal cortex,39.74,,,,,,,,,,,
theca cell,0.0,,,,,,,,,,,
thoracic aorta,,,,,,,52.18666666666667,,,,,
thoracic mammary gland,,,,,,,42.71111111111111,,,,,
tibial artery,,,,,,,59.15909090909091,,,,,
tibial nerve,,,,,,,48.303636363636365,,,,,
tip of external ear,,,,,0.0,,,,,,,
tongue muscle,0.0,,,,,,,,,,,
tonsil,,,,,,,0.0,,,,,
transverse colon,,,,,,,41.445,,,,,
triceps brachii,0.0,,,,,,,,,,,
upper lobe of left lung,,,,,,,47.69375,,,,,
ureter,0.0,,,,,,,,,,,
urethra,0.0,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,0.0,,,,,,,,,,,
vagina,,,,,,,47.584,,,,,
vas deferens,0.0,,,,,,,,,,,
vastus lateralis,,,,,,,94.34166666666664,,,,,
ventricular zone,,,,,,,52.94,,,,,
vermiform appendix,,,,,,,50.43,,,,,
