Histone variant,NCBI gene ID,Ensembl gene ID,Expr. timing,Expr. pattern,Biotype,Bona fide canonical,PMIDs,Previous HGNC Symbol,HGNC Symbol
?,114483833,ENSG00000285480,RI,,COD,,,,
,25757,,,,PS,,,,
canonical_H3.1,8350,ENSG00000275714,RD,,COD,canonical,12408966,,
canonical_H3.1,8358,ENSG00000286522,RD,,COD,canonical,12408966,HIST1H3A,H3C2
canonical_H3.1,8352,ENSG00000287080,RD,,COD,canonical,12408966,HIST1H3B,H3C3
canonical_H3.1,8351,ENSG00000197409,RD,,COD,canonical,12408966,HIST1H3C,H3C4
,115482688,ENSG00000277720,,,PS,,,,
canonical_H3.1,8353,ENSG00000274750,RD,,COD,canonical,12408966,HIST1H3E,H3C6
canonical_H3.1,8968,ENSG00000277775,RD,,COD,canonical,12408966,HIST1H3F,H3C7
canonical_H3.1,8355,ENSG00000273983,RD,,COD,canonical,12408966,HIST1H3G,H3C8
,100289545,ENSG00000220875,,,PS,,,HIST1H3PS1,H3C9P
canonical_H3.1,8357,ENSG00000278828,RD,,COD,canonical,12408966,HIST1H3H,H3C10
canonical_H3.1,8354,ENSG00000275379,RD,,COD,canonical,12408966,HIST1H3I,H3C11
canonical_H3.1,8356,ENSG00000197153,RD,,COD,canonical,12408966,HIST1H3J,H3C12
canonical_H3.2,653604,ENSG00000183598,RD,,COD,canonical,12408966,HIST2H3D,H3C13
canonical_H3.2,126961,ENSG00000203811,RD,,COD,canonical,12408966,HIST2H3C,H3C14
canonical_H3.2,333932,ENSG00000203852,RD,,COD,canonical,12408966,HIST2H3A,H3C15
H3.Y.1,391769,ENSG00000269466,RI,,COD,,20819935,,
H3.Y.2,340096,ENSG00000268799,RI,,COD,,20819935,,
canonical_H3(?),440686,ENSG00000273213,RD,,COD,,12408966,HIST2H3PS2,H3-2
H3.3,3020,ENSG00000163041,RI,,COD,,19412883,H3F3A,H3-3A
H3.3,3021,ENSG00000132475,RI,,COD,,19412883,H3F3B,H3-3B
TS H3.4,8290,ENSG00000168148,RI,TS,COD,,8986613,,
H3.5,440093,ENSG00000188375,RI,TS,COD,,21274551,H3F3C,H3-5
cenH3,1058,ENSG00000115163,RI,,COD,,23324462,CENPA,CENPA
,10338,ENSG00000224447,,,PS,,,,
,106479023,ENSG00000213244,,,PS,,,HIST2H3DP1,H3P4
,664611,ENSG00000270433,,,PS,,,H3F3AP2,H3P37
,654505,ENSG00000259389,,,PS,,,H3F3AP1,H3P38
canonical_H4,8359,ENSG00000278637,RD,,COD,canonical,12408966,HIST1H4A,H4C1
canonical_H4,8366,ENSG00000278705,RD,,COD,canonical,12408966,HIST1H4B,H4C2
canonical_H4,8364,ENSG00000197061,RD,,COD,canonical,12408966,HIST1H4C,H4C3
canonical_H4,8360,ENSG00000277157,RD,,COD,canonical,12408966,HIST1H4D,H4C4
canonical_H4,8367,ENSG00000276966,RD,,COD,canonical,12408966,HIST1H4E,H4C5
canonical_H4,8361,ENSG00000274618,RD,,COD,canonical,12408966,HIST1H4F,H4C6
canonical_H4,8369,ENSG00000275663,RD,,COD,canonical,12408966,HIST1H4G,H4C7
canonical_H4,8365,ENSG00000158406,RD,,COD,canonical,12408966,HIST1H4H,H4C8
canonical_H4,8294,ENSG00000276180,RD,,COD,canonical,12408966,HIST1H4I,H4C9
,10337,ENSG00000217862,,,PS,,,HIST1H4PS1,H4C10P
canonical_H4,8363,ENSG00000197238,RD,,COD,canonical,12408966,HIST1H4J,H4C11
canonical_H4,8362,ENSG00000273542,RD,,COD,canonical,12408966,HIST1H4K,H4C12
canonical_H4,8368,ENSG00000275126,RD,,COD,canonical,12408966,HIST1H4L,H4C13
canonical_H4,8370,ENSG00000270882,RD,,COD,canonical,12408966,HIST2H4A,H4C14
canonical_H4,554313,ENSG00000270276,RD,,COD,canonical,12408966,HIST2H4B,H4C15
canonical_H4,121504,ENSG00000197837,RD,,COD,canonical,12408966,HIST4H4,H4-16
