gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,blood,96.59,H2AJ:VGNC:83623,variant,97.2225
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,renal medulla,94.66,H2AJ:VGNC:83623,variant,95.83
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,renal medulla,97.0,H2AJ:VGNC:83623,variant,95.83
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,tongue muscle,94.48,H2AJ:VGNC:83623,variant,94.45500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,tongue muscle,94.43,H2AJ:VGNC:83623,variant,94.45500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus muscle,88.46,H2AJ:VGNC:83623,variant,86.75
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus muscle,86.37,H2AJ:VGNC:83623,variant,86.75
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus muscle,85.42,H2AJ:VGNC:83623,variant,86.75
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,prefrontal cortex,79.97,H2AJ:VGNC:83623,variant,79.97
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,multicellular organism,93.32,H2AJ:VGNC:83623,variant,93.32
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,74.7,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,84.25,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,72.6,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,78.27,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,76.06,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,testis,76.33,H2AJ:VGNC:83623,variant,77.035
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ileocecal valve,97.91,H2AJ:VGNC:83623,variant,97.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,aorta,93.4,H2AJ:VGNC:83623,variant,93.415
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,aorta,93.43,H2AJ:VGNC:83623,variant,93.415
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,heart,90.63,H2AJ:VGNC:83623,variant,87.3325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,heart,88.04,H2AJ:VGNC:83623,variant,87.3325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,heart,81.67,H2AJ:VGNC:83623,variant,87.3325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,heart,88.99,H2AJ:VGNC:83623,variant,87.3325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,brain,90.61,H2AJ:VGNC:83623,variant,90.61
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cerebral cortex,90.75,H2AJ:VGNC:83623,variant,90.62
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cerebral cortex,90.49,H2AJ:VGNC:83623,variant,90.62
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,retina,95.21,H2AJ:VGNC:83623,variant,95.21
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pons,93.46,H2AJ:VGNC:83623,variant,95.19
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pons,96.92,H2AJ:VGNC:83623,variant,95.19
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ovary,94.54,H2AJ:VGNC:83623,variant,92.99000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ovary,93.61,H2AJ:VGNC:83623,variant,92.99000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ovary,88.42,H2AJ:VGNC:83623,variant,92.99000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ovary,95.39,H2AJ:VGNC:83623,variant,92.99000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterus,94.05,H2AJ:VGNC:83623,variant,94.39333333333333
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterus,95.04,H2AJ:VGNC:83623,variant,94.39333333333333
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterus,94.09,H2AJ:VGNC:83623,variant,94.39333333333333
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,vas deferens,95.11,H2AJ:VGNC:83623,variant,95.11
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,95.63,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,90.04,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,91.96,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,91.09,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,93.54,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adipose tissue,95.44,H2AJ:VGNC:83623,variant,92.95
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,esophagus,97.36,H2AJ:VGNC:83623,variant,97.36
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,esophagus,97.36,H2AJ:VGNC:83623,variant,97.36
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,saliva-secreting gland,97.38,H2AJ:VGNC:83623,variant,97.39
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,saliva-secreting gland,97.4,H2AJ:VGNC:83623,variant,97.39
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,diaphragm,95.77,H2AJ:VGNC:83623,variant,95.75999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,diaphragm,95.75,H2AJ:VGNC:83623,variant,95.75999999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,intercostal muscle,88.79,H2AJ:VGNC:83623,variant,88.79
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,skeletal muscle tissue,94.47,H2AJ:VGNC:83623,variant,90.72749999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,skeletal muscle tissue,88.67,H2AJ:VGNC:83623,variant,90.72749999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,skeletal muscle tissue,85.36,H2AJ:VGNC:83623,variant,90.72749999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,skeletal muscle tissue,94.41,H2AJ:VGNC:83623,variant,90.72749999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,caecum,95.67,H2AJ:VGNC:83623,variant,93.78666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,caecum,90.03,H2AJ:VGNC:83623,variant,93.78666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,caecum,95.66,H2AJ:VGNC:83623,variant,93.78666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,colon,93.29,H2AJ:VGNC:83623,variant,93.29
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ascending colon,95.42,H2AJ:VGNC:83623,variant,95.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ascending colon,95.44,H2AJ:VGNC:83623,variant,95.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,descending colon,91.96,H2AJ:VGNC:83623,variant,93.09666666666665
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,descending colon,95.37,H2AJ:VGNC:83623,variant,93.09666666666665
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,descending colon,91.96,H2AJ:VGNC:83623,variant,93.09666666666665
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cortex of kidney,96.23,H2AJ:VGNC:83623,variant,96.23
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,urinary bladder,95.89,H2AJ:VGNC:83623,variant,95.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,urinary bladder,95.93,H2AJ:VGNC:83623,variant,95.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,93.92,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,94.6,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,95.25,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,96.99,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,95.45,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,endometrium,94.72,H2AJ:VGNC:83623,variant,95.15499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,myometrium,89.11,H2AJ:VGNC:83623,variant,89.17
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,myometrium,89.23,H2AJ:VGNC:83623,variant,89.17
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,gluteus medius,86.5,H2AJ:VGNC:83623,variant,86.52000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,gluteus medius,86.54,H2AJ:VGNC:83623,variant,86.52000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,biceps femoris,79.57,H2AJ:VGNC:83623,variant,79.60499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,biceps femoris,79.64,H2AJ:VGNC:83623,variant,79.60499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semitendinosus,90.65,H2AJ:VGNC:83623,variant,89.35000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semitendinosus,89.59,H2AJ:VGNC:83623,variant,89.35000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semitendinosus,87.81,H2AJ:VGNC:83623,variant,89.35000000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rectus femoris,88.33,H2AJ:VGNC:83623,variant,88.35
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,rectus femoris,88.37,H2AJ:VGNC:83623,variant,88.35
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semimembranosus muscle,80.53,H2AJ:VGNC:83623,variant,82.57
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semimembranosus muscle,80.41,H2AJ:VGNC:83623,variant,82.57
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,semimembranosus muscle,86.77,H2AJ:VGNC:83623,variant,82.57
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,82.18,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,82.78,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,84.42,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,80.02,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,83.53,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,84.4,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,88.24,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,88.64,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,87.06,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,longissimus thoracis muscle,85.81,H2AJ:VGNC:83623,variant,84.708
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,infraspinatus muscle,86.93,H2AJ:VGNC:83623,variant,86.885
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,infraspinatus muscle,86.84,H2AJ:VGNC:83623,variant,86.885
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,triceps brachii,89.36,H2AJ:VGNC:83623,variant,89.325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,triceps brachii,89.29,H2AJ:VGNC:83623,variant,89.325
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,tongue,97.47,H2AJ:VGNC:83623,variant,91.48666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,tongue,97.46,H2AJ:VGNC:83623,variant,91.48666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,tongue,79.53,H2AJ:VGNC:83623,variant,91.48666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,nasopharynx,96.5,H2AJ:VGNC:83623,variant,96.5
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pharyngeal tonsil,96.43,H2AJ:VGNC:83623,variant,96.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,laryngeal cartilage,94.41,H2AJ:VGNC:83623,variant,94.41
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,laryngeal cartilage,94.41,H2AJ:VGNC:83623,variant,94.41
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,anterior segment of eyeball,97.72,H2AJ:VGNC:83623,variant,97.72
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,nasal cavity mucosa,98.35,H2AJ:VGNC:83623,variant,98.35
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,nasal cavity mucosa,98.35,H2AJ:VGNC:83623,variant,98.35
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,frontal cortex,91.18,H2AJ:VGNC:83623,variant,91.02
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,frontal cortex,89.75,H2AJ:VGNC:83623,variant,91.02
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,frontal cortex,92.13,H2AJ:VGNC:83623,variant,91.02
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,choroid plexus,94.65,H2AJ:VGNC:83623,variant,94.65
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,midbrain,89.76,H2AJ:VGNC:83623,variant,89.76
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,hypothalamus,77.34,H2AJ:VGNC:83623,variant,82.09666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,hypothalamus,85.0,H2AJ:VGNC:83623,variant,82.09666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,hypothalamus,83.95,H2AJ:VGNC:83623,variant,82.09666666666668
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mammary gland,95.96,H2AJ:VGNC:83623,variant,94.7675
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mammary gland,96.6,H2AJ:VGNC:83623,variant,94.7675
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mammary gland,95.08,H2AJ:VGNC:83623,variant,94.7675
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,mammary gland,91.43,H2AJ:VGNC:83623,variant,94.7675
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,milk,95.97,H2AJ:VGNC:83623,variant,96.18
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,milk,96.39,H2AJ:VGNC:83623,variant,96.18
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,Ammon's horn,88.26,H2AJ:VGNC:83623,variant,88.26
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,placenta,95.45,H2AJ:VGNC:83623,variant,95.91499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,placenta,96.38,H2AJ:VGNC:83623,variant,95.91499999999999
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,gluteal muscle,87.65,H2AJ:VGNC:83623,variant,87.65
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,occipital lobe,77.58,H2AJ:VGNC:83623,variant,77.58
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cerebellum,90.9,H2AJ:VGNC:83623,variant,89.0
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cerebellum,91.01,H2AJ:VGNC:83623,variant,89.0
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cerebellum,85.09,H2AJ:VGNC:83623,variant,89.0
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,thyroid gland,94.04,H2AJ:VGNC:83623,variant,94.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,thyroid gland,94.82,H2AJ:VGNC:83623,variant,94.43
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,93.41,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,96.59,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,95.91,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,94.59,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,91.34,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,95.38,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lung,95.64,H2AJ:VGNC:83623,variant,94.69428571428571
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cardiac atrium,89.3,H2AJ:VGNC:83623,variant,89.25
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cardiac atrium,89.2,H2AJ:VGNC:83623,variant,89.25
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cardiac ventricle,89.45,H2AJ:VGNC:83623,variant,89.45
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spleen,95.21,H2AJ:VGNC:83623,variant,95.172
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spleen,93.69,H2AJ:VGNC:83623,variant,95.172
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spleen,96.51,H2AJ:VGNC:83623,variant,95.172
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spleen,94.16,H2AJ:VGNC:83623,variant,95.172
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spleen,96.29,H2AJ:VGNC:83623,variant,95.172
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,91.9,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,94.55,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,95.11,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,95.12,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,94.75,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,95.99,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,94.92,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,93.69,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,95.47,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,95.26,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,93.61,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,93.85,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,94.43,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,96.58,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,96.82,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,liver,96.46,H2AJ:VGNC:83623,variant,94.906875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,gall bladder,95.27,H2AJ:VGNC:83623,variant,95.64
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,gall bladder,96.01,H2AJ:VGNC:83623,variant,95.64
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,kidney,95.61,H2AJ:VGNC:83623,variant,95.61
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,duodenum,95.61,H2AJ:VGNC:83623,variant,95.2875
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,duodenum,94.61,H2AJ:VGNC:83623,variant,95.2875
