Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMMUG00000000962	H2AZ2	Ammon's horn	present	gold quality	91.12
ENSMMUG00000000962	H2AZ2	cerebellum	present	gold quality	97.14
ENSMMUG00000000962	H2AZ2	cerebellum	present	gold quality	96.83
ENSMMUG00000000962	H2AZ2	cerebellum	present	gold quality	96.05
ENSMMUG00000000962	H2AZ2	cerebellum	present	gold quality	97.64
ENSMMUG00000000962	H2AZ2	cerebellum	present	gold quality	97.29
ENSMMUG00000000962	H2AZ2	lung	present	gold quality	91.24
ENSMMUG00000000962	H2AZ2	lung	present	gold quality	96.03
ENSMMUG00000000962	H2AZ2	spleen	present	gold quality	93.49
ENSMMUG00000000962	H2AZ2	spleen	present	gold quality	96.84
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	87.67
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	93.15
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	94.59
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	92.43
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	92.61
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	93.54
ENSMMUG00000000962	H2AZ2	liver	present	gold quality	92.08
ENSMMUG00000000962	H2AZ2	kidney	present	gold quality	94.8
ENSMMUG00000000962	H2AZ2	kidney	present	gold quality	94.59
ENSMMUG00000000962	H2AZ2	ileum	present	gold quality	91.02
ENSMMUG00000000962	H2AZ2	cerebellar cortex	present	gold quality	96.2
ENSMMUG00000000962	H2AZ2	cerebellar cortex	present	gold quality	98.83
ENSMMUG00000000962	H2AZ2	cerebellar cortex	present	gold quality	97.65
ENSMMUG00000000962	H2AZ2	primary visual cortex	present	gold quality	93.36
ENSMMUG00000000962	H2AZ2	superior frontal gyrus	present	gold quality	92.86
ENSMMUG00000000962	H2AZ2	hindlimb stylopod muscle	present	gold quality	96.5
ENSMMUG00000000962	H2AZ2	olfactory segment of nasal mucosa	present	gold quality	96.0
ENSMMUG00000000962	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	96.52
ENSMMUG00000000962	H2AZ2	dorsolateral prefrontal cortex	present	gold quality	95.42
ENSMMUG00000006395	H2AFY2	spermatocyte	present	gold quality	47.92
ENSMMUG00000006395	H2AFY2	spermatid	present	gold quality	46.83
ENSMMUG00000006395	H2AFY2	adult mammalian kidney	present	gold quality	62.91
ENSMMUG00000006395	H2AFY2	adult mammalian kidney	present	gold quality	64.55
ENSMMUG00000006395	H2AFY2	adult mammalian kidney	present	gold quality	66.59
ENSMMUG00000006395	H2AFY2	prefrontal cortex	present	gold quality	70.45
ENSMMUG00000006395	H2AFY2	prefrontal cortex	present	gold quality	78.9
ENSMMUG00000006395	H2AFY2	prefrontal cortex	present	gold quality	70.43
ENSMMUG00000006395	H2AFY2	prefrontal cortex	present	gold quality	70.48
ENSMMUG00000006395	H2AFY2	multicellular organism	present	gold quality	52.59
ENSMMUG00000006395	H2AFY2	multicellular organism	present	gold quality	54.0
ENSMMUG00000006395	H2AFY2	multicellular organism	present	gold quality	61.19
ENSMMUG00000006395	H2AFY2	testis	present	gold quality	52.78
ENSMMUG00000006395	H2AFY2	testis	present	gold quality	57.62
ENSMMUG00000006395	H2AFY2	testis	present	gold quality	55.75
ENSMMUG00000006395	H2AFY2	heart	present	gold quality	64.06
ENSMMUG00000006395	H2AFY2	heart	present	gold quality	66.74
ENSMMUG00000006395	H2AFY2	heart	present	gold quality	61.05
ENSMMUG00000006395	H2AFY2	heart	present	gold quality	68.2
ENSMMUG00000006395	H2AFY2	heart	present	gold quality	67.98
ENSMMUG00000006395	H2AFY2	brain	present	gold quality	69.45
ENSMMUG00000006395	H2AFY2	brain	present	gold quality	68.92
ENSMMUG00000006395	H2AFY2	brain	present	gold quality	70.25
ENSMMUG00000006395	H2AFY2	brain	present	gold quality	68.87
ENSMMUG00000006395	H2AFY2	cerebral cortex	present	gold quality	65.47
ENSMMUG00000006395	H2AFY2	adipose tissue	present	gold quality	51.86
ENSMMUG00000006395	H2AFY2	skeletal muscle tissue	present	gold quality	60.66
ENSMMUG00000006395	H2AFY2	colon	present	gold quality	54.61
ENSMMUG00000006395	H2AFY2	cortex of kidney	present	gold quality	60.86
ENSMMUG00000006395	H2AFY2	frontal cortex	present	gold quality	53.02
ENSMMUG00000006395	H2AFY2	Ammon's horn	present	gold quality	51.52
ENSMMUG00000006395	H2AFY2	cerebellum	present	gold quality	69.71
ENSMMUG00000006395	H2AFY2	cerebellum	present	gold quality	75.03
ENSMMUG00000006395	H2AFY2	cerebellum	present	gold quality	73.64
ENSMMUG00000006395	H2AFY2	cerebellum	present	gold quality	73.65
ENSMMUG00000006395	H2AFY2	cerebellum	present	gold quality	76.52
ENSMMUG00000006395	H2AFY2	lung	present	gold quality	41.2
ENSMMUG00000006395	H2AFY2	kidney	present	gold quality	61.57
ENSMMUG00000006395	H2AFY2	kidney	present	gold quality	61.02
ENSMMUG00000006395	H2AFY2	cerebellar cortex	present	gold quality	73.7
ENSMMUG00000006395	H2AFY2	cerebellar cortex	present	gold quality	86.9
ENSMMUG00000006395	H2AFY2	cerebellar cortex	present	gold quality	71.45
ENSMMUG00000006395	H2AFY2	primary visual cortex	present	gold quality	69.78
ENSMMUG00000006395	H2AFY2	superior frontal gyrus	present	gold quality	68.37
ENSMMUG00000006395	H2AFY2	hindlimb stylopod muscle	present	gold quality	56.24
ENSMMUG00000006395	H2AFY2	olfactory segment of nasal mucosa	present	gold quality	64.8
ENSMMUG00000006395	H2AFY2	dorsolateral prefrontal cortex	present	gold quality	67.69
ENSMMUG00000006395	H2AFY2	dorsolateral prefrontal cortex	present	gold quality	68.71
ENSMMUG00000014465	H2AFY	spermatocyte	present	gold quality	77.13
ENSMMUG00000014465	H2AFY	spermatid	present	gold quality	66.81
ENSMMUG00000014465	H2AFY	fibroblast	present	gold quality	94.96
ENSMMUG00000014465	H2AFY	adult mammalian kidney	present	gold quality	95.88
ENSMMUG00000014465	H2AFY	adult mammalian kidney	present	gold quality	96.09
ENSMMUG00000014465	H2AFY	adult mammalian kidney	present	gold quality	96.58
ENSMMUG00000014465	H2AFY	prefrontal cortex	present	gold quality	96.25
ENSMMUG00000014465	H2AFY	prefrontal cortex	present	gold quality	96.38
ENSMMUG00000014465	H2AFY	prefrontal cortex	present	gold quality	96.24
ENSMMUG00000014465	H2AFY	prefrontal cortex	present	gold quality	96.26
ENSMMUG00000014465	H2AFY	multicellular organism	present	gold quality	96.38
ENSMMUG00000014465	H2AFY	multicellular organism	present	gold quality	96.3
ENSMMUG00000014465	H2AFY	multicellular organism	present	gold quality	95.02
ENSMMUG00000014465	H2AFY	testis	present	gold quality	76.31
ENSMMUG00000014465	H2AFY	testis	present	gold quality	82.14
ENSMMUG00000014465	H2AFY	testis	present	gold quality	82.64
ENSMMUG00000014465	H2AFY	heart	present	gold quality	94.59
ENSMMUG00000014465	H2AFY	heart	present	gold quality	94.56
ENSMMUG00000014465	H2AFY	heart	present	gold quality	95.2
ENSMMUG00000014465	H2AFY	heart	present	gold quality	95.69
ENSMMUG00000014465	H2AFY	heart	present	gold quality	93.92
ENSMMUG00000014465	H2AFY	brain	present	gold quality	95.91
ENSMMUG00000014465	H2AFY	brain	present	gold quality	95.98
ENSMMUG00000014465	H2AFY	brain	present	gold quality	95.67
ENSMMUG00000014465	H2AFY	brain	present	gold quality	96.0
ENSMMUG00000014465	H2AFY	cerebral cortex	present	gold quality	93.26
ENSMMUG00000014465	H2AFY	adipose tissue	present	gold quality	95.55
ENSMMUG00000014465	H2AFY	skeletal muscle tissue	present	gold quality	96.19
ENSMMUG00000014465	H2AFY	skeletal muscle tissue	present	gold quality	96.21
ENSMMUG00000014465	H2AFY	colon	present	gold quality	97.38
ENSMMUG00000014465	H2AFY	cortex of kidney	present	gold quality	96.07
ENSMMUG00000014465	H2AFY	frontal cortex	present	gold quality	94.42
ENSMMUG00000014465	H2AFY	Ammon's horn	present	gold quality	93.38
ENSMMUG00000014465	H2AFY	cerebellum	present	gold quality	95.54
ENSMMUG00000014465	H2AFY	cerebellum	present	gold quality	96.84
ENSMMUG00000014465	H2AFY	cerebellum	present	gold quality	96.66
ENSMMUG00000014465	H2AFY	cerebellum	present	gold quality	97.09
ENSMMUG00000014465	H2AFY	cerebellum	present	gold quality	96.45
ENSMMUG00000014465	H2AFY	lung	present	gold quality	96.88
ENSMMUG00000014465	H2AFY	lung	present	gold quality	95.9
ENSMMUG00000014465	H2AFY	spleen	present	gold quality	97.93
ENSMMUG00000014465	H2AFY	spleen	present	gold quality	97.7
ENSMMUG00000014465	H2AFY	liver	present	gold quality	91.29
ENSMMUG00000014465	H2AFY	liver	present	gold quality	92.18
ENSMMUG00000014465	H2AFY	liver	present	gold quality	92.9
ENSMMUG00000014465	H2AFY	liver	present	gold quality	91.97
ENSMMUG00000014465	H2AFY	liver	present	gold quality	91.64
ENSMMUG00000014465	H2AFY	liver	present	gold quality	92.3
ENSMMUG00000014465	H2AFY	liver	present	gold quality	91.01
ENSMMUG00000014465	H2AFY	kidney	present	gold quality	95.57
ENSMMUG00000014465	H2AFY	kidney	present	gold quality	96.17
ENSMMUG00000014465	H2AFY	ileum	present	gold quality	91.22
ENSMMUG00000014465	H2AFY	cerebellar cortex	present	gold quality	96.93
ENSMMUG00000014465	H2AFY	cerebellar cortex	present	gold quality	97.43
ENSMMUG00000014465	H2AFY	cerebellar cortex	present	gold quality	96.85
ENSMMUG00000014465	H2AFY	primary visual cortex	present	gold quality	95.65
ENSMMUG00000014465	H2AFY	superior frontal gyrus	present	gold quality	95.04
ENSMMUG00000014465	H2AFY	hindlimb stylopod muscle	present	gold quality	95.85
ENSMMUG00000014465	H2AFY	olfactory segment of nasal mucosa	present	gold quality	96.99
ENSMMUG00000014465	H2AFY	dorsolateral prefrontal cortex	present	gold quality	95.0
ENSMMUG00000014465	H2AFY	dorsolateral prefrontal cortex	present	gold quality	95.47
ENSMMUG00000018013	H2AJ	spermatocyte	present	gold quality	94.55
ENSMMUG00000018013	H2AJ	spermatid	present	gold quality	94.21
ENSMMUG00000018013	H2AJ	fibroblast	present	gold quality	95.16
ENSMMUG00000018013	H2AJ	adult mammalian kidney	present	gold quality	93.79
ENSMMUG00000018013	H2AJ	adult mammalian kidney	present	gold quality	97.47
ENSMMUG00000018013	H2AJ	adult mammalian kidney	present	gold quality	95.98
ENSMMUG00000018013	H2AJ	prefrontal cortex	present	gold quality	78.34
ENSMMUG00000018013	H2AJ	prefrontal cortex	present	gold quality	70.14
ENSMMUG00000018013	H2AJ	prefrontal cortex	present	gold quality	78.18
ENSMMUG00000018013	H2AJ	prefrontal cortex	present	gold quality	78.32
ENSMMUG00000018013	H2AJ	multicellular organism	present	gold quality	86.61
ENSMMUG00000018013	H2AJ	multicellular organism	present	gold quality	87.03
ENSMMUG00000018013	H2AJ	multicellular organism	present	gold quality	84.1
ENSMMUG00000018013	H2AJ	testis	present	gold quality	99.58
ENSMMUG00000018013	H2AJ	testis	present	gold quality	99.45
ENSMMUG00000018013	H2AJ	testis	present	gold quality	99.57
ENSMMUG00000018013	H2AJ	heart	present	gold quality	96.08
ENSMMUG00000018013	H2AJ	heart	present	gold quality	96.11
ENSMMUG00000018013	H2AJ	heart	present	gold quality	89.8
ENSMMUG00000018013	H2AJ	heart	present	gold quality	95.06
ENSMMUG00000018013	H2AJ	heart	present	gold quality	97.38
ENSMMUG00000018013	H2AJ	brain	present	gold quality	76.68
ENSMMUG00000018013	H2AJ	brain	present	gold quality	76.33
ENSMMUG00000018013	H2AJ	brain	present	gold quality	73.76
ENSMMUG00000018013	H2AJ	brain	present	gold quality	76.91
ENSMMUG00000018013	H2AJ	cerebral cortex	present	gold quality	67.2
ENSMMUG00000018013	H2AJ	adipose tissue	present	gold quality	98.51
ENSMMUG00000018013	H2AJ	skeletal muscle tissue	present	gold quality	88.61
ENSMMUG00000018013	H2AJ	skeletal muscle tissue	present	gold quality	88.2
ENSMMUG00000018013	H2AJ	colon	present	gold quality	92.38
ENSMMUG00000018013	H2AJ	cortex of kidney	present	gold quality	95.73
ENSMMUG00000018013	H2AJ	frontal cortex	present	gold quality	74.02
ENSMMUG00000018013	H2AJ	Ammon's horn	present	gold quality	62.8
ENSMMUG00000018013	H2AJ	cerebellum	present	gold quality	71.85
ENSMMUG00000018013	H2AJ	cerebellum	present	gold quality	78.8
ENSMMUG00000018013	H2AJ	cerebellum	present	gold quality	81.18
ENSMMUG00000018013	H2AJ	cerebellum	present	gold quality	69.64
ENSMMUG00000018013	H2AJ	cerebellum	present	gold quality	81.01
ENSMMUG00000018013	H2AJ	lung	present	gold quality	94.59
ENSMMUG00000018013	H2AJ	lung	present	gold quality	85.48
ENSMMUG00000018013	H2AJ	spleen	present	gold quality	94.32
ENSMMUG00000018013	H2AJ	spleen	present	gold quality	85.87
ENSMMUG00000018013	H2AJ	liver	present	gold quality	97.0
ENSMMUG00000018013	H2AJ	liver	present	gold quality	95.94
ENSMMUG00000018013	H2AJ	liver	present	gold quality	95.66
ENSMMUG00000018013	H2AJ	liver	present	gold quality	96.28
ENSMMUG00000018013	H2AJ	liver	present	gold quality	95.8
ENSMMUG00000018013	H2AJ	liver	present	gold quality	96.0
ENSMMUG00000018013	H2AJ	liver	present	gold quality	96.31
ENSMMUG00000018013	H2AJ	kidney	present	gold quality	95.22
ENSMMUG00000018013	H2AJ	kidney	present	gold quality	95.89
ENSMMUG00000018013	H2AJ	ileum	present	gold quality	81.75
ENSMMUG00000018013	H2AJ	cerebellar cortex	present	gold quality	83.76
ENSMMUG00000018013	H2AJ	cerebellar cortex	present	gold quality	80.21
ENSMMUG00000018013	H2AJ	cerebellar cortex	present	gold quality	74.89
ENSMMUG00000018013	H2AJ	primary visual cortex	present	gold quality	76.44
ENSMMUG00000018013	H2AJ	superior frontal gyrus	present	gold quality	81.13
ENSMMUG00000018013	H2AJ	hindlimb stylopod muscle	present	gold quality	89.31
ENSMMUG00000018013	H2AJ	olfactory segment of nasal mucosa	present	gold quality	98.76
ENSMMUG00000018013	H2AJ	dorsolateral prefrontal cortex	present	gold quality	75.22
ENSMMUG00000018013	H2AJ	dorsolateral prefrontal cortex	present	gold quality	73.57
ENSMMUG00000037540	H2AC20	spermatocyte	present	gold quality	96.66
ENSMMUG00000037540	H2AC20	spermatid	present	gold quality	98.68
ENSMMUG00000037540	H2AC20	fibroblast	present	gold quality	91.56
ENSMMUG00000037540	H2AC20	adult mammalian kidney	present	gold quality	81.4
ENSMMUG00000037540	H2AC20	adult mammalian kidney	present	gold quality	93.71
ENSMMUG00000037540	H2AC20	adult mammalian kidney	present	gold quality	83.0
ENSMMUG00000037540	H2AC20	prefrontal cortex	present	gold quality	68.7
ENSMMUG00000037540	H2AC20	prefrontal cortex	present	gold quality	70.2
ENSMMUG00000037540	H2AC20	prefrontal cortex	present	gold quality	68.48
ENSMMUG00000037540	H2AC20	prefrontal cortex	present	gold quality	68.51
ENSMMUG00000037540	H2AC20	multicellular organism	present	gold quality	79.14
ENSMMUG00000037540	H2AC20	multicellular organism	present	gold quality	80.75
ENSMMUG00000037540	H2AC20	multicellular organism	present	gold quality	76.93
ENSMMUG00000037540	H2AC20	testis	present	gold quality	99.27
ENSMMUG00000037540	H2AC20	testis	present	gold quality	96.26
ENSMMUG00000037540	H2AC20	testis	present	gold quality	95.59
ENSMMUG00000037540	H2AC20	heart	present	gold quality	82.82
ENSMMUG00000037540	H2AC20	heart	present	gold quality	86.48
ENSMMUG00000037540	H2AC20	heart	present	gold quality	76.82
ENSMMUG00000037540	H2AC20	heart	present	gold quality	78.02
ENSMMUG00000037540	H2AC20	heart	present	gold quality	83.61
ENSMMUG00000037540	H2AC20	brain	present	gold quality	68.89
ENSMMUG00000037540	H2AC20	brain	present	gold quality	67.88
ENSMMUG00000037540	H2AC20	brain	present	gold quality	65.0
ENSMMUG00000037540	H2AC20	brain	present	gold quality	68.2
ENSMMUG00000037540	H2AC20	cerebral cortex	present	gold quality	62.15
ENSMMUG00000037540	H2AC20	adipose tissue	present	gold quality	96.39
ENSMMUG00000037540	H2AC20	skeletal muscle tissue	present	gold quality	90.91
ENSMMUG00000037540	H2AC20	skeletal muscle tissue	present	gold quality	76.6
ENSMMUG00000037540	H2AC20	colon	present	gold quality	67.84
ENSMMUG00000037540	H2AC20	cortex of kidney	present	gold quality	89.32
ENSMMUG00000037540	H2AC20	frontal cortex	present	gold quality	70.24
ENSMMUG00000037540	H2AC20	cerebellum	present	gold quality	65.55
ENSMMUG00000037540	H2AC20	cerebellum	present	gold quality	71.49
ENSMMUG00000037540	H2AC20	cerebellum	present	gold quality	71.58
ENSMMUG00000037540	H2AC20	cerebellum	present	gold quality	62.38
ENSMMUG00000037540	H2AC20	cerebellum	present	gold quality	63.74
ENSMMUG00000037540	H2AC20	lung	present	gold quality	91.5
ENSMMUG00000037540	H2AC20	lung	present	gold quality	66.95
ENSMMUG00000037540	H2AC20	spleen	present	gold quality	92.4
ENSMMUG00000037540	H2AC20	spleen	present	gold quality	69.58
ENSMMUG00000037540	H2AC20	liver	present	gold quality	92.29
ENSMMUG00000037540	H2AC20	liver	present	gold quality	89.09
ENSMMUG00000037540	H2AC20	liver	present	gold quality	86.92
ENSMMUG00000037540	H2AC20	liver	present	gold quality	93.03
ENSMMUG00000037540	H2AC20	liver	present	gold quality	90.85
ENSMMUG00000037540	H2AC20	liver	present	gold quality	94.28
ENSMMUG00000037540	H2AC20	liver	present	gold quality	96.18
ENSMMUG00000037540	H2AC20	kidney	present	gold quality	86.43
ENSMMUG00000037540	H2AC20	kidney	present	gold quality	89.4
ENSMMUG00000037540	H2AC20	ileum	present	gold quality	87.0
ENSMMUG00000037540	H2AC20	cerebellar cortex	present	gold quality	72.95
ENSMMUG00000037540	H2AC20	cerebellar cortex	present	gold quality	74.98
ENSMMUG00000037540	H2AC20	cerebellar cortex	present	gold quality	73.32
ENSMMUG00000037540	H2AC20	primary visual cortex	present	gold quality	72.97
ENSMMUG00000037540	H2AC20	superior frontal gyrus	present	gold quality	74.67
ENSMMUG00000037540	H2AC20	hindlimb stylopod muscle	present	gold quality	84.37
ENSMMUG00000037540	H2AC20	olfactory segment of nasal mucosa	present	gold quality	95.84
ENSMMUG00000037540	H2AC20	dorsolateral prefrontal cortex	present	gold quality	67.35
ENSMMUG00000037540	H2AC20	dorsolateral prefrontal cortex	present	gold quality	59.64
ENSMMUG00000038454	H2AFZ	spermatocyte	present	gold quality	99.69
ENSMMUG00000038454	H2AFZ	spermatid	present	gold quality	98.9
ENSMMUG00000038454	H2AFZ	fibroblast	present	gold quality	97.46
ENSMMUG00000038454	H2AFZ	adult mammalian kidney	present	gold quality	95.27
ENSMMUG00000038454	H2AFZ	adult mammalian kidney	present	gold quality	96.28
ENSMMUG00000038454	H2AFZ	adult mammalian kidney	present	gold quality	90.84
ENSMMUG00000038454	H2AFZ	prefrontal cortex	present	gold quality	98.46
ENSMMUG00000038454	H2AFZ	prefrontal cortex	present	gold quality	97.93
ENSMMUG00000038454	H2AFZ	prefrontal cortex	present	gold quality	98.46
ENSMMUG00000038454	H2AFZ	prefrontal cortex	present	gold quality	98.46
ENSMMUG00000038454	H2AFZ	multicellular organism	present	gold quality	98.62
ENSMMUG00000038454	H2AFZ	multicellular organism	present	gold quality	98.6
ENSMMUG00000038454	H2AFZ	multicellular organism	present	gold quality	97.27
ENSMMUG00000038454	H2AFZ	testis	present	gold quality	98.99
ENSMMUG00000038454	H2AFZ	testis	present	gold quality	98.49
ENSMMUG00000038454	H2AFZ	testis	present	gold quality	98.43
ENSMMUG00000038454	H2AFZ	heart	present	gold quality	94.56
ENSMMUG00000038454	H2AFZ	heart	present	gold quality	94.52
ENSMMUG00000038454	H2AFZ	heart	present	gold quality	93.21
ENSMMUG00000038454	H2AFZ	heart	present	gold quality	91.96
ENSMMUG00000038454	H2AFZ	heart	present	gold quality	94.28
ENSMMUG00000038454	H2AFZ	brain	present	gold quality	98.33
ENSMMUG00000038454	H2AFZ	brain	present	gold quality	98.34
ENSMMUG00000038454	H2AFZ	brain	present	gold quality	97.63
ENSMMUG00000038454	H2AFZ	brain	present	gold quality	98.37
ENSMMUG00000038454	H2AFZ	cerebral cortex	present	gold quality	99.1
ENSMMUG00000038454	H2AFZ	adipose tissue	present	gold quality	94.66
ENSMMUG00000038454	H2AFZ	skeletal muscle tissue	present	gold quality	97.85
ENSMMUG00000038454	H2AFZ	skeletal muscle tissue	present	gold quality	93.49
ENSMMUG00000038454	H2AFZ	colon	present	gold quality	98.56
ENSMMUG00000038454	H2AFZ	cortex of kidney	present	gold quality	96.09
ENSMMUG00000038454	H2AFZ	frontal cortex	present	gold quality	97.2
ENSMMUG00000038454	H2AFZ	Ammon's horn	present	gold quality	97.74
ENSMMUG00000038454	H2AFZ	cerebellum	present	gold quality	99.44
ENSMMUG00000038454	H2AFZ	cerebellum	present	gold quality	98.47
ENSMMUG00000038454	H2AFZ	cerebellum	present	gold quality	98.51
ENSMMUG00000038454	H2AFZ	cerebellum	present	gold quality	98.23
ENSMMUG00000038454	H2AFZ	cerebellum	present	gold quality	98.08
ENSMMUG00000038454	H2AFZ	lung	present	gold quality	97.1
ENSMMUG00000038454	H2AFZ	lung	present	gold quality	96.57
ENSMMUG00000038454	H2AFZ	spleen	present	gold quality	98.49
ENSMMUG00000038454	H2AFZ	spleen	present	gold quality	97.34
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	93.65
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	92.12
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	91.15
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	92.02
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	93.13
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	93.52
ENSMMUG00000038454	H2AFZ	liver	present	gold quality	92.97
ENSMMUG00000038454	H2AFZ	kidney	present	gold quality	95.87
ENSMMUG00000038454	H2AFZ	kidney	present	gold quality	95.35
ENSMMUG00000038454	H2AFZ	ileum	present	gold quality	99.38
ENSMMUG00000038454	H2AFZ	cerebellar cortex	present	gold quality	98.4
ENSMMUG00000038454	H2AFZ	cerebellar cortex	present	gold quality	98.59
ENSMMUG00000038454	H2AFZ	cerebellar cortex	present	gold quality	98.46
ENSMMUG00000038454	H2AFZ	primary visual cortex	present	gold quality	98.37
ENSMMUG00000038454	H2AFZ	superior frontal gyrus	present	gold quality	97.7
ENSMMUG00000038454	H2AFZ	hindlimb stylopod muscle	present	gold quality	96.61
ENSMMUG00000038454	H2AFZ	olfactory segment of nasal mucosa	present	gold quality	98.52
ENSMMUG00000038454	H2AFZ	dorsolateral prefrontal cortex	present	gold quality	97.64
ENSMMUG00000038454	H2AFZ	dorsolateral prefrontal cortex	present	gold quality	97.66
ENSMMUG00000039988	HIST1H2AA	spermatocyte	present	gold quality	88.12
ENSMMUG00000039988	HIST1H2AA	spermatid	present	gold quality	68.8
ENSMMUG00000039988	HIST1H2AA	adult mammalian kidney	present	gold quality	40.54
ENSMMUG00000039988	HIST1H2AA	adult mammalian kidney	present	gold quality	54.08
ENSMMUG00000039988	HIST1H2AA	multicellular organism	present	gold quality	32.85
ENSMMUG00000039988	HIST1H2AA	multicellular organism	present	gold quality	37.56
ENSMMUG00000039988	HIST1H2AA	multicellular organism	present	gold quality	27.74
ENSMMUG00000039988	HIST1H2AA	testis	present	gold quality	68.98
ENSMMUG00000039988	HIST1H2AA	testis	present	gold quality	56.1
ENSMMUG00000039988	HIST1H2AA	testis	present	gold quality	52.91
ENSMMUG00000039988	HIST1H2AA	cortex of kidney	present	gold quality	37.52
ENSMMUG00000039988	HIST1H2AA	liver	present	gold quality	46.26
ENSMMUG00000039988	HIST1H2AA	liver	present	gold quality	37.2
ENSMMUG00000039988	HIST1H2AA	kidney	present	gold quality	39.58
ENSMMUG00000039988	HIST1H2AA	kidney	present	gold quality	37.82
ENSMMUG00000042665	HIST1H2AK	fibroblast	present	gold quality	43.73
ENSMMUG00000042665	HIST1H2AK	adult mammalian kidney	present	gold quality	47.72
ENSMMUG00000042665	HIST1H2AK	prefrontal cortex	present	gold quality	42.64
ENSMMUG00000042665	HIST1H2AK	prefrontal cortex	present	gold quality	42.59
ENSMMUG00000042665	HIST1H2AK	prefrontal cortex	present	gold quality	42.81
ENSMMUG00000042665	HIST1H2AK	multicellular organism	present	gold quality	34.49
ENSMMUG00000042665	HIST1H2AK	multicellular organism	present	gold quality	35.38
ENSMMUG00000042665	HIST1H2AK	multicellular organism	present	gold quality	39.42
ENSMMUG00000042665	HIST1H2AK	testis	present	gold quality	34.74
ENSMMUG00000042665	HIST1H2AK	heart	present	gold quality	39.05
ENSMMUG00000042665	HIST1H2AK	brain	present	gold quality	41.23
ENSMMUG00000042665	HIST1H2AK	brain	present	gold quality	41.18
ENSMMUG00000042665	HIST1H2AK	brain	present	gold quality	46.22
ENSMMUG00000042665	HIST1H2AK	brain	present	gold quality	41.33
ENSMMUG00000042665	HIST1H2AK	cerebral cortex	present	gold quality	47.36
ENSMMUG00000042665	HIST1H2AK	skeletal muscle tissue	present	gold quality	44.8
ENSMMUG00000042665	HIST1H2AK	cerebellum	present	gold quality	54.59
ENSMMUG00000042665	HIST1H2AK	cerebellum	present	gold quality	48.6
ENSMMUG00000042665	HIST1H2AK	cerebellum	present	gold quality	49.04
