gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,longissimus muscle,36.2,H2AC11:VGNC:83577,clustered,63.403333333333336
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,multicellular organism,26.69,H2AC11:VGNC:83577,clustered,26.69
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,testis,52.31,H2AC11:VGNC:83577,clustered,49.2425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,testis,56.38,H2AC11:VGNC:83577,clustered,49.2425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,testis,34.07,H2AC11:VGNC:83577,clustered,49.2425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,testis,54.21,H2AC11:VGNC:83577,clustered,49.2425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ileocecal valve,36.37,H2AC11:VGNC:83577,clustered,36.37
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ovary,31.33,H2AC11:VGNC:83577,clustered,35.33
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ovary,30.79,H2AC11:VGNC:83577,clustered,35.33
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ovary,43.87,H2AC11:VGNC:83577,clustered,35.33
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,uterus,30.98,H2AC11:VGNC:83577,clustered,30.98
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adipose tissue,32.21,H2AC11:VGNC:83577,clustered,29.79
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adipose tissue,24.86,H2AC11:VGNC:83577,clustered,29.79
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adipose tissue,32.2,H2AC11:VGNC:83577,clustered,29.79
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adipose tissue,29.89,H2AC11:VGNC:83577,clustered,29.79
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,intercostal muscle,37.5,H2AC11:VGNC:83577,clustered,37.5
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,skeletal muscle tissue,26.84,H2AC11:VGNC:83577,clustered,27.195
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,skeletal muscle tissue,27.55,H2AC11:VGNC:83577,clustered,27.195
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,caecum,91.06,H2AC11:VGNC:83577,clustered,91.06
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,colon,28.98,H2AC11:VGNC:83577,clustered,28.98
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,descending colon,91.94,H2AC11:VGNC:83577,clustered,91.94
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,endometrium,28.11,H2AC11:VGNC:83577,clustered,28.11
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,semitendinosus,28.01,H2AC11:VGNC:83577,clustered,28.01
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rectus femoris,48.31,H2AC11:VGNC:83577,clustered,47.745000000000005
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rectus femoris,47.18,H2AC11:VGNC:83577,clustered,47.745000000000005
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,longissimus thoracis muscle,27.89,H2AC11:VGNC:83577,clustered,28.735
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,longissimus thoracis muscle,29.58,H2AC11:VGNC:83577,clustered,28.735
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,tongue,42.25,H2AC11:VGNC:83577,clustered,42.15
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,tongue,42.05,H2AC11:VGNC:83577,clustered,42.15
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,nasopharynx,46.99,H2AC11:VGNC:83577,clustered,46.99
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,pharyngeal tonsil,48.73,H2AC11:VGNC:83577,clustered,48.73
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,anterior segment of eyeball,47.24,H2AC11:VGNC:83577,clustered,47.24
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,mammary gland,27.42,H2AC11:VGNC:83577,clustered,37.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,mammary gland,30.52,H2AC11:VGNC:83577,clustered,37.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,mammary gland,55.49,H2AC11:VGNC:83577,clustered,37.81
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,milk,32.97,H2AC11:VGNC:83577,clustered,33.435
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,milk,33.9,H2AC11:VGNC:83577,clustered,33.435
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,gluteal muscle,46.0,H2AC11:VGNC:83577,clustered,46.0
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,32.68,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,31.57,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,27.52,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,23.62,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,38.28,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,liver,28.23,H2AC11:VGNC:83577,clustered,30.316666666666666
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,gall bladder,46.23,H2AC11:VGNC:83577,clustered,46.785
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,gall bladder,47.34,H2AC11:VGNC:83577,clustered,46.785
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,kidney,32.85,H2AC11:VGNC:83577,clustered,32.85
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,duodenum,53.98,H2AC11:VGNC:83577,clustered,52.3625
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,duodenum,56.13,H2AC11:VGNC:83577,clustered,52.3625
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,duodenum,45.44,H2AC11:VGNC:83577,clustered,52.3625
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,duodenum,53.9,H2AC11:VGNC:83577,clustered,52.3625
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,jejunum,56.94,H2AC11:VGNC:83577,clustered,50.785
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,jejunum,44.63,H2AC11:VGNC:83577,clustered,50.785
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ileum,98.91,H2AC11:VGNC:83577,clustered,86.425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,ileum,73.94,H2AC11:VGNC:83577,clustered,86.425
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,subcutaneous adipose tissue,51.06,H2AC11:VGNC:83577,clustered,51.06
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,adrenal gland,40.31,H2AC11:VGNC:83577,clustered,40.31
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,thymus,48.85,H2AC11:VGNC:83577,clustered,48.85
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,muscle tissue,27.07,H2AC11:VGNC:83577,clustered,30.346666666666664
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,muscle tissue,39.3,H2AC11:VGNC:83577,clustered,30.346666666666664
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,muscle tissue,24.67,H2AC11:VGNC:83577,clustered,30.346666666666664
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,floor plate of diencephalon,41.73,H2AC11:VGNC:83577,clustered,41.73
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,conceptus,94.21,H2AC11:VGNC:83577,clustered,94.21
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,digestive system secreted substance,49.22,H2AC11:VGNC:83577,clustered,49.22
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen,59.29,H2AC11:VGNC:83577,clustered,66.24249999999999
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen,95.81,H2AC11:VGNC:83577,clustered,66.24249999999999
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen,71.22,H2AC11:VGNC:83577,clustered,66.24249999999999
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen,38.65,H2AC11:VGNC:83577,clustered,66.24249999999999
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen epithelium,79.17,H2AC11:VGNC:83577,clustered,47.06
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen epithelium,30.34,H2AC11:VGNC:83577,clustered,47.06
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen epithelium,31.67,H2AC11:VGNC:83577,clustered,47.06
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,rumen papilla,30.34,H2AC11:VGNC:83577,clustered,30.34
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,spiral colon,90.67,H2AC11:VGNC:83577,clustered,90.67
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,omental fat pad,35.39,H2AC11:VGNC:83577,clustered,35.39
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,retropharyngeal lymph node,45.97,H2AC11:VGNC:83577,clustered,45.97
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,intramuscular adipose tissue,22.45,H2AC11:VGNC:83577,clustered,22.45
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,scapular muscle,32.48,H2AC11:VGNC:83577,clustered,32.48
H2AC11,bos_taurus,Bos taurus,ENSBTAG00000048599,parenchyma of mammary gland,55.12,H2AC11:VGNC:83577,clustered,55.12
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,granulocyte,60.79,H2AC11:VGNC:83722,clustered,60.79
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,nose,36.02,H2AC11:VGNC:83722,clustered,36.02
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,pituitary gland,50.32,H2AC11:VGNC:83722,clustered,51.605000000000004
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,pituitary gland,52.89,H2AC11:VGNC:83722,clustered,51.605000000000004
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,38.89,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,41.06,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,33.66,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,76.28,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,55.94,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,38.73,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,zone of skin,43.34,H2AC11:VGNC:83722,clustered,46.84285714285714
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,head,55.5,H2AC11:VGNC:83722,clustered,59.410000000000004
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,head,54.55,H2AC11:VGNC:83722,clustered,59.410000000000004
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,head,68.18,H2AC11:VGNC:83722,clustered,59.410000000000004
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,large intestine,52.06,H2AC11:VGNC:83722,clustered,52.06
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adult mammalian kidney,34.19,H2AC11:VGNC:83722,clustered,40.224999999999994
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adult mammalian kidney,46.26,H2AC11:VGNC:83722,clustered,40.224999999999994
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,blood,60.98,H2AC11:VGNC:83722,clustered,60.98
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,renal medulla,43.4,H2AC11:VGNC:83722,clustered,43.4
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,prefrontal cortex,52.85,H2AC11:VGNC:83722,clustered,52.85
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,testis,41.33,H2AC11:VGNC:83722,clustered,31.3475
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,testis,25.09,H2AC11:VGNC:83722,clustered,31.3475
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,testis,37.89,H2AC11:VGNC:83722,clustered,31.3475
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,testis,21.08,H2AC11:VGNC:83722,clustered,31.3475
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,stomach,33.42,H2AC11:VGNC:83722,clustered,33.965
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,stomach,34.51,H2AC11:VGNC:83722,clustered,33.965
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart,40.36,H2AC11:VGNC:83722,clustered,42.02333333333333
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart,39.61,H2AC11:VGNC:83722,clustered,42.02333333333333
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart,46.1,H2AC11:VGNC:83722,clustered,42.02333333333333
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,brain,54.01,H2AC11:VGNC:83722,clustered,51.455
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,brain,48.9,H2AC11:VGNC:83722,clustered,51.455
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,cerebral cortex,41.69,H2AC11:VGNC:83722,clustered,43.025
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,cerebral cortex,44.36,H2AC11:VGNC:83722,clustered,43.025
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,retina,42.3,H2AC11:VGNC:83722,clustered,42.3
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,ovary,74.97,H2AC11:VGNC:83722,clustered,74.97
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,saliva-secreting gland,38.29,H2AC11:VGNC:83722,clustered,38.29
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,skeletal muscle tissue,70.97,H2AC11:VGNC:83722,clustered,66.325
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,skeletal muscle tissue,61.68,H2AC11:VGNC:83722,clustered,66.325
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,smooth muscle tissue,74.47,H2AC11:VGNC:83722,clustered,74.47
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,colon,35.21,H2AC11:VGNC:83722,clustered,35.21
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adrenal cortex,50.07,H2AC11:VGNC:83722,clustered,50.045
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adrenal cortex,50.02,H2AC11:VGNC:83722,clustered,50.045
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,mucosa of urinary bladder,41.97,H2AC11:VGNC:83722,clustered,41.44
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,mucosa of urinary bladder,40.91,H2AC11:VGNC:83722,clustered,41.44
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,pancreas,59.86,H2AC11:VGNC:83722,clustered,52.175
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,pancreas,44.49,H2AC11:VGNC:83722,clustered,52.175
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,tongue,77.96,H2AC11:VGNC:83722,clustered,77.96
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,frontal cortex,48.78,H2AC11:VGNC:83722,clustered,46.99666666666667
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,frontal cortex,50.76,H2AC11:VGNC:83722,clustered,46.99666666666667
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,frontal cortex,41.45,H2AC11:VGNC:83722,clustered,46.99666666666667
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,temporal lobe,81.36,H2AC11:VGNC:83722,clustered,81.36
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,hypothalamus,40.83,H2AC11:VGNC:83722,clustered,40.83
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,mammary gland,45.52,H2AC11:VGNC:83722,clustered,45.52
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,placenta,51.64,H2AC11:VGNC:83722,clustered,51.64
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,occipital lobe,83.09,H2AC11:VGNC:83722,clustered,83.09
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,cerebellum,53.29,H2AC11:VGNC:83722,clustered,46.875
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,cerebellum,40.46,H2AC11:VGNC:83722,clustered,46.875
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,thyroid gland,42.51,H2AC11:VGNC:83722,clustered,42.51
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,lung,43.08,H2AC11:VGNC:83722,clustered,45.949999999999996
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,lung,48.19,H2AC11:VGNC:83722,clustered,45.949999999999996
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,lung,46.58,H2AC11:VGNC:83722,clustered,45.949999999999996
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,right cardiac atrium,37.69,H2AC11:VGNC:83722,clustered,37.69
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart right ventricle,47.39,H2AC11:VGNC:83722,clustered,47.39
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart left ventricle,63.17,H2AC11:VGNC:83722,clustered,52.245000000000005
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,heart left ventricle,41.32,H2AC11:VGNC:83722,clustered,52.245000000000005
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,spleen,52.33,H2AC11:VGNC:83722,clustered,48.22
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,spleen,44.11,H2AC11:VGNC:83722,clustered,48.22
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,37.62,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,42.79,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,46.34,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,33.16,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,45.56,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,liver,39.79,H2AC11:VGNC:83722,clustered,40.876666666666665
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,small intestine,30.94,H2AC11:VGNC:83722,clustered,30.94
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,kidney,35.43,H2AC11:VGNC:83722,clustered,35.43
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,jejunum,42.19,H2AC11:VGNC:83722,clustered,42.19
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,mitral valve,38.14,H2AC11:VGNC:83722,clustered,38.14
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,spinal cord,41.05,H2AC11:VGNC:83722,clustered,41.05
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,olfactory bulb,46.64,H2AC11:VGNC:83722,clustered,46.64
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adrenal gland,50.92,H2AC11:VGNC:83722,clustered,45.865
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,adrenal gland,40.81,H2AC11:VGNC:83722,clustered,45.865
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,thymus,69.82,H2AC11:VGNC:83722,clustered,69.82
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,bone marrow,66.63,H2AC11:VGNC:83722,clustered,66.63
H2AC11,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000030507,cartilage tissue,43.04,H2AC11:VGNC:83722,clustered,43.04
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,leukocyte,50.13,H2AC11:VGNC:83790,clustered,50.13
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,zone of skin,30.93,H2AC11:VGNC:83790,clustered,28.85
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,zone of skin,26.77,H2AC11:VGNC:83790,clustered,28.85
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,inner cell mass,96.69,H2AC11:VGNC:83790,clustered,96.655
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,inner cell mass,96.62,H2AC11:VGNC:83790,clustered,96.655
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,trophoblast,64.96,H2AC11:VGNC:83790,clustered,72.24
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,trophoblast,59.89,H2AC11:VGNC:83790,clustered,72.24
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,trophoblast,91.87,H2AC11:VGNC:83790,clustered,72.24
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,blood,43.95,H2AC11:VGNC:83790,clustered,48.964
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,blood,37.29,H2AC11:VGNC:83790,clustered,48.964
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,blood,62.13,H2AC11:VGNC:83790,clustered,48.964
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,blood,38.99,H2AC11:VGNC:83790,clustered,48.964
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,blood,62.46,H2AC11:VGNC:83790,clustered,48.964
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,multicellular organism,52.01,H2AC11:VGNC:83790,clustered,52.01
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,testis,45.91,H2AC11:VGNC:83790,clustered,45.4225
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,testis,29.44,H2AC11:VGNC:83790,clustered,45.4225
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,testis,54.89,H2AC11:VGNC:83790,clustered,45.4225
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,testis,51.45,H2AC11:VGNC:83790,clustered,45.4225
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,embryo,52.06,H2AC11:VGNC:83790,clustered,52.06
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,endometrium,29.63,H2AC11:VGNC:83790,clustered,29.63
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,gluteus medius,33.46,H2AC11:VGNC:83790,clustered,30.830000000000002
H2AC11,equus_caballus,Equus caballus,ENSECAG00000041373,gluteus medius,25.28,H2AC11:VGNC:83790,clustered,30.830000000000002
