tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
male germ cell,,,,,,,0.0,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,79.02,,,,,
mammalian vulva,,,,,,,0.0,,,,,
mammary duct,,,,,,,0.0,,,,,
mammary gland fat,0.0,,,,,,,,,,,
medial globus pallidus,,,,,,,0.0,,,,,
metanephric glomerulus,,,,,,,0.0,,,,,
metanephros,,,,,,,0.0,,,,,
middle frontal gyrus,,,,,,,0.0,,,,,
middle temporal gyrus,,,,,,,0.0,,,,,
milk,33.435,,,,,,,,,,,
minor salivary gland,,,,,,,44.43666666666667,,,,,
mitral valve,,38.14,,,,,,,,,,
mononuclear cell,,,,,,,82.35,,,,,
mouth mucosa,,,,,,,0.0,,,,,
mucosa of paranasal sinus,,,,,,,0.0,,,,,
mucosa of sigmoid colon,,,,,,,0.0,,,,,
mucosa of stomach,,,,,,,0.0,,,,,
mucosa of transverse colon,,,,,,,65.72,,,,,
muscle layer of sigmoid colon,,,,,,,48.03363636363636,,,,,
muscle of leg,,,,,,,46.125,,,,,
muscle organ,,,,,,,0.0,,,,,
myocardium,,,,,,,0.0,,,,,
nasal cavity epithelium,,,,,,,0.0,,,,,
nasopharynx,46.99,,,,,,,,,,,
neocortex,,,,,,,51.17,,,,,
nephron tubule,,,,,,,0.0,,,,,
neurohypophysis,0.0,,,,,,,,,,,
neutrophil,58.01,,,,,,,,,,,
nipple,,,,,,,0.0,,,,,
nose,,36.02,,,,,,,,,,
nucleus accumbens,,,,,,,40.295,,,,,
omasum,0.0,,,,,,,,,,,
omentum,,,,,,,,,,,,47.33
oral cavity,,,,,,,0.0,,,,,
orbitofrontal cortex,,,,,,,0.0,,,,,
palpebral conjunctiva,,,,,,,67.1375,,,,,
pancreatic ductal cell,,,,,,,0.0,,,,,
paraflocculus,,,,,,,0.0,,,,,
parenchyma of mammary gland,55.12,,,,,,,,,,,
parietal lobe,,,,,,,0.0,,,,,
parietal pleura,,,,,,,0.0,,,,,
parotid gland,,,,,,,0.0,,,,,
pericardium,,,,,,,0.0,,,,,
periodontal ligament,,,,,,,0.0,,,,,
peritoneum,,,,,,,42.82,,,,,
pharyngeal mucosa,,,,,,,0.0,,,,,
pharyngeal tonsil,48.73,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
pigmented layer of retina,,,,,,,0.0,,,,,
pleura,,,,,,,0.0,,,,,
popliteal artery,,,,,,,53.99,,,,,
postcentral gyrus,,,,,,,0.0,,,,,
primordial germ cell in gonad,,,,,,,75.62,,,,,
psoas major muscle,,,,,,,,,,,,44.72
putamen,,,,,,,43.94,,,,,
pylorus,,,,,,,0.0,,,,,
quadriceps femoris,,,,,,,0.0,,,,,
rectum,,,,,,,57.9,,,,,
rectus femoris,47.745000000000005,,,,,,,,,,,
renal glomerulus,,,,,,,0.0,,,,,
retropharyngeal lymph node,45.97,,,,,,,,,,,
right adrenal gland,,,,,,,49.956,,,,,
right adrenal gland cortex,,,,,,,52.02,,,,,
right atrium auricular region,,,,,,,46.98125,,,,,
right cardiac atrium,,37.69,,,,,,,,,,
right coronary artery,,,,,,,52.47,,,,,
right frontal lobe,,,,,,,36.12,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right lobe of thyroid gland,,,,,,,46.39166666666667,,,,,
right lung,,,,,,,51.35,,,,,
right ovary,,,,,,,46.585,,,,,
right testis,,,,,,,63.294,,,,,
right uterine tube,,,,,,,0.0,,,,,
rumen,66.24249999999999,,,,,,,,,,,
rumen epithelium,47.06,,,,,,,,,,,
rumen papilla,30.34,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
saphenous vein,,,,,,,0.0,,,,,
scapular muscle,32.48,,,,,,,,,,,
secondary oocyte,,,,,,,0.0,,,,,
semen,0.0,,,,,,,,,,,
seminal vesicle,,,,,,,0.0,,,,,
semitendinosus,28.01,,,,,,,,,,,
sigmoid colon,,,,,,,46.7725,,,,,
skeletal muscle tissue of biceps brachii,,,,,,,0.0,,,,,
skeletal muscle tissue of rectus abdominis,,,,,,,0.0,,,,,
skin of abdomen,,,,,,,42.45428571428572,,,,,
skin of hip,,,,,,,0.0,,,,,
skin of leg,,,,,,,38.89,,,,,
small intestine Peyer's patch,,,,,,,49.81,,,,,
sperm,,,,,,,0.0,,,,,
spiral colon,90.67,,,,,,,,,,,
squamous epithelium,,,,,,,0.0,,,,,
stromal cell of endometrium,,,,,,,65.1,,,,,
substantia nigra,,,,,,,49.35545454545454,,,,,
substantia nigra pars compacta,,,,,,,0.0,,,,,
substantia nigra pars reticulata,,,,,,,0.0,,,,,
subthalamic nucleus,,,,,,,0.0,,,,,
superficial temporal artery,,,,,,,0.0,,,,,
superior surface of tongue,,,,,,,0.0,,,,,
superior vestibular nucleus,,,,,,,0.0,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,0.0,,,,,
surface of tongue,0.0,,,,,,,,,,,
synovial joint,,,,,,,0.0,,,,,
synovial membrane of synovial joint,,,,0.0,,,,,,,,
telencephalon,,,,,,,0.0,,,,,
temporal cortex,0.0,,,,,,,,,,,
tendon,,,,,,,0.0,,,,,
tendon of biceps brachii,,,,,,,0.0,,,,,
theca cell,45.9,,,,,,,,,,,
thoracic aorta,,,,,,,55.745,,,,,
thoracic mammary gland,,,,,,,44.50714285714286,,,,,
tibia,,,,,,,0.0,,,,,
tibial artery,,,,,,,55.08818181818182,,,,,
tibial nerve,,,,,,,36.56,,,,,
tibialis anterior,,,,,,,0.0,,,,,
tongue muscle,0.0,,,,,,,,,,,
tongue squamous epithelium,,,,,,,0.0,,,,,
trabecular bone tissue,,,,,,,0.0,,,,,
transverse colon,,,,,,,53.535,,,,,
trigeminal ganglion,,,,,,,0.0,,,,,
trophectoderm,,,,97.76,,,,,,,,
trophoblast,,,,72.24,,,,,,,,
type B pancreatic cell,,,,,,,0.0,,,,,
upper arm skin,,,,,,,0.0,,,,,
upper leg skin,,,,,,,0.0,,,,,
upper lobe of left lung,,,,,,,46.42166666666666,,,,,
upper lobe of lung,,,,,,,0.0,,,,,
ureter,0.0,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,0.0,,,,,,,,,,,
vagina,,,,,,,59.892727272727264,,,,,
vas deferens,0.0,,,,,,,,,,,
vastus lateralis,,,,,,,0.0,,,,,
vena cava,,,,,,,0.0,,,,,
ventral tegmental area,,,,,,,0.0,,,,,
ventricular zone,,,,,,,68.965,,,,,
vermiform appendix,,,,,,,50.76,,,,,
visceral pleura,,,,,,,0.0,,,,,
