tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
superior frontal gyrus,,,,,,,0.0,0.0,59.86,,0.0,
thymus,0.0,0.0,,,,,,,48.97,,0.0,
urinary bladder,0.0,0.0,,,,,0.0,,58.695,,,
Ammon's horn,0.0,,,,,,0.0,,0.0,,,
blood,0.0,0.0,,,,,0.0,,,,,
dorsolateral prefrontal cortex,,,,,,,0.0,0.0,,,0.0,
duodenum,0.0,,,,,,0.0,,0.0,,,
esophagus,0.0,,,,,,0.0,,0.0,,,
granulocyte,,0.0,,,,,0.0,,0.0,,,
ileum,0.0,,,,,,,0.0,0.0,,,
jejunum,0.0,0.0,,,,,,,0.0,,,
metanephros cortex,45.03,0.0,,,,,35.54,,,,,
muscle tissue,0.0,,,,,,0.0,,0.0,,,
olfactory segment of nasal mucosa,0.0,,,,,,0.0,0.0,,,,
pancreas,,0.0,,,,,31.475,,0.0,,,
saliva-secreting gland,0.0,0.0,,,,,0.0,,,,,
spermatid,0.0,,,,,,,68.8,93.44,,,
spermatocyte,0.0,,,,,,,88.12,96.45,,,
stomach,,0.0,,,,,0.0,,56.595,,,
temporal lobe,,0.0,,,,,0.0,,,,0.0,
thyroid gland,0.0,0.0,,,,,0.0,,,,,
uterus,0.0,,,,0.0,,,,0.0,,,
adenohypophysis,0.0,,,,,,0.0,,,,,
cortical plate,,,,,,,0.0,,0.0,,,
endometrium,0.0,,,,,,0.0,,,,,
fibroblast,,,,,,,,0.0,,,0.0,
gall bladder,0.0,,,,,,0.0,,,,,
ganglionic eminence,,,,,,,0.0,,0.0,,,
heart left ventricle,,0.0,,,,,22.92,,,,,
intestine,,,,,,,0.0,,51.065,,,
islet of Langerhans,,,,,,,0.0,,0.0,,,
leukocyte,0.0,,,,,,0.0,,,,,
mammary gland,0.0,0.0,,,,,,,,,,
midbrain,0.0,,,,,,,,54.84,,,
monocyte,0.0,,,,,,0.0,,,,,
myometrium,0.0,,,,,,0.0,,,,,
occipital lobe,0.0,0.0,,,,,,,,,,
olfactory bulb,,0.0,,,,,,,0.0,,,
omental fat pad,0.0,,,,,,0.0,,,,,
prostate gland,0.0,,,,,,0.0,,,,,
renal medulla,0.0,0.0,,,,,,,,,,
retina,0.0,0.0,,,,,,,,,,
small intestine,,0.0,,,,,0.0,,,,,
smooth muscle tissue,,0.0,,,,,0.0,,,,,
subcutaneous adipose tissue,0.0,,,,,,0.0,,,,,
tongue,0.0,0.0,,,,,,,,,,
ventricular zone,,,,,,,0.0,,0.0,,,
Brodmann (1909) area 10,,,,,,,,,,,0.0,
Brodmann (1909) area 9,,,,,,,0.0,,,,,
C1 segment of cervical spinal cord,,,,,,,0.0,,,,,
abdominal lymph node,0.0,,,,,,,,,,,
abomasum,0.0,,,,,,,,,,,
adrenal cortex,,0.0,,,,,,,,,,
adrenal tissue,,,,,,,0.0,,,,,
ampulla of uterine tube,0.0,,,,,,,,,,,
amygdala,,,,,,,0.0,,,,,
animal zygote,,,,,,,,,99.43,,,
anterior cingulate cortex,,,,,,,0.0,,,,,
anterior segment of eyeball,0.0,,,,,,,,,,,
aorta,0.0,,,,,,,,,,,
apex of heart,,,,,,,0.0,,,,,
ascending aorta,,,,,,,0.0,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
blastoderm cell in morula,,,,,,,,,72.47,,,
body of pancreas,,,,,,,33.29,,,,,
body of stomach,,,,,,,0.0,,,,,
body of uterus,,,,,,,0.0,,,,,
bone marrow cell,,,,,,,0.0,,,,,
caecum,0.0,,,,,,,,,,,
calcaneal tendon,,,,,,,0.0,,,,,
caput epididymis,0.0,,,,,,,,,,,
cardiac atrium,0.0,,,,,,,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cardiac ventricle,0.0,,,,,,,,,,,
cartilage tissue,,0.0,,,,,,,,,,
caudate nucleus,,,,,,,0.0,,,,,
cerebellar hemisphere,,,,,,,0.0,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,0.0,,,,,
conceptus,0.0,,,,,,,,,,,
corpus callosum,,,,,,,0.0,,,,,
corpus epididymis,0.0,,,,,,,,,,,
corpus luteum,0.0,,,,,,,,,,,
cumulus cell,0.0,,,,,,,,,,,
dentate gyrus of hippocampal formation granule cell,,,,,,,,,0.0,,,
descending colon,0.0,,,,,,,,,,,
descending thoracic aorta,,,,,,,0.0,,,,,
diaphragm,0.0,,,,,,,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,0.0,,,,,
ectoplacental cone,,,,,,,,,0.0,,,
embryo,,,,,0.0,,,,,,,
embryonic brain,,,,,,,,,38.12,,,
embryonic cell in blastocyst,,,,,,,,,64.88,,,
embryonic facial prominence,,,,,,,,,57.285,,,
embryonic head,,,,,0.0,,,,,,,
embryonic post-anal tail,,,,,,,,,0.0,,,
endocervix,,,,,,,0.0,,,,,
epiblast (generic),,,,,,,,,78.58,,,
epiblast cell in embryo,,,,,,,,,0.0,,,
esophagogastric junction muscularis propria,,,,,,,0.0,,,,,
esophagus mucosa,,,,,,,0.0,,,,,
eyeball of camera-type eye,,,,,32.03,,,,,,,
fallopian tube,,,,,,,0.0,,,,,
floor plate of diencephalon,0.0,,,,,,,,,,,
forebrain,,,,,,,,,52.525,,,
forelimb bud,,,,,,,,,60.4,,,
fornix of vagina,0.0,,,,,,,,,,,
fundus of stomach,,,,,,,0.0,,,,,
gastrocnemius,,,,,,,0.0,,,,,
gluteal muscle,0.0,,,,,,,,,,,
gluteus medius,0.0,,,,,,,,,,,
granulosa cell,0.0,,,,,,,,,,,
hair follicle,,0.0,,,,,,,,,,
head,,27.49,,,,,,,,,,
heart right ventricle,,0.0,,,,,,,,,,
hindbrain,,,,,,,,,53.92,,,
hindlimb bud,,,,,,,,,52.745,,,
ileocecal valve,0.0,,,,,,,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
intercostal muscle,0.0,,,,,,,,,,,
intramuscular adipose tissue,0.0,,,,,,,,,,,
isthmus of fallopian tube,0.0,,,,,,,,,,,
keratinocyte,,0.0,,,,,,,,,,
large intestine,,0.0,,,,,,,,,,
laryngeal cartilage,0.0,,,,,,,,,,,
left adrenal gland,,,,,,,0.0,,,,,
left adrenal gland cortex,,,,,,,0.0,,,,,
left cardiac atrium,,47.84,,,,,,,,,,
left coronary artery,,,,,,,0.0,,,,,
left lobe of thyroid gland,,,,,,,0.0,,,,,
left ovary,,,,,,,0.0,,,,,
left testis,,,,,,,70.285,,,,,
left uterine tube,,,,,,,0.0,,,,,
lens of camera-type eye,,,,,,,,,0.0,,,
limb,,,,,,,,,52.8725,,,
lip,,,,,,,,,0.0,,,
longissimus muscle,0.0,,,,,,,,,,,
longissimus thoracis muscle,0.0,,,,,,,,,,,
lower esophagus,,,,,,,0.0,,,,,
lower esophagus mucosa,,,,,,,0.0,,,,,
lower esophagus muscularis layer,,,,,,,0.0,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,92.96,,,,,
mammary gland fat,0.0,,,,,,,,,,,
material anatomical entity,,,,,,,23.16,,,,,
mesenteric lymph node,0.0,,,,,,,,,,,
mesodermal cell in embryo,,,,,,,,,72.18,,,
milk,0.0,,,,,,,,,,,
minor salivary gland,,,,,,,0.0,,,,,
mitral valve,,0.0,,,,,,,,,,
mucosa of stomach,,,,,,,0.0,,,,,
mucosa of transverse colon,,,,,,,0.0,,,,,
mucosa of urinary bladder,,0.0,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,0.0,,,,,
muscle of leg,,,,,,,0.0,,,,,
nasal cavity mucosa,0.0,,,,,,,,,,,
nasopharynx,0.0,,,,,,,,,,,
neural tube,,,,,,,,,50.48,,,
neurohypophysis,0.0,,,,,,,,,,,
neutrophil,0.0,,,,,,,,,,,
nose,,0.0,,,,,,,,,,
nucleus accumbens,,,,,,,0.0,,,,,
occipital cortex,,0.0,,,,,,,,,,
omasum,0.0,,,,,,,,,,,
oocyte,0.0,,,,,,,,,,,
oviduct epithelium,0.0,,,,,,,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
pharyngeal tonsil,0.0,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
pons,0.0,,,,,,,,,,,
popliteal artery,,,,,,,0.0,,,,,
primary oocyte,,,,,,,,,99.71,,,
primordial germ cell in gonad,,,,,,,81.3,,,,,
proximal tubule,,,,,,,,,0.0,,,
putamen,,,,,,,0.0,,,,,
quadriceps femoris,,,,,,,,,0.0,,,
rectum,,,,,,,0.0,,,,,
rectus femoris,0.0,,,,,,,,,,,
retinal neural layer,,,,,,,,,0.0,,,
retropharyngeal lymph node,0.0,,,,,,,,,,,
right adrenal gland,,,,,,,0.0,,,,,
right adrenal gland cortex,,,,,,,0.0,,,,,
right atrium auricular region,,,,,,,0.0,,,,,
right cardiac atrium,,0.0,,,,,,,,,,
right coronary artery,,,,,,,0.0,,,,,
right frontal lobe,,,,,,,0.0,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right kidney,,,,,,,,,0.0,,,
right lobe of liver,,,,,,,44.495,,,,,
right lobe of thyroid gland,,,,,,,0.0,,,,,
right lung,,,,,,,0.0,,,,,
right ovary,,,,,,,0.0,,,,,
right testis,,,,,,,68.348,,,,,
right uterine tube,,,,,,,0.0,,,,,
rumen,0.0,,,,,,,,,,,
rumen epithelium,0.0,,,,,,,,,,,
rumen papilla,0.0,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
scapular muscle,0.0,,,,,,,,,,,
secondary oocyte,,,,,,,,,99.61,,,
semen,80.95,,,,,,,,,,,
semimembranosus muscle,0.0,,,,,,,,,,,
semitendinosus,0.0,,,,,,,,,,,
skin of abdomen,,,,,,,0.0,,,,,
skin of leg,,,,,,,0.0,,,,,
small intestine Peyer's patch,,,,,,,0.0,,,,,
spinal cord,,0.0,,,,,,,,,,
spiral colon,0.0,,,,,,,,,,,
striatum,,,,,,,,,52.19,,,
stromal cell of endometrium,,,,,,,0.0,,,,,
substantia nigra,,,,,,,0.0,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,0.0,,,,,
surface of tongue,0.0,,,,,,,,,,,
temporal cortex,0.0,,,,,,,,,,,
theca cell,0.0,,,,,,,,,,,
thoracic aorta,,,,,,,0.0,,,,,
thoracic mammary gland,,,,,,,0.0,,,,,
tibial artery,,,,,,,0.0,,,,,
tibial nerve,,,,,,,0.0,,,,,
tip of external ear,,,,,0.0,,,,,,,
tongue muscle,0.0,,,,,,,,,,,
tonsil,,,,,,,0.0,,,,,
trachea,0.0,,,,,,,,,,,
transverse colon,,,,,,,0.0,,,,,
triceps brachii,0.0,,,,,,,,,,,
undifferentiated genital tubercle,,,,,,,,,0.0,,,
upper lobe of left lung,,,,,,,0.0,,,,,
ureter,0.0,,,,,,,,,,,
urethra,0.0,,,,,,,,,,,
uterine cervix,0.0,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,0.0,,,,,,,,,,,
vagina,,,,,,,0.0,,,,,
vas deferens,0.0,,,,,,,,,,,
vermiform appendix,,,,,,,0.0,,,,,
white adipose tissue,,,,,,,,,58.225,,,
yolk sac,,,,,,,,,57.715,,,
