Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	79.38
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	83.39
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	67.44
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	92.95
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	89.3
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	92.11
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	90.91
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	92.32
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	86.73
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	87.85
ENSMUSG00000049932	H2ax	lymph node	present	gold quality	88.79
ENSMUSG00000049932	H2ax	head	present	gold quality	97.58
ENSMUSG00000049932	H2ax	dorsal root ganglion	present	gold quality	81.79
ENSMUSG00000049932	H2ax	dorsal root ganglion	present	gold quality	95.1
ENSMUSG00000049932	H2ax	dorsal root ganglion	present	gold quality	80.23
ENSMUSG00000049932	H2ax	ureter	present	gold quality	93.84
ENSMUSG00000049932	H2ax	large intestine	present	gold quality	87.85
ENSMUSG00000049932	H2ax	large intestine	present	gold quality	85.28
ENSMUSG00000049932	H2ax	male reproductive system	present	gold quality	97.89
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	96.73
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	97.51
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	97.45
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	94.99
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	99.0
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	94.79
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	89.95
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	85.83
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	89.51
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	86.99
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	88.82
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	81.31
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	88.4
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	81.26
ENSMUSG00000049932	H2ax	metanephros	present	gold quality	94.09
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	76.94
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	73.42
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	93.55
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	69.26
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	78.32
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	79.55
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	80.2
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	84.83
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	73.35
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	79.9
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	81.61
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	79.9
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	73.57
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	69.6
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	75.61
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.24
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	72.4
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.12
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.82
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.83
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	75.68
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.02
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	75.43
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	76.75
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	77.14
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.29
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	73.83
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	76.53
ENSMUSG00000049932	H2ax	adult mammalian kidney	present	gold quality	74.8
ENSMUSG00000049932	H2ax	morula	present	gold quality	96.21
ENSMUSG00000049932	H2ax	facial nucleus	present	gold quality	80.23
ENSMUSG00000049932	H2ax	intestine	present	gold quality	98.41
ENSMUSG00000049932	H2ax	intestine	present	gold quality	98.52
ENSMUSG00000049932	H2ax	intestine	present	gold quality	98.08
ENSMUSG00000049932	H2ax	intestine	present	gold quality	97.83
ENSMUSG00000049932	H2ax	intestine	present	gold quality	88.32
ENSMUSG00000049932	H2ax	intestine	present	gold quality	92.42
ENSMUSG00000049932	H2ax	blood	present	gold quality	96.88
ENSMUSG00000049932	H2ax	blood	present	gold quality	86.73
ENSMUSG00000049932	H2ax	blood	present	gold quality	69.78
ENSMUSG00000049932	H2ax	blood	present	gold quality	74.14
ENSMUSG00000049932	H2ax	late embryo	present	gold quality	98.4
ENSMUSG00000049932	H2ax	blastocyst	present	gold quality	82.4
ENSMUSG00000049932	H2ax	blastocyst	present	gold quality	96.04
ENSMUSG00000049932	H2ax	blastocyst	present	gold quality	87.44
ENSMUSG00000049932	H2ax	blastocyst	present	gold quality	85.54
ENSMUSG00000049932	H2ax	urothelium	present	gold quality	87.71
ENSMUSG00000049932	H2ax	visual cortex	present	gold quality	79.09
ENSMUSG00000049932	H2ax	visual cortex	present	gold quality	79.54
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	83.64
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	86.43
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.49
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.59
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.44
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.71
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.51
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	83.93
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.17
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.11
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	86.24
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.8
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.23
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.85
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.53
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.9
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	86.78
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.94
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	83.06
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	86.49
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.43
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.77
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.4
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.81
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.35
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.69
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.07
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	86.27
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.74
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.6
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	80.94
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	80.36
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	79.17
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	79.3
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	85.0
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	79.2
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	91.46
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	79.69
ENSMUSG00000049932	H2ax	prefrontal cortex	present	gold quality	84.77
ENSMUSG00000049932	H2ax	multicellular organism	present	gold quality	86.25
ENSMUSG00000049932	H2ax	testis	present	gold quality	99.15
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.99
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.85
ENSMUSG00000049932	H2ax	testis	present	gold quality	99.19
ENSMUSG00000049932	H2ax	testis	present	gold quality	98.51
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.18
ENSMUSG00000049932	H2ax	testis	present	gold quality	98.85
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.84
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.1
ENSMUSG00000049932	H2ax	testis	present	gold quality	98.75
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.89
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.56
ENSMUSG00000049932	H2ax	testis	present	gold quality	98.73
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.0
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.77
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.11
ENSMUSG00000049932	H2ax	testis	present	gold quality	93.94
ENSMUSG00000049932	H2ax	testis	present	gold quality	95.9
ENSMUSG00000049932	H2ax	testis	present	gold quality	85.53
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.97
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.5
ENSMUSG00000049932	H2ax	testis	present	gold quality	95.84
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.84
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.61
ENSMUSG00000049932	H2ax	testis	present	gold quality	95.65
ENSMUSG00000049932	H2ax	testis	present	gold quality	95.8
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.67
ENSMUSG00000049932	H2ax	testis	present	gold quality	93.11
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.29
ENSMUSG00000049932	H2ax	testis	present	gold quality	93.33
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.98
ENSMUSG00000049932	H2ax	testis	present	gold quality	95.46
ENSMUSG00000049932	H2ax	testis	present	gold quality	89.86
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.52
ENSMUSG00000049932	H2ax	testis	present	gold quality	94.35
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.79
ENSMUSG00000049932	H2ax	testis	present	gold quality	94.79
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.09
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.87
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.96
ENSMUSG00000049932	H2ax	testis	present	gold quality	94.81
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.58
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.1
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.95
ENSMUSG00000049932	H2ax	testis	present	gold quality	87.32
ENSMUSG00000049932	H2ax	testis	present	gold quality	87.46
ENSMUSG00000049932	H2ax	testis	present	gold quality	87.43
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.04
ENSMUSG00000049932	H2ax	testis	present	gold quality	85.78
ENSMUSG00000049932	H2ax	testis	present	gold quality	85.67
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.01
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.43
ENSMUSG00000049932	H2ax	testis	present	gold quality	85.59
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.79
ENSMUSG00000049932	H2ax	testis	present	gold quality	89.87
ENSMUSG00000049932	H2ax	testis	present	gold quality	78.45
ENSMUSG00000049932	H2ax	testis	present	gold quality	89.83
ENSMUSG00000049932	H2ax	testis	present	gold quality	87.85
ENSMUSG00000049932	H2ax	testis	present	gold quality	89.62
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.05
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.14
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.62
ENSMUSG00000049932	H2ax	testis	present	gold quality	97.5
ENSMUSG00000049932	H2ax	testis	present	gold quality	85.45
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.22
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.43
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.01
ENSMUSG00000049932	H2ax	testis	present	gold quality	92.06
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.18
ENSMUSG00000049932	H2ax	testis	present	gold quality	90.75
ENSMUSG00000049932	H2ax	testis	present	gold quality	93.36
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.29
ENSMUSG00000049932	H2ax	testis	present	gold quality	96.49
ENSMUSG00000049932	H2ax	testis	present	gold quality	86.09
ENSMUSG00000049932	H2ax	testis	present	gold quality	91.67
ENSMUSG00000049932	H2ax	testis	present	gold quality	93.88
ENSMUSG00000049932	H2ax	embryo	present	gold quality	79.31
ENSMUSG00000049932	H2ax	embryo	present	gold quality	94.71
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.05
ENSMUSG00000049932	H2ax	embryo	present	gold quality	97.23
ENSMUSG00000049932	H2ax	embryo	present	gold quality	97.33
ENSMUSG00000049932	H2ax	embryo	present	gold quality	99.12
ENSMUSG00000049932	H2ax	embryo	present	gold quality	99.09
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.36
ENSMUSG00000049932	H2ax	embryo	present	gold quality	99.07
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.85
ENSMUSG00000049932	H2ax	embryo	present	gold quality	99.0
ENSMUSG00000049932	H2ax	embryo	present	gold quality	96.22
ENSMUSG00000049932	H2ax	embryo	present	gold quality	96.92
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.2
ENSMUSG00000049932	H2ax	embryo	present	gold quality	97.38
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.71
ENSMUSG00000049932	H2ax	embryo	present	gold quality	96.25
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.95
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.78
ENSMUSG00000049932	H2ax	embryo	present	gold quality	97.19
ENSMUSG00000049932	H2ax	embryo	present	gold quality	97.66
ENSMUSG00000049932	H2ax	embryo	present	gold quality	95.57
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.1
ENSMUSG00000049932	H2ax	embryo	present	gold quality	94.5
ENSMUSG00000049932	H2ax	embryo	present	gold quality	79.15
ENSMUSG00000049932	H2ax	embryo	present	gold quality	91.25
ENSMUSG00000049932	H2ax	embryo	present	gold quality	96.8
ENSMUSG00000049932	H2ax	embryo	present	gold quality	92.67
ENSMUSG00000049932	H2ax	embryo	present	gold quality	94.64
ENSMUSG00000049932	H2ax	embryo	present	gold quality	88.19
ENSMUSG00000049932	H2ax	embryo	present	gold quality	98.55
ENSMUSG00000049932	H2ax	cranial nerve II	present	gold quality	89.47
ENSMUSG00000049932	H2ax	cranial nerve II	present	gold quality	83.45
ENSMUSG00000049932	H2ax	stomach	present	gold quality	97.85
ENSMUSG00000049932	H2ax	stomach	present	gold quality	97.43
ENSMUSG00000049932	H2ax	stomach	present	gold quality	85.05
ENSMUSG00000049932	H2ax	stomach	present	gold quality	73.37
ENSMUSG00000049932	H2ax	stomach	present	gold quality	88.31
ENSMUSG00000049932	H2ax	stomach	present	gold quality	88.31
ENSMUSG00000049932	H2ax	stomach	present	gold quality	89.87
ENSMUSG00000049932	H2ax	stomach	present	gold quality	85.78
ENSMUSG00000049932	H2ax	stomach	present	gold quality	77.69
ENSMUSG00000049932	H2ax	stomach	present	gold quality	81.1
ENSMUSG00000049932	H2ax	aorta	present	gold quality	66.71
ENSMUSG00000049932	H2ax	aorta	present	gold quality	63.93
ENSMUSG00000049932	H2ax	aorta	present	gold quality	69.32
ENSMUSG00000049932	H2ax	aorta	present	gold quality	66.01
ENSMUSG00000049932	H2ax	heart	present	gold quality	96.64
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.85
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.67
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.55
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.44
ENSMUSG00000049932	H2ax	heart	present	gold quality	96.46
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.53
ENSMUSG00000049932	H2ax	heart	present	gold quality	93.63
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.32
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.13
ENSMUSG00000049932	H2ax	heart	present	gold quality	80.27
ENSMUSG00000049932	H2ax	heart	present	gold quality	73.74
ENSMUSG00000049932	H2ax	heart	present	gold quality	77.73
ENSMUSG00000049932	H2ax	heart	present	gold quality	77.65
ENSMUSG00000049932	H2ax	heart	present	gold quality	82.98
ENSMUSG00000049932	H2ax	heart	present	gold quality	77.85
ENSMUSG00000049932	H2ax	heart	present	gold quality	72.84
ENSMUSG00000049932	H2ax	heart	present	gold quality	79.96
ENSMUSG00000049932	H2ax	heart	present	gold quality	78.38
ENSMUSG00000049932	H2ax	heart	present	gold quality	91.08
ENSMUSG00000049932	H2ax	heart	present	gold quality	81.0
ENSMUSG00000049932	H2ax	heart	present	gold quality	84.21
ENSMUSG00000049932	H2ax	heart	present	gold quality	83.28
ENSMUSG00000049932	H2ax	heart	present	gold quality	88.04
ENSMUSG00000049932	H2ax	heart	present	gold quality	81.87
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.35
ENSMUSG00000049932	H2ax	heart	present	gold quality	74.12
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.62
ENSMUSG00000049932	H2ax	heart	present	gold quality	72.22
ENSMUSG00000049932	H2ax	heart	present	gold quality	72.92
ENSMUSG00000049932	H2ax	heart	present	gold quality	74.8
ENSMUSG00000049932	H2ax	heart	present	gold quality	73.93
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.71
ENSMUSG00000049932	H2ax	heart	present	gold quality	75.83
ENSMUSG00000049932	H2ax	heart	present	gold quality	98.47
ENSMUSG00000049932	H2ax	heart	present	gold quality	74.74
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.2
ENSMUSG00000049932	H2ax	heart	present	gold quality	97.63
ENSMUSG00000049932	H2ax	heart	present	gold quality	77.56
ENSMUSG00000049932	H2ax	heart	present	gold quality	77.12
ENSMUSG00000049932	H2ax	heart	present	gold quality	75.4
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.79
ENSMUSG00000049932	H2ax	heart	present	gold quality	76.38
ENSMUSG00000049932	H2ax	heart	present	gold quality	73.81
ENSMUSG00000049932	H2ax	brain	present	gold quality	98.33
ENSMUSG00000049932	H2ax	brain	present	gold quality	98.91
ENSMUSG00000049932	H2ax	brain	present	gold quality	98.35
ENSMUSG00000049932	H2ax	brain	present	gold quality	97.42
ENSMUSG00000049932	H2ax	brain	present	gold quality	97.07
ENSMUSG00000049932	H2ax	brain	present	gold quality	94.92
ENSMUSG00000049932	H2ax	brain	present	gold quality	98.13
ENSMUSG00000049932	H2ax	brain	present	gold quality	93.27
ENSMUSG00000049932	H2ax	brain	present	gold quality	92.3
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.2
ENSMUSG00000049932	H2ax	brain	present	gold quality	84.76
ENSMUSG00000049932	H2ax	brain	present	gold quality	83.02
ENSMUSG00000049932	H2ax	brain	present	gold quality	81.85
ENSMUSG00000049932	H2ax	brain	present	gold quality	87.25
