gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,heart,71.88,H2AC6:VGNC:83561,clustered,65.82499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,heart,60.98,H2AC6:VGNC:83561,clustered,65.82499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,heart,67.03,H2AC6:VGNC:83561,clustered,65.82499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,heart,63.41,H2AC6:VGNC:83561,clustered,65.82499999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,brain,66.41,H2AC6:VGNC:83561,clustered,66.41
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cerebral cortex,56.64,H2AC6:VGNC:83561,clustered,54.985
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cerebral cortex,53.33,H2AC6:VGNC:83561,clustered,54.985
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,retina,77.22,H2AC6:VGNC:83561,clustered,77.22
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pons,66.0,H2AC6:VGNC:83561,clustered,65.64
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pons,65.28,H2AC6:VGNC:83561,clustered,65.64
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ovary,55.5,H2AC6:VGNC:83561,clustered,66.225
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ovary,75.79,H2AC6:VGNC:83561,clustered,66.225
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ovary,60.16,H2AC6:VGNC:83561,clustered,66.225
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ovary,73.45,H2AC6:VGNC:83561,clustered,66.225
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterus,55.17,H2AC6:VGNC:83561,clustered,61.69333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterus,59.83,H2AC6:VGNC:83561,clustered,61.69333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,uterus,70.08,H2AC6:VGNC:83561,clustered,61.69333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,vas deferens,63.84,H2AC6:VGNC:83561,clustered,63.84
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,61.14,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,74.73,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,64.91,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,85.84,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,71.54,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,adipose tissue,61.16,H2AC6:VGNC:83561,clustered,69.88666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,esophagus,60.62,H2AC6:VGNC:83561,clustered,60.614999999999995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,esophagus,60.61,H2AC6:VGNC:83561,clustered,60.614999999999995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,saliva-secreting gland,85.26,H2AC6:VGNC:83561,clustered,85.24000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,saliva-secreting gland,85.22,H2AC6:VGNC:83561,clustered,85.24000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,diaphragm,94.01,H2AC6:VGNC:83561,clustered,93.995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,diaphragm,93.98,H2AC6:VGNC:83561,clustered,93.995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,intercostal muscle,89.21,H2AC6:VGNC:83561,clustered,89.21
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,skeletal muscle tissue,89.77,H2AC6:VGNC:83561,clustered,83.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,skeletal muscle tissue,76.33,H2AC6:VGNC:83561,clustered,83.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,skeletal muscle tissue,77.46,H2AC6:VGNC:83561,clustered,83.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,skeletal muscle tissue,89.9,H2AC6:VGNC:83561,clustered,83.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,caecum,62.68,H2AC6:VGNC:83561,clustered,74.33
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,caecum,97.71,H2AC6:VGNC:83561,clustered,74.33
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,caecum,62.6,H2AC6:VGNC:83561,clustered,74.33
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,colon,59.51,H2AC6:VGNC:83561,clustered,59.51
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ascending colon,60.26,H2AC6:VGNC:83561,clustered,60.239999999999995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,ascending colon,60.22,H2AC6:VGNC:83561,clustered,60.239999999999995
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,descending colon,57.92,H2AC6:VGNC:83561,clustered,71.27333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,descending colon,98.0,H2AC6:VGNC:83561,clustered,71.27333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,descending colon,57.9,H2AC6:VGNC:83561,clustered,71.27333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cortex of kidney,68.72,H2AC6:VGNC:83561,clustered,68.72
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,urinary bladder,83.01,H2AC6:VGNC:83561,clustered,82.97
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,urinary bladder,82.93,H2AC6:VGNC:83561,clustered,82.97
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,72.54,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,58.25,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,78.9,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,73.52,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,75.21,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,endometrium,73.51,H2AC6:VGNC:83561,clustered,71.98833333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,myometrium,48.01,H2AC6:VGNC:83561,clustered,48.055
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,myometrium,48.1,H2AC6:VGNC:83561,clustered,48.055
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,gluteus medius,83.03,H2AC6:VGNC:83561,clustered,83.015
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,gluteus medius,83.0,H2AC6:VGNC:83561,clustered,83.015
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,biceps femoris,76.72,H2AC6:VGNC:83561,clustered,76.72
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,biceps femoris,76.72,H2AC6:VGNC:83561,clustered,76.72
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semitendinosus,69.11,H2AC6:VGNC:83561,clustered,69.60333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semitendinosus,75.58,H2AC6:VGNC:83561,clustered,69.60333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semitendinosus,64.12,H2AC6:VGNC:83561,clustered,69.60333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rectus femoris,94.45,H2AC6:VGNC:83561,clustered,94.435
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,rectus femoris,94.42,H2AC6:VGNC:83561,clustered,94.435
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semimembranosus muscle,71.17,H2AC6:VGNC:83561,clustered,70.91000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semimembranosus muscle,71.2,H2AC6:VGNC:83561,clustered,70.91000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,semimembranosus muscle,70.36,H2AC6:VGNC:83561,clustered,70.91000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,87.43,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,67.78,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,85.39,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,88.14,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,85.44,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,77.98,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,78.94,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,59.35,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,86.76,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,longissimus thoracis muscle,89.62,H2AC6:VGNC:83561,clustered,80.683
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,infraspinatus muscle,86.78,H2AC6:VGNC:83561,clustered,86.78999999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,infraspinatus muscle,86.8,H2AC6:VGNC:83561,clustered,86.78999999999999
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,triceps brachii,83.91,H2AC6:VGNC:83561,clustered,83.93
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,triceps brachii,83.95,H2AC6:VGNC:83561,clustered,83.93
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,tongue,68.13,H2AC6:VGNC:83561,clustered,66.50333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,tongue,68.13,H2AC6:VGNC:83561,clustered,66.50333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,tongue,63.25,H2AC6:VGNC:83561,clustered,66.50333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,nasopharynx,62.69,H2AC6:VGNC:83561,clustered,62.69
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,pharyngeal tonsil,66.51,H2AC6:VGNC:83561,clustered,66.51
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,laryngeal cartilage,70.07,H2AC6:VGNC:83561,clustered,70.085
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,laryngeal cartilage,70.1,H2AC6:VGNC:83561,clustered,70.085
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,anterior segment of eyeball,70.15,H2AC6:VGNC:83561,clustered,70.15
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,nasal cavity mucosa,78.0,H2AC6:VGNC:83561,clustered,77.96000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,nasal cavity mucosa,77.92,H2AC6:VGNC:83561,clustered,77.96000000000001
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,frontal cortex,53.58,H2AC6:VGNC:83561,clustered,52.89666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,frontal cortex,47.69,H2AC6:VGNC:83561,clustered,52.89666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,frontal cortex,57.42,H2AC6:VGNC:83561,clustered,52.89666666666667
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,choroid plexus,86.09,H2AC6:VGNC:83561,clustered,86.09
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,midbrain,46.96,H2AC6:VGNC:83561,clustered,46.96
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,hypothalamus,43.45,H2AC6:VGNC:83561,clustered,42.88333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,hypothalamus,44.5,H2AC6:VGNC:83561,clustered,42.88333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,hypothalamus,40.7,H2AC6:VGNC:83561,clustered,42.88333333333333
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mammary gland,49.91,H2AC6:VGNC:83561,clustered,70.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mammary gland,84.46,H2AC6:VGNC:83561,clustered,70.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mammary gland,50.59,H2AC6:VGNC:83561,clustered,70.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,mammary gland,96.5,H2AC6:VGNC:83561,clustered,70.365
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,milk,90.75,H2AC6:VGNC:83561,clustered,89.515
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,milk,88.28,H2AC6:VGNC:83561,clustered,89.515
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,Ammon's horn,49.12,H2AC6:VGNC:83561,clustered,49.12
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,placenta,78.78,H2AC6:VGNC:83561,clustered,82.655
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,placenta,86.53,H2AC6:VGNC:83561,clustered,82.655
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,gluteal muscle,88.03,H2AC6:VGNC:83561,clustered,88.03
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,occipital lobe,45.05,H2AC6:VGNC:83561,clustered,45.05
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cerebellum,44.26,H2AC6:VGNC:83561,clustered,43.593333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cerebellum,44.3,H2AC6:VGNC:83561,clustered,43.593333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cerebellum,42.22,H2AC6:VGNC:83561,clustered,43.593333333333334
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,thyroid gland,87.39,H2AC6:VGNC:83561,clustered,75.25
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,thyroid gland,63.11,H2AC6:VGNC:83561,clustered,75.25
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,63.09,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,61.63,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,61.55,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,61.52,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,66.03,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,64.73,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,lung,62.18,H2AC6:VGNC:83561,clustered,62.96142857142858
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cardiac atrium,62.91,H2AC6:VGNC:83561,clustered,62.95
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cardiac atrium,62.99,H2AC6:VGNC:83561,clustered,62.95
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,cardiac ventricle,69.3,H2AC6:VGNC:83561,clustered,69.3
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spleen,68.55,H2AC6:VGNC:83561,clustered,65.19
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spleen,63.52,H2AC6:VGNC:83561,clustered,65.19
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spleen,65.31,H2AC6:VGNC:83561,clustered,65.19
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spleen,65.72,H2AC6:VGNC:83561,clustered,65.19
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,spleen,62.85,H2AC6:VGNC:83561,clustered,65.19
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,65.69,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,58.05,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,60.67,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,54.22,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,60.19,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,53.66,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,52.81,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,50.36,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,61.8,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,60.16,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,67.81,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,55.03,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,56.7,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,56.27,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,64.27,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,liver,67.18,H2AC6:VGNC:83561,clustered,59.054375
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,gall bladder,85.47,H2AC6:VGNC:83561,clustered,89.84
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,gall bladder,94.21,H2AC6:VGNC:83561,clustered,89.84
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,kidney,76.86,H2AC6:VGNC:83561,clustered,76.86
H2AC6,bos_taurus,Bos taurus,ENSBTAG00000039657,duodenum,61.0,H2AC6:VGNC:83561,clustered,67.875
