gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,saliva-secreting gland,56.45,H2AC13:VGNC:109559,clustered,56.565
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,saliva-secreting gland,56.68,H2AC13:VGNC:109559,clustered,56.565
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,diaphragm,78.72,H2AC13:VGNC:109559,clustered,78.61
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,diaphragm,78.5,H2AC13:VGNC:109559,clustered,78.61
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,intercostal muscle,58.14,H2AC13:VGNC:109559,clustered,58.14
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,skeletal muscle tissue,58.75,H2AC13:VGNC:109559,clustered,53.125
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,skeletal muscle tissue,46.82,H2AC13:VGNC:109559,clustered,53.125
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,skeletal muscle tissue,48.58,H2AC13:VGNC:109559,clustered,53.125
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,skeletal muscle tissue,58.35,H2AC13:VGNC:109559,clustered,53.125
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,caecum,66.54,H2AC13:VGNC:109559,clustered,76.62666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,caecum,97.17,H2AC13:VGNC:109559,clustered,76.62666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,caecum,66.17,H2AC13:VGNC:109559,clustered,76.62666666666667
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,colon,54.91,H2AC13:VGNC:109559,clustered,54.91
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ascending colon,70.72,H2AC13:VGNC:109559,clustered,70.755
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ascending colon,70.79,H2AC13:VGNC:109559,clustered,70.755
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,descending colon,49.32,H2AC13:VGNC:109559,clustered,65.72
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,descending colon,97.65,H2AC13:VGNC:109559,clustered,65.72
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,descending colon,50.19,H2AC13:VGNC:109559,clustered,65.72
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cortex of kidney,56.78,H2AC13:VGNC:109559,clustered,56.78
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,urinary bladder,61.0,H2AC13:VGNC:109559,clustered,61.08
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,urinary bladder,61.16,H2AC13:VGNC:109559,clustered,61.08
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,endometrium,56.06,H2AC13:VGNC:109559,clustered,55.174
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,endometrium,54.31,H2AC13:VGNC:109559,clustered,55.174
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,endometrium,49.71,H2AC13:VGNC:109559,clustered,55.174
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,endometrium,55.83,H2AC13:VGNC:109559,clustered,55.174
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,endometrium,59.96,H2AC13:VGNC:109559,clustered,55.174
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,myometrium,48.11,H2AC13:VGNC:109559,clustered,48.18
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,myometrium,48.25,H2AC13:VGNC:109559,clustered,48.18
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,gluteus medius,56.47,H2AC13:VGNC:109559,clustered,56.465
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,gluteus medius,56.46,H2AC13:VGNC:109559,clustered,56.465
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,semitendinosus,53.27,H2AC13:VGNC:109559,clustered,51.77
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,semitendinosus,50.34,H2AC13:VGNC:109559,clustered,51.77
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,semitendinosus,51.7,H2AC13:VGNC:109559,clustered,51.77
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rectus femoris,60.29,H2AC13:VGNC:109559,clustered,59.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,rectus femoris,59.51,H2AC13:VGNC:109559,clustered,59.9
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,semimembranosus muscle,51.99,H2AC13:VGNC:109559,clustered,51.99
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,52.18,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,41.95,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,55.63,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,35.48,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,53.05,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,34.74,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,51.05,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,longissimus thoracis muscle,49.12,H2AC13:VGNC:109559,clustered,46.65
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,infraspinatus muscle,55.84,H2AC13:VGNC:109559,clustered,54.370000000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,infraspinatus muscle,52.9,H2AC13:VGNC:109559,clustered,54.370000000000005
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,triceps brachii,56.3,H2AC13:VGNC:109559,clustered,56.29
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,triceps brachii,56.28,H2AC13:VGNC:109559,clustered,56.29
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,tongue,70.18,H2AC13:VGNC:109559,clustered,61.27333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,tongue,70.03,H2AC13:VGNC:109559,clustered,61.27333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,tongue,43.61,H2AC13:VGNC:109559,clustered,61.27333333333333
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,nasopharynx,74.63,H2AC13:VGNC:109559,clustered,74.63
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,pharyngeal tonsil,74.59,H2AC13:VGNC:109559,clustered,74.59
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,laryngeal cartilage,62.76,H2AC13:VGNC:109559,clustered,62.739999999999995
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,laryngeal cartilage,62.72,H2AC13:VGNC:109559,clustered,62.739999999999995
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,anterior segment of eyeball,68.61,H2AC13:VGNC:109559,clustered,68.61
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,nasal cavity mucosa,71.72,H2AC13:VGNC:109559,clustered,71.63
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,nasal cavity mucosa,71.54,H2AC13:VGNC:109559,clustered,71.63
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,frontal cortex,67.88,H2AC13:VGNC:109559,clustered,67.79333333333334
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,frontal cortex,68.46,H2AC13:VGNC:109559,clustered,67.79333333333334
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,frontal cortex,67.04,H2AC13:VGNC:109559,clustered,67.79333333333334
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,midbrain,76.31,H2AC13:VGNC:109559,clustered,76.31
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,hypothalamus,44.85,H2AC13:VGNC:109559,clustered,51.27
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,hypothalamus,54.58,H2AC13:VGNC:109559,clustered,51.27
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,hypothalamus,54.38,H2AC13:VGNC:109559,clustered,51.27
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mammary gland,49.47,H2AC13:VGNC:109559,clustered,52.9825
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mammary gland,53.95,H2AC13:VGNC:109559,clustered,52.9825
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mammary gland,53.82,H2AC13:VGNC:109559,clustered,52.9825
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,mammary gland,54.69,H2AC13:VGNC:109559,clustered,52.9825
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,milk,61.21,H2AC13:VGNC:109559,clustered,61.905
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,milk,62.6,H2AC13:VGNC:109559,clustered,61.905
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,Ammon's horn,72.25,H2AC13:VGNC:109559,clustered,72.25
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,placenta,62.05,H2AC13:VGNC:109559,clustered,65.83
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,placenta,69.61,H2AC13:VGNC:109559,clustered,65.83
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,gluteal muscle,68.12,H2AC13:VGNC:109559,clustered,68.12
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,occipital lobe,53.04,H2AC13:VGNC:109559,clustered,53.04
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cerebellum,80.91,H2AC13:VGNC:109559,clustered,69.31666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cerebellum,81.4,H2AC13:VGNC:109559,clustered,69.31666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cerebellum,45.64,H2AC13:VGNC:109559,clustered,69.31666666666666
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,thyroid gland,50.52,H2AC13:VGNC:109559,clustered,51.045
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,thyroid gland,51.57,H2AC13:VGNC:109559,clustered,51.045
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,64.28,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,51.9,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,54.57,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,55.49,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,55.82,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,59.68,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,lung,63.95,H2AC13:VGNC:109559,clustered,57.955714285714286
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,cardiac ventricle,49.53,H2AC13:VGNC:109559,clustered,49.53
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spleen,63.36,H2AC13:VGNC:109559,clustered,60.15599999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spleen,53.66,H2AC13:VGNC:109559,clustered,60.15599999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spleen,70.57,H2AC13:VGNC:109559,clustered,60.15599999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spleen,54.89,H2AC13:VGNC:109559,clustered,60.15599999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,spleen,58.3,H2AC13:VGNC:109559,clustered,60.15599999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,56.76,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,42.67,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,48.1,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,55.4,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,48.15,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,49.91,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,48.8,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,30.22,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,50.41,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,62.02,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,36.92,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,63.91,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,56.48,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,liver,61.49,H2AC13:VGNC:109559,clustered,50.80285714285714
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,gall bladder,70.37,H2AC13:VGNC:109559,clustered,75.0
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,gall bladder,79.63,H2AC13:VGNC:109559,clustered,75.0
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,kidney,52.87,H2AC13:VGNC:109559,clustered,52.87
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,duodenum,68.54,H2AC13:VGNC:109559,clustered,66.6225
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,duodenum,68.96,H2AC13:VGNC:109559,clustered,66.6225
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,duodenum,60.04,H2AC13:VGNC:109559,clustered,66.6225
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,duodenum,68.95,H2AC13:VGNC:109559,clustered,66.6225
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,jejunum,63.8,H2AC13:VGNC:109559,clustered,71.0075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,jejunum,81.2,H2AC13:VGNC:109559,clustered,71.0075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,jejunum,75.74,H2AC13:VGNC:109559,clustered,71.0075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,jejunum,63.29,H2AC13:VGNC:109559,clustered,71.0075
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileum,55.99,H2AC13:VGNC:109559,clustered,74.10799999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileum,59.51,H2AC13:VGNC:109559,clustered,74.10799999999999
H2AC13,bos_taurus,Bos taurus,ENSBTAG00000046373,ileum,99.61,H2AC13:VGNC:109559,clustered,74.10799999999999
