Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCAFG00000001076	MACROH2A1	heart left ventricle	present	gold quality	88.34
ENSCAFG00000001076	MACROH2A1	heart left ventricle	present	gold quality	90.2
ENSCAFG00000001076	MACROH2A1	spleen	present	gold quality	95.23
ENSCAFG00000001076	MACROH2A1	spleen	present	gold quality	95.13
ENSCAFG00000001076	MACROH2A1	spleen	present	gold quality	93.99
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	93.36
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	95.26
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	95.37
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	94.47
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	94.69
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	92.93
ENSCAFG00000001076	MACROH2A1	liver	present	gold quality	92.0
ENSCAFG00000001076	MACROH2A1	small intestine	present	gold quality	97.29
ENSCAFG00000001076	MACROH2A1	small intestine	present	gold quality	94.27
ENSCAFG00000001076	MACROH2A1	kidney	present	gold quality	94.22
ENSCAFG00000001076	MACROH2A1	jejunum	present	gold quality	96.83
ENSCAFG00000001076	MACROH2A1	mitral valve	present	gold quality	92.35
ENSCAFG00000001076	MACROH2A1	mitral valve	present	gold quality	90.09
ENSCAFG00000001076	MACROH2A1	spinal cord	present	gold quality	93.12
ENSCAFG00000001076	MACROH2A1	olfactory bulb	present	gold quality	96.01
ENSCAFG00000001076	MACROH2A1	adrenal gland	present	gold quality	95.51
ENSCAFG00000001076	MACROH2A1	adrenal gland	present	gold quality	94.58
ENSCAFG00000001076	MACROH2A1	thymus	present	gold quality	98.15
ENSCAFG00000001076	MACROH2A1	bone marrow	present	gold quality	92.9
ENSCAFG00000001076	MACROH2A1	cartilage tissue	present	gold quality	94.38
ENSCAFG00000001076	MACROH2A1	cardiac muscle of left ventricle	present	gold quality	86.37
ENSCAFG00000001076	MACROH2A1	metanephros cortex	present	gold quality	94.11
ENSCAFG00000001076	MACROH2A1	occipital cortex	present	gold quality	94.01
ENSCAFG00000010615	H2AZ1	granulocyte	present	gold quality	94.8
ENSCAFG00000010615	H2AZ1	keratinocyte	present	gold quality	98.94
ENSCAFG00000010615	H2AZ1	nose	present	gold quality	96.95
ENSCAFG00000010615	H2AZ1	pituitary gland	present	gold quality	98.43
ENSCAFG00000010615	H2AZ1	pituitary gland	present	gold quality	97.9
ENSCAFG00000010615	H2AZ1	pituitary gland	present	gold quality	98.08
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	97.03
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	97.41
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	96.51
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	76.02
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	85.62
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	94.59
ENSCAFG00000010615	H2AZ1	zone of skin	present	gold quality	96.98
ENSCAFG00000010615	H2AZ1	lymph node	present	gold quality	98.81
ENSCAFG00000010615	H2AZ1	lymph node	present	gold quality	97.67
ENSCAFG00000010615	H2AZ1	head	present	gold quality	98.95
ENSCAFG00000010615	H2AZ1	head	present	gold quality	99.41
ENSCAFG00000010615	H2AZ1	head	present	gold quality	99.4
ENSCAFG00000010615	H2AZ1	large intestine	present	gold quality	97.52
ENSCAFG00000010615	H2AZ1	adult mammalian kidney	present	gold quality	99.34
ENSCAFG00000010615	H2AZ1	adult mammalian kidney	present	gold quality	99.45
ENSCAFG00000010615	H2AZ1	adult mammalian kidney	present	gold quality	97.53
ENSCAFG00000010615	H2AZ1	blood	present	gold quality	96.47
ENSCAFG00000010615	H2AZ1	renal medulla	present	gold quality	97.55
ENSCAFG00000010615	H2AZ1	prefrontal cortex	present	gold quality	96.36
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.14
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	98.79
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.14
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.34
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	98.5
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.62
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.0
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.57
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.06
ENSCAFG00000010615	H2AZ1	testis	present	gold quality	99.93
ENSCAFG00000010615	H2AZ1	stomach	present	gold quality	96.67
ENSCAFG00000010615	H2AZ1	stomach	present	gold quality	97.55
ENSCAFG00000010615	H2AZ1	heart	present	gold quality	95.36
ENSCAFG00000010615	H2AZ1	heart	present	gold quality	99.05
ENSCAFG00000010615	H2AZ1	heart	present	gold quality	99.16
ENSCAFG00000010615	H2AZ1	brain	present	gold quality	97.38
ENSCAFG00000010615	H2AZ1	brain	present	gold quality	97.55
ENSCAFG00000010615	H2AZ1	cerebral cortex	present	gold quality	97.62
ENSCAFG00000010615	H2AZ1	cerebral cortex	present	gold quality	97.14
ENSCAFG00000010615	H2AZ1	retina	present	gold quality	97.55
ENSCAFG00000010615	H2AZ1	ovary	present	gold quality	93.54
ENSCAFG00000010615	H2AZ1	adipose tissue	present	gold quality	96.26
ENSCAFG00000010615	H2AZ1	saliva-secreting gland	present	gold quality	97.73
ENSCAFG00000010615	H2AZ1	skeletal muscle tissue	present	gold quality	96.26
ENSCAFG00000010615	H2AZ1	skeletal muscle tissue	present	gold quality	97.4
ENSCAFG00000010615	H2AZ1	smooth muscle tissue	present	gold quality	95.33
ENSCAFG00000010615	H2AZ1	colon	present	gold quality	97.7
ENSCAFG00000010615	H2AZ1	colon	present	gold quality	97.71
ENSCAFG00000010615	H2AZ1	adrenal cortex	present	gold quality	96.17
ENSCAFG00000010615	H2AZ1	adrenal cortex	present	gold quality	96.24
ENSCAFG00000010615	H2AZ1	urinary bladder	present	gold quality	96.91
ENSCAFG00000010615	H2AZ1	mucosa of urinary bladder	present	gold quality	94.64
ENSCAFG00000010615	H2AZ1	mucosa of urinary bladder	present	gold quality	97.02
ENSCAFG00000010615	H2AZ1	pancreas	present	gold quality	96.08
ENSCAFG00000010615	H2AZ1	pancreas	present	gold quality	96.57
ENSCAFG00000010615	H2AZ1	pancreas	present	gold quality	97.61
ENSCAFG00000010615	H2AZ1	tongue	present	gold quality	97.04
ENSCAFG00000010615	H2AZ1	frontal cortex	present	gold quality	96.23
ENSCAFG00000010615	H2AZ1	frontal cortex	present	gold quality	98.43
ENSCAFG00000010615	H2AZ1	frontal cortex	present	gold quality	97.3
ENSCAFG00000010615	H2AZ1	temporal lobe	present	gold quality	97.39
ENSCAFG00000010615	H2AZ1	hypothalamus	present	gold quality	97.23
ENSCAFG00000010615	H2AZ1	mammary gland	present	gold quality	95.72
ENSCAFG00000010615	H2AZ1	mammary gland	present	gold quality	98.19
ENSCAFG00000010615	H2AZ1	placenta	present	gold quality	96.92
ENSCAFG00000010615	H2AZ1	occipital lobe	present	gold quality	97.87
ENSCAFG00000010615	H2AZ1	cerebellum	present	gold quality	97.24
ENSCAFG00000010615	H2AZ1	cerebellum	present	gold quality	97.09
ENSCAFG00000010615	H2AZ1	cerebellum	present	gold quality	98.32
ENSCAFG00000010615	H2AZ1	cerebellum	present	gold quality	98.33
ENSCAFG00000010615	H2AZ1	thyroid gland	present	gold quality	98.2
ENSCAFG00000010615	H2AZ1	lung	present	gold quality	97.7
ENSCAFG00000010615	H2AZ1	lung	present	gold quality	99.41
ENSCAFG00000010615	H2AZ1	lung	present	gold quality	99.42
ENSCAFG00000010615	H2AZ1	lung	present	gold quality	97.62
ENSCAFG00000010615	H2AZ1	hair follicle	present	gold quality	94.83
ENSCAFG00000010615	H2AZ1	right cardiac atrium	present	gold quality	96.19
ENSCAFG00000010615	H2AZ1	left cardiac atrium	present	gold quality	96.62
ENSCAFG00000010615	H2AZ1	heart right ventricle	present	gold quality	95.92
ENSCAFG00000010615	H2AZ1	heart left ventricle	present	gold quality	93.41
ENSCAFG00000010615	H2AZ1	heart left ventricle	present	gold quality	95.84
ENSCAFG00000010615	H2AZ1	heart left ventricle	present	gold quality	95.7
ENSCAFG00000010615	H2AZ1	spleen	present	gold quality	96.84
ENSCAFG00000010615	H2AZ1	spleen	present	gold quality	97.98
ENSCAFG00000010615	H2AZ1	spleen	present	gold quality	98.29
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	90.36
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	99.19
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	99.24
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	90.0
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	90.88
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	94.14
ENSCAFG00000010615	H2AZ1	liver	present	gold quality	86.64
ENSCAFG00000010615	H2AZ1	small intestine	present	gold quality	97.8
ENSCAFG00000010615	H2AZ1	small intestine	present	gold quality	98.24
ENSCAFG00000010615	H2AZ1	kidney	present	gold quality	97.29
ENSCAFG00000010615	H2AZ1	jejunum	present	gold quality	97.86
ENSCAFG00000010615	H2AZ1	mitral valve	present	gold quality	96.43
ENSCAFG00000010615	H2AZ1	mitral valve	present	gold quality	95.37
ENSCAFG00000010615	H2AZ1	spinal cord	present	gold quality	94.92
ENSCAFG00000010615	H2AZ1	olfactory bulb	present	gold quality	98.19
ENSCAFG00000010615	H2AZ1	adrenal gland	present	gold quality	96.2
ENSCAFG00000010615	H2AZ1	adrenal gland	present	gold quality	97.36
ENSCAFG00000010615	H2AZ1	thymus	present	gold quality	99.35
ENSCAFG00000010615	H2AZ1	bone marrow	present	gold quality	97.7
ENSCAFG00000010615	H2AZ1	cartilage tissue	present	gold quality	97.37
ENSCAFG00000010615	H2AZ1	cardiac muscle of left ventricle	present	gold quality	85.07
ENSCAFG00000010615	H2AZ1	metanephros cortex	present	gold quality	97.33
ENSCAFG00000010615	H2AZ1	occipital cortex	present	gold quality	98.58
ENSCAFG00000012332	H2AX	granulocyte	present	gold quality	87.0
ENSCAFG00000012332	H2AX	keratinocyte	present	gold quality	72.65
ENSCAFG00000012332	H2AX	nose	present	gold quality	74.36
ENSCAFG00000012332	H2AX	pituitary gland	present	gold quality	49.99
ENSCAFG00000012332	H2AX	pituitary gland	present	gold quality	76.91
ENSCAFG00000012332	H2AX	pituitary gland	present	gold quality	82.37
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	71.64
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	72.13
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	71.86
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	66.89
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	73.18
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	86.85
ENSCAFG00000012332	H2AX	zone of skin	present	gold quality	61.45
ENSCAFG00000012332	H2AX	lymph node	present	gold quality	40.27
ENSCAFG00000012332	H2AX	lymph node	present	gold quality	53.39
ENSCAFG00000012332	H2AX	head	present	gold quality	67.02
ENSCAFG00000012332	H2AX	head	present	gold quality	67.4
ENSCAFG00000012332	H2AX	head	present	gold quality	60.0
ENSCAFG00000012332	H2AX	large intestine	present	gold quality	93.52
ENSCAFG00000012332	H2AX	adult mammalian kidney	present	gold quality	75.24
ENSCAFG00000012332	H2AX	adult mammalian kidney	present	gold quality	70.27
ENSCAFG00000012332	H2AX	adult mammalian kidney	present	gold quality	61.48
ENSCAFG00000012332	H2AX	blood	present	gold quality	96.53
ENSCAFG00000012332	H2AX	renal medulla	present	gold quality	69.37
ENSCAFG00000012332	H2AX	prefrontal cortex	present	gold quality	77.05
ENSCAFG00000012332	H2AX	testis	present	gold quality	79.67
ENSCAFG00000012332	H2AX	testis	present	gold quality	67.38
ENSCAFG00000012332	H2AX	testis	present	gold quality	51.97
ENSCAFG00000012332	H2AX	testis	present	gold quality	56.18
ENSCAFG00000012332	H2AX	testis	present	gold quality	54.92
ENSCAFG00000012332	H2AX	testis	present	gold quality	66.14
ENSCAFG00000012332	H2AX	testis	present	gold quality	57.17
ENSCAFG00000012332	H2AX	testis	present	gold quality	70.51
ENSCAFG00000012332	H2AX	testis	present	gold quality	65.64
ENSCAFG00000012332	H2AX	stomach	present	gold quality	78.97
ENSCAFG00000012332	H2AX	stomach	present	gold quality	56.58
ENSCAFG00000012332	H2AX	heart	present	gold quality	58.79
ENSCAFG00000012332	H2AX	heart	present	gold quality	51.11
ENSCAFG00000012332	H2AX	heart	present	gold quality	61.53
ENSCAFG00000012332	H2AX	brain	present	gold quality	75.3
ENSCAFG00000012332	H2AX	brain	present	gold quality	71.47
ENSCAFG00000012332	H2AX	cerebral cortex	present	gold quality	56.08
ENSCAFG00000012332	H2AX	cerebral cortex	present	gold quality	69.5
ENSCAFG00000012332	H2AX	retina	present	gold quality	56.49
ENSCAFG00000012332	H2AX	ovary	present	gold quality	91.75
ENSCAFG00000012332	H2AX	adipose tissue	present	gold quality	40.66
ENSCAFG00000012332	H2AX	saliva-secreting gland	present	gold quality	44.29
ENSCAFG00000012332	H2AX	skeletal muscle tissue	present	gold quality	71.26
ENSCAFG00000012332	H2AX	skeletal muscle tissue	present	gold quality	57.81
ENSCAFG00000012332	H2AX	smooth muscle tissue	present	gold quality	83.98
ENSCAFG00000012332	H2AX	colon	present	gold quality	73.32
ENSCAFG00000012332	H2AX	colon	present	gold quality	53.44
ENSCAFG00000012332	H2AX	adrenal cortex	present	gold quality	69.67
ENSCAFG00000012332	H2AX	adrenal cortex	present	gold quality	71.82
ENSCAFG00000012332	H2AX	urinary bladder	present	gold quality	52.4
ENSCAFG00000012332	H2AX	mucosa of urinary bladder	present	gold quality	63.32
ENSCAFG00000012332	H2AX	mucosa of urinary bladder	present	gold quality	65.01
ENSCAFG00000012332	H2AX	pancreas	present	gold quality	39.8
ENSCAFG00000012332	H2AX	pancreas	present	gold quality	90.08
ENSCAFG00000012332	H2AX	pancreas	present	gold quality	64.79
ENSCAFG00000012332	H2AX	tongue	present	gold quality	87.08
ENSCAFG00000012332	H2AX	frontal cortex	present	gold quality	76.79
ENSCAFG00000012332	H2AX	frontal cortex	present	gold quality	79.52
ENSCAFG00000012332	H2AX	frontal cortex	present	gold quality	78.24
ENSCAFG00000012332	H2AX	temporal lobe	present	gold quality	95.86
ENSCAFG00000012332	H2AX	hypothalamus	present	gold quality	52.07
ENSCAFG00000012332	H2AX	mammary gland	present	gold quality	49.97
ENSCAFG00000012332	H2AX	mammary gland	present	gold quality	88.79
ENSCAFG00000012332	H2AX	placenta	present	gold quality	88.05
ENSCAFG00000012332	H2AX	occipital lobe	present	gold quality	97.38
ENSCAFG00000012332	H2AX	cerebellum	present	gold quality	91.26
ENSCAFG00000012332	H2AX	cerebellum	present	gold quality	58.35
ENSCAFG00000012332	H2AX	cerebellum	present	gold quality	59.98
ENSCAFG00000012332	H2AX	cerebellum	present	gold quality	56.42
ENSCAFG00000012332	H2AX	thyroid gland	present	gold quality	69.44
ENSCAFG00000012332	H2AX	lung	present	gold quality	77.25
ENSCAFG00000012332	H2AX	lung	present	gold quality	80.17
ENSCAFG00000012332	H2AX	lung	present	gold quality	77.73
ENSCAFG00000012332	H2AX	lung	present	gold quality	46.74
ENSCAFG00000012332	H2AX	hair follicle	present	gold quality	73.16
ENSCAFG00000012332	H2AX	right cardiac atrium	present	gold quality	54.49
ENSCAFG00000012332	H2AX	left cardiac atrium	present	gold quality	44.06
ENSCAFG00000012332	H2AX	heart right ventricle	present	gold quality	43.71
ENSCAFG00000012332	H2AX	heart left ventricle	present	gold quality	58.27
ENSCAFG00000012332	H2AX	heart left ventricle	present	gold quality	52.05
ENSCAFG00000012332	H2AX	heart left ventricle	present	gold quality	58.47
ENSCAFG00000012332	H2AX	spleen	present	gold quality	60.91
ENSCAFG00000012332	H2AX	spleen	present	gold quality	93.84
ENSCAFG00000012332	H2AX	spleen	present	gold quality	83.68
ENSCAFG00000012332	H2AX	liver	present	gold quality	68.99
ENSCAFG00000012332	H2AX	liver	present	gold quality	71.7
ENSCAFG00000012332	H2AX	liver	present	gold quality	71.35
ENSCAFG00000012332	H2AX	liver	present	gold quality	56.36
ENSCAFG00000012332	H2AX	liver	present	gold quality	86.42
ENSCAFG00000012332	H2AX	liver	present	gold quality	61.23
ENSCAFG00000012332	H2AX	liver	present	gold quality	72.19
ENSCAFG00000012332	H2AX	small intestine	present	gold quality	94.46
ENSCAFG00000012332	H2AX	small intestine	present	gold quality	73.04
ENSCAFG00000012332	H2AX	kidney	present	gold quality	71.88
ENSCAFG00000012332	H2AX	jejunum	present	gold quality	88.89
ENSCAFG00000012332	H2AX	mitral valve	present	gold quality	75.97
ENSCAFG00000012332	H2AX	mitral valve	present	gold quality	58.43
ENSCAFG00000012332	H2AX	spinal cord	present	gold quality	66.03
ENSCAFG00000012332	H2AX	olfactory bulb	present	gold quality	75.95
ENSCAFG00000012332	H2AX	adrenal gland	present	gold quality	59.83
ENSCAFG00000012332	H2AX	adrenal gland	present	gold quality	61.62
ENSCAFG00000012332	H2AX	thymus	present	gold quality	86.94
ENSCAFG00000012332	H2AX	bone marrow	present	gold quality	70.76
ENSCAFG00000012332	H2AX	cartilage tissue	present	gold quality	62.18
ENSCAFG00000012332	H2AX	cardiac muscle of left ventricle	present	gold quality	46.92
ENSCAFG00000012332	H2AX	metanephros cortex	present	gold quality	49.28
ENSCAFG00000012332	H2AX	occipital cortex	present	gold quality	49.4
ENSCAFG00000012984	H2AJ	granulocyte	present	gold quality	79.85
ENSCAFG00000012984	H2AJ	keratinocyte	present	gold quality	92.75
ENSCAFG00000012984	H2AJ	nose	present	gold quality	98.97
ENSCAFG00000012984	H2AJ	pituitary gland	present	gold quality	95.04
ENSCAFG00000012984	H2AJ	pituitary gland	present	gold quality	98.1
ENSCAFG00000012984	H2AJ	pituitary gland	present	gold quality	97.38
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	97.62
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	98.39
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	96.96
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	88.43
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	92.99
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	96.1
ENSCAFG00000012984	H2AJ	zone of skin	present	gold quality	94.75
ENSCAFG00000012984	H2AJ	lymph node	present	gold quality	63.76
ENSCAFG00000012984	H2AJ	lymph node	present	gold quality	91.97
ENSCAFG00000012984	H2AJ	head	present	gold quality	84.33
ENSCAFG00000012984	H2AJ	head	present	gold quality	82.04
ENSCAFG00000012984	H2AJ	head	present	gold quality	74.54
ENSCAFG00000012984	H2AJ	large intestine	present	gold quality	97.9
ENSCAFG00000012984	H2AJ	adult mammalian kidney	present	gold quality	93.5
ENSCAFG00000012984	H2AJ	adult mammalian kidney	present	gold quality	89.04
ENSCAFG00000012984	H2AJ	adult mammalian kidney	present	gold quality	80.58
ENSCAFG00000012984	H2AJ	blood	present	gold quality	94.06
ENSCAFG00000012984	H2AJ	renal medulla	present	gold quality	98.02
ENSCAFG00000012984	H2AJ	prefrontal cortex	present	gold quality	79.72
ENSCAFG00000012984	H2AJ	testis	present	gold quality	70.42
ENSCAFG00000012984	H2AJ	testis	present	gold quality	65.78
ENSCAFG00000012984	H2AJ	testis	present	gold quality	43.3
ENSCAFG00000012984	H2AJ	testis	present	gold quality	60.48
ENSCAFG00000012984	H2AJ	testis	present	gold quality	85.95
ENSCAFG00000012984	H2AJ	testis	present	gold quality	50.01
ENSCAFG00000012984	H2AJ	testis	present	gold quality	51.64
ENSCAFG00000012984	H2AJ	testis	present	gold quality	63.59
ENSCAFG00000012984	H2AJ	testis	present	gold quality	60.51
ENSCAFG00000012984	H2AJ	stomach	present	gold quality	97.7
ENSCAFG00000012984	H2AJ	stomach	present	gold quality	93.0
ENSCAFG00000012984	H2AJ	heart	present	gold quality	80.61
ENSCAFG00000012984	H2AJ	heart	present	gold quality	68.81
ENSCAFG00000012984	H2AJ	heart	present	gold quality	82.77
ENSCAFG00000012984	H2AJ	brain	present	gold quality	86.12
ENSCAFG00000012984	H2AJ	brain	present	gold quality	80.63
ENSCAFG00000012984	H2AJ	cerebral cortex	present	gold quality	83.89
ENSCAFG00000012984	H2AJ	cerebral cortex	present	gold quality	82.4
ENSCAFG00000012984	H2AJ	retina	present	gold quality	91.26
ENSCAFG00000012984	H2AJ	ovary	present	gold quality	97.85
ENSCAFG00000012984	H2AJ	adipose tissue	present	gold quality	76.97
ENSCAFG00000012984	H2AJ	saliva-secreting gland	present	gold quality	98.5
ENSCAFG00000012984	H2AJ	skeletal muscle tissue	present	gold quality	92.95
ENSCAFG00000012984	H2AJ	skeletal muscle tissue	present	gold quality	90.83
ENSCAFG00000012984	H2AJ	smooth muscle tissue	present	gold quality	95.08
ENSCAFG00000012984	H2AJ	colon	present	gold quality	93.14
ENSCAFG00000012984	H2AJ	colon	present	gold quality	91.17
ENSCAFG00000012984	H2AJ	adrenal cortex	present	gold quality	96.99
ENSCAFG00000012984	H2AJ	adrenal cortex	present	gold quality	97.9
ENSCAFG00000012984	H2AJ	urinary bladder	present	gold quality	93.22
ENSCAFG00000012984	H2AJ	mucosa of urinary bladder	present	gold quality	96.64
ENSCAFG00000012984	H2AJ	mucosa of urinary bladder	present	gold quality	95.2
