tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
trigeminal ganglion,,,,,,,82.24166666666666,,0.0,,,
uterine cervix,,,,,,,83.508,,84.985,,,
vastus lateralis,,,,,,,0.0,,81.97,,,
ventral tegmental area,,,,,,,90.60833333333332,,75.43,,,
ventricular zone,,,,,,,98.905,,98.5,,,
1st arch mandibular component,,,,,,,,,99.11,,,
1st arch maxillary component,,,,,,,,,98.94,,,
Brodmann (1909) area 23,,,,,,,73.87,,,,,
Brodmann (1909) area 46,,,,,,,83.194,,,,,
Brodmann (1909) area 9,,,,,,,89.19999999999999,,,,,
C1 segment of cervical spinal cord,,,,,,,92.4588888888889,,,,,
CA3 field of hippocampus,,,,,,,,,85.51666666666667,,,
abdominal wall,,,,,,,,,99.06,,,
adenohypophysis,,,,,,,89.33166666666666,,,,,
adipose tissue of abdominal region,,,,,,,80.37,,,,,
adrenal tissue,,,,,,,75.03333333333333,,,,,
adult organism,,,,,,,79.67,,,,,
amniotic fluid,,,,,,,80.21,,,,,
anatomical system,,,,,,,81.92,,,,,
animal zygote,,,,,,,,,87.195,,,
ankle joint,,,,,,,,,84.48,,,
anterior amygdaloid area,,,,,,,,,81.05,,,
anterior cingulate cortex,,,,,,,88.10363636363637,,,,,
aorta tunica adventitia,,,,,,,,,0.0,,,
aorta tunica media,,,,,,,,,0.0,,,
aortic valve,,,,,,,,,80.05,,,
apex of heart,,,,,,,82.25,,,,,
arcuate nucleus of hypothalamus,,,,,,,,,82.18,,,
articular cartilage of joint,,,,59.4,,,,,,,,
associated mesenchyme of midgut,,,,,,,,,98.36,,,
atrioventricular region,,,,,,,,,0.0,,,
atrioventricular valve,,,,,,,,,86.94,,,
barrel cortex,,,,,,,,,0.0,,,
bed nucleus of stria terminalis,,,,,,,,,81.595,,,
biceps brachii,,,,,,,76.62,,,,,
blastocyst,,,,,,,,,87.855,,,
blastoderm cell in morula,,,,,,,,,83.36,,,
blood vessel,,,,,,,,,66.65,,,
blood vessel layer,,,,,,,0.0,,,,,
body of pancreas,,,,,,,78.31800000000001,,,,,
body of stomach,,,,,,,83.7990909090909,,,,,
body of tongue,,,,,,,86.59333333333332,,,,,
body of uterus,,,,,,,79.762,,,,,
bone element,,,,,,,,,89.38499999999999,,,
bone fossa,,,,,,,,,82.01,,,
bone marrow cell,,,,,,,93.29,,,,,
brain blood vessel,,,,,,,,,83.99666666666667,,,
bronchial epithelial cell,,,,,,,74.5895238095238,,,,,
bronchus,,,,,,,77.61500000000001,,,,,
brown adipose tissue,,,,,,,,,74.42125,,,
buccal mucosa cell,,,,,,,0.0,,,,,
calcaneal tendon,,,,,,,60.83,,,,,
camera-type eye,,,,,,,,,77.49571428571429,,,
caput epididymis,,,,,,,73.08,,,,,
cardia of stomach,,,,,,,82.195,,,,,
cardiac muscle of right atrium,,,,,,,0.0,,,,,
cardiac muscle tissue,,,,,,,,,0.0,,,
carotid body,,,,,,,,,64.35333333333334,,,
cauda epididymis,,,,,,,72.83,,,,,
caudate nucleus,,,,,,,84.1370588235294,,,,,
caudate-putamen,,,,,,,,,86.1,,,
central gray substance of midbrain,,,,,,,,,81.16571428571429,,,
cerebellar hemisphere,,,,,,,86.95,,,,,
cerebellar nuclear complex,,,,,,,,,79.73,,,
cerebellum external granule cell layer,,,,,,,,,71.42,,,
cerebellum lobe,,,,,,,,,77.08,,,
cerebral cortex subventricular zone,,,,,,,,,69.99,,,
cerebral hemisphere,,,,,,,,,86.025,,,
cervix epithelium,,,,,,,91.59,,,,,
cervix squamous epithelium,,,,,,,0.0,,,,,
chorionic villus,,,,66.87,,,,,,,,
choroid plexus of fourth ventricle,,,,,,,,,79.68,,,
ciliary body,,,,,,,,,0.0,,,
cleaving embryo,,,,,,,,,90.612,,,
cochlea,,,,,,,,,82.01,,,
colonic epithelium,,,,,,,0.0,,,,,
colonic mucosa,,,,,,,83.76666666666667,,,,,
condyle,,,,,,,,,84.58,,,
conjunctival fornix,,,,,,,,,83.0,,,
connective tissue,,,,,,,75.23,,,,,
cornea,,,,,,,,,90.21333333333332,,,
coronary artery,,,,,,,82.39,,,,,
corpus epididymis,,,,,,,70.94333333333333,,,,,
crypt of Lieberkuhn of small intestine,,,,,,,,,91.37,,,
cumulus cell,,,,,,,,,86.86,,,
deltoid,,,,,,,0.0,,,,,
dentate gyrus of hippocampal formation,,,,,,,,,84.33,,,
dentate gyrus of hippocampal formation granule cell,,,,,,,,,77.44,,,
dermis,,,,,,,,,97.57,,,
descending thoracic aorta,,,,,,,80.73333333333333,,,,,
diaphysis of femur,,,,,,,,,90.515,,,
digastric muscle group,,,,,,,,,77.32,,,
dorsal motor nucleus of vagus nerve,,,,,,,86.275,,,,,
dorsal pancreas,,,,,,,,,96.712,,,
dorsal striatum,,,,,,,,,85.595,,,
dorsal tegmental nucleus,,,,,,,,,78.95,,,
dorsomedial nucleus of hypothalamus,,,,,,,,,78.26,,,
ear,,,,,,,,,83.8625,,,
ear vesicle,,,,,,,,,90.346,,,
ectocervix,,,,,,,81.512,,,,,
ectoplacental cone,,,,,,,,,92.71,,,
efferent duct,,,,,,,,,97.59666666666668,,,
embryonic brain,,,,,,,,,92.05,,,
embryonic cell in blastocyst,,,,,,,,,84.95,,,
embryonic facial prominence,,,,,,,,,98.6425,,,
embryonic head,,,,,75.81,,,,,,,
embryonic post-anal tail,,,,,,,,,98.62,,,
endocardial cushion,,,,,,,,,95.13,,,
endocardial endothelium,,,,,,,,,,,,85.55
endocervix,,,,,,,79.31333333333333,,,,,
endoderm of midgut,,,,,,,,,98.49,,,
endometrium epithelium,,,,,,,98.57,,,,,
endothelial cell,,,,,,,0.0,,,,,
endothelial cell of lymphatic vessel,,,,,,,,,91.65,,,
epiblast (generic),,,,,,,,,98.56,,,
epiblast cell in embryo,,,,,,,,,97.5,,,
epididymal fat pad,,,,,,,,,76.42750000000001,,,
epithelial cell of pancreas,,,,,,,0.0,,,,,
epithelium of cochlear duct,,,,,,,,,84.05,,,
epithelium of esophagus,,,,,,,80.05,,,,,
epithelium of lens,,,,,,,,,82.01,,,
epithelium of mammary gland,,,,,,,79.03,,,,,
epithelium of nasopharynx,,,,,,,0.0,,,,,
epithelium of small intestine,,,,,,,,,91.25,,,
epithelium of stomach,,,,,,,,,89.32,,,
esophagogastric junction muscularis propria,,,,,,,81.34,,,,,
esophagus mucosa,,,,,,,90.68636363636364,,,,,
esophagus squamous epithelium,,,,,,,77.6,,,,,
extensor digitorum longus,,,,,,,,,0.0,,,
external carotid artery,,,,,,,,,97.75,,,
extra-ocular muscle,,,,,,,,,77.05,,,
facial nucleus,,,,,,,,,80.23,,,
fallopian tube,,,,,,,73.23500000000001,,,,,
female reproductive system,,,,,,,80.21,,,,,
femorotibial joint,,,,,,,,,98.58,,,
femur,,,,,,,,,95.92,,,
fetal liver hematopoietic progenitor cell,,,,,,,,,98.24,,,
floor plate of midbrain,,,,,,,,,97.52,,,
frontal pole,,,,,,,0.0,,,,,
frontonasal prominence,,,,,,,,,98.8175,,,
fundus of stomach,,,,,,,79.97142857142856,,,,,
gastrocnemius medialis,,,,,,,,,81.17,,,
gastrula,,,,,,,,,92.43,,,
germinal epithelium of ovary,,,,,,,0.0,,,,,
gingiva,,,,,,,82.82499999999999,,,,,
gingival epithelium,,,,,,,85.52,,,,,
gluteal muscle,,,,,,,0.0,,,,,
gluteus medius,,,,51.255,,,,,,,,
gonadal fat pad,,,,,,,,,69.91,,,
gonadal ridge,,,,,,,,,96.60333333333334,,,
granulosa cell,,,,,,,,,,,,95.41
habenula,,,,,,,,,74.56,,,
hindbrain,,,,,,,,,97.015,,,
hindlimb long bone,,,,,,,,,97.44,,,
hindlimb zeugopod muscle,,,,,,,,,0.0,,,
hippocampal field,,,,,,,,,79.62,,,
hippocampal formation,,,,,,,,,,,,56.52
humerus cartilage element,,,,,,,,,94.74,,,
ileal epithelium,,,,,,,,,95.08,,,
ileal mucosa,,,,,,,90.94,,,,,
indifferent gonad,,,,,,,,,96.77,,,
inferior colliculus,,,,,,,,,79.955,,,
inferior olivary complex,,,,,,,88.12333333333333,,,,,
inferior vagus X ganglion,,,,,,,93.505,,,,,
inguinal mammary gland,,,,,,,,,73.6075,,,
inner cell mass,,,,67.43,,,,,,,,
intercostal muscle,,,,,,,,,0.0,,,
internal carotid artery,,,,,,,,,98.15,,,
interventricular septum,,,,,,,,,0.0,,,
intestinal epithelium,,,,,,,,,0.0,,,
intestinal villus,,,,,,,,,0.0,,,
iris,,,,,,,,,0.0,,,
jejunal mucosa,,,,,,,78.98,,,,,
keratinocyte,,72.65,,,,,,,,,,
kidney epithelium,,,,,,,0.0,,,,,
knee joint,,,,,,,,,73.57,,,
lacrimal gland,,,,,,,,,79.9,,,
late embryo,,,,,,,,,98.4,,,
lateral geniculate body,,,,,,,,,79.55,,,
lateral globus pallidus,,,,,,,0.0,,,,,
lateral hypothalamic area,,,,,,,,,81.01,,,
lateral nuclear group of thalamus,,,,,,,87.94999999999999,,,,,
lateral septal nucleus,,,,,,,,,81.08,,,
layer of retina,,,,,,,,,69.99,,,
layer of synovial tissue,,,,,,,83.61333333333333,,,,,
left adrenal gland,,,,,,,86.11375,,,,,
left adrenal gland cortex,,,,,,,86.0475,,,,,
left cardiac atrium,,44.06,,,,,,,,,,
left colon,,,,,,,,,84.77666666666666,,,
left coronary artery,,,,,,,81.12111111111112,,,,,
left lobe of liver,,,,,,,,,81.8,,,
left lobe of thyroid gland,,,,,,,78.22545454545455,,,,,
left lung,,,,,,,,,75.97,,,
left lung lobe,,,,,,,,,89.76,,,
left ovary,,,,,,,84.19,,,,,
left testis,,,,,,,85.75833333333333,,,,,
left uterine tube,,,,,,,82.05,,,,,
left ventricle myocardium,,,,,,,0.0,,,,,
lens of camera-type eye,,,,,,,,,86.89222222222222,,,
limb,,,,,,,,,98.61,,,
limb bud,,,,,,,,,98.84,,,
lip,,,,,,,,,88.6,,,
lobe of prostate,,,,,,,,,0.0,,,
longissimus lumborum muscle,,,,,,,,,,,,65.38
longissimus thoracis muscle,,,,,,,,,,,,80.29705882352941
lower esophagus,,,,,,,81.15,,,,,
lower esophagus mucosa,,,,,,,91.89,,,,,
lower esophagus muscularis layer,,,,,,,81.35818181818182,,,,,
lower lobe of lung,,,,,,,80.27000000000001,,,,,
lumbar dorsal root ganglion,,,,,,,,,53.05,,,
lumbar subsegment of spinal cord,,,,,,,,,66.59,,,
male germ cell,,,,,,,0.0,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,81.64,,,,,
male reproductive system,,,,,,,,,97.89,,,
mammalian vulva,,,,,,,83.056,,,,,
mammary bud,,,,,,,,,97.3,,,
mammary duct,,,,,,,80.93,,,,,
mammillary body,,,,,,,,,78.01,,,
mandibular prominence,,,,,,,,,98.81,,,
manus,,,,,,,,,98.375,,,
masseter muscle,,,,,,,,,0.0,,,
maxillary prominence,,,,,,,,,98.8375,,,
medial dorsal nucleus of thalamus,,,,,,,,,79.12,,,
medial ganglionic eminence,,,,,,,,,99.18,,,
medial geniculate body,,,,,,,,,78.76,,,
medial globus pallidus,,,,,,,0.0,,,,,
medial preoptic region,,,,,,,,,80.86,,,
medial vestibular nucleus,,,,,,,,,79.88,,,
median eminence of neurohypophysis,,,,,,,,,77.81,,,
membranous labyrinth,,,,,,,,,80.8325,,,
mesodermal cell in embryo,,,,,,,,,97.01,,,
metanephric S-shaped body,,,,,,,,,89.995,,,
metanephric collecting duct,,,,,,,,,82.54,,,
metanephric cortical collecting duct,,,,,,,,,88.73,,,
metanephric glomerulus,,,,,,,75.615,,,,,
metanephric loop of Henle,,,,,,,,,95.77,,,
metanephric mesenchyme,,,,,,,,,96.13,,,
metanephric proximal tubule,,,,,,,,,88.63,,,
metanephric renal vesicle,,,,,,,,,92.965,,,
metanephric ureteric bud,,,,,,,,,97.27,,,
middle frontal gyrus,,,,,,,82.86,,,,,
middle temporal gyrus,,,,,,,79.605,,,,,
migratory enteric neural crest cell,,,,,,,,,93.84,,,
minor salivary gland,,,,,,,79.124,,,,,
mitral valve,,67.2,,,,,,,,,,
molar tooth,,,,,,,,,91.47,,,
monocyte,,,,,,,78.0,,,,,
mononuclear cell,,,,,,,0.0,,,,,
morula,,,,,,,,,96.21,,,
motor neuron,,,,,,,,,0.0,,,
mouth mucosa,,,,,,,81.19,,,,,
mucosa of paranasal sinus,,,,,,,0.0,,,,,
mucosa of sigmoid colon,,,,,,,82.81,,,,,
mucosa of stomach,,,,,,,80.16,,,,,
mucosa of transverse colon,,,,,,,94.76,,,,,
mucous cell of stomach,,,,,,,,,0.0,,,
muscle layer of sigmoid colon,,,,,,,80.39181818181818,,,,,
muscle of arm,,,,,,,,,74.98,,,
muscle organ,,,,,,,0.0,,,,,
myocardium,,,,,,,0.0,,,,,
myocardium of ventricle,,,,,,,,,71.66,,,
myometrium,,,,,,,79.05363636363637,,,,,
nasal cavity epithelium,,,,,,,84.8325,,,,,
nasal cavity mucosa,,,,,,,76.94,,,,,
nephron tubule,,,,,,,0.0,,,,,
neural tube,,,,,,,,,96.32333333333334,,,
nipple,,,,,,,85.75999999999999,,,,,
nose,,74.36,,,,,,,,,,
nucleus of brain,,,,,,,,,79.24,,,
olfactory epithelium,,,,,,,,,77.72,,,
olfactory tubercle,,,,,,,,,83.6,,,
omental fat pad,,,,,,,82.56363636363636,,,,,
omentum,,,,,,,,,,,,78.495
optic fissure,,,,,,,,,85.47,,,
oral cavity,,,,,,,81.64666666666666,,,,,
orbitofrontal cortex,,,,,,,84.745,,,,,
otic placode,,,,,,,,,89.58,,,
outer nuclear layer of retina,,,,,,,,,66.245,,,
outflow tract,,,,,,,,,98.44,,,
palpebral conjunctiva,,,,,,,77.22999999999999,,,,,
pancreatic ductal cell,,,,,,,83.37,,,,,
paneth cell,,,,,,,,,78.46,,,
paraflocculus,,,,,,,85.66,,,,,
paraventricular nucleus of hypothalamus,,,,,,,,,78.56,,,
parietal lobe,,,,,,,89.19500000000001,,,,,
parietal pleura,,,,,,,72.45,,,,,
pericardium,,,,,,,0.0,,,,,
periodontal ligament,,,,,,,83.39,,,,,
peripheral lymph node,,,,,,,,,86.74,,,
perirhinal cortex,,,,,,,,,88.88,,,
peritoneum,,,,,,,81.9,,,,,
pes,,,,,,,,,97.31,,,
pharyngeal arch 1,,,,,,,,,98.71999999999998,,,
pharyngeal arch 2,,,,,,,,,97.59,,,
pharyngeal mucosa,,,,,,,90.69,,,,,
pineal body,,,,,,,,,76.42,,,
piriform cortex,,,,,,,,,80.86,,,
placenta labyrinth,,,,,,,,,89.56,,,
plantaris,,,,,,,,,0.0,,,
pleura,,,,,,,0.0,,,,,
pontine nuclear group,,,,,,,,,79.57,,,
popliteal artery,,,,,,,77.93,,,,,
postcentral gyrus,,,,,,,89.69266666666667,,,,,
presomitic mesoderm,,,,,,,,,96.61,,,
primary motor cortex,,,,,,,,,86.02,,,
primary oocyte,,,,,,,,,93.37571428571428,,,
primitive streak,,,,,,,,,96.72,,,
primordial germ cell in gonad,,,,,,,85.5,,,,,
prostate gland ventral lobe,,,,,,,,,0.0,,,
proximal tubule,,,,,,,,,81.425,,,
psoas major muscle,,,,,,,,,,,,84.16
putamen,,,,,,,88.38142857142857,,,,,
pyloric antrum,,,,,,,,,79.87,,,
pylorus,,,,,,,87.66333333333334,,,,,
rectum,,,,,,,73.4,,,,,
renal corpuscle,,,,,,,,,92.33,,,
renal glomerulus,,,,,,,0.0,,,,,
renal medulla collecting duct,,,,,,,,,93.3,,,
renal medulla interstitium,,,,,,,,,92.74,,,
respiratory primordium,,,,,,,,,88.445,,,
retinal neural layer,,,,,,,,,74.54666666666667,,,
retrosplenial region,,,,,,,,,80.73,,,
rhombomere 4,,,,,,,,,98.62,,,
right adrenal gland,,,,,,,86.808,,,,,
right adrenal gland cortex,,,,,,,85.50666666666666,,,,,
right atrium auricular region,,,,,,,80.98818181818181,,,,,
right cardiac atrium,,54.49,,,,,,,,,,
right colon,,,,,,,,,75.92,,,
right coronary artery,,,,,,,81.28999999999999,,,,,
right frontal lobe,,,,,,,89.03,,,,,
right hemisphere of cerebellum,,,,,,,87.91555555555556,,,,,
right kidney,,,,,,,,,78.52,,,
right lobe of thyroid gland,,,,,,,78.18375,,,,,
right lung lobe,,,,,,,,,77.22,,,
right ovary,,,,,,,84.716,,,,,
right testis,,,,,,,87.2,,,,,
right uterine tube,,,,,,,82.2,,,,,
rostral migratory stream,,,,,,,,,0.0,,,
saccule of membranous labyrinth,,,,,,,,,80.9025,,,
saphenous vein,,,,,,,77.58,,,,,
sciatic nerve,,,,,,,,,79.9,,,
secondary palatal shelf,,,,,,,,,96.53,,,
semi-lunar valve,,,,,,,,,84.76,,,
semimembranosus muscle,,,,,,,,,,,,63.725
seminiferous tubule of testis,,,,,,,,,90.62,,,
sexually immature organism,,,,,,,,,86.02999999999999,,,
sigmoid colon,,,,,,,80.765,,,,,
skeletal muscle tissue of biceps brachii,,,,,,,0.0,,,,,
skeletal muscle tissue of rectus abdominis,,,,,,,0.0,,,,,
skin epidermis,,,,,,,,,90.15,,,
skin of back,,,,,,,,,83.98545454545454,,,
skin of external ear,,,,,,,,,79.62,,,
skin of hip,,,,,,,74.7,,,,,
skin of leg,,,,,,,80.645,,,,,
skin of snout,,,,,,,,,0.0,,,
soleus muscle,,,,,,,,,75.86,,,
somite,,,,,,,,,98.51,,,
sperm,,,,,,,0.0,,,,,
squamous epithelium,,,,,,,87.39500000000001,,,,,
sternocleidomastoid,,,,,,,,,81.98,,,
stria vascularis of cochlear duct,,,,,,,,,71.105,,,
striatum,,,,,,,,,85.6704761904762,,,
stroma of bone marrow,,,,,,,,,74.21,,,
stromal cell of endometrium,,,,,,,88.03,,,,,
subiculum,,,,,,,,,80.08,,,
submandibular gland,,,,,,,,,79.035,,,
subparaventricular zone,,,,,,,,,77.51,,,
substantia nigra pars compacta,,,,,,,88.44999999999999,,,,,
substantia nigra pars reticulata,,,,,,,0.0,,,,,
substantia propria of cornea,,,,,,,,,86.925,,,
subthalamic nucleus,,,,,,,92.91,,,,,
superficial temporal artery,,,,,,,0.0,,,,,
superior cervical ganglion,,,,,,,,,82.09,,,
superior colliculus,,,,,,,,,81.35,,,
superior vestibular nucleus,,,,,,,90.206,,,,,
suprachiasmatic nucleus,,,,,,,,,76.14500000000001,,,
supraoptic nucleus,,,,,,,,,76.44,,,
sural nerve,,,,,,,71.66,,,,,
synovial joint,,,,,,,0.0,,,,,
synovial membrane of synovial joint,,,,70.35,,,,,,,,
tail skin,,,,,,,,,84.74,,,
tarsal region,,,,,,,,,81.2,,,
