Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.61	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	83.12	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	88.9	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	84.05	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.09	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.1	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.32	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.38	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	79.62	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.62	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	86.08	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.56	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.14	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.85	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	73.3	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.09	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	82.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	colon	present	gold quality	81.94	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	87.27	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	82.8	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	85.57	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	80.52	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cortex of kidney	present	gold quality	83.98	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	92.84	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.18	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	84.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.37	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	84.16	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.05	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.34	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.51	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.49	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	79.85	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	80.39	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	78.02	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.07	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.54	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.08	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	82.58	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	81.61	MACROH2A2	variant
ENSG00000099284	MACROH2A2	frontal cortex	present	gold quality	83.35	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.42	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	80.47	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	82.22	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	80.91	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.43	MACROH2A2	variant
ENSG00000099284	MACROH2A2	temporal lobe	present	gold quality	81.96	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	88.82	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	88.09	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	93.59	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	88.73	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	88.81	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	88.39	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	87.57	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	91.5	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	90.59	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	81.94	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	87.89	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	87.84	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	87.84	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellum	present	gold quality	85.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	95.25	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	90.17	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	78.97	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	82.36	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	77.4	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	75.05	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	75.38	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	75.79	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	75.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	77.06	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	76.47	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	75.25	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	71.74	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	77.24	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	76.32	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lung	present	gold quality	91.72	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	70.02	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	73.17	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	74.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	72.53	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.03	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.52	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	70.37	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.41	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	70.19	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.36	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.62	MACROH2A2	variant
ENSG00000099284	MACROH2A2	spleen	present	gold quality	71.47	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	83.29	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	84.62	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	86.39	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	84.18	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	86.83	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	80.75	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	77.79	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	83.23	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	82.03	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	77.38	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	74.21	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	81.62	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	82.58	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	82.36	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	87.49	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	81.91	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	82.29	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	84.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	81.89	MACROH2A2	variant
ENSG00000099284	MACROH2A2	liver	present	gold quality	89.25	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellar cortex	present	gold quality	88.23	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebellar cortex	present	gold quality	87.94	MACROH2A2	variant
ENSG00000099284	MACROH2A2	thymus	present	gold quality	82.96	MACROH2A2	variant
ENSG00000099284	MACROH2A2	thymus	present	gold quality	90.43	MACROH2A2	variant
ENSG00000099284	MACROH2A2	bone marrow	present	gold quality	75.26	MACROH2A2	variant
ENSG00000099284	MACROH2A2	bone marrow	present	gold quality	74.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	78.68	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	76.3	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	80.12	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	76.92	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	80.2	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	79.02	MACROH2A2	variant
ENSG00000099284	MACROH2A2	primary visual cortex	present	gold quality	80.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	80.4	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.01	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.89	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.54	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	80.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	79.87	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.55	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.42	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.68	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	79.35	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	76.35	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.95	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	82.68	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	81.15	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.07	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.51	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	79.46	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	77.01	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.65	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	79.91	MACROH2A2	variant
ENSG00000099284	MACROH2A2	superior frontal gyrus	present	gold quality	78.72	MACROH2A2	variant
ENSG00000099284	MACROH2A2	hindlimb stylopod muscle	present	gold quality	83.32	MACROH2A2	variant
ENSG00000099284	MACROH2A2	hindlimb stylopod muscle	present	gold quality	86.51	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	79.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	78.06	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.23	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	79.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	81.65	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.15	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	81.36	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.85	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	81.45	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.63	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	76.34	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	80.99	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	77.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	77.74	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	77.93	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	79.69	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	76.18	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	77.56	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	78.53	MACROH2A2	variant
ENSG00000099284	MACROH2A2	dorsolateral prefrontal cortex	present	gold quality	78.35	MACROH2A2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.5	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	95.97	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	91.22	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	93.11	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.37	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	95.4	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.24	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.87	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	95.12	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	95.06	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.5	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	88.86	H2AZ2	variant
ENSG00000105968	H2AZ2	pituitary gland	present	gold quality	94.75	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	93.75	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	93.03	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	91.85	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	97.91	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	94.46	H2AZ2	variant
ENSG00000105968	H2AZ2	lymph node	present	gold quality	97.02	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	94.61	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.13	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	90.26	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	96.14	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	96.3	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.79	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	89.66	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	93.11	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	97.56	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	97.05	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.8	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	93.92	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.33	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.34	H2AZ2	variant
ENSG00000105968	H2AZ2	adult mammalian kidney	present	gold quality	95.53	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	96.55	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	96.19	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	97.63	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	96.72	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	95.27	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	97.23	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	97.43	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	95.97	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	96.22	H2AZ2	variant
ENSG00000105968	H2AZ2	prefrontal cortex	present	gold quality	94.52	H2AZ2	variant
ENSG00000105968	H2AZ2	multicellular organism	present	gold quality	95.77	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	94.53	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	92.77	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	94.74	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	96.24	H2AZ2	variant
ENSG00000105968	H2AZ2	testis	present	gold quality	95.97	H2AZ2	variant
