tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
central nervous system,,,,,,,27.07,,,,,
cerebellar hemisphere,,,,,,,29.1,,,,,
cerebellar vermis,,,,,,,0.0,,,,,
chorionic villus,,,,40.23,,,,,,,,
colonic epithelium,,,,,,,71.58,,,,,
corpus callosum,,,,,,,54.935,,,,,
cortical plate,,,,,,,48.79,,,,,
descending thoracic aorta,,,,,,,0.0,,,,,
dorsal plus ventral thalamus,,,,,,,0.0,,,,,
dorsal root ganglion,,,,,,,0.0,,,,,
duodenum,,,,,,,36.32,,,,,
ectocervix,,,,,,,50.1,,,,,
embryo,,,,49.97,,,,,,,,
endocervix,,,,,,,0.0,,,,,
endometrium epithelium,,,,,,,91.16,,,,,
esophagogastric junction muscularis propria,,,,,,,20.57,,,,,
esophagus,,,,,,,32.76,,,,,
esophagus mucosa,,,,,,,42.894,,,,,
fibroblast,,,,,,,,45.37,,,,
frontal pole,,,,,,,0.0,,,,,
fundus of stomach,,,,,,,0.0,,,,,
gall bladder,,,,,,,34.66,,,,,
ganglionic eminence,,,,,,,50.83,,,,,
gastrocnemius,,,,,,,26.17,,,,,
gluteus medius,,,,40.473333333333336,,,,,,,,
hair follicle,,0.0,,,,,,,,,,
head,,27.57,,,,,,,,,,
heart right ventricle,,46.64,,,,,,,,,,
ileum,,,,,,,,0.0,,,,
inner cell mass,,,,72.215,,,,,,,,
intestine,,,,,,,76.5075,,,,,
islet of Langerhans,,,,,,,30.0,,,,,
jejunum,,0.0,,,,,,,,,,
keratinocyte,,0.0,,,,,,,,,,
large intestine,,69.51,,,,,,,,,,
layer of synovial tissue,,,,,,,0.0,,,,,
left adrenal gland,,,,,,,41.6075,,,,,
left adrenal gland cortex,,,,,,,47.53,,,,,
left cardiac atrium,,0.0,,,,,,,,,,
left coronary artery,,,,,,,41.945,,,,,
left lobe of thyroid gland,,,,,,,29.605,,,,,
left ovary,,,,,,,0.0,,,,,
left testis,,,,,,,25.3925,,,,,
left uterine tube,,,,,,,0.0,,,,,
lower esophagus,,,,,,,0.0,,,,,
lower esophagus mucosa,,,,,,,48.79,,,,,
lower esophagus muscularis layer,,,,,,,22.16,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,0.0,,,,,
mammary gland,,0.0,,,,,,,,,,
metanephric glomerulus,,,,,,,0.0,,,,,
middle frontal gyrus,,,,,,,0.0,,,,,
minor salivary gland,,,,,,,41.465,,,,,
mitral valve,,37.21,,,,,,,,,,
monocyte,,,,,,,58.27,,,,,
mucosa of stomach,,,,,,,0.0,,,,,
mucosa of transverse colon,,,,,,,55.49,,,,,
mucosa of urinary bladder,,0.0,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,31.613333333333333,,,,,
muscle of leg,,,,,,,34.73,,,,,
myometrium,,,,,,,31.24,,,,,
nose,,0.0,,,,,,,,,,
nucleus accumbens,,,,,,,55.17,,,,,
occipital cortex,,0.0,,,,,,,,,,
occipital lobe,,0.0,,,,,,,,,,
olfactory bulb,,0.0,,,,,,,,,,
omental fat pad,,,,,,,33.825714285714284,,,,,
oviduct epithelium,,,,48.92,,,,,,,,
paraflocculus,,,,,,,0.0,,,,,
popliteal artery,,,,,,,0.0,,,,,
primordial germ cell in gonad,,,,,,,86.33,,,,,
prostate gland,,,,,,,71.229,,,,,
putamen,,,,,,,0.0,,,,,
quadriceps femoris,,,,,,,0.0,,,,,
rectum,,,,,,,0.0,,,,,
renal medulla,,37.09,,,,,,,,,,
right adrenal gland,,,,,,,37.77333333333333,,,,,
right adrenal gland cortex,,,,,,,35.72,,,,,
right atrium auricular region,,,,,,,26.67,,,,,
right cardiac atrium,,0.0,,,,,,,,,,
right coronary artery,,,,,,,0.0,,,,,
right frontal lobe,,,,,,,0.0,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right lobe of liver,,,,,,,44.85999999999999,,,,,
right lobe of thyroid gland,,,,,,,0.0,,,,,
right lung,,,,,,,59.22,,,,,
right ovary,,,,,,,38.82,,,,,
right testis,,,,,,,34.24,,,,,
right uterine tube,,,,,,,0.0,,,,,
sigmoid colon,,,,,,,32.7,,,,,
skin of abdomen,,,,,,,30.73,,,,,
skin of leg,,,,,,,27.706666666666667,,,,,
small intestine Peyer's patch,,,,,,,34.4575,,,,,
spermatid,,,,,,,,0.0,,,,
spermatocyte,,,,,,,,0.0,,,,
stromal cell of endometrium,,,,,,,0.0,,,,,
subcutaneous adipose tissue,,,,,,,28.07333333333333,,,,,
substantia nigra,,,,,,,39.0675,,,,,
sural nerve,,,,,,,0.0,,,,,
synovial membrane of synovial joint,,,,40.61,,,,,,,,
thoracic aorta,,,,,,,30.915,,,,,
thoracic mammary gland,,,,,,,34.105000000000004,,,,,
tibial artery,,,,,,,0.0,,,,,
tibial nerve,,,,,,,27.95,,,,,
tongue,,0.0,,,,,,,,,,
tonsil,,,,,,,56.53333333333333,,,,,
trachea,,,,,,,0.0,,,,,
transverse colon,,,,,,,36.957142857142856,,,,,
triceps brachii,,,,0.0,,,,,,,,
trophectoderm,,,,75.17,,,,,,,,
trophoblast,,,,53.4,,,,,,,,
upper lobe of left lung,,,,,,,37.4675,,,,,
uterine cervix,,,,,,,35.52,,,,,
uterus,,,,,,,28.68,,,,,
vagina,,,,,,,34.388,,,,,
vastus lateralis,,,,,,,0.0,,,,,
ventricular zone,,,,,,,62.565,,,,,
vermiform appendix,,,,,,,35.08,,,,,
