gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,59.37,H2AC8:VGNC:83570,clustered,52.58166666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,zone of skin,43.25,H2AC8:VGNC:83570,clustered,43.25
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lymph node,54.29,H2AC8:VGNC:83570,clustered,53.315
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lymph node,52.34,H2AC8:VGNC:83570,clustered,53.315
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,urethra,62.58,H2AC8:VGNC:83570,clustered,62.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,urethra,62.52,H2AC8:VGNC:83570,clustered,62.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adult mammalian kidney,49.87,H2AC8:VGNC:83570,clustered,48.50666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adult mammalian kidney,51.17,H2AC8:VGNC:83570,clustered,48.50666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adult mammalian kidney,44.48,H2AC8:VGNC:83570,clustered,48.50666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,blood,51.56,H2AC8:VGNC:83570,clustered,51.0775
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,blood,50.38,H2AC8:VGNC:83570,clustered,51.0775
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,blood,52.8,H2AC8:VGNC:83570,clustered,51.0775
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,blood,49.57,H2AC8:VGNC:83570,clustered,51.0775
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,renal medulla,47.15,H2AC8:VGNC:83570,clustered,49.915
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,renal medulla,52.68,H2AC8:VGNC:83570,clustered,49.915
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus muscle,98.46,H2AC8:VGNC:83570,clustered,75.06333333333333
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus muscle,80.93,H2AC8:VGNC:83570,clustered,75.06333333333333
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus muscle,45.8,H2AC8:VGNC:83570,clustered,75.06333333333333
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,multicellular organism,41.33,H2AC8:VGNC:83570,clustered,41.33
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,testis,53.65,H2AC8:VGNC:83570,clustered,57.11000000000001
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,testis,72.4,H2AC8:VGNC:83570,clustered,57.11000000000001
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,testis,45.28,H2AC8:VGNC:83570,clustered,57.11000000000001
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileocecal valve,40.66,H2AC8:VGNC:83570,clustered,40.66
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,heart,34.32,H2AC8:VGNC:83570,clustered,31.070000000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,heart,30.37,H2AC8:VGNC:83570,clustered,31.070000000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,heart,28.52,H2AC8:VGNC:83570,clustered,31.070000000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,brain,37.85,H2AC8:VGNC:83570,clustered,37.85
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,cerebral cortex,26.84,H2AC8:VGNC:83570,clustered,26.84
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,retina,48.7,H2AC8:VGNC:83570,clustered,48.7
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ovary,37.04,H2AC8:VGNC:83570,clustered,40.7325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ovary,42.41,H2AC8:VGNC:83570,clustered,40.7325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ovary,40.19,H2AC8:VGNC:83570,clustered,40.7325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ovary,43.29,H2AC8:VGNC:83570,clustered,40.7325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterus,40.48,H2AC8:VGNC:83570,clustered,43.416666666666664
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterus,44.9,H2AC8:VGNC:83570,clustered,43.416666666666664
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterus,44.87,H2AC8:VGNC:83570,clustered,43.416666666666664
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adipose tissue,43.22,H2AC8:VGNC:83570,clustered,41.81
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adipose tissue,40.02,H2AC8:VGNC:83570,clustered,41.81
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adipose tissue,44.97,H2AC8:VGNC:83570,clustered,41.81
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adipose tissue,39.03,H2AC8:VGNC:83570,clustered,41.81
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,esophagus,49.29,H2AC8:VGNC:83570,clustered,49.345
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,esophagus,49.4,H2AC8:VGNC:83570,clustered,49.345
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,saliva-secreting gland,53.1,H2AC8:VGNC:83570,clustered,53.1
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,saliva-secreting gland,53.1,H2AC8:VGNC:83570,clustered,53.1
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,diaphragm,48.62,H2AC8:VGNC:83570,clustered,48.599999999999994
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,diaphragm,48.58,H2AC8:VGNC:83570,clustered,48.599999999999994
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,intercostal muscle,66.65,H2AC8:VGNC:83570,clustered,66.65
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,skeletal muscle tissue,55.28,H2AC8:VGNC:83570,clustered,46.88
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,skeletal muscle tissue,35.68,H2AC8:VGNC:83570,clustered,46.88
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,skeletal muscle tissue,41.38,H2AC8:VGNC:83570,clustered,46.88
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,skeletal muscle tissue,55.18,H2AC8:VGNC:83570,clustered,46.88
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,caecum,97.01,H2AC8:VGNC:83570,clustered,97.01
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,colon,32.6,H2AC8:VGNC:83570,clustered,32.6
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,descending colon,97.11,H2AC8:VGNC:83570,clustered,97.11
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,cortex of kidney,56.12,H2AC8:VGNC:83570,clustered,56.12
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,urinary bladder,50.21,H2AC8:VGNC:83570,clustered,50.265
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,urinary bladder,50.32,H2AC8:VGNC:83570,clustered,50.265
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,endometrium,54.97,H2AC8:VGNC:83570,clustered,54.78
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,endometrium,56.21,H2AC8:VGNC:83570,clustered,54.78
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,endometrium,53.44,H2AC8:VGNC:83570,clustered,54.78
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,endometrium,54.5,H2AC8:VGNC:83570,clustered,54.78
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,semitendinosus,32.74,H2AC8:VGNC:83570,clustered,31.655
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,semitendinosus,30.57,H2AC8:VGNC:83570,clustered,31.655
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,semimembranosus muscle,46.12,H2AC8:VGNC:83570,clustered,46.12
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,58.4,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,29.2,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,32.95,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,39.55,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,30.89,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,34.2,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,longissimus thoracis muscle,46.28,H2AC8:VGNC:83570,clustered,38.78142857142858
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,infraspinatus muscle,52.77,H2AC8:VGNC:83570,clustered,52.760000000000005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,infraspinatus muscle,52.75,H2AC8:VGNC:83570,clustered,52.760000000000005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,triceps brachii,56.05,H2AC8:VGNC:83570,clustered,56.055
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,triceps brachii,56.06,H2AC8:VGNC:83570,clustered,56.055
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,tongue,38.77,H2AC8:VGNC:83570,clustered,38.74
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,tongue,38.71,H2AC8:VGNC:83570,clustered,38.74
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,nasopharynx,50.52,H2AC8:VGNC:83570,clustered,50.52
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pharyngeal tonsil,53.53,H2AC8:VGNC:83570,clustered,53.53
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,laryngeal cartilage,48.49,H2AC8:VGNC:83570,clustered,48.445
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,laryngeal cartilage,48.4,H2AC8:VGNC:83570,clustered,48.445
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,choroid plexus,77.98,H2AC8:VGNC:83570,clustered,77.98
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,mammary gland,60.08,H2AC8:VGNC:83570,clustered,51.92
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,mammary gland,43.76,H2AC8:VGNC:83570,clustered,51.92
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,milk,48.57,H2AC8:VGNC:83570,clustered,48.004999999999995
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,milk,47.44,H2AC8:VGNC:83570,clustered,48.004999999999995
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,Ammon's horn,45.53,H2AC8:VGNC:83570,clustered,45.53
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,placenta,49.43,H2AC8:VGNC:83570,clustered,46.54
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,placenta,43.65,H2AC8:VGNC:83570,clustered,46.54
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,gluteal muscle,46.75,H2AC8:VGNC:83570,clustered,46.75
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,occipital lobe,39.46,H2AC8:VGNC:83570,clustered,39.46
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,thyroid gland,43.23,H2AC8:VGNC:83570,clustered,43.23
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lung,36.94,H2AC8:VGNC:83570,clustered,36.564
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lung,38.34,H2AC8:VGNC:83570,clustered,36.564
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lung,32.99,H2AC8:VGNC:83570,clustered,36.564
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lung,34.78,H2AC8:VGNC:83570,clustered,36.564
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,lung,39.77,H2AC8:VGNC:83570,clustered,36.564
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,spleen,35.14,H2AC8:VGNC:83570,clustered,42.005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,spleen,44.74,H2AC8:VGNC:83570,clustered,42.005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,spleen,44.3,H2AC8:VGNC:83570,clustered,42.005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,spleen,43.84,H2AC8:VGNC:83570,clustered,42.005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,33.01,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,42.3,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,45.32,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,48.64,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,54.27,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,46.36,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,36.11,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,48.28,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,45.83,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,39.5,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,46.77,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,liver,52.09,H2AC8:VGNC:83570,clustered,44.873333333333335
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,gall bladder,52.33,H2AC8:VGNC:83570,clustered,52.9
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,gall bladder,53.47,H2AC8:VGNC:83570,clustered,52.9
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,kidney,47.39,H2AC8:VGNC:83570,clustered,47.39
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,duodenum,53.35,H2AC8:VGNC:83570,clustered,56.2325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,duodenum,64.14,H2AC8:VGNC:83570,clustered,56.2325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,duodenum,54.11,H2AC8:VGNC:83570,clustered,56.2325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,duodenum,53.33,H2AC8:VGNC:83570,clustered,56.2325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,jejunum,42.04,H2AC8:VGNC:83570,clustered,52.333333333333336
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,jejunum,63.06,H2AC8:VGNC:83570,clustered,52.333333333333336
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,jejunum,51.9,H2AC8:VGNC:83570,clustered,52.333333333333336
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileum,52.36,H2AC8:VGNC:83570,clustered,64.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileum,43.09,H2AC8:VGNC:83570,clustered,64.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileum,99.42,H2AC8:VGNC:83570,clustered,64.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileum,77.29,H2AC8:VGNC:83570,clustered,64.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ileum,50.59,H2AC8:VGNC:83570,clustered,64.55
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,subcutaneous adipose tissue,60.27,H2AC8:VGNC:83570,clustered,37.847500000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,subcutaneous adipose tissue,35.18,H2AC8:VGNC:83570,clustered,37.847500000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,subcutaneous adipose tissue,26.53,H2AC8:VGNC:83570,clustered,37.847500000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,subcutaneous adipose tissue,29.41,H2AC8:VGNC:83570,clustered,37.847500000000004
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adenohypophysis,47.46,H2AC8:VGNC:83570,clustered,47.510000000000005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adenohypophysis,47.56,H2AC8:VGNC:83570,clustered,47.510000000000005
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,neurohypophysis,47.03,H2AC8:VGNC:83570,clustered,46.965
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,neurohypophysis,46.9,H2AC8:VGNC:83570,clustered,46.965
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterine horn,42.41,H2AC8:VGNC:83570,clustered,42.41
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adrenal gland,48.71,H2AC8:VGNC:83570,clustered,52.01666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adrenal gland,48.93,H2AC8:VGNC:83570,clustered,52.01666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,adrenal gland,58.41,H2AC8:VGNC:83570,clustered,52.01666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,thymus,73.32,H2AC8:VGNC:83570,clustered,73.32
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,supraspinatus muscle,55.36,H2AC8:VGNC:83570,clustered,55.325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,supraspinatus muscle,55.29,H2AC8:VGNC:83570,clustered,55.325
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,muscle tissue,30.49,H2AC8:VGNC:83570,clustered,33.495
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,muscle tissue,36.5,H2AC8:VGNC:83570,clustered,33.495
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,abdominal lymph node,60.58,H2AC8:VGNC:83570,clustered,60.58
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,mesenteric lymph node,47.14,H2AC8:VGNC:83570,clustered,47.16
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,mesenteric lymph node,47.18,H2AC8:VGNC:83570,clustered,47.16
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterine tube infundibulum,47.97,H2AC8:VGNC:83570,clustered,48.71
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,uterine tube infundibulum,49.45,H2AC8:VGNC:83570,clustered,48.71
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,conceptus,98.31,H2AC8:VGNC:83570,clustered,98.31
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,oviduct epithelium,45.87,H2AC8:VGNC:83570,clustered,45.87
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,olfactory segment of nasal mucosa,32.49,H2AC8:VGNC:83570,clustered,32.49
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,abomasum,49.91,H2AC8:VGNC:83570,clustered,49.71666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,abomasum,48.65,H2AC8:VGNC:83570,clustered,49.71666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,abomasum,50.59,H2AC8:VGNC:83570,clustered,49.71666666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,rumen,98.29,H2AC8:VGNC:83570,clustered,88.09
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,rumen,77.89,H2AC8:VGNC:83570,clustered,88.09
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,surface of tongue,54.41,H2AC8:VGNC:83570,clustered,54.36
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,surface of tongue,54.31,H2AC8:VGNC:83570,clustered,54.36
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,rumen epithelium,93.1,H2AC8:VGNC:83570,clustered,60.78666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,rumen epithelium,44.82,H2AC8:VGNC:83570,clustered,60.78666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,rumen epithelium,44.44,H2AC8:VGNC:83570,clustered,60.78666666666666
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,spiral colon,97.29,H2AC8:VGNC:83570,clustered,97.29
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,omental fat pad,45.64,H2AC8:VGNC:83570,clustered,43.035
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,omental fat pad,40.43,H2AC8:VGNC:83570,clustered,43.035
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,metanephros cortex,56.06,H2AC8:VGNC:83570,clustered,56.06
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ampulla of uterine tube,47.06,H2AC8:VGNC:83570,clustered,48.585
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,ampulla of uterine tube,50.11,H2AC8:VGNC:83570,clustered,48.585
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,retropharyngeal lymph node,57.14,H2AC8:VGNC:83570,clustered,57.14
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,isthmus of fallopian tube,49.27,H2AC8:VGNC:83570,clustered,49.25
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,isthmus of fallopian tube,49.23,H2AC8:VGNC:83570,clustered,49.25
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,intramuscular adipose tissue,38.05,H2AC8:VGNC:83570,clustered,41.25
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,intramuscular adipose tissue,44.45,H2AC8:VGNC:83570,clustered,41.25
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,scapular muscle,60.06,H2AC8:VGNC:83570,clustered,60.06
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,zone of skin,19.3,H2AC8:VGNC:83802,clustered,21.825000000000003
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,zone of skin,24.35,H2AC8:VGNC:83802,clustered,21.825000000000003
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,inner cell mass,58.05,H2AC8:VGNC:83802,clustered,58.05
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,trophoblast,42.41,H2AC8:VGNC:83802,clustered,48.93333333333334
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,trophoblast,36.89,H2AC8:VGNC:83802,clustered,48.93333333333334
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,trophoblast,67.5,H2AC8:VGNC:83802,clustered,48.93333333333334
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,blood,43.47,H2AC8:VGNC:83802,clustered,45.215
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,blood,46.96,H2AC8:VGNC:83802,clustered,45.215
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,multicellular organism,39.95,H2AC8:VGNC:83802,clustered,39.95
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,testis,31.84,H2AC8:VGNC:83802,clustered,37.18666666666667
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,testis,36.99,H2AC8:VGNC:83802,clustered,37.18666666666667
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,testis,42.73,H2AC8:VGNC:83802,clustered,37.18666666666667
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,retina,52.45,H2AC8:VGNC:83802,clustered,52.45
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,triceps brachii,24.74,H2AC8:VGNC:83802,clustered,24.53
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,triceps brachii,24.32,H2AC8:VGNC:83802,clustered,24.53
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,cerebellum,96.93,H2AC8:VGNC:83802,clustered,94.955
H2AC8,equus_caballus,Equus caballus,ENSECAG00000039905,cerebellum,88.79,H2AC8:VGNC:83802,clustered,94.955
