tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
lower esophagus muscularis layer,,,,,,,60.5390909090909,,,,,
lower lobe of lung,,,,,,,0.0,,,,,
male germ cell,,,,,,,0.0,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,92.19,,,,,
mammalian vulva,,,,,,,0.0,,,,,
mammary duct,,,,,,,0.0,,,,,
mammary gland fat,0.0,,,,,,,,,,,
material anatomical entity,,,,,,,62.29,,,,,
medial globus pallidus,,,,,,,72.71333333333332,,,,,
medulla oblongata,,,,,,,0.0,,,,,
mesenteric lymph node,47.16,,,,,,,,,,,
metanephric glomerulus,,,,,,,0.0,,,,,
metanephros,,,,,,,0.0,,,,,
middle frontal gyrus,,,,,,,0.0,,,,,
middle temporal gyrus,,,,,,,0.0,,,,,
milk,48.005,,,,,,,,,,,
minor salivary gland,,,,,,,71.134,,,,,
mononuclear cell,,,,,,,89.16,,,,,
mouth mucosa,,,,,,,69.39,,,,,
mucosa of paranasal sinus,,,,,,,0.0,,,,,
mucosa of sigmoid colon,,,,,,,0.0,,,,,
mucosa of stomach,,,,,,,60.01,,,,,
mucosa of transverse colon,,,,,,,82.35,,,,,
mucosa of urinary bladder,,,,,,,0.0,,,,,
muscle layer of sigmoid colon,,,,,,,66.72818181818182,,,,,
muscle of leg,,,,,,,49.205,,,,,
muscle organ,,,,,,,0.0,,,,,
myocardium,,,,,,,0.0,,,,,
nasal cavity epithelium,,,,,,,0.0,,,,,
nasopharynx,50.52,,,,,,,,,,,
neocortex,,,,,,,58.46,,,,,
nephron tubule,,,,,,,0.0,,,,,
neurohypophysis,46.965,,,,,,,,,,,
neutrophil,79.38,,,,,,,,,,,
nipple,,,,,,,0.0,,,,,
nucleus accumbens,,,,,,,57.64545454545455,,,,,
olfactory bulb,,,,,,,0.0,,,,,
omasum,0.0,,,,,,,,,,,
oral cavity,,,,,,,0.0,,,,,
orbitofrontal cortex,,,,,,,0.0,,,,,
palpebral conjunctiva,,,,,,,0.0,,,,,
pancreas,,,,,,,51.075,,,,,
pancreatic ductal cell,,,,,,,0.0,,,,,
paraflocculus,,,,,,,0.0,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
parietal lobe,,,,,,,0.0,,,,,
parietal pleura,,,,,,,0.0,,,,,
parotid gland,,,,,,,0.0,,,,,
penis,,,,,,,61.97,,,,,
pericardium,,,,,,,0.0,,,,,
periodontal ligament,,,,,,,0.0,,,,,
peritoneum,,,,,,,59.48,,,,,
pharyngeal mucosa,,,,,,,0.0,,,,,
pharyngeal tonsil,53.53,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
pigmented layer of retina,,,,,,,0.0,,,,,
pleura,,,,,,,0.0,,,,,
popliteal artery,,,,,,,59.37,,,,,
postcentral gyrus,,,,,,,0.0,,,,,
primordial germ cell in gonad,,,,,,,88.19,,,,,
putamen,,,,,,,58.475,,,,,
pylorus,,,,,,,73.84,,,,,
quadriceps femoris,,,,,,,0.0,,,,,
rectum,,,,,,,64.0,,,,,
rectus femoris,0.0,,,,,,,,,,,
renal glomerulus,,,,,,,0.0,,,,,
retropharyngeal lymph node,57.14,,,,,,,,,,,
right adrenal gland,,,,,,,71.646,,,,,
right adrenal gland cortex,,,,,,,69.58,,,,,
right atrium auricular region,,,,,,,67.32272727272726,,,,,
right coronary artery,,,,,,,60.88,,,,,
right frontal lobe,,,,,,,56.89375,,,,,
right hemisphere of cerebellum,,,,,,,57.91555555555556,,,,,
right lobe of liver,,,,,,,67.58777777777777,,,,,
right lobe of thyroid gland,,,,,,,69.48625,,,,,
right lung,,,,,,,67.995,,,,,
right ovary,,,,,,,60.604,,,,,
right testis,,,,,,,64.33,,,,,
right uterine tube,,,,,,,84.28,,,,,
rumen,88.09,,,,,,,,,,,
rumen epithelium,60.78666666666666,,,,,,,,,,,
rumen papilla,0.0,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
saphenous vein,,,,,,,0.0,,,,,
scapular muscle,60.06,,,,,,,,,,,
secondary oocyte,,,,,,,0.0,,,,,
semen,0.0,,,,,,,,,,,
semimembranosus muscle,46.12,,,,,,,,,,,
seminal vesicle,,,,,,,0.0,,,,,
semitendinosus,31.655,,,,,,,,,,,
sigmoid colon,,,,,,,65.6375,,,,,
skeletal muscle tissue of biceps brachii,,,,,,,0.0,,,,,
skeletal muscle tissue of rectus abdominis,,,,,,,0.0,,,,,
skin of abdomen,,,,,,,75.929,,,,,
skin of hip,,,,,,,0.0,,,,,
skin of leg,,,,,,,71.69333333333334,,,,,
small intestine,,,,,,,69.31,,,,,
small intestine Peyer's patch,,,,,,,70.60454545454546,,,,,
smooth muscle tissue,,,,,,,48.45,,,,,
sperm,,,,,,,0.0,,,,,
spiral colon,97.29,,,,,,,,,,,
squamous epithelium,,,,,,,0.0,,,,,
stomach,,,,,,,80.13666666666667,,,,,
stromal cell of endometrium,,,,,,,64.05,,,,,
substantia nigra,,,,,,,62.596,,,,,
substantia nigra pars compacta,,,,,,,0.0,,,,,
substantia nigra pars reticulata,,,,,,,0.0,,,,,
subthalamic nucleus,,,,,,,0.0,,,,,
superficial temporal artery,,,,,,,0.0,,,,,
superior surface of tongue,,,,,,,0.0,,,,,
superior vestibular nucleus,,,,,,,0.0,,,,,
supraspinatus muscle,55.325,,,,,,,,,,,
sural nerve,,,,,,,69.89,,,,,
surface of tongue,54.36,,,,,,,,,,,
synovial joint,,,,,,,0.0,,,,,
synovial membrane of synovial joint,,,,0.0,,,,,,,,
telencephalon,,,,,,,55.41,,,,,
temporal cortex,0.0,,,,,,,,,,,
tendon,,,,,,,0.0,,,,,
tendon of biceps brachii,,,,,,,0.0,,,,,
theca cell,43.53,,,,,,,,,,,
thoracic aorta,,,,,,,62.78666666666667,,,,,
thoracic mammary gland,,,,,,,58.552307692307686,,,,,
tibia,,,,,,,0.0,,,,,
tibial artery,,,,,,,61.474545454545456,,,,,
tibial nerve,,,,,,,57.83272727272727,,,,,
tibialis anterior,,,,,,,0.0,,,,,
tip of external ear,,,,,64.01,,,,,,,
tongue,38.74,,,,,,,,,,,
tongue muscle,0.0,,,,,,,,,,,
tongue squamous epithelium,,,,,,,0.0,,,,,
tonsil,,,,,,,61.837500000000006,,,,,
trabecular bone tissue,,,,,,,0.0,,,,,
transverse colon,,,,,,,70.314,,,,,
trigeminal ganglion,,,,,,,0.0,,,,,
trophectoderm,,,,63.790000000000006,,,,,,,,
trophoblast,,,,48.93333333333334,,,,,,,,
type B pancreatic cell,,,,,,,0.0,,,,,
upper arm skin,,,,,,,0.0,,,,,
upper leg skin,,,,,,,0.0,,,,,
upper lobe of left lung,,,,,,,62.60875,,,,,
upper lobe of lung,,,,,,,0.0,,,,,
ureter,0.0,,,,,,,,,,,
uterine horn,42.41,,,,,,,,,,,
uterine tube infundibulum,48.71,,,,,,,,,,,
vagina,,,,,,,72.46916666666667,,,,,
vas deferens,0.0,,,,,,,,,,,
vastus lateralis,,,,,,,0.0,,,,,
vena cava,,,,,,,0.0,,,,,
ventral tegmental area,,,,,,,0.0,,,,,
ventricular zone,,,,,,,71.995,,,,,
vermiform appendix,,,,,,,62.59,,,,,
visceral pleura,,,,,,,0.0,,,,,
