gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,37.02,H2AC7:VGNC:83565,clustered,41.63
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,lung,43.86,H2AC7:VGNC:83565,clustered,41.63
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,cardiac ventricle,45.57,H2AC7:VGNC:83565,clustered,45.57
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,spleen,47.28,H2AC7:VGNC:83565,clustered,47.495000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,spleen,47.49,H2AC7:VGNC:83565,clustered,47.495000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,spleen,44.39,H2AC7:VGNC:83565,clustered,47.495000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,spleen,50.82,H2AC7:VGNC:83565,clustered,47.495000000000005
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,35.74,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,40.85,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,42.66,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,32.91,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,41.28,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,36.82,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,39.2,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,liver,46.7,H2AC7:VGNC:83565,clustered,39.52
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,gall bladder,55.61,H2AC7:VGNC:83565,clustered,56.595
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,gall bladder,57.58,H2AC7:VGNC:83565,clustered,56.595
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,kidney,55.42,H2AC7:VGNC:83565,clustered,55.42
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,duodenum,58.0,H2AC7:VGNC:83565,clustered,57.4375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,duodenum,62.41,H2AC7:VGNC:83565,clustered,57.4375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,duodenum,51.29,H2AC7:VGNC:83565,clustered,57.4375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,duodenum,58.05,H2AC7:VGNC:83565,clustered,57.4375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,jejunum,58.74,H2AC7:VGNC:83565,clustered,57.6975
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,jejunum,62.86,H2AC7:VGNC:83565,clustered,57.6975
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,jejunum,51.8,H2AC7:VGNC:83565,clustered,57.6975
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,jejunum,57.39,H2AC7:VGNC:83565,clustered,57.6975
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileum,57.02,H2AC7:VGNC:83565,clustered,70.896
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileum,65.3,H2AC7:VGNC:83565,clustered,70.896
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileum,99.19,H2AC7:VGNC:83565,clustered,70.896
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileum,76.65,H2AC7:VGNC:83565,clustered,70.896
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,ileum,56.32,H2AC7:VGNC:83565,clustered,70.896
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,66.71,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,50.46,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,35.93,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,36.51,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,50.38,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,42.38,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,35.76,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,30.24,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,subcutaneous adipose tissue,44.56,H2AC7:VGNC:83565,clustered,43.65888888888889
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adenohypophysis,47.77,H2AC7:VGNC:83565,clustered,47.985
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adenohypophysis,48.2,H2AC7:VGNC:83565,clustered,47.985
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,neurohypophysis,51.06,H2AC7:VGNC:83565,clustered,50.825
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,neurohypophysis,50.59,H2AC7:VGNC:83565,clustered,50.825
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adrenal gland,58.28,H2AC7:VGNC:83565,clustered,55.46333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adrenal gland,58.58,H2AC7:VGNC:83565,clustered,55.46333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,adrenal gland,49.53,H2AC7:VGNC:83565,clustered,55.46333333333333
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,thymus,61.08,H2AC7:VGNC:83565,clustered,61.08
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,bone marrow,64.32,H2AC7:VGNC:83565,clustered,64.375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,bone marrow,64.43,H2AC7:VGNC:83565,clustered,64.375
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,muscle tissue,38.58,H2AC7:VGNC:83565,clustered,41.196
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,muscle tissue,40.58,H2AC7:VGNC:83565,clustered,41.196
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,muscle tissue,35.33,H2AC7:VGNC:83565,clustered,41.196
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,muscle tissue,50.45,H2AC7:VGNC:83565,clustered,41.196
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,muscle tissue,41.04,H2AC7:VGNC:83565,clustered,41.196
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,abdominal lymph node,54.57,H2AC7:VGNC:83565,clustered,54.57
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mesenteric lymph node,63.69,H2AC7:VGNC:83565,clustered,63.695
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mesenteric lymph node,63.7,H2AC7:VGNC:83565,clustered,63.695
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,trachea,44.83,H2AC7:VGNC:83565,clustered,44.8
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,trachea,44.77,H2AC7:VGNC:83565,clustered,44.8
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterine tube infundibulum,59.51,H2AC7:VGNC:83565,clustered,60.480000000000004
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,uterine tube infundibulum,61.45,H2AC7:VGNC:83565,clustered,60.480000000000004
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,mammary gland fat,54.44,H2AC7:VGNC:83565,clustered,54.44
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,caput epididymis,53.01,H2AC7:VGNC:83565,clustered,53.01
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,corpus epididymis,72.82,H2AC7:VGNC:83565,clustered,72.82
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,dorsal thalamus,42.67,H2AC7:VGNC:83565,clustered,42.67
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,conceptus,97.99,H2AC7:VGNC:83565,clustered,97.99
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,oviduct epithelium,46.22,H2AC7:VGNC:83565,clustered,46.22
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,olfactory segment of nasal mucosa,41.53,H2AC7:VGNC:83565,clustered,44.715
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,olfactory segment of nasal mucosa,47.9,H2AC7:VGNC:83565,clustered,44.715
H2AC7,bos_taurus,Bos taurus,ENSBTAG00000053792,digestive system secreted substance,48.42,H2AC7:VGNC:83565,clustered,48.42
