gene_name,tissue,gene_class,gene_species_count,species_n,mean_score,median_score,std_score,min_score,max_score,range,max_species,max_species_name,_max_score_check,min_species,min_species_name,_min_score_check,passes_conservative_species_filter,is_conservative_candidate,is_high_confidence_candidate,candidate_level,low_variability_level,is_low_variability_p05,is_low_variability_p10
H2AC17,testis,clustered,6,6,32.25380952380952,31.485,32.11137365772353,0.0,85.96,85.96,sus_scrofa,Sus scrofa,85.96,equus_caballus,Equus caballus,0.0,True,True,True,high_confidence,background,False,False
H2AC6,zone of skin,clustered,7,5,50.494,50.32,34.3587739202976,0.0,84.56857142857143,84.56857142857143,human,Homo sapiens,84.56857142857143,felis_catus,Felis catus,0.0,True,True,True,high_confidence,background,False,False
H2AC13,kidney,clustered,7,4,55.02,67.9025,39.4416241636506,0.0,84.275,84.275,mus_musculus,Mus musculus,84.275,macaca_mulatta,Macaca mulatta,0.0,True,True,True,high_confidence,background,False,False
MACROH2A2,metanephros cortex,variant,8,4,48.51375,55.045,35.099648472836115,0.0,83.965,83.965,human,Homo sapiens,83.965,sus_scrofa,Sus scrofa,0.0,True,True,True,high_confidence,background,False,False
H2AC17,kidney,clustered,6,4,33.150000000000006,24.855,40.60437661139498,0.0,82.89,82.89,human,Homo sapiens,82.89,macaca_mulatta,Macaca mulatta,0.0,True,True,True,high_confidence,background,False,False
MACROH2A2,liver,variant,8,8,44.09391666666667,49.964,29.728774723014507,0.0,82.71000000000001,82.71000000000001,human,Homo sapiens,82.71000000000001,equus_caballus,Equus caballus,0.0,True,True,True,high_confidence,background,False,False
H2AC20,cerebellum,clustered,5,4,51.374,61.494,35.93018630622446,0.0,82.508,82.508,equus_caballus,Equus caballus,82.508,bos_taurus,Bos taurus,0.0,True,True,False,conservative,background,False,False
H2AC14,cerebral cortex,clustered,7,6,29.215,24.33,31.03692687751157,0.0,82.47,82.47,sus_scrofa,Sus scrofa,82.47,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
MACROH2A2,colon,variant,8,6,50.2875,55.125,26.965210874384052,0.0,82.135,82.135,human,Homo sapiens,82.135,sus_scrofa,Sus scrofa,0.0,True,True,False,conservative,background,False,False
H2AC25,zone of skin,clustered,6,4,40.09133333333333,39.19766666666666,33.67010507854111,0.0,81.97,81.97,human,Homo sapiens,81.97,felis_catus,Felis catus,0.0,True,True,False,conservative,background,False,False
H2AC6,prefrontal cortex,clustered,7,7,48.944704184704186,60.07,31.852667279490646,0.0,81.88111111111112,81.88111111111112,human,Homo sapiens,81.88111111111112,equus_caballus,Equus caballus,0.0,True,True,False,conservative,background,False,False
MACROH2A2,lung,variant,8,6,50.689345238095235,50.92928571428571,29.817869158337043,0.0,81.59,81.59,canis_lupus_familiaris,Canis lupus familiaris,81.59,pan_troglodytes,Pan troglodytes,0.0,True,True,False,conservative,background,False,False
H2AC14,kidney,clustered,7,4,28.6575,16.74,38.38933738683178,0.0,81.15,81.15,human,Homo sapiens,81.15,macaca_mulatta,Macaca mulatta,0.0,True,True,False,conservative,background,False,False
H2AC20,spleen,clustered,5,4,49.990227272727275,59.485454545454544,35.65870084090498,0.0,80.99000000000001,80.99000000000001,macaca_mulatta,Macaca mulatta,80.99000000000001,bos_taurus,Bos taurus,0.0,True,True,False,conservative,background,False,False
MACROH2A2,lymph node,variant,8,5,37.05433333333333,51.94,35.74703195915556,0.0,80.63166666666666,80.63166666666666,human,Homo sapiens,80.63166666666666,pan_troglodytes,Pan troglodytes,0.0,True,True,False,conservative,background,False,False
H2AC21,lymph node,clustered,6,4,47.14125,54.1075,33.781880837464726,0.0,80.35,80.35,pan_troglodytes,Pan troglodytes,80.35,sus_scrofa,Sus scrofa,0.0,True,True,False,conservative,background,False,False
H2AC7,cerebellum,clustered,5,4,20.073125,0.0,40.14625,0.0,80.2925,80.2925,equus_caballus,Equus caballus,80.2925,bos_taurus,Bos taurus,0.0,True,True,False,conservative,background,False,False
H2AC11,cerebellum,clustered,6,6,21.13416666666667,0.0,34.36903408835731,0.0,79.93,79.93,equus_caballus,Equus caballus,79.93,bos_taurus,Bos taurus,0.0,True,True,False,conservative,background,False,False
H2AC13,cerebellum,clustered,7,6,37.86041666666667,38.97416666666667,34.343329441869464,0.0,79.89750000000001,79.89750000000001,equus_caballus,Equus caballus,79.89750000000001,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
H2AC21,lung,clustered,6,5,50.334523809523816,63.71428571428572,30.9510813133745,0.0,79.635,79.635,sus_scrofa,Sus scrofa,79.635,macaca_mulatta,Macaca mulatta,0.0,True,True,False,conservative,background,False,False
H2AC12,kidney,clustered,6,5,28.490499999999997,18.66,33.77936391126985,0.0,79.3925,79.3925,human,Homo sapiens,79.3925,macaca_mulatta,Macaca mulatta,0.0,True,True,False,conservative,background,False,False
H2AC14,skeletal muscle tissue,clustered,7,6,27.424444444444447,20.298333333333336,32.705790698058124,0.0,78.27000000000001,78.27000000000001,sus_scrofa,Sus scrofa,78.27000000000001,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
H2AC25,bone marrow,clustered,6,4,51.7675,64.405,35.34449827530918,0.0,78.26,78.26,human,Homo sapiens,78.26,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
H2AC13,thymus,clustered,7,4,51.065625,63.07,35.531546451416474,0.0,78.1225,78.1225,mus_musculus,Mus musculus,78.1225,human,Homo sapiens,0.0,True,True,False,conservative,background,False,False
H2AC14,spleen,clustered,7,7,39.327,44.434000000000005,29.77021925235576,0.0,77.968,77.968,sus_scrofa,Sus scrofa,77.968,felis_catus,Felis catus,0.0,True,True,False,conservative,background,False,False
H2AC12,bone marrow,clustered,6,4,47.28125,56.0275,33.35658615001441,0.0,77.07,77.07,human,Homo sapiens,77.07,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
H2AB3,testis,variant,5,5,44.12045714285714,46.428,33.36806301329437,0.0,76.43928571428572,76.43928571428572,mus_musculus,Mus musculus,76.43928571428572,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
H2AC13,liver,clustered,7,7,42.25236920222635,39.82,22.935461368071344,0.0,76.03999999999999,76.03999999999999,felis_catus,Felis catus,76.03999999999999,equus_caballus,Equus caballus,0.0,True,True,False,conservative,background,False,False
H2AC25,metanephros cortex,clustered,6,4,49.38875,61.0275,33.629003448164596,0.0,75.5,75.5,sus_scrofa,Sus scrofa,75.5,canis_lupus_familiaris,Canis lupus familiaris,0.0,True,True,False,conservative,background,False,False
