tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
zone of skin,46.25,,,38.15,,,47.370000000000005,,,,,
adenohypophysis,51.585,,,,,,41.25,,,,,
adrenal gland,51.60333333333333,,,,,,44.41,,,,,
amygdala,,,,,,,29.64,,,,,78.62
brainstem,,,,60.91,,,,,,,,79.40666666666667
caecum,90.15,,,,,,,,,,,96.26
corpus callosum,,,,,,,89.115,,,,,81.22999999999999
esophagus,0.0,,,,,,34.58,,,,,
fibroblast,,,,,,,,46.92,,,0.0,
gall bladder,50.33,,,,,,0.0,,,,,
gluteus medius,0.0,,,0.0,,,,,,,,
granulosa cell,0.0,,,,,,,,,,,50.18
heart left ventricle,,,,,,,31.7,,,,,70.475
longissimus thoracis muscle,38.065,,,,,,,,,,,79.25538461538461
mesenteric lymph node,52.675,,,,,,,,,,,97.86
monocyte,54.13,,,,,,51.23,,,,,
myometrium,44.71,,,,,,35.25,,,,,
omental fat pad,37.985,,,,,,40.743,,,,,
oocyte,90.05,,,,,,,,,,,0.0
oviduct epithelium,0.0,,,81.32,,,,,,,,
placenta,48.86,,,,,,36.91,,,,,
pons,55.295,,,,,,,,,,,73.8
prostate gland,62.41,,,,,,34.84285714285714,,,,,
retina,43.73,,,0.0,,,,,,,,
right lobe of liver,,,,,,,40.12,,,,,91.635
saliva-secreting gland,53.56,,,,,,29.47,,,,,
semimembranosus muscle,0.0,,,,,,,,,,,0.0
spermatid,0.0,,,,,,,47.96,,,,
spermatocyte,0.0,,,,,,,41.4,,,,
stomach,,,,,,,64.11749999999999,,,,,89.88
temporal lobe,,,,,,,0.0,,,,66.89,
thymus,52.67,,,,,,,,,,98.99,
thyroid gland,46.215,,,,,,33.52,,,,,
tonsil,,,,,,,64.77,,,,,98.19
triceps brachii,0.0,,,57.1,,,,,,,,
urinary bladder,0.0,,,,,,47.3575,,,,,
uterine cervix,60.05500000000001,,,,,,53.21,,,,,
uterus,38.86,,,,,,,,,,,89.49000000000001
Brodmann (1909) area 10,,,,,,,,,,,0.0,
Brodmann (1909) area 9,,,,,,,35.14,,,,,
C1 segment of cervical spinal cord,,,,,,,43.75,,,,,
abdominal lymph node,53.67,,,,,,,,,,,
abomasum,46.27,,,,,,,,,,,
adrenal tissue,,,,,,,87.48,,,,,
ampulla of uterine tube,45.78,,,,,,,,,,,
anterior cingulate cortex,,,,,,,32.98,,,,,
anterior segment of eyeball,57.53,,,,,,,,,,,
aorta,49.075,,,,,,,,,,,
apex of heart,,,,,,,0.0,,,,,
articular cartilage of joint,,,,31.17,,,,,,,,
ascending aorta,,,,,,,39.96142857142858,,,,,
ascending colon,0.0,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
body of pancreas,,,,,,,36.29,,,,,
body of stomach,,,,,,,34.77,,,,,
body of uterus,,,,,,,34.07,,,,,
bone marrow cell,,,,,,,97.24,,,,,
calcaneal tendon,,,,,,,97.718,,,,,
caput epididymis,0.0,,,,,,,,,,,
cardiac atrium,0.0,,,,,,,,,,,
cardiac ventricle,0.0,,,,,,,,,,,
caudate nucleus,,,,,,,38.0375,,,,,
cerebellar hemisphere,,,,,,,36.20333333333333,,,,,
chorionic villus,,,,38.17,,,,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,86.13,,,,,
conceptus,91.56,,,,,,,,,,,
corpus epididymis,0.0,,,,,,,,,,,
corpus luteum,0.0,,,,,,,,,,,
cortical plate,,,,,,,0.0,,,,,
cumulus cell,69.24,,,,,,,,,,,
descending colon,64.11,,,,,,,,,,,
descending thoracic aorta,,,,,,,48.535,,,,,
diaphragm,56.42,,,,,,,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal plus ventral thalamus,,,,,,,,,,,,75.78
dorsal thalamus,0.0,,,,,,,,,,,
ectocervix,,,,,,,52.193333333333335,,,,,
embryo,,,,37.98,,,,,,,,
endocardial endothelium,,,,,,,,,,,,34.51
endocervix,,,,,,,50.185,,,,,
epididymis,,,,,,,,,,,,83.95
epithelium of bronchus,,,,36.88,,,,,,,,
esophagogastric junction muscularis propria,,,,,,,37.02625,,,,,
esophagus mucosa,,,,,,,35.809999999999995,,,,,
fallopian tube,,,,,,,30.57,,,,,
floor plate of diencephalon,0.0,,,,,,,,,,,
forebrain,,,,,,,,,,,,95.81
forelimb bud,,,,,,,,,,,,55.51
fornix of vagina,0.0,,,,,,,,,,,
fundus of stomach,,,,,,,53.89,,,,,
ganglionic eminence,,,,,,,45.71,,,,,
gastrocnemius,,,,,,,42.59222222222223,,,,,
gluteal muscle,40.74,,,,,,,,,,,
granulocyte,,,,,,,68.06,,,,,
hindlimb bud,,,,,,,,,,,,60.39
hippocampal formation,,,,,,,,,,,,85.515
ileocecal valve,58.43,,,,,,,,,,,
infraspinatus muscle,0.0,,,,,,,,,,,
inner cell mass,,,,90.94,,,,,,,,
intercostal muscle,37.78,,,,,,,,,,,
intestine,,,,,,,81.23,,,,,
intramuscular adipose tissue,32.12,,,,,,,,,,,
islet of Langerhans,,,,,,,40.24857142857143,,,,,
isthmus of fallopian tube,37.955,,,,,,,,,,,
jejunum,55.4525,,,,,,,,,,,
laryngeal cartilage,57.5,,,,,,,,,,,
left adrenal gland,,,,,,,30.68,,,,,
left adrenal gland cortex,,,,,,,42.4975,,,,,
left coronary artery,,,,,,,41.815,,,,,
left lobe of thyroid gland,,,,,,,30.9825,,,,,
left ovary,,,,,,,43.518,,,,,
left testis,,,,,,,0.0,,,,,
left uterine tube,,,,,,,47.32,,,,,
longissimus lumborum muscle,,,,,,,,,,,,0.0
longissimus muscle,69.65666666666667,,,,,,,,,,,
lower esophagus,,,,,,,33.510000000000005,,,,,
lower esophagus mucosa,,,,,,,0.0,,,,,
lower esophagus muscularis layer,,,,,,,37.21909090909091,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,0.0,,,,,
mammary gland,43.8175,,,,,,,,,,,
mammary gland fat,0.0,,,,,,,,,,,
material anatomical entity,,,,,,,,,,,,74.255
medulla oblongata,,,,,,,,,,,,75.065
midbrain,0.0,,,,,,,,,,,
milk,43.195,,,,,,,,,,,
minor salivary gland,,,,,,,34.775,,,,,
mucosa of stomach,,,,,,,49.44,,,,,
mucosa of transverse colon,,,,,,,0.0,,,,,
muscle layer of sigmoid colon,,,,,,,40.92888888888889,,,,,
muscle of leg,,,,,,,42.08,,,,,
nasal cavity mucosa,63.83,,,,,,,,,,,
nasopharynx,55.88,,,,,,,,,,,
neurohypophysis,44.72,,,,,,,,,,,
neutrophil,88.75,,,,,,,,,,,
nucleus accumbens,,,,,,,39.8,,,,,
occipital cortex,,,,,,,,,,,,62.830000000000005
occipital lobe,0.0,,,,,,,,,,,
omasum,44.655,,,,,,,,,,,
omentum,,,,,,,,,,,,93.955
pancreas,,,,,,,33.375,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
penis,,,,,,,,,,,,96.04
pharyngeal tonsil,56.39,,,,,,,,,,,
pigment epithelium of eye,0.0,,,,,,,,,,,
popliteal artery,,,,,,,40.43,,,,,
psoas major muscle,,,,,,,,,,,,75.06
putamen,,,,,,,36.42,,,,,
rectum,,,,,,,38.43,,,,,
rectus femoris,53.47,,,,,,,,,,,
renal medulla,44.95,,,,,,,,,,,
retropharyngeal lymph node,55.86,,,,,,,,,,,
right adrenal gland,,,,,,,46.38,,,,,
right adrenal gland cortex,,,,,,,45.79,,,,,
right atrium auricular region,,,,,,,37.19199999999999,,,,,
right coronary artery,,,,,,,51.86,,,,,
right frontal lobe,,,,,,,28.835,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right lobe of thyroid gland,,,,,,,35.605000000000004,,,,,
right lung,,,,,,,0.0,,,,,
right ovary,,,,,,,42.056666666666665,,,,,
right testis,,,,,,,0.0,,,,,
right uterine tube,,,,,,,0.0,,,,,
rumen,80.595,,,,,,,,,,,
rumen epithelium,55.27666666666666,,,,,,,,,,,
rumen papilla,39.93,,,,,,,,,,,
ruminant reticulum,0.0,,,,,,,,,,,
scapular muscle,33.34,,,,,,,,,,,
semen,0.0,,,,,,,,,,,
semitendinosus,45.696666666666665,,,,,,,,,,,
skin of abdomen,,,,,,,49.602,,,,,
skin of leg,,,,,,,45.764545454545456,,,,,
small intestine,,,,,,,36.895,,,,,
small intestine Peyer's patch,,,,,,,38.53111111111111,,,,,
smooth muscle tissue,,,,,,,0.0,,,,,
spinal cord,,,,70.72,,,,,,,,
spiral colon,91.67,,,,,,,,,,,
stromal cell of endometrium,,,,,,,0.0,,,,,
substantia nigra,,,,,,,36.71,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,90.28,,,,,
surface of tongue,0.0,,,,,,,,,,,
synovial membrane of synovial joint,,,,31.34,,,,,,,,
temporal cortex,0.0,,,,,,,,,,,
theca cell,48.76,,,,,,,,,,,
thoracic aorta,,,,,,,41.52,,,,,
thoracic mammary gland,,,,,,,44.3275,,,,,
tibial artery,,,,,,,42.76363636363636,,,,,
tibial nerve,,,,,,,39.5775,,,,,
tongue,0.0,,,,,,,,,,,
tongue muscle,46.58,,,,,,,,,,,
trachea,50.76,,,,,,,,,,,
transverse colon,,,,,,,38.558,,,,,
trophectoderm,,,,95.635,,,,,,,,
trophoblast,,,,32.635,,,,,,,,
upper lobe of left lung,,,,,,,38.22,,,,,
ureter,47.98,,,,,,,,,,,
urethra,47.54,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,47.6,,,,,,,,,,,
vagina,,,,,,,38.31,,,,,
vas deferens,0.0,,,,,,,,,,,
ventricular zone,,,,,,,69.42,,,,,
vermiform appendix,,,,,,,0.0,,,,,
