gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,esophagus,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,floor plate of diencephalon,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,fornix of vagina,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,frontal cortex,46.345,6.837722574073916,2,present_gold,H2AC21:VGNC:83604,clustered,46.345,46.345
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,gall bladder,50.33,4.341635636485402,2,present_gold,H2AC21:VGNC:83604,clustered,50.33,50.33
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,gluteal muscle,40.74,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,40.74,40.74
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,gluteus medius,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,granulosa cell,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,heart,31.45,1.8101933598375584,2,present_gold,H2AC21:VGNC:83604,clustered,31.45,31.45
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,hypothalamus,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ileocecal valve,58.43,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,58.43,58.43
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ileum,65.342,22.6414657211056,5,present_gold,H2AC21:VGNC:83604,clustered,65.342,65.342
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,infraspinatus muscle,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,intercostal muscle,37.78,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,37.78,37.78
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,intramuscular adipose tissue,32.12,6.972072862499355,2,present_gold,H2AC21:VGNC:83604,clustered,32.12,32.12
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,isthmus of fallopian tube,37.955,0.0353553390593253,2,present_gold,H2AC21:VGNC:83604,clustered,37.955,37.955
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,jejunum,55.4525,4.416547482668636,4,present_gold,H2AC21:VGNC:83604,clustered,55.4525,55.4525
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,kidney,45.37,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,45.37,45.37
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,laryngeal cartilage,57.5,0.0424264068711944,2,present_gold,H2AC21:VGNC:83604,clustered,57.5,57.5
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,leukocyte,62.947272727272725,14.812896469569408,11,present_gold,H2AC21:VGNC:83604,clustered,62.947272727272725,62.947272727272725
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,liver,40.54625,8.428365266849116,8,present_gold,H2AC21:VGNC:83604,clustered,40.54625,40.54625
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,longissimus muscle,69.65666666666667,28.28085100086865,3,present_gold,H2AC21:VGNC:83604,clustered,69.65666666666667,69.65666666666667
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,longissimus thoracis muscle,38.065,15.789694423895606,2,present_gold,H2AC21:VGNC:83604,clustered,38.065,38.065
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,lung,43.403333333333336,8.612267219882733,6,present_gold,H2AC21:VGNC:83604,clustered,43.403333333333336,43.403333333333336
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,lymph node,54.965,3.3163308037649117,2,present_gold,H2AC21:VGNC:83604,clustered,54.965,54.965
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,mammary gland,43.8175,17.003208275695112,4,present_gold,H2AC21:VGNC:83604,clustered,43.8175,43.8175
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,mammary gland fat,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,mesenteric lymph node,52.675,0.0212132034355972,2,present_gold,H2AC21:VGNC:83604,clustered,52.675,52.675
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,metanephros cortex,44.62,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,44.62,44.62
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,midbrain,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,milk,43.195,5.932625894155135,2,present_gold,H2AC21:VGNC:83604,clustered,43.195,43.195
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,monocyte,54.13,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,54.13,54.13
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,multicellular organism,41.26,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,41.26,41.26
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,muscle tissue,37.43,2.6575740817520024,3,present_gold,H2AC21:VGNC:83604,clustered,37.43,37.43
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,myometrium,44.71,0.0565685424949225,2,present_gold,H2AC21:VGNC:83604,clustered,44.71,44.71
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,nasal cavity mucosa,63.83,0.1555634918610396,2,present_gold,H2AC21:VGNC:83604,clustered,63.83,63.83
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,nasopharynx,55.88,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,55.88,55.88
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,neurohypophysis,44.72,0.0707106781186557,2,present_gold,H2AC21:VGNC:83604,clustered,44.72,44.72
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,neutrophil,88.75,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,88.75,88.75
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,occipital lobe,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,olfactory segment of nasal mucosa,42.2,6.774082963767129,2,present_gold,H2AC21:VGNC:83604,clustered,42.2,42.2
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,omasum,44.655,0.3040559159102152,2,present_gold,H2AC21:VGNC:83604,clustered,44.655,44.655
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,omental fat pad,37.985,0.6151828996322996,2,present_gold,H2AC21:VGNC:83604,clustered,37.985,37.985
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,oocyte,90.05,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,90.05,90.05
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ovary,43.67,3.5385166383669877,3,present_gold,H2AC21:VGNC:83604,clustered,43.67,43.67
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,oviduct epithelium,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,parenchyma of mammary gland,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,pharyngeal tonsil,56.39,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,56.39,56.39
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,pigment epithelium of eye,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,pituitary gland,50.605,6.562303711350152,6,present_gold,H2AC21:VGNC:83604,clustered,50.605,50.605
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,placenta,48.86,10.182337649086287,2,present_gold,H2AC21:VGNC:83604,clustered,48.86,48.86
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,pons,55.295,7.756961389616426,2,present_gold,H2AC21:VGNC:83604,clustered,55.295,55.295
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,prostate gland,62.41,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,62.41,62.41
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,rectus femoris,53.47,0.0141421356237281,2,present_gold,H2AC21:VGNC:83604,clustered,53.47,53.47
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,renal medulla,44.95,0.4949747468305802,2,present_gold,H2AC21:VGNC:83604,clustered,44.95,44.95
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,retina,43.73,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,43.73,43.73
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,retropharyngeal lymph node,55.86,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,55.86,55.86
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,rumen,80.595,13.314820689742689,2,present_gold,H2AC21:VGNC:83604,clustered,80.595,80.595
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,rumen epithelium,55.27666666666666,18.182025006399403,3,present_gold,H2AC21:VGNC:83604,clustered,55.27666666666666,55.27666666666666
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,rumen papilla,39.93,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,39.93,39.93
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ruminant reticulum,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,saliva-secreting gland,53.56,0.0848528137423838,2,present_gold,H2AC21:VGNC:83604,clustered,53.56,53.56
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,scapular muscle,33.34,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,33.34,33.34
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,semen,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,semimembranosus muscle,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,semitendinosus,45.696666666666665,10.47124316083498,3,present_gold,H2AC21:VGNC:83604,clustered,45.696666666666665,45.696666666666665
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,skeletal muscle tissue,43.16333333333333,8.957825256909922,3,present_gold,H2AC21:VGNC:83604,clustered,43.16333333333333,43.16333333333333
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,spermatid,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,spermatocyte,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,spiral colon,91.67,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,91.67,91.67
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,spleen,47.94,1.182920115646021,3,present_gold,H2AC21:VGNC:83604,clustered,47.94,47.94
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,subcutaneous adipose tissue,43.96888888888889,18.1324408481349,9,present_gold,H2AC21:VGNC:83604,clustered,43.96888888888889,43.96888888888889
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,supraspinatus muscle,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,surface of tongue,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,temporal cortex,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,testis,49.27,10.043450602258169,3,present_gold,H2AC21:VGNC:83604,clustered,49.27,49.27
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,theca cell,48.76,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,48.76,48.76
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,thymus,52.67,0.0,1,present_gold,H2AC21:VGNC:83604,clustered,52.67,52.67
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,thyroid gland,46.215,9.369164850721754,2,present_gold,H2AC21:VGNC:83604,clustered,46.215,46.215
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,tongue,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,tongue muscle,46.58,0.0565685424949225,2,present_gold,H2AC21:VGNC:83604,clustered,46.58,46.58
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,trachea,50.76,0.0424264068711944,2,present_gold,H2AC21:VGNC:83604,clustered,50.76,50.76
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,triceps brachii,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,ureter,47.98,0.0282842712474612,2,present_gold,H2AC21:VGNC:83604,clustered,47.98,47.98
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,urethra,47.54,0.0424264068711944,2,present_gold,H2AC21:VGNC:83604,clustered,47.54,47.54
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,urinary bladder,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,uterine cervix,60.05500000000001,0.0494974746830585,2,present_gold,H2AC21:VGNC:83604,clustered,60.05500000000001,60.05500000000001
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,uterine horn,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,uterine tube infundibulum,47.6,0.7071067811865476,2,present_gold,H2AC21:VGNC:83604,clustered,47.6,47.6
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,uterus,38.86,2.8567113959936514,2,present_gold,H2AC21:VGNC:83604,clustered,38.86,38.86
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,vas deferens,0.0,0.0,0,observed_zero,H2AC21:VGNC:83604,clustered,0.0,0.0
H2AC21,bos_taurus,Bos taurus,ENSBTAG00000032456,zone of skin,46.25,7.100401397104252,3,present_gold,H2AC21:VGNC:83604,clustered,46.25,46.25
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,adult mammalian kidney,37.71,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,37.71,37.71
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,articular cartilage of joint,31.17,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,31.17,31.17
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,blood,48.07,12.193665021914724,4,present_gold,H2AC21:VGNC:83797,clustered,48.07,48.07
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,bone marrow,73.68,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,73.68,73.68
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,brainstem,60.91,0.9758073580374372,2,present_gold,H2AC21:VGNC:83797,clustered,60.91,60.91
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,cerebellum,93.465,4.053282620296788,4,present_gold,H2AC21:VGNC:83797,clustered,93.465,93.465
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,chorionic villus,38.17,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,38.17,38.17
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,embryo,37.98,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,37.98,37.98
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,endometrium,46.29,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,46.29,46.29
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,epithelium of bronchus,36.88,0.933380951166243,2,present_gold,H2AC21:VGNC:83797,clustered,36.88,36.88
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,gluteus medius,0.0,0.0,0,observed_zero,H2AC21:VGNC:83797,clustered,0.0,0.0
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,inner cell mass,90.94,4.369919907732869,2,present_gold,H2AC21:VGNC:83797,clustered,90.94,90.94
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,leukocyte,60.83,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,60.83,60.83
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,liver,42.44,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,42.44,42.44
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,multicellular organism,51.79,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,51.79,51.79
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,muscle tissue,46.7,4.519114957599551,5,present_gold,H2AC21:VGNC:83797,clustered,46.7,46.7
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,oviduct epithelium,81.32,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,81.32,81.32
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,prefrontal cortex,35.99,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,35.99,35.99
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,retina,0.0,0.0,0,observed_zero,H2AC21:VGNC:83797,clustered,0.0,0.0
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,spinal cord,70.72,3.1287331986878355,8,present_gold,H2AC21:VGNC:83797,clustered,70.72,70.72
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,synovial membrane of synovial joint,31.34,0.0,1,present_gold,H2AC21:VGNC:83797,clustered,31.34,31.34
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,testis,33.68666666666667,4.98953237621857,3,present_gold,H2AC21:VGNC:83797,clustered,33.68666666666667,33.68666666666667
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,triceps brachii,57.1,1.7677669529663689,2,present_gold,H2AC21:VGNC:83797,clustered,57.1,57.1
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,trophectoderm,95.635,1.619274528917198,2,present_gold,H2AC21:VGNC:83797,clustered,95.635,95.635
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,trophoblast,32.635,3.853731957466684,2,present_gold,H2AC21:VGNC:83797,clustered,32.635,32.635
H2AC21,equus_caballus,Equus caballus,ENSECAG00000040706,zone of skin,38.15,1.880904037956214,2,present_gold,H2AC21:VGNC:83797,clustered,38.15,38.15
H2AC21,human,Homo sapiens,ENSG00000184270,Ammon's horn,44.63,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,44.63,44.63
H2AC21,human,Homo sapiens,ENSG00000184270,Brodmann (1909) area 9,35.14,10.967346990042763,3,present_gold,H2AC21:HGNC:20508,clustered,35.14,35.14
H2AC21,human,Homo sapiens,ENSG00000184270,C1 segment of cervical spinal cord,43.75,11.719475244224888,7,present_gold,H2AC21:HGNC:20508,clustered,43.75,43.75
H2AC21,human,Homo sapiens,ENSG00000184270,adenohypophysis,41.25,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,41.25,41.25
H2AC21,human,Homo sapiens,ENSG00000184270,adipose tissue,39.895,0.2050609665440982,2,present_gold,H2AC21:HGNC:20508,clustered,39.895,39.895
H2AC21,human,Homo sapiens,ENSG00000184270,adrenal gland,44.41,14.466723886215563,3,present_gold,H2AC21:HGNC:20508,clustered,44.41,44.41
H2AC21,human,Homo sapiens,ENSG00000184270,adrenal tissue,87.48,3.073694844970792,3,present_gold,H2AC21:HGNC:20508,clustered,87.48,87.48
H2AC21,human,Homo sapiens,ENSG00000184270,adult mammalian kidney,55.052,19.175994628701797,5,present_gold,H2AC21:HGNC:20508,clustered,55.052,55.052
H2AC21,human,Homo sapiens,ENSG00000184270,amygdala,29.64,0.0,1,present_gold,H2AC21:HGNC:20508,clustered,29.64,29.64
H2AC21,human,Homo sapiens,ENSG00000184270,anterior cingulate cortex,32.98,5.773482484601472,3,present_gold,H2AC21:HGNC:20508,clustered,32.98,32.98
H2AC21,human,Homo sapiens,ENSG00000184270,apex of heart,0.0,0.0,0,observed_zero,H2AC21:HGNC:20508,clustered,0.0,0.0
H2AC21,human,Homo sapiens,ENSG00000184270,ascending aorta,39.96142857142858,2.982417523706948,7,present_gold,H2AC21:HGNC:20508,clustered,39.96142857142858,39.96142857142858
H2AC21,human,Homo sapiens,ENSG00000184270,blood,57.580000000000005,5.130264543443573,15,present_gold,H2AC21:HGNC:20508,clustered,57.580000000000005,57.580000000000005
H2AC21,human,Homo sapiens,ENSG00000184270,body of pancreas,36.29,13.896200919675854,3,present_gold,H2AC21:HGNC:20508,clustered,36.29,36.29
