gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,caecum,57.34,H2AC12:VGNC:83580,clustered,70.17666666666666
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,caecum,95.88,H2AC12:VGNC:83580,clustered,70.17666666666666
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,caecum,57.31,H2AC12:VGNC:83580,clustered,70.17666666666666
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,colon,49.32,H2AC12:VGNC:83580,clustered,49.32
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ascending colon,59.21,H2AC12:VGNC:83580,clustered,59.215
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ascending colon,59.22,H2AC12:VGNC:83580,clustered,59.215
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,descending colon,47.0,H2AC12:VGNC:83580,clustered,63.303333333333335
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,descending colon,95.91,H2AC12:VGNC:83580,clustered,63.303333333333335
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,descending colon,47.0,H2AC12:VGNC:83580,clustered,63.303333333333335
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cortex of kidney,43.54,H2AC12:VGNC:83580,clustered,43.54
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,urinary bladder,59.99,H2AC12:VGNC:83580,clustered,59.980000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,urinary bladder,59.97,H2AC12:VGNC:83580,clustered,59.980000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,endometrium,57.42,H2AC12:VGNC:83580,clustered,53.144000000000005
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,endometrium,46.85,H2AC12:VGNC:83580,clustered,53.144000000000005
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,endometrium,49.33,H2AC12:VGNC:83580,clustered,53.144000000000005
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,endometrium,51.27,H2AC12:VGNC:83580,clustered,53.144000000000005
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,endometrium,60.85,H2AC12:VGNC:83580,clustered,53.144000000000005
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,myometrium,43.93,H2AC12:VGNC:83580,clustered,44.015
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,myometrium,44.1,H2AC12:VGNC:83580,clustered,44.015
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,gluteus medius,50.89,H2AC12:VGNC:83580,clustered,50.86
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,gluteus medius,50.83,H2AC12:VGNC:83580,clustered,50.86
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,semitendinosus,54.55,H2AC12:VGNC:83580,clustered,51.28
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,semitendinosus,44.62,H2AC12:VGNC:83580,clustered,51.28
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,semitendinosus,54.67,H2AC12:VGNC:83580,clustered,51.28
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rectus femoris,47.68,H2AC12:VGNC:83580,clustered,47.66
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,rectus femoris,47.64,H2AC12:VGNC:83580,clustered,47.66
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,51.73,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,35.23,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,50.51,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,46.53,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,49.77,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,46.52,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,longissimus thoracis muscle,52.81,H2AC12:VGNC:83580,clustered,47.58571428571429
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,tongue,63.06,H2AC12:VGNC:83580,clustered,56.550000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,tongue,63.02,H2AC12:VGNC:83580,clustered,56.550000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,tongue,43.57,H2AC12:VGNC:83580,clustered,56.550000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,nasopharynx,63.4,H2AC12:VGNC:83580,clustered,63.4
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,pharyngeal tonsil,63.4,H2AC12:VGNC:83580,clustered,63.4
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,laryngeal cartilage,56.34,H2AC12:VGNC:83580,clustered,56.375
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,laryngeal cartilage,56.41,H2AC12:VGNC:83580,clustered,56.375
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,anterior segment of eyeball,61.27,H2AC12:VGNC:83580,clustered,61.27
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,nasal cavity mucosa,70.22,H2AC12:VGNC:83580,clustered,70.16
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,nasal cavity mucosa,70.1,H2AC12:VGNC:83580,clustered,70.16
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,frontal cortex,55.88,H2AC12:VGNC:83580,clustered,54.96666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,frontal cortex,54.77,H2AC12:VGNC:83580,clustered,54.96666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,frontal cortex,54.25,H2AC12:VGNC:83580,clustered,54.96666666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,midbrain,59.85,H2AC12:VGNC:83580,clustered,59.85
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,hypothalamus,44.28,H2AC12:VGNC:83580,clustered,45.73333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,hypothalamus,45.48,H2AC12:VGNC:83580,clustered,45.73333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,hypothalamus,47.44,H2AC12:VGNC:83580,clustered,45.73333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mammary gland,55.51,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mammary gland,51.64,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mammary gland,49.76,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,mammary gland,79.79,H2AC12:VGNC:83580,clustered,59.175
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,milk,59.26,H2AC12:VGNC:83580,clustered,59.42
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,milk,59.58,H2AC12:VGNC:83580,clustered,59.42
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,Ammon's horn,59.45,H2AC12:VGNC:83580,clustered,59.45
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,placenta,43.12,H2AC12:VGNC:83580,clustered,50.955
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,placenta,58.79,H2AC12:VGNC:83580,clustered,50.955
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,gluteal muscle,64.13,H2AC12:VGNC:83580,clustered,64.13
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,occipital lobe,47.06,H2AC12:VGNC:83580,clustered,47.06
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cerebellum,68.12,H2AC12:VGNC:83580,clustered,59.53333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cerebellum,68.61,H2AC12:VGNC:83580,clustered,59.53333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,cerebellum,41.87,H2AC12:VGNC:83580,clustered,59.53333333333333
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,thyroid gland,46.48,H2AC12:VGNC:83580,clustered,46.48
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,47.96,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,44.93,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,46.01,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,43.8,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,44.16,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,50.13,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,lung,46.35,H2AC12:VGNC:83580,clustered,46.19142857142857
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spleen,55.15,H2AC12:VGNC:83580,clustered,49.332
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spleen,43.95,H2AC12:VGNC:83580,clustered,49.332
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spleen,52.57,H2AC12:VGNC:83580,clustered,49.332
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spleen,45.09,H2AC12:VGNC:83580,clustered,49.332
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,spleen,49.9,H2AC12:VGNC:83580,clustered,49.332
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,48.12,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,37.26,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,40.93,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,48.47,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,42.43,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,42.42,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,41.11,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,48.0,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,31.8,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,49.85,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,38.4,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,liver,49.66,H2AC12:VGNC:83580,clustered,43.20416666666667
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,gall bladder,64.81,H2AC12:VGNC:83580,clustered,66.905
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,gall bladder,69.0,H2AC12:VGNC:83580,clustered,66.905
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,kidney,44.4,H2AC12:VGNC:83580,clustered,44.4
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,duodenum,53.53,H2AC12:VGNC:83580,clustered,57.9725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,duodenum,66.85,H2AC12:VGNC:83580,clustered,57.9725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,duodenum,58.01,H2AC12:VGNC:83580,clustered,57.9725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,duodenum,53.5,H2AC12:VGNC:83580,clustered,57.9725
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,jejunum,59.28,H2AC12:VGNC:83580,clustered,63.855000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,jejunum,73.11,H2AC12:VGNC:83580,clustered,63.855000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,jejunum,65.17,H2AC12:VGNC:83580,clustered,63.855000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,jejunum,57.86,H2AC12:VGNC:83580,clustered,63.855000000000004
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileum,50.55,H2AC12:VGNC:83580,clustered,69.012
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileum,53.53,H2AC12:VGNC:83580,clustered,69.012
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileum,99.14,H2AC12:VGNC:83580,clustered,69.012
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileum,86.31,H2AC12:VGNC:83580,clustered,69.012
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,ileum,55.53,H2AC12:VGNC:83580,clustered,69.012
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,55.88,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,59.75,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,44.73,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,45.74,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,59.86,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,46.3,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,44.97,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,44.57,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,50.7,H2AC12:VGNC:83580,clustered,49.70454545454545
H2AC12,bos_taurus,Bos taurus,ENSBTAG00000054548,subcutaneous adipose tissue,49.4,H2AC12:VGNC:83580,clustered,49.70454545454545
