tissue,bos_taurus,canis_lupus_familiaris,equus_caballus,human,macaca_mulatta,sus_scrofa
parenchyma of mammary gland,54.44,,,,,
pharyngeal tonsil,63.4,,,,,
pigment epithelium of eye,52.035,,,,,
pons,62.989999999999995,,,,,
popliteal artery,,,,37.31,,
prostate gland,,,,31.65,,
putamen,,,,27.48,,
rectum,,,,40.27,,
rectus femoris,47.66,,,,,
retina,55.52,,,,,
retropharyngeal lymph node,61.7,,,,,
right adrenal gland cortex,,,,44.99,,
right atrium auricular region,,,,33.19,,
right lobe of liver,,,,41.36,,
right lobe of thyroid gland,,,,35.05,,
right ovary,,,,33.85,,
right testis,,,,55.112,,
right uterine tube,,,,50.83,,
rumen,70.128,,,,,
rumen epithelium,69.77333333333333,,,,,
rumen papilla,58.546666666666674,,,,,
ruminant reticulum,65.28999999999999,,,,,
scapular muscle,34.83,,,,,
semitendinosus,51.28,,,,,
skin of abdomen,,,,33.5,,
skin of leg,,,,29.28,,
small intestine Peyer's patch,,,,45.11555555555555,,
spinal cord,,,39.495000000000005,,,
spiral colon,96.4,,,,,
substantia nigra,,,,36.97,,
superior frontal gyrus,,,,37.61,,
sural nerve,,,,76.89500000000001,,
surface of tongue,53.515,,,,,
temporal cortex,52.07,,,,,
theca cell,50.38,,,,,
thoracic aorta,,,,31.883333333333336,,
thoracic mammary gland,,,,42.17,,
tibial artery,,,,33.61142857142857,,
tibial nerve,,,,36.64857142857142,,
tongue,56.550000000000004,,,,,
tongue muscle,50.97,,,,,
tonsil,,,,58.89000000000001,,
trachea,55.57,,,,,
transverse colon,,,,45.436,,
trophectoderm,,,60.565,,,
trophoblast,,,49.45,,,
upper lobe of left lung,,,,40.292,,
ureter,57.535,,,,,
urethra,50.67,,,,,
uterine horn,43.07,,,,,
uterine tube infundibulum,52.205,,,,,
uterus,50.63333333333333,,,,,
vagina,,,,35.95333333333333,,
vas deferens,62.49,,,,,
ventricular zone,,,,58.61,,
vermiform appendix,,,,30.88,,
