gene_name,species_dir,species_name,ensembl_gene_id,tissue,cell_mean_score,cell_std_score,cell_n,cell_status,map_label,class,expression_score,agg_expression_score
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,caecum,63.156666666666666,28.27861795302828,3,present_gold,H2AC14:VGNC:83584,clustered,63.156666666666666,63.156666666666666
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,caput epididymis,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cardiac atrium,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cardiac ventricle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cerebellum,60.325,0.0212132034355972,2,present_gold,H2AC14:VGNC:83584,clustered,60.325,60.325
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cerebral cortex,44.16,2.998132752230963,2,present_gold,H2AC14:VGNC:83584,clustered,44.16,44.16
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,choroid plexus,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,colon,44.03,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,44.03,44.03
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,conceptus,98.11,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,98.11,98.11
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,corpus epididymis,48.97,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,48.97,48.97
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,corpus luteum,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cortex of kidney,42.29,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,42.29,42.29
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,cumulus cell,60.52,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,60.52,60.52
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,descending colon,63.620000000000005,28.6654426095255,3,present_gold,H2AC14:VGNC:83584,clustered,63.620000000000005,63.620000000000005
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,diaphragm,58.935,0.007071067811864,2,present_gold,H2AC14:VGNC:83584,clustered,58.935,58.935
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,digestive system secreted substance,53.76,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,53.76,53.76
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,dorsal thalamus,43.76,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,43.76,43.76
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,duodenum,54.3525,4.555512228791254,4,present_gold,H2AC14:VGNC:83584,clustered,54.3525,54.3525
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,endometrium,42.3725,2.2778992515034537,4,present_gold,H2AC14:VGNC:83584,clustered,42.3725,42.3725
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,esophagus,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,floor plate of diencephalon,53.45,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,53.45,53.45
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,fornix of vagina,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,frontal cortex,42.075,0.4171930009000604,2,present_gold,H2AC14:VGNC:83584,clustered,42.075,42.075
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,gall bladder,54.635000000000005,6.272037149124675,2,present_gold,H2AC14:VGNC:83584,clustered,54.635000000000005,54.635000000000005
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,gluteal muscle,45.17,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,45.17,45.17
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,gluteus medius,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,granulosa cell,62.96,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,62.96,62.96
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,heart,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,hypothalamus,43.836666666666666,1.2846140795325771,3,present_gold,H2AC14:VGNC:83584,clustered,43.836666666666666,43.836666666666666
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ileocecal valve,58.45,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,58.45,58.45
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ileum,61.478,24.552421876466685,5,present_gold,H2AC14:VGNC:83584,clustered,61.478,61.478
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,infraspinatus muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,intercostal muscle,41.75,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,41.75,41.75
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,intramuscular adipose tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,isthmus of fallopian tube,49.105,0.007071067811864,2,present_gold,H2AC14:VGNC:83584,clustered,49.105,49.105
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,jejunum,48.105,6.017709974178993,4,present_gold,H2AC14:VGNC:83584,clustered,48.105,48.105
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,kidney,33.48,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,33.48,33.48
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,laryngeal cartilage,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,leukocyte,49.41,7.526167683489389,11,present_gold,H2AC14:VGNC:83584,clustered,49.41,49.41
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,liver,39.02285714285715,8.030196581831428,7,present_gold,H2AC14:VGNC:83584,clustered,39.02285714285715,39.02285714285715
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,longissimus muscle,70.75666666666666,27.16181204068192,3,present_gold,H2AC14:VGNC:83584,clustered,70.75666666666666,70.75666666666666
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,longissimus thoracis muscle,39.7675,5.805017226503293,4,present_gold,H2AC14:VGNC:83584,clustered,39.7675,39.7675
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,lung,34.656666666666666,5.913690331200418,3,present_gold,H2AC14:VGNC:83584,clustered,34.656666666666666,34.656666666666666
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,lymph node,47.5,1.612203461105329,2,present_gold,H2AC14:VGNC:83584,clustered,47.5,47.5
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,mammary gland,63.255,31.784449814335314,2,present_gold,H2AC14:VGNC:83584,clustered,63.255,63.255
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,mammary gland fat,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,mesenteric lymph node,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,metanephros cortex,41.95,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,41.95,41.95
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,midbrain,50.32,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,50.32,50.32
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,milk,40.635,0.7283199846221448,2,present_gold,H2AC14:VGNC:83584,clustered,40.635,40.635
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,monocyte,45.01,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,45.01,45.01
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,multicellular organism,42.77,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,42.77,42.77
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,muscle tissue,38.24,3.007706767622135,3,present_gold,H2AC14:VGNC:83584,clustered,38.24,38.24
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,myometrium,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,nasal cavity mucosa,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,nasopharynx,49.95,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,49.95,49.95
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,neurohypophysis,43.97,0.1555634918610396,2,present_gold,H2AC14:VGNC:83584,clustered,43.97,43.97
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,neutrophil,72.14,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,72.14,72.14
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,occipital lobe,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,olfactory segment of nasal mucosa,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,omasum,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,omental fat pad,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,oocyte,69.3,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,69.3,69.3
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ovary,52.03666666666667,7.370009045675136,3,present_gold,H2AC14:VGNC:83584,clustered,52.03666666666667,52.03666666666667
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,oviduct epithelium,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,parenchyma of mammary gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,pharyngeal tonsil,50.24,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,50.24,50.24
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,pigment epithelium of eye,46.400000000000006,0.0282842712474612,2,present_gold,H2AC14:VGNC:83584,clustered,46.400000000000006,46.400000000000006
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,pituitary gland,44.94,2.9557063453597685,2,present_gold,H2AC14:VGNC:83584,clustered,44.94,44.94
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,placenta,41.525,7.007428201558684,2,present_gold,H2AC14:VGNC:83584,clustered,41.525,41.525
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,pons,51.69,5.147737367038067,2,present_gold,H2AC14:VGNC:83584,clustered,51.69,51.69
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,prefrontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,prostate gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,rectus femoris,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,renal medulla,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,retina,55.29,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,55.29,55.29
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,retropharyngeal lymph node,46.5,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,46.5,46.5
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,rumen,75.69666666666667,18.814508586017684,3,present_gold,H2AC14:VGNC:83584,clustered,75.69666666666667,75.69666666666667
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,rumen epithelium,62.0,24.659454576287768,3,present_gold,H2AC14:VGNC:83584,clustered,62.0,62.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,rumen papilla,59.46,6.018928476066152,3,present_gold,H2AC14:VGNC:83584,clustered,59.46,59.46
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ruminant reticulum,55.82,0.0141421356237281,2,present_gold,H2AC14:VGNC:83584,clustered,55.82,55.82
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,saliva-secreting gland,45.91,0.0141421356237331,2,present_gold,H2AC14:VGNC:83584,clustered,45.91,45.91
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,scapular muscle,33.51,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,33.51,33.51
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,semen,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,semimembranosus muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,semitendinosus,47.23333333333333,7.786098723579952,3,present_gold,H2AC14:VGNC:83584,clustered,47.23333333333333,47.23333333333333
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,skeletal muscle tissue,40.59666666666667,1.2326529654908291,3,present_gold,H2AC14:VGNC:83584,clustered,40.59666666666667,40.59666666666667
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,spermatid,50.05,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,50.05,50.05
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,spermatocyte,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,spiral colon,95.79,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,95.79,95.79
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,spleen,46.832,6.314900632630731,5,present_gold,H2AC14:VGNC:83584,clustered,46.832,46.832
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,subcutaneous adipose tissue,48.7,5.038763075729333,4,present_gold,H2AC14:VGNC:83584,clustered,48.7,48.7
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,supraspinatus muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,surface of tongue,55.455,0.0353553390593253,2,present_gold,H2AC14:VGNC:83584,clustered,55.455,55.455
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,temporal cortex,52.38,0.1979898987322341,2,present_gold,H2AC14:VGNC:83584,clustered,52.38,52.38
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,testis,58.612,10.300391740123288,5,present_gold,H2AC14:VGNC:83584,clustered,58.612,58.612
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,theca cell,62.2,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,62.2,62.2
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,thymus,49.87,0.0,1,present_gold,H2AC14:VGNC:83584,clustered,49.87,49.87
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,thyroid gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,tongue,54.31,0.0282842712474612,2,present_gold,H2AC14:VGNC:83584,clustered,54.31,54.31
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,tongue muscle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,trachea,45.29,0.0565685424949225,2,present_gold,H2AC14:VGNC:83584,clustered,45.29,45.29
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,triceps brachii,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,ureter,50.915,0.0636396103067916,2,present_gold,H2AC14:VGNC:83584,clustered,50.915,50.915
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,urethra,41.38,0.0282842712474612,2,present_gold,H2AC14:VGNC:83584,clustered,41.38,41.38
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,urinary bladder,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,uterine cervix,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,uterine horn,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,uterine tube infundibulum,51.11,1.117228714274744,2,present_gold,H2AC14:VGNC:83584,clustered,51.11,51.11
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,uterus,41.49666666666667,3.625980327212673,3,present_gold,H2AC14:VGNC:83584,clustered,41.49666666666667,41.49666666666667
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,vas deferens,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,bos_taurus,Bos taurus,ENSBTAG00000051969,zone of skin,0.0,0.0,0,observed_zero,H2AC14:VGNC:83584,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,adipose tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,adrenal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,adrenal gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,adult mammalian kidney,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,blood,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,bone marrow,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,brain,16.05,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,16.05,16.05
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,cardiac muscle of left ventricle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,cartilage tissue,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,cerebellum,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,cerebral cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,colon,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,frontal cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,granulocyte,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,hair follicle,38.68,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,38.68,38.68
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,head,30.325,3.3021886681411754,2,present_gold,H2AC14:VGNC:83742,clustered,30.325,30.325
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,heart,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,heart left ventricle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,heart right ventricle,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,hypothalamus,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,jejunum,49.61,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,49.61,49.61
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,keratinocyte,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,large intestine,41.82,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,41.82,41.82
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,left cardiac atrium,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,liver,35.696666666666665,6.765784014682506,3,present_gold,H2AC14:VGNC:83742,clustered,35.696666666666665,35.696666666666665
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,lung,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,lymph node,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,mammary gland,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,metanephros cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,mitral valve,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,mucosa of urinary bladder,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,nose,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,occipital cortex,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,occipital lobe,19.72,0.0,1,present_gold,H2AC14:VGNC:83742,clustered,19.72,19.72
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,olfactory bulb,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
H2AC14,canis_lupus_familiaris,Canis lupus familiaris,ENSCAFG00000029078,ovary,0.0,0.0,0,observed_zero,H2AC14:VGNC:83742,clustered,0.0,0.0
