tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
left adrenal gland,,,,,,,32.97,,,,,
left adrenal gland cortex,,,,,,,34.0,,,,,
left cardiac atrium,,0.0,,,,,,,,,,
left coronary artery,,,,,,,36.370000000000005,,,,,
left lobe of thyroid gland,,,,,,,19.76,,,,,
left ovary,,,,,,,29.46,,,,,
left testis,,,,,,,0.0,,,,,
left uterine tube,,,,,,,0.0,,,,,
longissimus lumborum muscle,,,,,,,,,,,,0.0
longissimus muscle,70.75666666666666,,,,,,,,,,,
lower esophagus,,,,,,,0.0,,,,,
lower esophagus mucosa,,,,,,,0.0,,,,,
lower esophagus muscularis layer,,,,,,,25.036666666666665,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,89.57,,,,,
mammary gland fat,0.0,,,,,,,,,,,
material anatomical entity,,,,,,,,,,,,51.275000000000006
medulla oblongata,,,,,,,,,,,,0.0
midbrain,50.32,,,,,,,,,,,
milk,40.635,,,,,,,,,,,
minor salivary gland,,,,,,,29.655,,,,,
mitral valve,,0.0,,,,,,,,,,
mucosa of stomach,,,,,,,0.0,,,,,
mucosa of transverse colon,,,,,,,58.84,,,,,
mucosa of urinary bladder,,0.0,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,27.052,,,,,
muscle of leg,,,,,,,32.95,,,,,
nasal cavity mucosa,0.0,,,,,,,,,,,
nasopharynx,49.95,,,,,,,,,,,
neurohypophysis,43.97,,,,,,,,,,,
neutrophil,72.14,,,,,,,,,,,
nose,,0.0,,,,,,,,,,
nucleus accumbens,,,,,,,0.0,,,,,
olfactory bulb,,0.0,,,,,,,,,,
omasum,0.0,,,,,,,,,,,
omentum,,,,,,,,,,,,91.27
oviduct epithelium,0.0,,,,,,,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
penis,,,,,,,,,,,,97.15
pharyngeal tonsil,50.24,,,,,,,,,,,
pigment epithelium of eye,46.400000000000006,,,,,,,,,,,
popliteal artery,,,,,,,0.0,,,,,
primordial germ cell in gonad,,,,,,,72.75,,,,,
psoas major muscle,,,,,,,,,,,,42.59
putamen,,,,,,,0.0,,,,,
rectum,,,,,,,0.0,,,,,
rectus femoris,0.0,,,,,,,,,,,
retropharyngeal lymph node,46.5,,,,,,,,,,,
right adrenal gland,,,,,,,41.81,,,,,
right adrenal gland cortex,,,,,,,0.0,,,,,
right atrium auricular region,,,,,,,44.21,,,,,
right cardiac atrium,,0.0,,,,,,,,,,
right coronary artery,,,,,,,0.0,,,,,
right frontal lobe,,,,,,,0.0,,,,,
right hemisphere of cerebellum,,,,,,,0.0,,,,,
right lobe of thyroid gland,,,,,,,0.0,,,,,
right lung,,,,,,,0.0,,,,,
right ovary,,,,,,,0.0,,,,,
right testis,,,,,,,0.0,,,,,
right uterine tube,,,,,,,0.0,,,,,
rumen,75.69666666666667,,,,,,,,,,,
rumen epithelium,62.0,,,,,,,,,,,
rumen papilla,59.46,,,,,,,,,,,
ruminant reticulum,55.82,,,,,,,,,,,
scapular muscle,33.51,,,,,,,,,,,
semen,0.0,,,,,,,,,,,
semitendinosus,47.23333333333333,,,,,,,,,,,
skin of abdomen,,,,,,,32.64666666666667,,,,,
skin of leg,,,,,,,24.26,,,,,
small intestine Peyer's patch,,,,,,,35.44857142857143,,,,,
spinal cord,,0.0,,,,,,,,,,
spiral colon,95.79,,,,,,,,,,,
stromal cell of endometrium,,,,,,,0.0,,,,,
substantia nigra,,,,,,,32.52,,,,,
supraspinatus muscle,0.0,,,,,,,,,,,
sural nerve,,,,,,,74.16,,,,,
surface of tongue,55.455,,,,,,,,,,,
temporal cortex,52.38,,,,,,,,,,,
theca cell,62.2,,,,,,,,,,,
thoracic aorta,,,,,,,26.93,,,,,
thoracic mammary gland,,,,,,,0.0,,,,,
tibial artery,,,,,,,48.72,,,,,
tibial nerve,,,,,,,0.0,,,,,
tip of external ear,,,,,0.0,,,,,,,
tongue muscle,0.0,,,,,,,,,,,
trachea,45.29,,,,,,,,,,,
transverse colon,,,,,,,38.12375,,,,,
triceps brachii,0.0,,,,,,,,,,,
upper lobe of left lung,,,,,,,32.36,,,,,
ureter,50.915,,,,,,,,,,,
urethra,41.38,,,,,,,,,,,
uterine horn,0.0,,,,,,,,,,,
uterine tube infundibulum,51.11,,,,,,,,,,,
vagina,,,,,,,33.012,,,,,
vas deferens,0.0,,,,,,,,,,,
ventricular zone,,,,,,,46.89,,,,,
vermiform appendix,,,,,,,41.1,,,,,
