tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
multicellular organism,51.92,,,,,,74.59,,,,72.94,
muscle tissue,48.62,,,,,,52.13,,,,,30.01
placenta,58.97,0.0,,,,,71.82,,,,,
saliva-secreting gland,71.21000000000001,0.0,,,,,76.51,,,,,
stomach,,47.27,,,,,70.94833333333334,,,,,92.515
subcutaneous adipose tissue,45.878181818181815,,,,,,65.52,,,,,51.34
temporal lobe,,90.67,,,,,90.06,,,,60.98,
thymus,61.55,86.74,,,,,,,,,94.11,
thyroid gland,52.945,0.0,,,,,59.91692307692308,,,,,
urinary bladder,54.98,0.0,,,,,69.31833333333334,,,,,
uterus,52.66666666666666,,,,48.35,,,,,,,75.39999999999999
adenohypophysis,53.52,,,,,,76.87,,,,,
amygdala,,,,,,,80.12125,,,,,96.07
caecum,56.57666666666668,,,,,,,,,,,90.75
cerebellar cortex,,,,,,,94.02,,,,95.726,
corpus callosum,,,,,,,75.555,,,,,91.19
dorsolateral prefrontal cortex,,,,,,,83.06727272727272,,,,75.185,
endometrium,56.17,,,,,,67.07,,,,,
esophagus,48.98,,,,,,76.0475,,,,,
gall bladder,51.010000000000005,,,,,,67.23,,,,,
granulocyte,,0.0,,,,,79.33,,,,,
granulosa cell,63.53,,,,,,,,,,,57.06
hindlimb stylopod muscle,,,,,,,64.64,,,,56.02,
ileum,61.238,,,,,,,,,,,97.955
jejunum,56.4275,45.89,,,,,,,,,,
leukocyte,59.583000000000006,,,,,,77.47,,,,,
longissimus thoracis muscle,50.53875,,,,,,,,,,,55.58666666666667
mammary gland,48.17,0.0,,,,,,,,,,
mesenteric lymph node,51.535,,,,,,,,,,,95.56
monocyte,58.91,,,,,,75.67,,,,,
myometrium,50.415,,,,,,72.36428571428571,,,,,
occipital cortex,,44.42,,,,,,,,,,77.18
occipital lobe,44.42,91.46,,,,,,,,,,
olfactory segment of nasal mucosa,41.805,,,,,,82.49,,,,,
omental fat pad,46.73,,,,,,72.72090909090909,,,,,
oocyte,69.48,,,,,,,,,,,0.0
pancreas,,65.03666666666666,,,,,67.335,,,,,
pons,55.265,,,,,,,,,,,89.36
primary visual cortex,,,,,,,81.9,,,,83.215,
prostate gland,0.0,,,,,,76.13555555555556,,,,,
renal medulla,57.675,38.55,,,,,,,,,,
retina,80.4,0.0,,,,,,,,,,
right lobe of liver,,,,,,,56.77375,,,,,62.44
semimembranosus muscle,60.53,,,,,,,,,,,32.02
small intestine,,43.155,,,,,70.11500000000001,,,,,
smooth muscle tissue,,0.0,,,,,60.84,,,,,
superior frontal gyrus,,,,,,,78.625,,,,83.99222222222222,
tongue,49.09,63.87,,,,,,,,,,
tonsil,,,,,,,66.62666666666667,,,,,96.95
uterine cervix,63.495000000000005,,,,,,76.69,,,,,
Brodmann (1909) area 10,,,,,,,,,,,71.56,
Brodmann (1909) area 9,,,,,,,83.3725,,,,,
C1 segment of cervical spinal cord,,,,,,,81.20666666666666,,,,,
abdominal lymph node,61.88,,,,,,,,,,,
abomasum,53.04,,,,,,,,,,,
adrenal cortex,,34.349999999999994,,,,,,,,,,
adrenal tissue,,,,,,,68.45333333333333,,,,,
ampulla of uterine tube,45.03,,,,,,,,,,,
anterior cingulate cortex,,,,,,,82.75777777777779,,,,,
anterior segment of eyeball,53.72,,,,,,,,,,,
aorta,56.095,,,,,,,,,,,
apex of heart,,,,,,,89.81,,,,,
ascending aorta,,,,,,,67.44300000000001,,,,,
ascending colon,49.105,,,,,,,,,,,
biceps femoris,0.0,,,,,,,,,,,
body of pancreas,,,,,,,65.702,,,,,
body of stomach,,,,,,,73.79272727272728,,,,,
body of uterus,,,,,,,74.07000000000001,,,,,
bone marrow cell,,,,,,,76.9,,,,,
brainstem,,,,,,,,,,,,88.95333333333333
calcaneal tendon,,,,,,,73.506,,,,,
caput epididymis,58.4,,,,,,,,,,,
cardiac atrium,54.4,,,,,,,,,,,
cardiac muscle of left ventricle,,0.0,,,,,,,,,,
cardiac ventricle,45.79,,,,,,,,,,,
cartilage tissue,,37.75,,,,,,,,,,
caudate nucleus,,,,,,,83.61444444444444,,,,,
cerebellar hemisphere,,,,,,,94.088,,,,,
choroid plexus,0.0,,,,,,,,,,,
colonic epithelium,,,,,,,0.0,,,,,
conceptus,81.73,,,,,,,,,,,
corpus epididymis,51.27,,,,,,,,,,,
corpus luteum,50.885000000000005,,,,,,,,,,,
cortical plate,,,,,,,91.54,,,,,
cumulus cell,68.48,,,,,,,,,,,
descending colon,54.086666666666666,,,,,,,,,,,
descending thoracic aorta,,,,,,,66.7,,,,,
diaphragm,51.655,,,,,,,,,,,
digestive system secreted substance,0.0,,,,,,,,,,,
dorsal plus ventral thalamus,,,,,,,,,,,,84.39
dorsal thalamus,47.92,,,,,,,,,,,
ectocervix,,,,,,,82.194,,,,,
embryo,,,,,29.44,,,,,,,
embryonic head,,,,,0.0,,,,,,,
endocardial endothelium,,,,,,,,,,,,54.2
endocervix,,,,,,,77.96333333333332,,,,,
epididymis,,,,,,,,,,,,72.69
esophagogastric junction muscularis propria,,,,,,,72.30727272727273,,,,,
esophagus mucosa,,,,,,,81.64454545454545,,,,,
eyeball of camera-type eye,,,,,68.97,,,,,,,
fallopian tube,,,,,,,70.92,,,,,
fibroblast,,,,,,,,,,,81.555,
floor plate of diencephalon,0.0,,,,,,,,,,,
forebrain,,,,,,,,,,,,95.44
forelimb bud,,,,,,,,,,,,56.4
fornix of vagina,59.835,,,,,,,,,,,
fundus of stomach,,,,,,,70.515,,,,,
ganglionic eminence,,,,,,,91.76,,,,,
gastrocnemius,,,,,,,60.31727272727273,,,,,
gluteal muscle,48.4,,,,,,,,,,,
gluteus medius,0.0,,,,,,,,,,,
hair follicle,,39.41,,,,,,,,,,
head,,44.06666666666666,,,,,,,,,,
heart right ventricle,,41.77,,,,,,,,,,
hindlimb bud,,,,,,,,,,,,56.38
hippocampal formation,,,,,,,,,,,,95.07
ileocecal valve,46.51,,,,,,,,,,,
infraspinatus muscle,57.655,,,,,,,,,,,
intercostal muscle,63.07,,,,,,,,,,,
intestine,,,,,,,67.3975,,,,,
intramuscular adipose tissue,50.245000000000005,,,,,,,,,,,
islet of Langerhans,,,,,,,70.321,,,,,
isthmus of fallopian tube,55.385,,,,,,,,,,,
keratinocyte,,43.18,,,,,,,,,,
large intestine,,56.72,,,,,,,,,,
laryngeal cartilage,53.61,,,,,,,,,,,
left adrenal gland,,,,,,,89.3225,,,,,
left adrenal gland cortex,,,,,,,90.0725,,,,,
left cardiac atrium,,0.0,,,,,,,,,,
left coronary artery,,,,,,,71.22666666666666,,,,,
left lobe of thyroid gland,,,,,,,60.18181818181818,,,,,
left ovary,,,,,,,77.384,,,,,
left testis,,,,,,,66.67666666666666,,,,,
left uterine tube,,,,,,,69.17500000000001,,,,,
longissimus lumborum muscle,,,,,,,,,,,,59.57
longissimus muscle,61.98333333333334,,,,,,,,,,,
lower esophagus,,,,,,,70.31,,,,,
lower esophagus mucosa,,,,,,,81.65,,,,,
lower esophagus muscularis layer,,,,,,,69.27636363636363,,,,,
male germ line stem cell (sensu Vertebrata) in testis,,,,,,,92.27,,,,,
mammary gland fat,55.63,,,,,,,,,,,
material anatomical entity,,,,,,,,,,,,66.38
medulla oblongata,,,,,,,,,,,,88.15
midbrain,43.66,,,,,,,,,,,
milk,56.61,,,,,,,,,,,
minor salivary gland,,,,,,,76.551,,,,,
mitral valve,,49.05,,,,,,,,,,
mucosa of stomach,,,,,,,78.28,,,,,
mucosa of transverse colon,,,,,,,76.51,,,,,
mucosa of urinary bladder,,39.695,,,,,,,,,,
muscle layer of sigmoid colon,,,,,,,70.88909090909091,,,,,
muscle of leg,,,,,,,55.075,,,,,
nasal cavity mucosa,0.0,,,,,,,,,,,
nasopharynx,52.82,,,,,,,,,,,
neurohypophysis,50.010000000000005,,,,,,,,,,,
neutrophil,64.6,,,,,,,,,,,
nose,,34.99,,,,,,,,,,
nucleus accumbens,,,,,,,85.35333333333334,,,,,
olfactory bulb,,57.88,,,,,,,,,,
omasum,51.39,,,,,,,,,,,
omentum,,,,,,,,,,,,84.5
oviduct epithelium,44.17,,,,,,,,,,,
parenchyma of mammary gland,0.0,,,,,,,,,,,
penis,,,,,,,,,,,,91.89
pharyngeal tonsil,55.68,,,,,,,,,,,
pigment epithelium of eye,40.43,,,,,,,,,,,
popliteal artery,,,,,,,67.8,,,,,
primordial germ cell in gonad,,,,,,,87.57,,,,,
psoas major muscle,,,,,,,,,,,,54.475
putamen,,,,,,,84.64375,,,,,
rectum,,,,,,,65.8,,,,,
rectus femoris,53.290000000000006,,,,,,,,,,,
retropharyngeal lymph node,57.96,,,,,,,,,,,
right adrenal gland,,,,,,,90.36,,,,,
right adrenal gland cortex,,,,,,,88.76333333333334,,,,,
right atrium auricular region,,,,,,,78.41090909090909,,,,,
right cardiac atrium,,39.68,,,,,,,,,,
right coronary artery,,,,,,,69.66999999999999,,,,,
right frontal lobe,,,,,,,82.72111111111111,,,,,
right hemisphere of cerebellum,,,,,,,93.55222222222224,,,,,
right lobe of thyroid gland,,,,,,,59.1375,,,,,
right lung,,,,,,,65.35,,,,,
right ovary,,,,,,,80.92,,,,,
right testis,,,,,,,67.02799999999999,,,,,
right uterine tube,,,,,,,75.31,,,,,
rumen,53.63333333333333,,,,,,,,,,,
rumen epithelium,48.873333333333335,,,,,,,,,,,
rumen papilla,0.0,,,,,,,,,,,
ruminant reticulum,48.96,,,,,,,,,,,
scapular muscle,54.28,,,,,,,,,,,
semen,0.0,,,,,,,,,,,
semitendinosus,48.79666666666666,,,,,,,,,,,
skin of abdomen,,,,,,,82.726,,,,,
skin of leg,,,,,,,81.7625,,,,,
small intestine Peyer's patch,,,,,,,70.89636363636363,,,,,
spermatid,0.0,,,,,,,,,,,
spermatocyte,0.0,,,,,,,,,,,
spinal cord,,36.17,,,,,,,,,,
spiral colon,63.42,,,,,,,,,,,
stromal cell of endometrium,,,,,,,73.74,,,,,
substantia nigra,,,,,,,77.14444444444445,,,,,
supraspinatus muscle,52.295,,,,,,,,,,,
sural nerve,,,,,,,0.0,,,,,
surface of tongue,0.0,,,,,,,,,,,
temporal cortex,44.095,,,,,,,,,,,
theca cell,50.38,,,,,,,,,,,
thoracic aorta,,,,,,,67.15333333333334,,,,,
thoracic mammary gland,,,,,,,72.41166666666666,,,,,
tibial artery,,,,,,,70.47090909090909,,,,,
tibial nerve,,,,,,,73.72545454545455,,,,,
tip of external ear,,,,,24.18,,,,,,,
tongue muscle,46.17,,,,,,,,,,,
trachea,54.17,,,,,,,,,,,
transverse colon,,,,,,,72.975,,,,,
triceps brachii,51.795,,,,,,,,,,,
upper lobe of left lung,,,,,,,67.32000000000001,,,,,
ureter,45.285,,,,,,,,,,,
urethra,67.525,,,,,,,,,,,
uterine horn,47.64,,,,,,,,,,,
uterine tube infundibulum,45.78,,,,,,,,,,,
vagina,,,,,,,83.386,,,,,
vas deferens,50.05,,,,,,,,,,,
ventricular zone,,,,,,,85.96000000000001,,,,,
vermiform appendix,,,,,,,64.69,,,,,
