gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,neutrophil,64.6,H2AC25:VGNC:83612,clustered,64.6
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterine cervix,63.47,H2AC25:VGNC:83612,clustered,63.495000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterine cervix,63.52,H2AC25:VGNC:83612,clustered,63.495000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,50.56,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,57.13,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,54.72,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,55.16,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,57.68,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pituitary gland,56.11,H2AC25:VGNC:83612,clustered,55.22666666666667
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,zone of skin,43.76,H2AC25:VGNC:83612,clustered,43.57333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,zone of skin,43.62,H2AC25:VGNC:83612,clustered,43.57333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,zone of skin,43.34,H2AC25:VGNC:83612,clustered,43.57333333333333
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lymph node,55.2,H2AC25:VGNC:83612,clustered,54.555
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lymph node,53.91,H2AC25:VGNC:83612,clustered,54.555
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,fornix of vagina,59.83,H2AC25:VGNC:83612,clustered,59.835
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,fornix of vagina,59.84,H2AC25:VGNC:83612,clustered,59.835
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ureter,45.26,H2AC25:VGNC:83612,clustered,45.285
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ureter,45.31,H2AC25:VGNC:83612,clustered,45.285
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,urethra,67.54,H2AC25:VGNC:83612,clustered,67.525
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,urethra,67.51,H2AC25:VGNC:83612,clustered,67.525
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adult mammalian kidney,51.92,H2AC25:VGNC:83612,clustered,52.1375
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adult mammalian kidney,56.31,H2AC25:VGNC:83612,clustered,52.1375
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adult mammalian kidney,53.33,H2AC25:VGNC:83612,clustered,52.1375
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adult mammalian kidney,46.99,H2AC25:VGNC:83612,clustered,52.1375
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,blood,55.05,H2AC25:VGNC:83612,clustered,56.3625
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,blood,54.36,H2AC25:VGNC:83612,clustered,56.3625
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,blood,55.69,H2AC25:VGNC:83612,clustered,56.3625
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,blood,60.35,H2AC25:VGNC:83612,clustered,56.3625
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,renal medulla,55.71,H2AC25:VGNC:83612,clustered,57.675
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,renal medulla,59.64,H2AC25:VGNC:83612,clustered,57.675
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,tongue muscle,46.14,H2AC25:VGNC:83612,clustered,46.17
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,tongue muscle,46.2,H2AC25:VGNC:83612,clustered,46.17
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus muscle,76.87,H2AC25:VGNC:83612,clustered,61.98333333333334
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus muscle,58.52,H2AC25:VGNC:83612,clustered,61.98333333333334
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus muscle,50.56,H2AC25:VGNC:83612,clustered,61.98333333333334
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,prefrontal cortex,37.34,H2AC25:VGNC:83612,clustered,37.34
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,multicellular organism,51.92,H2AC25:VGNC:83612,clustered,51.92
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,testis,49.05,H2AC25:VGNC:83612,clustered,55.15
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,testis,61.25,H2AC25:VGNC:83612,clustered,55.15
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileocecal valve,46.51,H2AC25:VGNC:83612,clustered,46.51
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,aorta,56.07,H2AC25:VGNC:83612,clustered,56.095
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,aorta,56.12,H2AC25:VGNC:83612,clustered,56.095
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,heart,53.07,H2AC25:VGNC:83612,clustered,52.3275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,heart,48.21,H2AC25:VGNC:83612,clustered,52.3275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,heart,58.95,H2AC25:VGNC:83612,clustered,52.3275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,heart,49.08,H2AC25:VGNC:83612,clustered,52.3275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,brain,48.44,H2AC25:VGNC:83612,clustered,48.44
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cerebral cortex,46.75,H2AC25:VGNC:83612,clustered,46.245000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cerebral cortex,45.74,H2AC25:VGNC:83612,clustered,46.245000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,retina,80.4,H2AC25:VGNC:83612,clustered,80.4
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pons,56.9,H2AC25:VGNC:83612,clustered,55.265
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pons,53.63,H2AC25:VGNC:83612,clustered,55.265
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ovary,49.59,H2AC25:VGNC:83612,clustered,50.785
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ovary,49.58,H2AC25:VGNC:83612,clustered,50.785
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ovary,53.1,H2AC25:VGNC:83612,clustered,50.785
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ovary,50.87,H2AC25:VGNC:83612,clustered,50.785
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterus,46.91,H2AC25:VGNC:83612,clustered,52.666666666666664
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterus,52.4,H2AC25:VGNC:83612,clustered,52.666666666666664
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterus,58.69,H2AC25:VGNC:83612,clustered,52.666666666666664
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,vas deferens,50.05,H2AC25:VGNC:83612,clustered,50.05
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,52.51,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,48.67,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,51.58,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,51.7,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,51.21,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adipose tissue,53.17,H2AC25:VGNC:83612,clustered,51.473333333333336
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,esophagus,49.07,H2AC25:VGNC:83612,clustered,48.980000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,esophagus,48.89,H2AC25:VGNC:83612,clustered,48.980000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,saliva-secreting gland,71.19,H2AC25:VGNC:83612,clustered,71.21000000000001
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,saliva-secreting gland,71.23,H2AC25:VGNC:83612,clustered,71.21000000000001
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,diaphragm,51.67,H2AC25:VGNC:83612,clustered,51.655
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,diaphragm,51.64,H2AC25:VGNC:83612,clustered,51.655
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,intercostal muscle,63.07,H2AC25:VGNC:83612,clustered,63.07
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,skeletal muscle tissue,58.92,H2AC25:VGNC:83612,clustered,53.965
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,skeletal muscle tissue,47.64,H2AC25:VGNC:83612,clustered,53.965
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,skeletal muscle tissue,50.1,H2AC25:VGNC:83612,clustered,53.965
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,skeletal muscle tissue,59.2,H2AC25:VGNC:83612,clustered,53.965
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,caecum,50.93,H2AC25:VGNC:83612,clustered,56.576666666666675
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,caecum,67.88,H2AC25:VGNC:83612,clustered,56.576666666666675
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,caecum,50.92,H2AC25:VGNC:83612,clustered,56.576666666666675
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,colon,47.24,H2AC25:VGNC:83612,clustered,47.24
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ascending colon,49.12,H2AC25:VGNC:83612,clustered,49.105000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ascending colon,49.09,H2AC25:VGNC:83612,clustered,49.105000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,descending colon,51.57,H2AC25:VGNC:83612,clustered,54.086666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,descending colon,59.14,H2AC25:VGNC:83612,clustered,54.086666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,descending colon,51.55,H2AC25:VGNC:83612,clustered,54.086666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cortex of kidney,60.18,H2AC25:VGNC:83612,clustered,60.18
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,urinary bladder,55.01,H2AC25:VGNC:83612,clustered,54.980000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,urinary bladder,54.95,H2AC25:VGNC:83612,clustered,54.980000000000004
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,59.12,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,49.5,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,68.19,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,55.79,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,43.54,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,endometrium,60.88,H2AC25:VGNC:83612,clustered,56.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,myometrium,50.41,H2AC25:VGNC:83612,clustered,50.415
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,myometrium,50.42,H2AC25:VGNC:83612,clustered,50.415
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,semitendinosus,53.32,H2AC25:VGNC:83612,clustered,48.79666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,semitendinosus,43.83,H2AC25:VGNC:83612,clustered,48.79666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,semitendinosus,49.24,H2AC25:VGNC:83612,clustered,48.79666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rectus femoris,53.31,H2AC25:VGNC:83612,clustered,53.290000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,rectus femoris,53.27,H2AC25:VGNC:83612,clustered,53.290000000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,semimembranosus muscle,60.53,H2AC25:VGNC:83612,clustered,60.53
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,50.98,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,52.07,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,55.01,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,45.65,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,50.69,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,51.18,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,50.66,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,longissimus thoracis muscle,48.07,H2AC25:VGNC:83612,clustered,50.53875
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,infraspinatus muscle,57.65,H2AC25:VGNC:83612,clustered,57.655
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,infraspinatus muscle,57.66,H2AC25:VGNC:83612,clustered,57.655
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,triceps brachii,51.8,H2AC25:VGNC:83612,clustered,51.795
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,triceps brachii,51.79,H2AC25:VGNC:83612,clustered,51.795
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,tongue,49.09,H2AC25:VGNC:83612,clustered,49.09
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,nasopharynx,52.82,H2AC25:VGNC:83612,clustered,52.82
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,pharyngeal tonsil,55.68,H2AC25:VGNC:83612,clustered,55.68
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,laryngeal cartilage,53.57,H2AC25:VGNC:83612,clustered,53.61
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,laryngeal cartilage,53.65,H2AC25:VGNC:83612,clustered,53.61
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,anterior segment of eyeball,53.72,H2AC25:VGNC:83612,clustered,53.72
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,frontal cortex,46.37,H2AC25:VGNC:83612,clustered,46.53666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,frontal cortex,46.55,H2AC25:VGNC:83612,clustered,46.53666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,frontal cortex,46.69,H2AC25:VGNC:83612,clustered,46.53666666666666
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,midbrain,43.66,H2AC25:VGNC:83612,clustered,43.66
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,hypothalamus,41.46,H2AC25:VGNC:83612,clustered,41.805
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,hypothalamus,42.15,H2AC25:VGNC:83612,clustered,41.805
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mammary gland,47.02,H2AC25:VGNC:83612,clustered,48.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mammary gland,49.32,H2AC25:VGNC:83612,clustered,48.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,mammary gland,48.17,H2AC25:VGNC:83612,clustered,48.169999999999995
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,milk,59.21,H2AC25:VGNC:83612,clustered,56.61
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,milk,54.01,H2AC25:VGNC:83612,clustered,56.61
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,placenta,62.37,H2AC25:VGNC:83612,clustered,58.97
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,placenta,55.57,H2AC25:VGNC:83612,clustered,58.97
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,gluteal muscle,48.4,H2AC25:VGNC:83612,clustered,48.4
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,occipital lobe,44.42,H2AC25:VGNC:83612,clustered,44.42
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cerebellum,50.61,H2AC25:VGNC:83612,clustered,50.61
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,thyroid gland,58.33,H2AC25:VGNC:83612,clustered,52.945
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,thyroid gland,47.56,H2AC25:VGNC:83612,clustered,52.945
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,47.94,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,51.92,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,50.04,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,45.82,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,54.68,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,46.8,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,lung,42.17,H2AC25:VGNC:83612,clustered,48.48142857142857
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cardiac atrium,54.36,H2AC25:VGNC:83612,clustered,54.4
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cardiac atrium,54.44,H2AC25:VGNC:83612,clustered,54.4
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,cardiac ventricle,45.79,H2AC25:VGNC:83612,clustered,45.79
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spleen,53.02,H2AC25:VGNC:83612,clustered,53.726
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spleen,54.28,H2AC25:VGNC:83612,clustered,53.726
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spleen,50.59,H2AC25:VGNC:83612,clustered,53.726
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spleen,56.19,H2AC25:VGNC:83612,clustered,53.726
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,spleen,54.55,H2AC25:VGNC:83612,clustered,53.726
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,liver,43.49,H2AC25:VGNC:83612,clustered,43.49
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,gall bladder,50.77,H2AC25:VGNC:83612,clustered,51.010000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,gall bladder,51.25,H2AC25:VGNC:83612,clustered,51.010000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,kidney,49.2,H2AC25:VGNC:83612,clustered,49.2
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,duodenum,50.85,H2AC25:VGNC:83612,clustered,53.337500000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,duodenum,57.24,H2AC25:VGNC:83612,clustered,53.337500000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,duodenum,54.45,H2AC25:VGNC:83612,clustered,53.337500000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,duodenum,50.81,H2AC25:VGNC:83612,clustered,53.337500000000006
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,jejunum,61.07,H2AC25:VGNC:83612,clustered,56.4275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,jejunum,54.42,H2AC25:VGNC:83612,clustered,56.4275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,jejunum,47.38,H2AC25:VGNC:83612,clustered,56.4275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,jejunum,62.84,H2AC25:VGNC:83612,clustered,56.4275
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileum,54.03,H2AC25:VGNC:83612,clustered,61.238
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileum,52.47,H2AC25:VGNC:83612,clustered,61.238
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileum,79.83,H2AC25:VGNC:83612,clustered,61.238
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileum,66.25,H2AC25:VGNC:83612,clustered,61.238
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,ileum,53.61,H2AC25:VGNC:83612,clustered,61.238
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,58.24,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,44.03,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,44.23,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,45.23,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,44.18,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,44.02,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,46.22,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,47.58,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,41.68,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,42.7,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,subcutaneous adipose tissue,46.55,H2AC25:VGNC:83612,clustered,45.878181818181815
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adenohypophysis,53.42,H2AC25:VGNC:83612,clustered,53.519999999999996
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adenohypophysis,53.62,H2AC25:VGNC:83612,clustered,53.519999999999996
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,neurohypophysis,50.02,H2AC25:VGNC:83612,clustered,50.010000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,neurohypophysis,50.0,H2AC25:VGNC:83612,clustered,50.010000000000005
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,uterine horn,47.64,H2AC25:VGNC:83612,clustered,47.64
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adrenal gland,55.77,H2AC25:VGNC:83612,clustered,57.24
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adrenal gland,55.73,H2AC25:VGNC:83612,clustered,57.24
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,adrenal gland,60.22,H2AC25:VGNC:83612,clustered,57.24
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,thymus,61.55,H2AC25:VGNC:83612,clustered,61.55
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,bone marrow,59.61,H2AC25:VGNC:83612,clustered,59.58
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,bone marrow,59.55,H2AC25:VGNC:83612,clustered,59.58
H2AC25,bos_taurus,Bos taurus,ENSBTAG00000037964,supraspinatus muscle,52.3,H2AC25:VGNC:83612,clustered,52.295
